season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2024,3939992,Derlis Alberto González Galeano,Paraguay,1,0.045,0.045,2.0,10.0,0.406
2024,3930169,Kenneth McLean,Scotland,2,0.216,0.054,8.0,48.0,0.404
2022,3857264,Leandro Daniel Paredes,Argentina,3,0.457,0.152,49.0,102.0,0.403
2023,3920400,Nicolas Jackson,Senegal,1,0.071,0.071,2.0,16.0,0.4
2023,3920413,Alieu Fadera,Gambia,3,0.398,0.133,9.0,90.0,0.398
2023,3922239,François Kamano,Guinea,1,0.079,0.079,2.0,18.0,0.397
2022,3857259,Srđan Babić,Serbia,2,0.141,0.07,6.0,32.0,0.396
2023,3920387,Antoine Semenyo,Ghana,1,0.528,0.264,4.0,120.0,0.396
2023,3920394,Bilal El Khannous,Morocco,1,0.097,0.097,2.0,22.0,0.395
2024,3939992,Alejandro Romero Gamarra,Paraguay,3,0.276,0.092,8.0,63.0,0.394
2022,3857290,Silvan Widmer,Switzerland,2,0.822,0.411,3.0,188.0,0.394
2022,3857292,Lukas Klostermann,Germany,6,1.622,0.232,18.0,371.0,0.393
2022,3857297,Jakub Piotr Kiwior,Poland,1,0.418,0.418,1.0,96.0,0.392
2023,3920387,Ransford Königsdörffer,Ghana,1,0.528,0.264,2.0,122.0,0.39
2024,3930177,Kevin Csoboth,Hungary,1,0.061,0.061,2.0,14.0,0.39
2024,3941017,Norbert Gyömbér,Slovakia,5,0.648,0.13,15.0,150.0,0.389
2024,3930167,Martin Baturina,Croatia,1,0.047,0.047,2.0,11.0,0.388
2024,3939986,Nicolás Iván González,Argentina,2,0.232,0.116,4.0,54.0,0.387
2023,3920388,Abdoulaye Seck,Senegal,1,0.051,0.051,2.0,12.0,0.386
2024,3930160,Álvaro Borja Morata Martín,Spain,1,0.282,0.282,1.0,66.0,0.384
2024,3930165,Michael Gregoritsch,Austria,2,0.493,0.246,5.0,116.0,0.382
2023,3922658,Thapelo Maseko,South Africa,1,0.611,0.204,6.0,144.0,0.382
2022,3857256,Gregor Kobel,Switzerland,2,0.823,0.412,3.0,196.0,0.378
2023,3920419,Amine Adli,Morocco,3,0.807,0.202,17.0,192.0,0.378
2022,3857291,Alejandro Balde Martínez,Spain,5,0.693,0.139,20.0,165.0,0.378
2022,3857291,Jorge Resurrección Merodio,Spain,5,0.693,0.139,23.0,165.0,0.378
2024,3930184,Tomáš Chorý,Czech Republic,3,0.878,0.176,10.0,210.0,0.376
2023,3920399,Shaquille Momad Nangy,Mozambique,1,0.117,0.117,1.0,28.0,0.376
2024,3930165,Florian Grillitsch,Austria,2,0.493,0.246,8.0,118.0,0.376
2024,3943076,Alistair Johnston,Canada,2,0.509,0.255,7.0,122.0,0.376
2023,3920417,Ngero Kaanjuka Katua,Namibia,1,0.371,0.371,4.0,89.0,0.375
2024,3939973,Diego Nicolás De La Cruz Arcosa,Uruguay,1,0.142,0.142,2.0,34.0,0.375
2023,3920419,Cletous Chama,Zambia,1,0.029,0.029,4.0,7.0,0.372
2024,3942382,Okay Yokuşlu,Turkey,3,0.186,0.062,5.0,45.0,0.372
2022,3857254,Simon Thorup Kjær,Denmark,1,0.257,0.257,8.0,62.0,0.372
2023,3920404,Youssef Msakni,Tunisia,1,0.359,0.359,2.0,87.0,0.371
2023,3920407,Thapelo James Morena,South Africa,1,0.317,0.317,2.0,77.0,0.37
2022,3857293,Daniel-Kofi Kyereh,Ghana,3,0.284,0.095,10.0,69.0,0.37
2024,3930182,Jonas Older Wind,Denmark,1,0.184,0.184,8.0,45.0,0.369
2024,3939978,Miguel Gianpierre Araujo Blanco,Peru,1,0.208,0.208,4.0,51.0,0.368
2022,3869151,Ajdin Hrustic,Australia,2,0.311,0.156,3.0,76.0,0.368
2023,3922237,Manuel Keliano,Angola,1,0.102,0.102,2.0,25.0,0.367
2022,3857278,Saeid Ezatolahi Afagh,Iran,1,0.391,0.391,2.0,96.0,0.367
2024,3941022,Florian Grillitsch,Austria,3,0.473,0.118,16.0,116.0,0.367
2024,3942785,Lionel Andrés Messi Cuccittini,Argentina,1,0.725,0.363,4.0,178.0,0.367
2022,3857264,Nicolás Alejandro Tagliafico,Argentina,3,0.414,0.138,14.0,102.0,0.366
2022,3857288,Wajdi Kechrida,Tunisia,3,0.256,0.085,4.0,63.0,0.365
2023,3923881,Alhassan Yusuf,Nigeria,1,0.053,0.053,2.0,13.0,0.364
2023,3920399,Kenny Rocha Santos,Cape Verde Islands,2,0.097,0.048,24.0,24.0,0.363
2022,3857278,Morteza Pouraliganji,Iran,1,0.391,0.391,2.0,97.0,0.363
2022,3857273,Connor Roberts,Wales,1,0.221,0.221,2.0,55.0,0.362
2022,3857280,Pedro Guilherme Abreu dos Santos,Brazil,2,0.257,0.129,4.0,64.0,0.361
2022,3857263,Antonio Rüdiger,Germany,1,0.373,0.373,6.0,93.0,0.361
2023,3920386,Joe Aribo,Nigeria,2,0.559,0.112,30.0,140.0,0.36
2022,3857291,Marco Asensio Willemsen,Spain,3,0.802,0.267,11.0,201.0,0.359
2024,3930159,Attila Fiola,Hungary,2,0.734,0.367,5.0,184.0,0.359
2024,3942382,Joey Veerman,Netherlands,1,0.072,0.072,4.0,18.0,0.359
2024,3930172,Ferrán Torres García,Spain,2,0.111,0.056,3.0,28.0,0.357
2024,3930175,Deian Cristian Sorescu,Romania,1,0.016,0.016,1.0,4.0,0.355
2024,3930180,Micky van de Ven,Netherlands,1,0.122,0.122,2.0,31.0,0.354
2024,3942752,Bradley Barcola,France,1,0.122,0.122,2.0,31.0,0.353
2024,3940983,Leroy Sané,Germany,2,0.682,0.341,2.0,174.0,0.353
2024,3930180,Nathan Aké,Netherlands,2,0.493,0.247,4.0,126.0,0.352
2022,3857256,Milos Veljkovic,Serbia,2,0.633,0.211,11.0,162.0,0.352
2023,3920395,Gaël Kakuta,Congo DR,4,1.061,0.265,7.0,272.0,0.351
2022,3869486,Rafael Alexandre Conceição Leão,Portugal,1,0.109,0.109,3.0,28.0,0.351
2023,3920404,Fousseni Diabaté,Mali,1,0.105,0.105,3.0,27.0,0.35
2023,3920387,Joseph Paintsil,Ghana,2,0.697,0.232,8.0,180.0,0.348
2024,3930159,Willi Orban,Hungary,2,0.734,0.367,3.0,190.0,0.348
2024,3930180,Bart Verbruggen,Netherlands,1,0.351,0.351,2.0,91.0,0.347
2024,3938639,Barış Alper Yılmaz,Turkey,2,0.715,0.357,4.0,186.0,0.346
2024,3942852,Rodrigo Bentancur Colmán,Uruguay,2,0.261,0.131,3.0,68.0,0.346
2023,3920389,Morgan Guilavogui,Guinea,1,0.633,0.211,6.0,165.0,0.345
2022,3857256,Granit Xhaka,Switzerland,3,1.112,0.371,11.0,291.0,0.344
2024,3939969,Tajon Buchanan,Canada,1,0.442,0.221,4.0,116.0,0.343
2022,3857268,Ikoma Loïs Openda,Belgium,1,0.061,0.061,2.0,16.0,0.343
2024,3939978,Jonathan David,Canada,1,0.366,0.366,2.0,96.0,0.343
2024,3930176,Nico Schlotterbeck,Germany,1,0.095,0.095,3.0,25.0,0.343
2023,3922838,Lionel Mpasi-Nzau,Congo DR,2,0.701,0.35,3.0,184.0,0.343
2022,3869552,Hugo Lloris,France,2,0.984,0.328,3.0,258.0,0.343
2023,3920386,Santiago Eneme Bocari,Equatorial Guinea,1,0.084,0.042,2.0,22.0,0.342
2024,3942752,Antoine Griezmann,France,1,0.122,0.122,2.0,32.0,0.342
2023,3920388,Alasana Manneh,Gambia,1,0.493,0.246,2.0,130.0,0.341
2022,3857281,Andrej Kramarić,Croatia,3,0.819,0.273,7.0,216.0,0.341
2022,3857279,Youssouf Fofana,France,2,0.121,0.06,4.0,32.0,0.34
2022,3857256,Djibril Sow,Switzerland,4,1.263,0.253,10.0,335.0,0.339
2022,3869117,Davy Klaassen,Netherlands,3,0.485,0.162,5.0,129.0,0.339
2022,3869254,Xherdan Shaqiri,Switzerland,2,0.701,0.35,3.0,186.0,0.339
2024,3938641,Robert Lewandowski,Poland,1,0.12,0.12,2.0,32.0,0.338
2024,3938638,Nicolae Claudiu Stanciu,Romania,2,0.968,0.323,11.0,258.0,0.338
2024,3939970,Piero Aldair Quispe Córdova,Peru,1,0.263,0.263,1.0,70.0,0.338
2024,3938640,Artem Dovbyk,Ukraine,1,0.24,0.24,2.0,64.0,0.337
2024,3941017,Ondrej Duda,Slovakia,2,0.607,0.304,6.0,162.0,0.337
2023,3920389,Oumar Gonzalez,Cameroon,4,0.314,0.078,8.0,84.0,0.336
2023,3920404,Aïssa Bilal Laïdouni,Tunisia,1,0.359,0.359,4.0,96.0,0.336
2022,3857261,Kieran Trippier,England,2,0.194,0.097,5.0,52.0,0.336
2022,3857298,João Mário Naval da Costa Eduardo,Portugal,1,0.026,0.026,2.0,7.0,0.335
2022,3857280,Éverton Augusto de Barros Ribeiro,Brazil,4,0.64,0.16,11.0,172.0,0.335
2022,3857259,Sergej Milinković-Savić,Serbia,4,1.156,0.289,10.0,312.0,0.333
2024,3930159,Péter Gulácsi,Hungary,2,0.664,0.332,4.0,180.0,0.332
2024,3942819,Ollie Watkins,England,1,0.051,0.051,1.0,14.0,0.331
2024,3941017,Juraj Kucka,Slovakia,2,0.581,0.291,8.0,158.0,0.331
2022,3857294,Davy Klaassen,Netherlands,4,1.191,0.238,14.0,325.0,0.33
2024,3939979,Orbelín Pineda Alvarado,Mexico,1,0.055,0.055,4.0,15.0,0.329
2024,3938641,Kevin Danso,Austria,3,0.368,0.123,5.0,102.0,0.325
2022,3857287,Matías Nicolás Viña Susperreguy,Uruguay,2,0.079,0.04,4.0,22.0,0.324
2022,3857287,Diego Nicolás De La Cruz Arcosa,Uruguay,2,0.079,0.04,8.0,22.0,0.324
2022,3869117,Marten de Roon,Netherlands,3,0.485,0.162,5.0,135.0,0.324
2022,3869552,Yahia Attiyat allah,Morocco,2,0.882,0.176,7.0,245.0,0.324
2024,3938642,Patrik Schick,Czech Republic,2,0.961,0.24,12.0,268.0,0.323
2022,3869254,Otávio Edmilson da Silva Monteiro,Portugal,4,1.039,0.26,9.0,292.0,0.32
2024,3930174,Kaan Ayhan,Turkey,3,0.598,0.199,7.0,168.0,0.32
2022,3869254,Fabian Lukas Schär,Switzerland,1,0.319,0.16,6.0,90.0,0.319
2024,3939969,Lionel Andrés Messi Cuccittini,Argentina,2,0.666,0.333,9.0,188.0,0.319
2024,3943076,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,2,0.56,0.28,3.0,158.0,0.319
2022,3857271,Callum Wilson,England,1,0.078,0.078,1.0,22.0,0.318
2024,3942227,Dan Ndoye,Switzerland,2,0.682,0.341,9.0,194.0,0.317
2024,3930164,Youri Tielemans,Belgium,2,0.155,0.077,6.0,44.0,0.317
2024,3930176,Maximilian Beier,Germany,1,0.095,0.095,1.0,27.0,0.317
2022,3857265,Grzegorz Krychowiak,Poland,2,1.01,0.337,5.0,288.0,0.316
2023,3920408,José Antonio Miranda Boacho,Equatorial Guinea,1,0.172,0.172,1.0,49.0,0.316
2024,3939989,Eduardo Antonio Guerrero Lozcano,Panama,2,0.14,0.07,2.0,40.0,0.315
2023,3922237,Peter Shalulile,Namibia,1,0.329,0.329,2.0,94.0,0.315
2022,3857261,Trent Alexander-Arnold,England,3,0.326,0.109,12.0,93.0,0.315
2022,3869684,Ilias Chair,Morocco,1,0.16,0.16,4.0,46.0,0.314
2022,3869117,Teun Koopmeiners,Netherlands,1,0.321,0.161,2.0,92.0,0.314
2023,3920409,Alex Iwobi,Nigeria,2,0.201,0.1,10.0,58.0,0.312
2023,3920388,Iliman Ndiaye,Senegal,2,0.104,0.052,5.0,30.0,0.312
2023,3920399,Carlos Miguel Pereira Fernandes,Cape Verde Islands,2,0.097,0.048,8.0,28.0,0.311
2024,3941021,Donyell Malen,Netherlands,3,0.677,0.169,11.0,196.0,0.311
2024,3930184,Tomáš Souček,Czech Republic,1,0.671,0.336,2.0,194.0,0.311
2022,3857269,Alex Nicolao Telles,Brazil,2,0.069,0.034,5.0,20.0,0.31
2023,3920414,Adilson Cipriano da Cruz,Angola,1,0.66,0.33,4.0,192.0,0.31
2024,3941020,Andraž Šporar,Slovenia,1,0.251,0.251,1.0,73.0,0.31
2022,3869151,Exequiel Alejandro Palacios,Argentina,1,0.051,0.051,4.0,15.0,0.309
2022,3857282,Sergino Dest,United States,1,0.253,0.253,4.0,74.0,0.308
2024,3940878,Vincent Sierro,Switzerland,2,0.082,0.041,3.0,24.0,0.308
2023,3920416,Khuliso Johnson Mudau,South Africa,1,0.15,0.15,3.0,44.0,0.307
2022,3869220,Yahia Attiyat allah,Morocco,1,0.119,0.119,1.0,35.0,0.307
2023,3920419,Sofiane Boufal,Morocco,1,0.457,0.228,8.0,134.0,0.307
2022,3857266,Alexander Hartmann Bah,Denmark,1,0.014,0.014,1.0,4.0,0.307
2024,3939984,James David Rodríguez Rubio,Colombia,3,0.94,0.235,7.0,276.0,0.306
2024,3939974,Matthew Charles Turner,United States,1,0.3,0.3,2.0,89.0,0.304
2024,3938641,Krzysztof Piątek,Poland,3,0.795,0.199,10.0,236.0,0.303
2022,3857287,In-Beom Hwang,South Korea,1,0.323,0.323,5.0,96.0,0.303
2024,3930170,Filip Mladenović,Serbia,3,0.454,0.151,7.0,135.0,0.302
2022,3857270,Rafael Alexandre Conceição Leão,Portugal,1,0.101,0.101,2.0,30.0,0.302
2022,3857280,Rodrygo Silva de Goes,Brazil,2,0.363,0.181,7.0,108.0,0.302
2022,3857278,Alireza Safar Beiranvand,Iran,1,0.305,0.305,2.0,91.0,0.302
2022,3869253,Alisson Ramsés Becker,Brazil,1,0.258,0.258,2.0,77.0,0.301
2022,3857278,Weston McKennie,United States,3,0.642,0.214,7.0,192.0,0.301
2023,3923881,Ibrahim Sangaré,Côte d'Ivoire,1,0.023,0.023,1.0,7.0,0.3
2022,3857271,Jordan Pickford,England,5,1.368,0.274,10.0,410.0,0.3
2024,3938641,Alexander Prass,Austria,3,0.239,0.08,8.0,72.0,0.299
2022,3869220,Abdelhamid Sabiri,Morocco,1,0.119,0.119,1.0,36.0,0.298
2024,3941022,Arda Güler,Turkey,2,0.509,0.254,5.0,154.0,0.297
2024,3938644,Heorhii Tsitaishvili,Georgia,1,0.089,0.089,1.0,27.0,0.297
2022,3857292,Niclas Füllkrug,Germany,3,0.554,0.139,6.0,168.0,0.297
2024,3939971,Edson Omar Álvarez Velázquez,Mexico,1,0.096,0.096,4.0,29.0,0.297
2024,3941022,Maximilian Wöber,Austria,3,0.396,0.099,11.0,120.0,0.297
2022,3869552,Abdessamad Ezzalzouli,Morocco,2,0.148,0.049,3.0,45.0,0.296
2024,3938643,Antoine Griezmann,France,1,0.102,0.102,2.0,31.0,0.296
2022,3857293,Sebastián Coates Nión,Uruguay,3,1.251,0.313,6.0,380.0,0.296
2022,3857254,Kasper Schmeichel,Denmark,2,0.925,0.308,4.0,282.0,0.295
2022,3857271,Harry Kane,England,1,0.233,0.233,2.0,71.0,0.295
2024,3930171,Conor Gallagher,England,2,0.373,0.124,8.0,114.0,0.295
2024,3930175,Leandro Trossard,Belgium,2,0.229,0.115,4.0,70.0,0.295
2022,3857293,Antoine Semenyo,Ghana,2,0.163,0.082,3.0,50.0,0.294
2022,3869486,Vitor Machado Ferreira,Portugal,3,0.285,0.095,6.0,87.0,0.294
2023,3920385,Gildo Lourenço Vilanculos,Mozambique,1,0.153,0.153,2.0,47.0,0.293
2023,3920388,Nampalys Mendy,Senegal,2,0.111,0.055,3.0,34.0,0.293
2023,3922838,Arthur Masuaku,Congo DR,2,0.61,0.305,4.0,188.0,0.292
2023,3920407,Ryan Nyambe,Namibia,2,0.466,0.233,4.0,144.0,0.291
2024,3939978,Anderson Santamaría Bardales,Peru,1,0.104,0.104,2.0,32.0,0.291
2024,3939981,Freddy Elías Góndola Smith,Panama,2,0.31,0.103,8.0,96.0,0.291
2022,3857270,Mathías Olivera Miramontes,Uruguay,2,0.542,0.271,6.0,168.0,0.29
2024,3939991,Rafael Santos Borré Amaury,Colombia,1,0.058,0.058,4.0,18.0,0.29
2022,3869151,Garang Kuol,Australia,1,0.077,0.077,1.0,24.0,0.29
2024,3939991,Andrés Mateus Uribe Villa,Colombia,1,0.058,0.058,10.0,18.0,0.29
2022,3869220,Jawad El Yamiq,Morocco,1,0.119,0.119,1.0,37.0,0.29
2023,3920402,Mohamed El Amine Amoura,Algeria,2,0.341,0.17,4.0,106.0,0.289
2024,3942349,Youssouf Fofana,France,3,0.299,0.1,12.0,93.0,0.289
2023,3920389,Junior Tchamadeu,Cameroon,3,0.183,0.061,7.0,57.0,0.289
2022,3857278,Shaquell Moore,United States,1,0.058,0.058,1.0,18.0,0.289
2024,3930170,Saša Lukić,Serbia,3,0.605,0.202,12.0,189.0,0.288
2024,3940983,David Raum,Germany,1,0.256,0.256,2.0,80.0,0.288
2023,3922237,Kennedy Amutenya,Namibia,2,0.371,0.185,3.0,116.0,0.288
2022,3857300,Lionel Andrés Messi Cuccittini,Argentina,2,0.98,0.327,9.0,306.0,0.288
2024,3939980,Demarai Gray,Jamaica,1,0.156,0.156,1.0,49.0,0.287
2024,3940878,Kwadwo Duah,Switzerland,1,0.045,0.045,2.0,14.0,0.287
2023,3920405,Yoane Wissa,Congo DR,3,0.916,0.305,6.0,288.0,0.286
2022,3857265,Przemysław Frankowski,Poland,2,0.146,0.073,3.0,46.0,0.286
2024,3930160,Nicholas Williams Arthuer,Spain,4,0.835,0.209,9.0,264.0,0.285
2024,3930181,Bukayo Saka,England,2,0.418,0.209,3.0,132.0,0.285
2024,3939976,Sávio Moreira de Oliveira,Brazil,3,0.228,0.076,22.0,72.0,0.285
2024,3939988,Erick Daniel Sánchez Ocegueda,Mexico,2,0.088,0.044,4.0,28.0,0.284
2024,3930177,Kenneth McLean,Scotland,2,0.082,0.041,3.0,26.0,0.284
2024,3930170,Mijat Gaćinović,Serbia,2,0.308,0.154,6.0,98.0,0.283
2022,3869321,Marcos Javier Acuña,Argentina,2,0.484,0.242,3.0,154.0,0.283
2022,3857295,Kaoru Mitoma,Japan,1,0.094,0.094,4.0,30.0,0.282
2022,3857271,Jack Grealish,England,1,0.078,0.078,4.0,25.0,0.28
2024,3939970,Erick Antonio Pulgar Farfán,Chile,2,0.585,0.292,5.0,188.0,0.28
2023,3920413,Faris Pemi Moumbagna,Cameroon,1,0.081,0.081,4.0,26.0,0.28
2022,3857291,Ferrán Torres García,Spain,6,1.041,0.174,14.0,336.0,0.279
2022,3857294,Andries Noppert,Netherlands,3,1.135,0.284,11.0,368.0,0.278
2023,3920388,Ebrima Darboe,Gambia,1,0.493,0.246,6.0,160.0,0.277
2024,3939970,Igor Lichnovsky Osorio,Chile,2,0.585,0.292,4.0,190.0,0.277
2024,3939984,Kevin Duvan Castaño Gil,Colombia,2,0.166,0.055,4.0,54.0,0.277
2022,3857273,Danny Ward,Wales,1,0.08,0.04,2.0,26.0,0.277
2022,3857256,Sergej Milinković-Savić,Serbia,2,0.609,0.203,6.0,198.0,0.277
2024,3941018,Mikel Oyarzabal Ugarte,Spain,1,0.061,0.061,1.0,20.0,0.276
2024,3939978,Cyle Larin,Canada,1,0.249,0.249,2.0,81.0,0.276
2023,3920404,Mohamed Elias Achouri,Tunisia,2,0.422,0.211,3.0,138.0,0.275
2024,3939983,Rodrygo Silva de Goes,Brazil,3,1.161,0.232,24.0,380.0,0.275
2024,3938637,Donyell Malen,Netherlands,1,0.095,0.095,1.0,31.0,0.275
2024,3939970,Pedro David Gallese Quiróz,Peru,1,0.263,0.263,1.0,86.0,0.275
2022,3857288,Issam Jebali,Tunisia,1,0.22,0.22,1.0,72.0,0.275
2023,3920404,Nene Dorgeles,Mali,2,0.152,0.076,6.0,50.0,0.274
2022,3857258,Gabriel Fernando de Jesus,Brazil,1,0.052,0.052,4.0,17.0,0.274
2024,3939970,Gabriel Alonso Suazo Urbina,Chile,2,0.559,0.279,10.0,184.0,0.273
2024,3930160,José Ignacio Fernández Iglesias,Spain,1,0.282,0.282,2.0,93.0,0.273
2022,3857276,Alphonso Davies,Canada,1,0.279,0.279,1.0,92.0,0.273
2022,3857256,Remo Freuler,Switzerland,2,1.167,0.292,6.0,384.0,0.273
2022,3869519,Lovro Majer,Croatia,2,0.073,0.036,5.0,24.0,0.272
2024,3930160,Mateo Kovačić,Croatia,4,1.523,0.19,27.0,504.0,0.272
2024,3939983,Sávio Moreira de Oliveira,Brazil,2,0.846,0.211,8.0,280.0,0.272
2024,3938644,Rúben Diogo Da Silva Neves,Portugal,6,0.887,0.148,13.0,294.0,0.272
2022,3857259,Devis Rogers Epassy Mboka,Cameroon,1,0.283,0.283,1.0,94.0,0.271
2024,3939989,Christian Jesús Martinez,Panama,2,0.439,0.219,9.0,146.0,0.271
2024,3939992,Jefferson Brenes Rojas,Costa Rica,1,0.231,0.231,1.0,77.0,0.27
2022,3857301,Homam Alamin Ahmed,Qatar,2,0.491,0.245,6.0,164.0,0.269
2022,3869220,Anssumane Fati,Spain,2,0.215,0.072,8.0,72.0,0.268
2023,3922237,Ngero Kaanjuka Katua,Namibia,2,0.351,0.175,6.0,118.0,0.268
2024,3939981,Antonee Robinson,United States,2,0.547,0.273,4.0,184.0,0.267
2024,3938641,Patrick Wimmer,Austria,1,0.142,0.142,2.0,48.0,0.267
2023,3920397,Ibán Salvador Edu,Equatorial Guinea,5,1.172,0.234,8.0,395.0,0.267
2022,3857293,Guillermo Varela Olivera,Uruguay,3,1.149,0.287,6.0,388.0,0.267
2024,3939975,Andrés Mateus Uribe Villa,Colombia,2,0.165,0.083,5.0,56.0,0.266
2022,3857284,Takehiro Tomiyasu,Japan,5,1.014,0.145,17.0,343.0,0.266
2024,3939987,Michail Antonio,Jamaica,2,0.56,0.187,6.0,189.0,0.266
2022,3869684,Selim Amallah,Morocco,2,0.239,0.08,6.0,81.0,0.266
2024,3941017,Cole Palmer,England,3,0.797,0.159,16.0,270.0,0.266
2024,3939986,Christian Alberto Cueva Bravo,Peru,2,0.088,0.044,3.0,30.0,0.265
2022,3857270,Sergio Rochet Álvarez,Uruguay,2,0.568,0.284,5.0,194.0,0.264
2022,3869552,Jules Koundé,France,2,1.078,0.27,6.0,368.0,0.264
2024,3939989,Miguel Ángel Terceros,Bolivia,2,0.464,0.232,6.0,158.0,0.264
2022,3857268,Sam Adekugbe,Canada,3,0.185,0.062,19.0,63.0,0.264
2024,3930180,Joey Veerman,Netherlands,2,0.187,0.094,2.0,64.0,0.263
2024,3942752,Aurélien Djani Tchouaméni,France,1,0.271,0.271,1.0,93.0,0.263
2023,3923881,Jean-Philippe Krasso,Côte d'Ivoire,1,0.023,0.023,4.0,8.0,0.263
2024,3941017,Dávid Hancko,Slovakia,3,1.049,0.35,5.0,360.0,0.262
2024,3938643,Youssouf Fofana,France,2,0.122,0.041,10.0,42.0,0.262
2023,3920387,Ryan Isaac Mendes da Graça,Cape Verde Islands,2,0.585,0.195,6.0,201.0,0.262
2024,3930180,Patrick Wimmer,Austria,1,0.18,0.18,2.0,62.0,0.261
2022,3857281,Ivan Perišić,Croatia,4,1.158,0.232,7.0,400.0,0.261
2022,3869684,Azzedine Ounahi,Morocco,3,0.346,0.115,4.0,120.0,0.26
2023,3920412,Karim Cissé,Guinea,2,0.098,0.049,4.0,34.0,0.26
2024,3939987,Damion Lowe,Jamaica,2,0.527,0.263,4.0,182.0,0.26
2023,3922241,Aboubakary Koita,Mauritania,2,0.546,0.273,3.0,190.0,0.259
2024,3939984,Jhon Jáder Durán Palacio,Colombia,1,0.035,0.035,1.0,12.0,0.259
2022,3857291,Pedro González López,Spain,5,0.788,0.158,38.0,275.0,0.258
2022,3857261,Kalvin Phillips,England,1,0.098,0.098,5.0,34.0,0.258
2024,3930165,Adrien Rabiot,France,5,1.385,0.198,12.0,483.0,0.258
2024,3942752,Mikel Oyarzabal Ugarte,Spain,1,0.054,0.054,2.0,19.0,0.258
2023,3920408,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,2,0.544,0.272,4.0,190.0,0.258
2022,3857261,Callum Wilson,England,1,0.098,0.098,1.0,34.0,0.258
2022,3857297,Bartosz Bereszyński,Poland,2,0.513,0.257,3.0,180.0,0.257
2024,3939989,Bruno Miranda Villagomez,Bolivia,1,0.08,0.08,2.0,28.0,0.256
2023,3920387,João Paulo Moreira Fernandes,Cape Verde Islands,5,1.911,0.273,14.0,672.0,0.256
2024,3942785,Ángel Fabián Di María Hernández,Argentina,3,0.849,0.212,6.0,300.0,0.255
2024,3930171,Bukayo Saka,England,3,0.578,0.193,8.0,204.0,0.255
2024,3930165,Philipp Mwene,Austria,2,0.493,0.246,4.0,174.0,0.255
2024,3930168,András Schäfer,Hungary,3,0.781,0.26,5.0,276.0,0.255
2024,3930171,Trent Alexander-Arnold,England,4,0.598,0.149,20.0,212.0,0.254
2024,3939972,Rafael Enrique Romo Pérez,Venezuela,1,0.509,0.254,2.0,180.0,0.254
2024,3939987,Wes Harding,Jamaica,2,0.56,0.187,10.0,198.0,0.254
2023,3920407,Peter Shalulile,Namibia,2,0.524,0.262,4.0,186.0,0.254
2023,3922240,Grady Diangana,Congo DR,2,0.107,0.053,10.0,38.0,0.253
2024,3930161,Qazim Laçi,Albania,2,0.135,0.067,6.0,48.0,0.253
2024,3930161,Federico Chiesa,Italy,2,0.421,0.21,10.0,150.0,0.252
2024,3939983,Bruno Guimarães Rodriguez Moura,Brazil,5,1.371,0.196,30.0,490.0,0.252
2023,3920406,Charles M'Mombwa,Tanzania,1,0.064,0.064,1.0,23.0,0.252
2022,3857278,Ehsan Hajsafi,Iran,2,0.398,0.199,5.0,142.0,0.252
2024,3930182,Dušan Vlahović,Serbia,3,0.202,0.067,8.0,72.0,0.252
2024,3939983,Andreas Hoelgebaum Pereira,Brazil,1,0.033,0.033,1.0,12.0,0.251
2024,3930176,Fabian Rieder,Switzerland,1,0.181,0.181,4.0,65.0,0.251
2022,3869253,Weverton Pereira da Silva,Brazil,1,0.028,0.028,1.0,10.0,0.251
2023,3920394,Azzedine Ounahi,Morocco,3,0.667,0.222,5.0,240.0,0.25
2024,3942349,Bruno Miguel Borges Fernandes,Portugal,1,0.4,0.2,4.0,144.0,0.25
2022,3857293,Federico Santiago Valverde Dipetta,Uruguay,4,1.355,0.271,15.0,490.0,0.249
2022,3857297,Wojciech Szczęsny,Poland,3,0.788,0.263,5.0,285.0,0.249
2024,3943076,Moise Bombito,Canada,1,0.676,0.338,2.0,244.0,0.249
2023,3920408,Oumar Diakité,Côte d'Ivoire,3,0.679,0.226,10.0,246.0,0.248
2022,3857254,Pierre-Emile Højbjerg,Denmark,4,1.21,0.242,16.0,440.0,0.248
2022,3869118,Jude Bellingham,England,1,0.207,0.207,2.0,75.0,0.248
2024,3930180,Florian Grillitsch,Austria,1,0.52,0.173,3.0,189.0,0.248
2022,3857282,Joshua Sargent,United States,1,0.201,0.201,2.0,73.0,0.248
2024,3930160,Dominik Livaković,Croatia,2,1.252,0.25,9.0,455.0,0.248
2022,3857268,Axel Witsel,Belgium,1,0.25,0.25,4.0,91.0,0.247
2022,3857258,Antony Matheus dos Santos,Brazil,1,0.099,0.049,4.0,36.0,0.247
2022,3857298,William Silva de Carvalho,Portugal,2,0.241,0.121,4.0,88.0,0.247
2024,3938644,Giorgi Mamardashvili,Georgia,1,0.244,0.244,1.0,89.0,0.247
2023,3920385,Edmilson Gabriel Dove,Mozambique,2,0.536,0.268,3.0,196.0,0.246
2024,3940983,Kai Havertz,Germany,1,0.256,0.256,1.0,94.0,0.245
2023,3922321,Felicio Mendes Joao Milson,Angola,1,0.03,0.03,4.0,11.0,0.245
2022,3857282,Yunus Dimoara Musah,United States,1,0.201,0.201,1.0,74.0,0.244
