season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2022,3869118,Senegal,Ismaïla Sarr,22,4.0,2.0,11,9.09,93,21.29
2024,3930176,Switzerland,Michel Aebischer,22,4.0,3.0,3,13.64,93,21.29
2024,3930178,Croatia,Ante Budimir,22,6.0,1.0,11,4.55,51,38.82
2023,3920390,Angola,Núrio Domingos Matias Fortuna,22,3.0,3.0,3,13.64,91,21.76
2024,3930175,Belgium,Kevin De Bruyne,22,3.0,5.0,8,22.73,93,21.29
2024,3939976,Costa Rica,Álvaro Zamora,22,6.0,4.0,8,18.18,68,29.12
2024,3941017,Slovakia,Ivan Schranz,22,3.0,3.0,3,13.64,90,22.0
2024,3930181,Slovenia,Jan Mlakar,22,3.0,2.0,4,9.09,81,24.44
2022,3857274,Ecuador,Piero Martín Hincapié Reyna,22,4.0,7.0,0,31.82,95,20.84
2022,3857255,Japan,Daichi Kamada,22,0.0,3.0,4,13.64,68,29.12
2022,3857276,Morocco,Sofyan Amrabat,22,2.0,7.0,0,31.82,93,21.29
2023,3920392,Mauritania,Guessouma Fofana,22,6.0,6.0,1,27.27,66,30.0
2024,3930167,Albania,Jasir Asani,22,4.0,6.0,3,27.27,63,31.43
2024,3930167,Croatia,Mateo Kovačić,22,7.0,7.0,5,31.82,97,20.41
2022,3869152,France,Adrien Rabiot,22,4.0,5.0,5,22.73,89,22.25
2024,3942752,France,Ousmane Dembélé,22,4.0,6.0,6,27.27,78,25.38
2022,3869486,Morocco,Hakim Ziyech,22,7.0,4.0,6,18.18,79,25.06
2022,3869254,Portugal,William Silva de Carvalho,22,0.0,4.0,1,18.18,89,22.25
2024,3939975,Paraguay,Adrián Andrés Cubas,22,3.0,10.0,0,45.45,94,21.06
2024,3939970,Chile,Gabriel Alonso Suazo Urbina,22,6.0,6.0,5,27.27,92,21.52
2022,3857271,Iran,Mehdi Taremi,22,3.0,1.0,10,4.55,102,19.41
2023,3920392,Mauritania,Aboubakary Koita,22,5.0,5.0,6,22.73,89,22.25
2024,3930178,Italy,Mateo Retegui,22,2.0,4.0,11,18.18,95,20.84
2022,3869552,France,Theo Bernard François Hernández,22,2.0,9.0,1,40.91,92,21.52
2024,3941017,Slovakia,Juraj Kucka,22,3.0,0.0,4,0.0,79,25.06
2024,3930160,Croatia,Andrej Kramarić,22,3.0,3.0,7,13.64,70,28.29
2024,3938637,Netherlands,Denzel Dumfries,22,5.0,5.0,4,22.73,94,21.06
2024,3930171,Denmark,Pierre-Emile Højbjerg,22,6.0,6.0,3,27.27,91,21.76
2022,3857277,Morocco,Youssef En-Nesyri,22,3.0,3.0,6,13.64,80,24.75
2024,3930160,Spain,Fabián Ruiz Peña,22,1.0,6.0,3,27.27,93,21.29
2022,3869321,Netherlands,Cody Mathès Gakpo,22,6.0,6.0,9,27.27,112,17.68
2024,3930168,Germany,Florian Wirtz,22,5.0,5.0,6,22.73,57,34.74
2024,3941022,Turkey,Arda Güler,22,3.0,3.0,2,13.64,77,25.71
2022,3869220,Morocco,Abdessamad Ezzalzouli,22,3.0,5.0,2,22.73,55,36.0
2023,3922242,Senegal,Krépin Diatta,22,1.0,7.0,2,31.82,121,16.36
2023,3920404,Mali,Diadie Samassekou,22,5.0,9.0,1,40.91,82,24.15
2023,3920414,Burkina Faso,Dango Aboubacar Faissal Ouattara,22,7.0,4.0,16,18.18,98,20.2
2024,3930180,Austria,Romano Schmid,22,2.0,8.0,11,36.36,91,21.76
2024,3942416,Colombia,Richard Rios Montoya,22,5.0,1.0,9,4.55,90,22.0
2024,3942228,Argentina,Alexis Mac Allister,22,5.0,7.0,1,31.82,124,15.97
2024,3930160,Croatia,Ante Budimir,22,0.0,1.0,5,4.55,55,36.0
2024,3942785,Argentina,Ángel Fabián Di María Hernández,22,8.0,4.0,7,18.18,75,26.4
2022,3857274,Netherlands,Jurriën David Norman Timber,22,2.0,7.0,1,31.82,95,20.84
2024,3939988,Ecuador,Ray Kendry Páez Andrade,22,3.0,4.0,4,18.18,64,30.94
2024,3943076,Uruguay,Rodrigo Bentancur Colmán,22,4.0,9.0,0,40.91,123,16.1
2024,3939988,Ecuador,Kevin José Rodríguez Cortez,22,3.0,4.0,9,18.18,75,26.4
2023,3920411,Cape Verde Islands,Kenny Rocha Santos,22,7.0,2.0,3,9.09,98,20.2
2023,3922244,Mali,Adama Traoré,22,3.0,3.0,14,13.64,72,27.5
2023,3920416,Tunisia,Mohamed Elias Achouri,22,2.0,5.0,3,22.73,69,28.7
2024,3930165,Austria,Stefan Posch,22,1.0,6.0,2,27.27,97,20.41
2023,3920393,Namibia,Peter Shalulile,22,2.0,6.0,14,27.27,96,20.63
2024,3938641,Austria,Marko Arnautović,22,3.0,2.0,15,9.09,80,24.75
2022,3857294,Netherlands,Jurriën David Norman Timber,22,3.0,3.0,1,13.64,96,20.63
2022,3869151,Australia,Mathew Leckie,22,4.0,5.0,7,22.73,71,27.89
2022,3869486,Morocco,Selim Amallah,21,4.0,1.0,0,4.76,62,30.48
2022,3869321,Netherlands,Daley Blind,21,2.0,3.0,3,14.29,64,29.53
2024,3939991,Brazil,Bruno Guimarães Rodriguez Moura,21,5.0,8.0,3,38.1,84,22.5
2022,3857301,Qatar,Almoez Ali Zainalabiddin Abdulla,21,4.0,6.0,12,28.57,92,20.54
2022,3857276,Canada,Tajon Buchanan,21,5.0,5.0,10,23.81,93,20.32
2024,3930159,Hungary,András Schäfer,21,6.0,7.0,3,33.33,96,19.69
2023,3920412,Senegal,Ismail Jakobs,21,2.0,8.0,4,38.1,86,21.98
2024,3939977,Argentina,Rodrigo Javier De Paul,21,2.0,6.0,1,28.57,95,19.89
2022,3857264,Poland,Grzegorz Krychowiak,21,3.0,5.0,1,23.81,82,23.05
2024,3939976,Brazil,Bruno Guimarães Rodriguez Moura,21,8.0,11.0,7,52.38,92,20.54
2024,3942415,Uruguay,Mathías Olivera Miramontes,21,4.0,8.0,0,38.1,91,20.77
2024,3939989,Panama,José Fajardo Nelson,21,1.0,3.0,17,14.29,81,23.33
2024,3930164,Belgium,Amadou Onana,21,2.0,3.0,3,14.29,94,20.11
2024,3930180,Netherlands,Memphis Depay,21,5.0,1.0,11,4.76,94,20.11
2023,3920391,South Africa,Sphephelo S''Miso Sithole,21,6.0,4.0,3,19.05,93,20.32
2022,3857277,Morocco,Azzedine Ounahi,21,5.0,6.0,4,28.57,81,23.33
2022,3869486,Morocco,Achraf Hakimi Mouh,21,3.0,8.0,2,38.1,96,19.69
2024,3930180,Netherlands,Cody Mathès Gakpo,21,2.0,4.0,5,19.05,95,19.89
2022,3857283,Belgium,Thorgan Hazard,21,2.0,3.0,5,14.29,72,26.25
2023,3922240,Congo DR,Théo Bongonda Mbul''Ofeko Batombo,21,5.0,9.0,6,42.86,123,15.37
2023,3922837,Nigeria,Calvin Bassey Ughelumba,21,2.0,5.0,0,23.81,121,15.62
2022,3857263,Germany,Thilo Kehrer,21,4.0,7.0,2,33.33,69,27.39
2024,3930169,Switzerland,Dan Ndoye,21,5.0,4.0,13,19.05,85,22.24
2023,3920414,Burkina Faso,Gustavo Fabrice Sangaré,21,1.0,6.0,0,28.57,96,19.69
2023,3920397,Equatorial Guinea,Ibán Salvador Edu,21,4.0,7.0,4,33.33,79,23.92
2022,3857254,Tunisia,Ellyes Joris Skhiri,21,2.0,6.0,2,28.57,93,20.32
2022,3857280,Cameroon,Nicolas Moumi Ngamaleu,21,6.0,3.0,6,14.29,82,23.05
2023,3920412,Senegal,Nampalys Mendy,21,2.0,3.0,2,14.29,95,19.89
2023,3920415,Mauritania,Sidi Bouna Sidi Amar,21,0.0,5.0,1,23.81,79,23.92
2022,3869321,Netherlands,Wout Weghorst,21,3.0,4.0,1,19.05,78,24.23
2024,3942226,Spain,Nicholas Williams Arthuer,21,4.0,2.0,13,9.52,79,23.92
2022,3869253,South Korea,Jae-Sung Lee,21,2.0,3.0,10,14.29,72,26.25
2024,3930178,Croatia,Mateo Kovačić,21,1.0,3.0,8,14.29,69,27.39
2022,3857255,Japan,Junya Ito,21,5.0,5.0,4,23.81,94,20.11
2022,3857290,Switzerland,Remo Freuler,21,5.0,7.0,4,33.33,92,20.54
2022,3857277,Croatia,Marcelo Brozović,21,2.0,7.0,4,33.33,94,20.11
2024,3939975,Colombia,Rafael Santos Borré Amaury,21,4.0,5.0,9,23.81,67,28.21
2022,3869354,France,Ousmane Dembélé,21,1.0,2.0,3,9.52,78,24.23
2024,3943076,Uruguay,Facundo Pellistri Rebollo,21,1.0,5.0,1,23.81,60,31.5
2023,3920414,Burkina Faso,Ismahila Ouédraogo,21,3.0,6.0,3,28.57,87,21.72
2022,3869118,Senegal,Youssouf Sabaly,21,3.0,5.0,1,23.81,93,20.32
2024,3941018,Georgia,Otar Kiteishvili,21,5.0,6.0,0,28.57,40,47.25
2023,3920413,Cameroon,Enzo Gianni Tchato Mbiayi,21,1.0,6.0,2,28.57,98,19.29
2024,3938639,Georgia,Giorgi Chakvetadze,21,3.0,5.0,2,23.81,72,26.25
2023,3920393,Namibia,Aprocious Petrus,21,7.0,7.0,2,33.33,96,19.69
2023,3922658,Cape Verde Islands,Jovane Eduardo Borges Cabral,21,3.0,1.0,10,4.76,86,21.98
2024,3938640,Slovakia,Róbert Boženík,21,7.0,3.0,14,14.29,59,32.03
2024,3941020,Portugal,Bruno Miguel Borges Fernandes,21,11.0,9.0,6,42.86,122,15.49
2024,3940878,Switzerland,Fabian Rieder,21,4.0,4.0,5,19.05,70,27.0
2023,3922658,South Africa,Sphephelo S''Miso Sithole,21,3.0,6.0,2,28.57,117,16.15
2024,3939991,Brazil,Rodrygo Silva de Goes,21,1.0,6.0,5,28.57,72,26.25
2024,3939983,Paraguay,Adrián Andrés Cubas,21,0.0,10.0,2,47.62,80,23.63
2024,3940983,Denmark,Pierre-Emile Højbjerg,21,7.0,3.0,4,14.29,94,20.11
2023,3923881,Nigeria,Ademola Lookman,21,5.0,3.0,7,14.29,78,24.23
2024,3939976,Costa Rica,Orlando Moisés Galo Calderón,21,4.0,9.0,2,42.86,90,21.0
2023,3920401,Gambia,Ebrima Darboe,21,6.0,5.0,3,23.81,59,32.03
2024,3930177,Hungary,Barnabás Varga,21,1.0,3.0,7,14.29,73,25.89
2024,3939992,Paraguay,Damián Josué Bobadilla Benítez,21,5.0,9.0,5,42.86,82,23.05
2023,3920415,Mauritania,Omaré Gassama,21,3.0,3.0,2,14.29,98,19.29
2023,3922837,South Africa,Percy Tau,21,4.0,1.0,7,4.76,121,15.62
2024,3940878,Italy,Federico Chiesa,21,4.0,4.0,5,19.05,89,21.24
2024,3941022,Austria,Nicolas Seiwald,21,5.0,3.0,4,14.29,93,20.32
2024,3942852,Uruguay,Sebastián Enzo Cáceres Ramos,21,3.0,8.0,1,38.1,97,19.48
2024,3930160,Croatia,Luka Modrić,21,3.0,2.0,3,9.52,64,29.53
2022,3857272,United States,Yunus Dimoara Musah,21,3.0,6.0,2,28.57,87,21.72
2022,3869354,England,Bukayo Saka,21,6.0,5.0,5,23.81,77,24.55
2023,3922659,Mali,Nene Dorgeles,21,2.0,7.0,5,33.33,55,34.36
2024,3942415,Brazil,João Victor Gomes da Silva,21,10.0,4.0,2,19.05,82,23.05
2023,3920394,Morocco,Youssef En-Nesyri,21,6.0,4.0,15,19.05,81,23.33
2024,3938639,Georgia,Giorgi Kochorashvili,21,5.0,1.0,2,4.76,94,20.11
2022,3857273,Iran,Milad Mohammadi,21,3.0,7.0,4,33.33,99,19.09
2023,3922244,Mali,Lassine Sinayoko,21,6.0,4.0,14,19.05,92,20.54
2023,3922659,Côte d'Ivoire,Max-Alain Gradel,20,3.0,3.0,3,15.0,71,25.35
2022,3869685,France,Jules Koundé,20,4.0,4.0,1,20.0,118,15.25
2023,3922243,South Africa,Teboho Mokoena,20,4.0,6.0,1,30.0,100,18.0
2024,3942785,Argentina,Rodrigo Javier De Paul,20,4.0,2.0,5,10.0,91,19.78
2022,3857289,Mexico,Héctor Miguel Herrera López,20,7.0,7.0,2,35.0,96,18.75
2022,3869685,France,Marcus Thuram,20,3.0,3.0,5,15.0,76,23.68
2024,3942226,Spain,Marc Cucurella Saseta,20,8.0,8.0,4,40.0,122,14.75
2022,3857294,Qatar,Hassan Khalid Al Heidos,20,5.0,2.0,1,10.0,62,29.03
2023,3922237,Namibia,Bethuel Muzeu,20,2.0,4.0,4,20.0,69,26.09
2022,3857283,Morocco,Selim Amallah,20,5.0,3.0,2,15.0,66,27.27
2022,3857281,Croatia,Luka Modrić,20,7.0,6.0,6,30.0,83,21.69
2022,3857285,Senegal,Idrissa Gana Gueye,20,2.0,3.0,3,15.0,99,18.18
2024,3942226,Germany,Florian Wirtz,20,5.0,4.0,7,20.0,79,22.78
2022,3857290,Cameroon,André-Frank Zambo Anguissa,20,7.0,3.0,4,15.0,92,19.57
2024,3942785,Canada,Stephen Antunes Eustáquio,20,6.0,6.0,5,30.0,69,26.09
2023,3922244,Burkina Faso,Issa Kabore,20,8.0,4.0,6,20.0,95,18.95
2024,3938643,France,Ousmane Dembélé,20,4.0,3.0,9,15.0,84,21.43
2023,3922244,Mali,Kamory Doumbia,20,7.0,3.0,3,15.0,98,18.37
2024,3939990,Uruguay,Nahitan Michel Nández Acosta,20,2.0,4.0,0,20.0,94,19.15
2024,3939987,Venezuela,Jon Mikel Aramburu Mejías,20,3.0,8.0,6,40.0,78,23.08
2024,3939978,Canada,Alistair Johnston,20,4.0,4.0,1,20.0,93,19.35
2022,3857283,Morocco,Sofyan Amrabat,20,1.0,5.0,2,25.0,94,19.15
2023,3920400,Cameroon,Olivier Michel Kemen,20,7.0,3.0,6,15.0,95,18.95
2023,3922837,South Africa,Evidence Makgopa,20,6.0,4.0,7,20.0,122,14.75
2023,3922658,South Africa,Themba Zwane,20,6.0,3.0,7,15.0,93,19.35
2024,3938638,Romania,Marius Mihai Marin,20,4.0,10.0,3,50.0,74,24.32
2023,3920418,Congo DR,Gaël Kakuta,20,8.0,6.0,8,30.0,86,20.93
2023,3920407,Namibia,Ryan Nyambe,20,6.0,6.0,2,30.0,72,25.0
2023,3923880,Congo DR,Aaron Tshibola,20,2.0,3.0,3,15.0,44,40.91
2024,3930179,Albania,Ylber Ramadani,20,6.0,8.0,4,40.0,93,19.35
2022,3857255,Japan,Kaoru Mitoma,20,2.0,2.0,4,10.0,49,36.73
2024,3939984,Costa Rica,Orlando Moisés Galo Calderón,20,6.0,3.0,4,15.0,89,20.22
2023,3920394,Tanzania,Novatus Dismas Miroshi,20,4.0,5.0,1,25.0,68,26.47
2024,3939974,Bolivia,Gabriel Alejandro Villamíl Cortéz,20,5.0,6.0,7,30.0,93,19.35
2024,3930163,England,Harry Kane,20,4.0,2.0,14,10.0,93,19.35
2023,3920392,Mauritania,Omaré Gassama,20,3.0,6.0,0,30.0,97,18.56
2024,3930159,Hungary,Barnabás Varga,20,4.0,5.0,9,25.0,96,18.75
2022,3869152,Poland,Sebastian Szymański,20,3.0,7.0,5,35.0,61,29.51
2023,3922658,Cape Verde Islands,Kenny Rocha Santos,20,7.0,3.0,4,15.0,117,15.38
2024,3942752,France,Randal Kolo Muani,20,0.0,0.0,9,0.0,61,29.51
2023,3920394,Morocco,Sofyan Amrabat,20,3.0,5.0,4,25.0,94,19.15
2024,3930184,Czech Republic,Tomáš Souček,20,1.0,4.0,2,20.0,97,18.56
2023,3920416,South Africa,Themba Zwane,20,2.0,3.0,8,15.0,79,22.78
2024,3938641,Poland,Adam Buksa,20,0.0,2.0,8,10.0,59,30.51
2024,3941022,Turkey,Ferdi Erenay Kadıoğlu,20,2.0,8.0,3,40.0,92,19.57
2024,3939989,Panama,Jovani Francisco Welch Lopez,20,2.0,6.0,5,30.0,89,20.22
2023,3920404,Tunisia,Hamza Rafia,20,2.0,1.0,3,5.0,77,23.38
2024,3930159,Switzerland,Dan Ndoye,20,1.0,7.0,4,35.0,85,21.18
2022,3857258,Serbia,Dušan Tadić,20,1.0,5.0,4,25.0,93,19.35
2022,3857270,Uruguay,Rodrigo Bentancur Colmán,20,5.0,4.0,2,20.0,98,18.37
2024,3941022,Turkey,Mert Müldür,20,6.0,8.0,2,40.0,93,19.35
2023,3922658,South Africa,Aubrey Maphosa Modiba,20,2.0,8.0,2,40.0,125,14.4
2023,3920407,Namibia,Prins Menelik Tjiueza,20,2.0,5.0,5,25.0,72,25.0
2023,3920393,Namibia,Kennedy Amutenya,20,4.0,3.0,0,15.0,96,18.75
2024,3930171,Denmark,Rasmus Winther Højlund,20,4.0,3.0,13,15.0,66,27.27
2024,3939990,United States,Tyler Adams,20,5.0,2.0,3,10.0,95,18.95
2024,3943077,Argentina,Rodrigo Javier De Paul,20,4.0,4.0,2,20.0,120,15.0
2024,3939975,Paraguay,Julio César Enciso Espínola,20,2.0,4.0,7,20.0,91,19.78
2024,3930159,Switzerland,Remo Freuler,20,7.0,3.0,4,15.0,85,21.18
2023,3920406,Zambia,Lameck Banda,20,6.0,2.0,6,10.0,84,21.43
2022,3869151,Australia,Keanu Baccus,20,2.0,3.0,1,15.0,55,32.73
2024,3930178,Italy,Nicolò Barella,20,7.0,7.0,2,35.0,97,18.56
2022,3857298,Ghana,Mohammed Kudus,20,6.0,5.0,4,25.0,72,25.0
2023,3923880,Congo DR,Grady Diangana,20,2.0,2.0,4,10.0,67,26.87
2023,3922237,Angola,Manuel Luís da Silva Cafumana,20,7.0,6.0,2,30.0,94,19.15
2024,3939991,Colombia,Richard Rios Montoya,20,4.0,7.0,5,35.0,75,24.0
2022,3857254,Tunisia,Issam Jebali,20,4.0,7.0,6,35.0,79,22.78
2023,3920394,Morocco,Selim Amallah,20,3.0,4.0,7,20.0,69,26.09
2023,3920414,Angola,Augusto de Jesus Corte Real Carneiro,20,2.0,8.0,2,40.0,98,18.37
2023,3922837,Nigeria,Victor James Osimhen,20,7.0,4.0,16,20.0,109,16.51
2022,3869685,France,Adrien Rabiot,20,3.0,0.0,3,0.0,98,18.37
2023,3922242,Côte d'Ivoire,Ibrahim Sangaré,20,6.0,8.0,2,40.0,71,25.35
2022,3857281,Croatia,Marko Livaja,20,4.0,1.0,14,5.0,59,30.51
2024,3943077,Colombia,Jefferson Andrés Lerma Solís,20,3.0,7.0,1,35.0,105,17.14
2024,3930164,Slovakia,Dávid Hancko,20,1.0,7.0,4,35.0,97,18.56
2024,3930174,Turkey,Barış Alper Yılmaz,20,2.0,3.0,12,15.0,93,19.35
2023,3920391,South Africa,Percy Tau,20,3.0,5.0,8,25.0,91,19.78
2023,3920406,Zambia,Patson Daka,20,1.0,3.0,12,15.0,97,18.56
2024,3930164,Belgium,Kevin De Bruyne,20,5.0,4.0,9,20.0,97,18.56
2024,3939977,Chile,Erick Antonio Pulgar Farfán,20,6.0,5.0,2,25.0,75,24.0
2023,3922244,Mali,Mohamed Camara,20,5.0,4.0,2,20.0,92,19.57
2024,3930182,Denmark,Rasmus Winther Højlund,20,1.0,4.0,17,20.0,58,31.03
2024,3939970,Peru,Édison Michael Flores Peralta,19,3.0,1.0,11,5.26,70,24.43
2022,3857282,Wales,Chris Mepham,19,6.0,7.0,3,36.84,97,17.63
2024,3943076,Uruguay,Sebastián Enzo Cáceres Ramos,19,5.0,3.0,1,15.79,90,19.0
2022,3869685,Argentina,Nicolás Alejandro Tagliafico,19,8.0,9.0,4,47.37,120,14.25
2022,3869420,Brazil,Éder Gabriel Militão,19,10.0,3.0,5,15.79,105,16.29
2023,3920408,Equatorial Guinea,Basilio Ndong Owono Nchamaaa,19,1.0,5.0,0,26.32,95,18.0
2024,3943077,Argentina,Enzo Fernandez,19,6.0,4.0,0,21.05,96,17.81
2024,3930182,Denmark,Pierre-Emile Højbjerg,19,3.0,6.0,6,31.58,94,18.19
2023,3920418,Tanzania,Himid Mao Mkami,19,2.0,4.0,0,21.05,70,24.43
2024,3930180,Austria,Alexander Prass,19,4.0,8.0,4,42.11,95,18.0
2022,3869420,Brazil,Carlos Henrique Casimiro,19,4.0,7.0,3,36.84,122,14.02
2024,3930182,Denmark,Kasper Dolberg,19,2.0,4.0,12,21.05,34,50.29
2024,3930174,Turkey,Yunus Akgün,19,3.0,3.0,4,15.79,68,25.15
2022,3869152,Poland,Przemysław Frankowski,19,5.0,5.0,10,26.32,84,20.36
2024,3939979,Mexico,Luis Gerardo Chávez Magallón,19,6.0,2.0,5,10.53,93,18.39
2023,3922241,Mauritania,Sidi Bouna Sidi Amar,19,3.0,7.0,3,36.84,65,26.31
2023,3920413,Gambia,Ali Sowe,19,5.0,3.0,14,15.79,72,23.75
2024,3930162,Denmark,Christian Dannemann Eriksen,19,5.0,2.0,5,10.53,91,18.79
2024,3939970,Chile,Marcelino Ignacio Nuñez Espinoza,19,6.0,5.0,2,26.32,82,20.85
2023,3920418,Congo DR,Silas Katompa Mvumpa,19,5.0,4.0,5,21.05,52,32.88
2024,3930163,Serbia,Dušan Vlahović,19,5.0,1.0,10,5.26,92,18.59
2023,3920391,South Africa,Teboho Mokoena,19,10.0,0.0,2,0.0,93,18.39
2024,3938645,Ukraine,Roman Yaremchuk,19,2.0,0.0,7,0.0,69,24.78
2024,3939975,Colombia,Richard Rios Montoya,19,3.0,7.0,1,36.84,96,17.81
2022,3869321,Netherlands,Memphis Depay,19,3.0,0.0,7,0.0,77,22.21
2023,3920386,Equatorial Guinea,Basilio Ndong Owono Nchamaaa,19,4.0,8.0,3,42.11,94,18.19
2022,3857289,Mexico,Hirving Rodrigo Lozano Bahena,19,3.0,5.0,5,26.32,72,23.75
2023,3920413,Cameroon,Frank Magri,19,6.0,4.0,13,21.05,71,24.08
2024,3942415,Uruguay,Nahitan Michel Nández Acosta,19,6.0,4.0,6,21.05,70,24.43
2023,3920390,Angola,Zito André Sebastião Luvumbo,19,4.0,4.0,4,21.05,77,22.21
2024,3939990,Uruguay,Facundo Pellistri Rebollo,19,2.0,5.0,1,26.32,90,19.0
2024,3930177,Hungary,Márton Dárdai,19,0.0,2.0,1,10.53,73,23.42
2024,3939992,Costa Rica,Josimar Alcócer,19,2.0,2.0,4,10.53,67,25.52
2023,3920401,Guinea,Morgan Guilavogui,19,6.0,5.0,8,26.32,74,23.11
2023,3920404,Tunisia,Ellyes Joris Skhiri,19,2.0,4.0,2,21.05,96,17.81
2022,3857272,United States,Sergino Dest,19,1.0,1.0,1,5.26,76,22.5
2024,3942416,Panama,Jovani Francisco Welch Lopez,19,6.0,7.0,4,36.84,89,19.21
2024,3941018,Georgia,Georges Mikautadze,19,4.0,3.0,2,15.79,78,21.92
2023,3920412,Senegal,Sadio Mané,19,5.0,1.0,14,5.26,95,18.0
2024,3930166,Czech Republic,Pavel Šulc,19,5.0,0.0,5,0.0,78,21.92
2022,3869420,Brazil,Richarlison de Andrade,19,9.0,3.0,11,15.79,83,20.6
2024,3938642,Czech Republic,Robin Hranáč,19,3.0,5.0,2,26.32,92,18.59
2023,3920397,Guinea-Bissau,Moreto Moro Cassamã,19,3.0,5.0,3,26.32,63,27.14
2024,3942226,Germany,Jamal Musiala,19,2.0,4.0,1,21.05,124,13.79
2022,3857288,Australia,Mathew Leckie,19,1.0,8.0,3,42.11,84,20.36
2024,3942229,Canada,Jonathan David,19,3.0,9.0,7,47.37,120,14.25
2024,3930164,Slovakia,Ivan Schranz,19,2.0,1.0,5,5.26,77,22.21
2023,3922244,Mali,Lassana Coulibaly,19,7.0,3.0,9,15.79,73,23.42
2024,3939969,Canada,Stephen Antunes Eustáquio,19,6.0,4.0,2,21.05,93,18.39
2022,3857300,Argentina,Rodrigo Javier De Paul,19,2.0,9.0,3,47.37,103,16.6
2024,3942227,Switzerland,Fabian Rieder,19,2.0,3.0,6,15.79,61,28.03
2024,3941021,Romania,Nicolae Claudiu Stanciu,19,4.0,1.0,4,5.26,86,19.88
2022,3857274,Ecuador,Jhegson Sebastián Méndez Carabalí,19,4.0,7.0,2,36.84,94,18.19
2024,3930171,Denmark,Morten Hjulmand,19,3.0,3.0,2,15.79,79,21.65
2024,3941020,Slovenia,Žan Karničnik,19,2.0,4.0,0,21.05,114,15.0
2022,3869219,Japan,Daizen Maeda,19,2.0,3.0,8,15.79,63,27.14
2024,3930167,Albania,Elseid Hysaj,19,2.0,6.0,0,31.58,94,18.19
2022,3869253,Brazil,Richarlison de Andrade,19,7.0,3.0,9,15.79,93,18.39
2023,3922241,Cape Verde Islands,João Paulo Moreira Fernandes,19,4.0,8.0,5,42.11,100,17.1
2022,3869684,Croatia,Mateo Kovačić,19,3.0,5.0,3,26.32,95,18.0
2023,3920397,Equatorial Guinea,Basilio Ndong Owono Nchamaaa,19,3.0,6.0,1,31.58,94,18.19
2024,3938644,Portugal,João Maria Lobo Alves Palhinha Gonçalves,19,6.0,6.0,6,31.58,46,37.17
2022,3869151,Argentina,Julián Álvarez,19,8.0,2.0,12,10.53,71,24.08
2023,3920400,Senegal,Ismail Jakobs,19,3.0,3.0,2,15.79,97,17.63
2022,3869219,Croatia,Borna Barišić,19,5.0,3.0,6,15.79,119,14.37
2023,3922321,Nigeria,Temitayo Olufisayo Olaoluwa Aina,19,2.0,12.0,1,63.16,94,18.19
2024,3930180,Austria,Nicolas Seiwald,19,0.0,6.0,1,31.58,96,17.81
2023,3920386,Equatorial Guinea,Federico Bikoro Akieme Nchama,19,4.0,3.0,0,15.79,95,18.0
2024,3943076,Canada,Jonathan Osorio,19,7.0,6.0,8,31.58,76,22.5
2024,3942226,Spain,Rodrigo Hernández Cascante,19,1.0,7.0,1,36.84,124,13.79
2024,3939982,Uruguay,Darwin Gabriel Núñez Ribeiro,19,7.0,6.0,14,31.58,81,21.11
2023,3920414,Angola,Alfredo Kulembe Ribeiro,19,4.0,4.0,3,21.05,76,22.5
2024,3930158,Germany,Jamal Musiala,19,5.0,3.0,11,15.79,73,23.42
2024,3939984,Colombia,Jhon Adolfo Arias Andrade,19,3.0,3.0,3,15.79,91,18.79
2022,3869219,Croatia,Luka Modrić,19,4.0,2.0,4,10.53,95,18.0
2022,3857295,Japan,Daichi Kamada,19,4.0,3.0,11,15.79,93,18.39
2022,3869321,Argentina,Lionel Andrés Messi Cuccittini,19,3.0,2.0,4,10.53,121,14.13
2024,3942228,Ecuador,Enner Remberto Valencia Lastra,19,0.0,3.0,8,15.79,79,21.65
2024,3930165,France,Antoine Griezmann,19,1.0,1.0,3,5.26,90,19.0
2024,3939974,Bolivia,Roberto Carlos Fernández Toro,19,3.0,4.0,6,21.05,71,24.08
2023,3920416,Tunisia,Ellyes Joris Skhiri,19,3.0,6.0,2,31.58,83,20.6
2024,3930171,Denmark,Joakim Mæhle,19,2.0,7.0,3,36.84,92,18.59
2024,3930160,Spain,Nicholas Williams Arthuer,19,2.0,2.0,8,10.53,66,25.91
2023,3920390,Angola,Cristóvão Paciência Mabululo,19,2.0,2.0,7,10.53,52,32.88
2024,3941019,Belgium,Ikoma Loïs Openda,19,1.0,3.0,8,15.79,60,28.5
2022,3857297,Saudi Arabia,Abdulelah Saad Hameed Al-Malki,19,6.0,5.0,5,26.32,84,20.36
2024,3930167,Albania,Ylber Ramadani,19,3.0,3.0,0,15.79,84,20.36
2024,3939983,Paraguay,Damián Josué Bobadilla Benítez,19,3.0,3.0,9,15.79,83,20.6
2022,3869552,Morocco,Achraf Hakimi Mouh,19,4.0,6.0,2,31.58,94,18.19
2024,3930163,Serbia,Aleksandar Mitrović,19,1.0,2.0,8,10.53,60,28.5
2023,3920385,Mozambique,Alfons Amade,19,1.0,3.0,3,15.79,99,17.27
2022,3869151,Australia,Riley McGree,18,2.0,0.0,7,0.0,56,28.93
2024,3938637,Poland,Kacper Urbanski,18,3.0,3.0,6,16.67,54,30.0
2024,3943043,Spain,Fabián Ruiz Peña,18,5.0,6.0,9,33.33,82,19.76
