season_name,match_id,team,buildup_possessions,total_xg_from_buildup,total_touches_in_buildup,avg_xg_per_buildup_possession,avg_touches_per_buildup_possession
2022,3857294,Netherlands,40,11.482,195.0,0.287,4.88
2022,3857294,Qatar,10,0.19899999999999998,32.0,0.02,3.2
2022,3857295,Costa Rica,10,0.607,123.0,0.061,12.3
2022,3857295,Japan,36,3.06,120.0,0.085,3.33
2022,3857296,Belgium,69,13.187,291.0,0.191,4.22
2022,3857296,Croatia,41,3.546,144.0,0.086,3.51
2022,3857297,Poland,18,3.507,29.0,0.195,1.61
2022,3857297,Saudi Arabia,48,4.013,171.0,0.084,3.56
2022,3857298,Ghana,22,3.3360000000000003,46.0,0.152,2.09
2022,3857298,Portugal,32,2.6959999999999997,72.0,0.084,2.25
2022,3857299,Ghana,24,4.006,106.0,0.167,4.42
2022,3857299,South Korea,59,6.463,324.0,0.11,5.49
2022,3857300,Argentina,38,5.534,127.0,0.146,3.34
2022,3857300,Saudi Arabia,11,0.839,36.0,0.076,3.27
2022,3857301,Qatar,31,4.544,80.0,0.147,2.58
2022,3857301,Senegal,42,3.239,116.0,0.077,2.76
2022,3869117,Netherlands,27,4.433,86.0,0.164,3.19
2022,3869117,United States,54,3.901,146.0,0.072,2.7
2022,3869118,England,23,2.7889999999999997,56.0,0.121,2.43
2022,3869118,Senegal,28,1.8739999999999999,115.0,0.067,4.11
2022,3869151,Argentina,39,3.7489999999999997,187.0,0.096,4.79
2022,3869151,Australia,23,2.475,51.0,0.108,2.22
2022,3869152,France,53,4.071,178.0,0.077,3.36
2022,3869152,Poland,25,1.576,149.0,0.063,5.96
2022,3869219,Croatia,38,3.074,181.0,0.081,4.76
2022,3869219,Japan,25,3.229,116.0,0.129,4.64
2022,3869220,Morocco,14,1.763,23.0,0.126,1.64
2022,3869220,Spain,44,2.571,192.0,0.058,4.36
2022,3869253,Brazil,62,10.766,263.0,0.174,4.24
2022,3869253,South Korea,26,0.808,80.0,0.031,3.08
2022,3869254,Portugal,49,6.699,145.0,0.137,2.96
2022,3869254,Switzerland,12,1.893,35.0,0.158,2.92
2022,3869321,Argentina,33,3.97,92.0,0.12,2.79
2022,3869321,Netherlands,13,0.612,34.0,0.047,2.62
2022,3869354,England,40,2.286,131.0,0.057,3.28
2022,3869354,France,26,2.908,66.0,0.112,2.54
2022,3869420,Brazil,73,7.745,215.0,0.106,2.95
2022,3869420,Croatia,31,2.086,95.0,0.067,3.06
2022,3869486,Morocco,18,1.932,42.0,0.107,2.33
2022,3869486,Portugal,39,2.075,80.0,0.053,2.05
2022,3869519,Argentina,26,2.211,70.0,0.085,2.69
2022,3869519,Croatia,38,1.803,123.0,0.047,3.24
2022,3869552,France,23,7.538,107.0,0.328,4.65
2022,3869552,Morocco,44,7.715,175.0,0.175,3.98
2022,3869684,Croatia,39,2.865,104.0,0.073,2.67
2022,3869684,Morocco,32,3.291,70.0,0.103,2.19
2022,3869685,Argentina,59,6.73,166.0,0.114,2.81
2022,3869685,France,13,1.18,30.0,0.091,2.31
2023,3920384,Côte d'Ivoire,23,1.553,61.0,0.068,2.65
2023,3920384,Guinea-Bissau,25,0.928,51.0,0.037,2.04
2023,3920385,Egypt,77,4.33,207.0,0.056,2.69
2023,3920385,Mozambique,12,1.797,23.0,0.15,1.92
2023,3920386,Equatorial Guinea,21,0.848,46.0,0.04,2.19
2023,3920386,Nigeria,50,11.294,241.0,0.226,4.82
2023,3920387,Cape Verde Islands,34,8.347,89.0,0.246,2.62
2023,3920387,Ghana,28,6.683,91.0,0.239,3.25
2023,3920388,Gambia,11,1.995,35.0,0.181,3.18
2023,3920388,Senegal,60,8.014,190.0,0.134,3.17
2023,3920389,Cameroon,50,3.244,126.0,0.065,2.52
2023,3920389,Guinea,8,3.213,32.0,0.402,4.0
2023,3920390,Algeria,30,1.681,65.0,0.056,2.17
2023,3920390,Angola,22,1.984,51.0,0.09,2.32
2023,3920391,Mali,39,3.027,88.0,0.078,2.26
2023,3920391,South Africa,35,2.932,136.0,0.084,3.89
2023,3920392,Burkina Faso,25,0.8140000000000001,48.0,0.033,1.92
2023,3920392,Mauritania,16,1.1320000000000001,43.0,0.071,2.69
2023,3920393,Namibia,19,3.148,31.0,0.166,1.63
2023,3920393,Tunisia,12,0.605,23.0,0.05,1.92
2023,3920394,Morocco,38,5.589,115.0,0.147,3.03
2023,3920394,Tanzania,6,0.036000000000000004,13.0,0.006,2.17
2023,3920395,Congo DR,89,11.625,247.0,0.131,2.78
2023,3920395,Zambia,11,0.527,23.0,0.048,2.09
2023,3920396,Egypt,31,4.0040000000000004,98.0,0.129,3.16
2023,3920396,Ghana,9,0.45,19.0,0.05,2.11
2023,3920397,Equatorial Guinea,22,7.062,54.0,0.321,2.45
2023,3920397,Guinea-Bissau,25,1.235,64.0,0.049,2.56
2023,3920398,Côte d'Ivoire,38,1.667,101.0,0.044,2.66
2023,3920398,Nigeria,20,1.451,37.0,0.073,1.85
2023,3920399,Cape Verde Islands,38,1.8739999999999999,142.0,0.049,3.74
2023,3920399,Mozambique,24,0.6920000000000001,54.0,0.029,2.25
2023,3920400,Cameroon,8,0.6910000000000001,12.0,0.086,1.5
2023,3920400,Senegal,12,4.385,34.0,0.365,2.83
2023,3920401,Gambia,12,0.599,29.0,0.05,2.42
2023,3920401,Guinea,46,9.409,143.0,0.205,3.11
2023,3920402,Algeria,29,4.942,114.0,0.17,3.93
2023,3920402,Burkina Faso,15,1.233,32.0,0.082,2.13
2023,3920403,Angola,29,2.334,68.0,0.08,2.34
2023,3920403,Mauritania,44,2.5380000000000003,133.0,0.058,3.02
2023,3920404,Mali,47,3.017,173.0,0.064,3.68
2023,3920404,Tunisia,14,3.124,37.0,0.223,2.64
2023,3920405,Congo DR,19,3.509,39.0,0.185,2.05
2023,3920405,Morocco,53,6.974,171.0,0.132,3.23
2023,3920406,Tanzania,16,0.948,41.0,0.059,2.56
2023,3920406,Zambia,34,2.107,113.0,0.062,3.32
2023,3920407,Namibia,11,2.036,18.0,0.185,1.64
2023,3920407,South Africa,19,2.852,44.0,0.15,2.32
2023,3920408,Côte d'Ivoire,53,6.622,107.0,0.125,2.02
2023,3920408,Equatorial Guinea,13,2.872,31.0,0.221,2.38
2023,3920409,Guinea-Bissau,20,0.428,79.0,0.021,3.95
2023,3920409,Nigeria,50,3.904,123.0,0.078,2.46
2023,3920410,Ghana,12,0.668,26.0,0.056,2.17
2023,3920410,Mozambique,24,1.851,51.0,0.077,2.12
2023,3920411,Cape Verde Islands,24,1.31,49.0,0.055,2.04
2023,3920411,Egypt,57,6.957,247.0,0.122,4.33
2023,3920412,Guinea,9,0.701,16.0,0.078,1.78
2023,3920412,Senegal,12,0.605,26.0,0.05,2.17
2023,3920413,Cameroon,32,2.986,108.0,0.093,3.38
2023,3920413,Gambia,49,5.192,121.0,0.106,2.47
2023,3920414,Angola,19,4.511,59.0,0.237,3.11
2023,3920414,Burkina Faso,40,1.987,115.0,0.05,2.88
2023,3920415,Algeria,48,3.349,158.0,0.07,3.29
2023,3920415,Mauritania,22,1.3800000000000001,36.0,0.063,1.64
2023,3920416,South Africa,38,2.02,107.0,0.053,2.82
2023,3920416,Tunisia,26,2.658,60.0,0.102,2.31
2023,3920417,Mali,38,3.337,100.0,0.088,2.63
2023,3920417,Namibia,12,1.78,28.0,0.148,2.33
2023,3920418,Congo DR,23,2.211,68.0,0.096,2.96
2023,3920418,Tanzania,19,0.264,59.0,0.014,3.11
2023,3920419,Morocco,55,10.842,190.0,0.197,3.45
2023,3920419,Zambia,36,1.551,85.0,0.043,2.36
2023,3922237,Angola,30,3.167,76.0,0.106,2.53
2023,3922237,Namibia,26,1.813,52.0,0.07,2.0
2023,3922238,Cameroon,19,1.2790000000000001,43.0,0.067,2.26
2023,3922238,Nigeria,7,1.097,12.0,0.157,1.71
2023,3922239,Equatorial Guinea,5,0.11,13.0,0.022,2.6
2023,3922239,Guinea,30,1.7009999999999998,64.0,0.057,2.13
2023,3922240,Congo DR,31,3.757,91.0,0.121,2.94
2023,3922240,Egypt,31,1.625,72.0,0.052,2.32
2023,3922241,Cape Verde Islands,29,1.202,83.0,0.041,2.86
2023,3922241,Mauritania,15,1.294,24.0,0.086,1.6
2023,3922242,Côte d'Ivoire,23,0.982,51.0,0.043,2.22
2023,3922242,Senegal,26,2.3930000000000002,63.0,0.092,2.42
2023,3922243,Morocco,41,4.638,126.0,0.113,3.07
2023,3922243,South Africa,20,0.969,86.0,0.048,4.3
2023,3922244,Burkina Faso,14,0.823,34.0,0.059,2.43
2023,3922244,Mali,38,2.66,91.0,0.07,2.39
2023,3922321,Angola,26,1.314,73.0,0.051,2.81
2023,3922321,Nigeria,40,2.961,93.0,0.074,2.33
2023,3922356,Congo DR,22,0.994,54.0,0.045,2.45
2023,3922356,Guinea,19,1.277,50.0,0.067,2.63
2023,3922658,Cape Verde Islands,71,4.888,175.0,0.069,2.46
2023,3922658,South Africa,40,4.707,162.0,0.118,4.05
2023,3922659,Côte d'Ivoire,21,2.286,91.0,0.109,4.33
2023,3922659,Mali,32,0.832,121.0,0.026,3.78
2023,3922837,Nigeria,44,1.982,127.0,0.045,2.89
2023,3922837,South Africa,40,2.714,139.0,0.068,3.48
2023,3922838,Congo DR,21,3.935,36.0,0.187,1.71
2023,3922838,Côte d'Ivoire,36,2.931,111.0,0.081,3.08
2023,3923880,Congo DR,40,5.722,103.0,0.143,2.58
2023,3923880,South Africa,32,1.291,88.0,0.04,2.75
2023,3923881,Côte d'Ivoire,49,5.716,128.0,0.117,2.61
2023,3923881,Nigeria,12,0.5,20.0,0.042,1.67
2024,3930158,Germany,72,5.917,487.0,0.082,6.76
2024,3930158,Scotland,1,0.061,1.0,0.061,1.0
2024,3930159,Hungary,18,4.824,40.0,0.268,2.22
2024,3930159,Switzerland,52,8.65,179.0,0.166,3.44
2024,3930160,Croatia,53,11.016,257.0,0.208,4.85
2024,3930160,Spain,26,3.3609999999999998,53.0,0.129,2.04
2024,3930161,Albania,19,1.158,48.0,0.061,2.53
2024,3930161,Italy,72,6.315,342.0,0.088,4.75
2024,3930162,Denmark,47,6.45,229.0,0.137,4.87
2024,3930162,Slovenia,26,2.495,70.0,0.096,2.69
2024,3930163,England,26,2.735,89.0,0.105,3.42
2024,3930163,Serbia,19,0.656,57.0,0.035,3.0
2024,3930164,Belgium,60,8.711,219.0,0.145,3.65
2024,3930164,Slovakia,32,1.954,88.0,0.061,2.75
2024,3930165,Austria,18,3.438,57.0,0.191,3.17
2024,3930165,France,34,6.454,115.0,0.19,3.38
2024,3930166,Czech Republic,11,1.199,27.0,0.109,2.45
2024,3930166,Portugal,77,9.736,327.0,0.126,4.25
2024,3930167,Albania,45,4.745,125.0,0.105,2.78
2024,3930167,Croatia,74,7.034000000000001,229.0,0.095,3.09
2024,3930168,Germany,76,7.141,329.0,0.094,4.33
2024,3930168,Hungary,24,3.729,47.0,0.155,1.96
2024,3930169,Scotland,20,1.934,105.0,0.097,5.25
2024,3930169,Switzerland,36,2.759,89.0,0.077,2.47
2024,3930170,Serbia,36,5.577,140.0,0.155,3.89
2024,3930170,Slovenia,26,7.455,240.0,0.287,9.23
2024,3930171,Denmark,56,1.886,213.0,0.034,3.8
2024,3930171,England,54,8.2,220.0,0.152,4.07
2024,3930172,Italy,6,0.17200000000000001,11.0,0.029,1.83
2024,3930172,Spain,91,7.468,257.0,0.082,2.82
2024,3930173,France,59,6.644,259.0,0.113,4.39
2024,3930173,Netherlands,30,4.167,116.0,0.139,3.87
2024,3930174,Portugal,58,7.827,147.0,0.135,2.53
2024,3930174,Turkey,29,3.521,68.0,0.121,2.34
2024,3930175,Belgium,48,3.975,130.0,0.083,2.71
2024,3930175,Romania,53,5.201,112.0,0.098,2.11
2024,3930176,Germany,63,5.158,213.0,0.082,3.38
2024,3930176,Switzerland,5,0.329,11.0,0.066,2.2
2024,3930177,Hungary,29,1.989,69.0,0.069,2.38
2024,3930177,Scotland,16,0.615,38.0,0.038,2.38
2024,3930178,Croatia,21,4.099,156.0,0.195,7.43
2024,3930178,Italy,50,3.052,160.0,0.061,3.2
2024,3930179,Albania,26,0.987,49.0,0.038,1.88
2024,3930179,Spain,53,3.343,148.0,0.063,2.79
2024,3930180,Austria,10,2.16,21.0,0.216,2.1
2024,3930180,Netherlands,32,5.556,61.0,0.174,1.91
2024,3930181,England,43,4.023,123.0,0.094,2.86
2024,3930181,Slovenia,17,0.764,48.0,0.045,2.82
2024,3930182,Denmark,44,3.171,209.0,0.072,4.75
2024,3930182,Serbia,25,1.592,57.0,0.064,2.28
2024,3930183,Romania,15,1.169,70.0,0.078,4.67
2024,3930183,Slovakia,36,3.577,120.0,0.099,3.33
2024,3930184,Czech Republic,27,3.7640000000000002,67.0,0.139,2.48
2024,3930184,Turkey,53,4.899,265.0,0.092,5.0
2024,3938637,Netherlands,73,6.011,283.0,0.082,3.88
2024,3938637,Poland,27,2.4339999999999997,101.0,0.09,3.74
2024,3938638,Romania,16,1.585,56.0,0.099,3.5
2024,3938638,Ukraine,51,1.758,170.0,0.034,3.33
2024,3938639,Georgia,59,8.333,192.0,0.141,3.25
2024,3938639,Turkey,66,6.5489999999999995,319.0,0.099,4.83
2024,3938640,Slovakia,44,3.049,157.0,0.069,3.57
2024,3938640,Ukraine,53,7.725,194.0,0.146,3.66
2024,3938641,Austria,42,3.597,121.0,0.086,2.88
2024,3938641,Poland,51,5.665,134.0,0.111,2.63
2024,3938642,Czech Republic,65,6.318,244.0,0.097,3.75
2024,3938642,Georgia,14,0.517,66.0,0.037,4.71
2024,3938643,France,63,4.134,221.0,0.066,3.51
2024,3938643,Poland,23,1.099,69.0,0.048,3.0
2024,3938644,Georgia,15,0.628,49.0,0.042,3.27
2024,3938644,Portugal,81,9.803,306.0,0.121,3.78
2024,3938645,Belgium,29,2.302,141.0,0.079,4.86
2024,3938645,Ukraine,43,1.889,118.0,0.044,2.74
2024,3939969,Argentina,43,7.7,143.0,0.179,3.33
2024,3939969,Canada,19,3.73,58.0,0.196,3.05
2024,3939970,Chile,30,5.79,100.0,0.193,3.33
2024,3939970,Peru,11,1.1680000000000001,14.0,0.106,1.27
2024,3939971,Jamaica,39,1.173,91.0,0.03,2.33
2024,3939971,Mexico,70,4.326,174.0,0.062,2.49
2024,3939972,Ecuador,12,0.859,18.0,0.072,1.5
2024,3939972,Venezuela,32,4.511,136.0,0.141,4.25
2024,3939973,Panama,28,1.252,64.0,0.045,2.29
2024,3939973,Uruguay,44,5.177,158.0,0.118,3.59
2024,3939974,Bolivia,17,0.46199999999999997,49.0,0.027,2.88
2024,3939974,United States,68,13.09,187.0,0.192,2.75
2024,3939975,Colombia,37,1.835,103.0,0.05,2.78
2024,3939975,Paraguay,18,1.8599999999999999,26.0,0.103,1.44
2024,3939976,Brazil,97,9.066,397.0,0.093,4.09
2024,3939976,Costa Rica,11,0.214,22.0,0.019,2.0
2024,3939977,Argentina,66,5.57,204.0,0.084,3.09
2024,3939977,Chile,11,0.587,23.0,0.053,2.09
2024,3939978,Canada,13,2.258,26.0,0.174,2.0
2024,3939978,Peru,15,1.714,26.0,0.114,1.73
2024,3939979,Mexico,53,4.197,188.0,0.079,3.55
2024,3939979,Venezuela,18,0.9239999999999999,50.0,0.051,2.78
2024,3939980,Ecuador,50,2.619,116.0,0.052,2.32
2024,3939980,Jamaica,10,1.182,19.0,0.118,1.9
2024,3939981,Panama,53,3.6550000000000002,167.0,0.069,3.15
2024,3939981,United States,5,0.65,9.0,0.13,1.8
2024,3939982,Bolivia,2,0.024,4.0,0.012,2.0
2024,3939982,Uruguay,63,6.719,227.0,0.107,3.6
2024,3939983,Brazil,52,13.489,242.0,0.259,4.65
2024,3939983,Paraguay,50,2.452,154.0,0.049,3.08
2024,3939984,Colombia,36,3.39,123.0,0.094,3.42
2024,3939984,Costa Rica,7,0.20500000000000002,8.0,0.029,1.14
2024,3939985,Canada,28,2.936,99.0,0.105,3.54
2024,3939985,Chile,6,0.253,11.0,0.042,1.83
2024,3939986,Argentina,36,6.227,125.0,0.173,3.47
2024,3939986,Peru,7,0.209,13.0,0.03,1.86
2024,3939987,Jamaica,23,4.2540000000000004,112.0,0.185,4.87
2024,3939987,Venezuela,58,5.9079999999999995,174.0,0.102,3.0
2024,3939988,Ecuador,14,0.301,37.0,0.022,2.64
2024,3939988,Mexico,60,2.958,147.0,0.049,2.45
2024,3939989,Bolivia,28,4.184,98.0,0.149,3.5
2024,3939989,Panama,43,3.737,121.0,0.087,2.81
2024,3939990,United States,17,1.21,50.0,0.071,2.94
2024,3939990,Uruguay,31,2.613,93.0,0.084,3.0
2024,3939991,Brazil,23,1.113,67.0,0.048,2.91
2024,3939991,Colombia,29,4.259,115.0,0.147,3.97
2024,3939992,Costa Rica,6,0.8160000000000001,11.0,0.136,1.83
2024,3939992,Paraguay,47,2.933,108.0,0.062,2.3
2024,3940878,Italy,53,4.293,186.0,0.081,3.51
2024,3940878,Switzerland,56,3.8649999999999998,241.0,0.069,4.3
2024,3940983,Denmark,45,4.1000000000000005,155.0,0.091,3.44
2024,3940983,Germany,28,4.351,83.0,0.155,2.96
2024,3941017,England,40,3.661,150.0,0.092,3.75
2024,3941017,Slovakia,46,8.427999999999999,149.0,0.183,3.24
2024,3941018,Georgia,6,0.271,11.0,0.045,1.83
2024,3941018,Spain,139,11.46,694.0,0.082,4.99
2024,3941019,Belgium,20,1.322,56.0,0.066,2.8
2024,3941019,France,90,5.944,360.0,0.066,4.0
2024,3941020,Portugal,44,2.728,130.0,0.062,2.95
2024,3941020,Slovenia,13,1.073,18.0,0.083,1.38
2024,3941021,Netherlands,57,9.096,264.0,0.16,4.63
2024,3941021,Romania,17,0.894,33.0,0.053,1.94
2024,3941022,Austria,59,7.102,187.0,0.12,3.17
2024,3941022,Turkey,9,0.923,22.0,0.103,2.44
2024,3942226,Germany,93,7.047,268.0,0.076,2.88
2024,3942226,Spain,78,5.135,254.0,0.066,3.26
2024,3942227,England,69,3.197,393.0,0.046,5.7
2024,3942227,Switzerland,61,8.345,323.0,0.137,5.3
2024,3942228,Argentina,23,1.961,75.0,0.085,3.26
2024,3942228,Ecuador,22,2.549,75.0,0.116,3.41
2024,3942229,Canada,56,4.316,129.0,0.077,2.3
2024,3942229,Venezuela,33,2.652,80.0,0.08,2.42
2024,3942349,France,67,4.097,204.0,0.061,3.04
2024,3942349,Portugal,50,5.811,198.0,0.116,3.96
2024,3942382,Netherlands,44,4.214,185.0,0.096,4.2
2024,3942382,Turkey,33,2.484,78.0,0.075,2.36
2024,3942415,Brazil,15,1.29,58.0,0.086,3.87
2024,3942415,Uruguay,16,0.74,25.0,0.046,1.56
2024,3942416,Colombia,8,0.20400000000000001,15.0,0.026,1.88
2024,3942416,Panama,27,1.615,117.0,0.06,4.33
2024,3942752,France,25,2.348,44.0,0.094,1.76
2024,3942752,Spain,30,2.422,95.0,0.081,3.17
2024,3942785,Argentina,34,7.367,86.0,0.217,2.53
2024,3942785,Canada,13,1.145,26.0,0.088,2.0
2024,3942819,England,52,2.759,193.0,0.053,3.71
2024,3942819,Netherlands,17,1.534,177.0,0.09,10.41
2024,3942852,Colombia,14,1.802,25.0,0.129,1.79
2024,3942852,Uruguay,42,2.434,123.0,0.058,2.93
2024,3943043,England,17,1.014,47.0,0.06,2.76
2024,3943043,Spain,61,7.495,189.0,0.123,3.1
2024,3943076,Canada,18,3.9370000000000003,52.0,0.219,2.89
2024,3943076,Uruguay,12,2.573,18.0,0.214,1.5
2024,3943077,Argentina,41,3.683,92.0,0.09,2.24
2024,3943077,Colombia,61,2.711,160.0,0.044,2.62
