season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2024,Carlos Miguel Harvey Cesneros,Panama,43,0.0,0.0,12.0,0.0
2023,Arthur Masuaku,Congo DR,55,0.0,0.0,21.0,0.0
2024,Luis Francisco Romo Barrón,Mexico,51,0.0,0.0,20.0,0.0
2024,Alisson Ramsés Becker,Brazil,32,0.0,0.0,16.0,0.0
2024,Nahuel Adolfo Ferraresi Hernández,Venezuela,51,0.0,0.0,21.0,0.0
2024,Jefferson Andrés Lerma Solís,Colombia,58,0.0,0.0,19.0,0.0
2024,Luc Rollet De Fougerolles,Canada,14,0.0,0.0,4.0,0.0
2023,Cristóvão Paciência Mabululo,Angola,8,0.0,0.0,0.0,
2024,Martin Dúbravka,Slovakia,11,0.0,0.0,8.0,0.0
2023,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,58,0.0,0.0,22.0,0.0
2023,Mohamed Salah,Egypt,9,0.0,0.0,1.0,0.0
2023,Mihlali Samson Mayambela,South Africa,12,0.0,0.0,1.0,0.0
2023,Arthur Masuaku,Congo DR,37,0.0,0.0,11.0,0.0
2023,Henoc Inonga Baka,Congo DR,62,0.0,0.0,22.0,0.0
2023,Edmond Fayçal Tapsoba,Burkina Faso,47,0.0,0.0,24.0,0.0
2024,Moisés Isaac Caicedo Corozo,Ecuador,29,0.0,0.0,11.0,0.0
2024,Leandro Daniel Paredes,Argentina,61,0.0,0.0,16.0,0.0
2024,José Luis Rodríguez Francis,Panama,18,0.0,0.0,7.0,0.0
2024,Matías David Espinoza Acosta,Paraguay,26,0.0,0.0,6.0,0.0
2023,Aubrey Maphosa Modiba,South Africa,50,0.0,0.0,16.0,0.0
2023,Himid Mao Mkami,Tanzania,45,0.0,0.0,12.0,0.0
2023,Logan Costa,Cape Verde Islands,56,0.0,0.0,34.0,0.0
2024,Vinícius José Paixão de Oliveira Júnior,Brazil,12,0.0,0.0,4.0,0.0
2023,Obite Evan Ndicka,Côte d'Ivoire,81,0.0,0.0,23.0,0.0
2023,Lubambo Musonda,Zambia,21,0.0,0.0,1.0,0.0
2024,Ethan Pinnock,Jamaica,47,0.0,0.0,13.0,0.0
2024,Bobby Armani De Cordova-Reid,Jamaica,34,0.0,0.0,8.0,0.0
2024,Yeferson Julio Soteldo Martínez,Venezuela,30,0.0,0.0,6.0,0.0
2024,Daniel Muñoz Mejía,Colombia,40,0.0,0.0,11.0,0.0
2023,Georges-Kévin Nkoudou Mbida,Cameroon,22,0.0,0.0,5.0,0.0
2024,Rodrigo Bentancur Colmán,Uruguay,13,0.0,0.0,4.0,0.0
2024,Yaser Esneider Asprilla Martínez,Colombia,11,0.0,0.0,2.0,0.0
2023,Joaquim Marcos Cunga Balanga,Angola,37,0.0,0.0,11.0,0.0
2024,Joel Nathaniel Campbell Samuels,Costa Rica,25,0.0,0.0,5.0,0.0
2023,Joaquim Marcos Cunga Balanga,Angola,25,0.0,0.0,8.0,0.0
2024,Moise Bombito,Canada,26,0.0,0.0,6.0,0.0
2024,Jahmali Waite,Jamaica,30,0.0,0.0,18.0,0.0
2023,Sofyan Amrabat,Morocco,34,0.0,0.0,6.0,0.0
2023,Edmond Fayçal Tapsoba,Burkina Faso,47,0.0,0.0,29.0,0.0
2023,Jonathan Buatu Mananga,Angola,45,0.0,0.0,13.0,0.0
2024,Willian Joel Pacho Tenorio,Ecuador,25,0.0,0.0,5.0,0.0
2023,Riyad Mahrez,Algeria,17,0.0,0.0,5.0,0.0
2023,Christopher Wooh,Cameroon,40,0.0,0.0,16.0,0.0
2024,Wendell Nascimento Borges,Brazil,41,0.0,0.0,9.0,0.0
2024,Yangel Clemente Herrera Ravelo,Venezuela,30,0.0,0.0,6.0,0.0
2023,Mothobi Mvala,South Africa,48,0.0,0.0,15.0,0.0
2024,Jefferson Andrés Lerma Solís,Colombia,41,0.0,0.0,6.0,0.0
2024,Kasey Palmer,Jamaica,29,0.0,0.0,9.0,0.0
2023,Bruno Lourenço Pinto de Almeida Paz,Angola,27,0.0,0.0,4.0,0.0
2023,James Gomez,Gambia,42,0.0,0.0,11.0,0.0
2023,Yoane Wissa,Congo DR,23,0.0,0.0,4.0,0.0
2024,Jorge Eduardo Sánchez Ramos,Mexico,50,0.0,0.0,18.0,0.0
2023,Christian Kouamé,Côte d'Ivoire,9,0.0,0.0,3.0,0.0
2023,Frank Magri,Cameroon,9,0.0,0.0,2.0,0.0
2023,Alieu Fadera,Gambia,14,0.0,0.0,1.0,0.0
2023,Anis Ben Slimane,Tunisia,11,0.0,0.0,3.0,0.0
2023,Henoc Inonga Baka,Congo DR,38,0.0,0.0,10.0,0.0
2023,João Paulo Moreira Fernandes,Cape Verde Islands,36,0.0,0.0,8.0,0.0
2023,Percy Tau,South Africa,28,0.0,0.0,4.0,0.0
2023,Mostafa Mohamed Ahmed Abdallah,Egypt,11,0.0,0.0,3.0,0.0
2023,Lionel Mpasi-Nzau,Congo DR,17,0.0,0.0,8.0,0.0
2024,João Victor Gomes da Silva,Brazil,22,0.0,0.0,3.0,0.0
2024,Joseph Scally,United States,13,0.0,0.0,2.0,0.0
2023,Gomolemo Grant Kekana,South Africa,19,0.0,0.0,3.0,0.0
2023,Amadou Diawara,Guinea,33,0.0,0.0,9.0,0.0
2024,Derek Cornelius,Canada,26,0.0,0.0,13.0,0.0
2024,Cristian Gabriel Romero,Argentina,60,0.0,0.0,20.0,0.0
2024,Igor Lichnovsky Osorio,Chile,38,0.0,0.0,15.0,0.0
2024,Marcelo Sebastián Suárez Justiniano,Bolivia,40,0.0,0.0,16.0,0.0
2023,Karl Brillant Toko Ekambi,Cameroon,17,0.0,0.0,2.0,0.0
2023,João Paulo Moreira Fernandes,Cape Verde Islands,40,0.0,0.0,12.0,0.0
2023,Esteban Obiang Obono,Equatorial Guinea,46,0.0,0.0,11.0,0.0
2023,Stanley Bobo Nwabali,Nigeria,16,0.0,0.0,16.0,0.0
2024,Éderson José dos Santos Lourenço da Silva,Brazil,14,0.0,0.0,0.0,
2024,Leonel Justiniano Arauz,Bolivia,22,0.0,0.0,7.0,0.0
2024,Eduardo Antonio Guerrero Lozcano,Panama,8,0.0,0.0,2.0,0.0
2023,Kalidou Koulibaly,Senegal,50,0.0,0.0,23.0,0.0
2024,Mathías Olivera Miramontes,Uruguay,89,0.0,0.0,41.0,0.0
2024,Nahuel Molina Lucero,Argentina,12,0.0,0.0,4.0,0.0
2023,Mohamed Aly Camara,Guinea,40,0.0,0.0,6.0,0.0
2023,Yahia Attiyat allah,Morocco,44,0.0,0.0,12.0,0.0
2023,Aïssa Bilal Laïdouni,Tunisia,23,0.0,0.0,9.0,0.0
2023,Mohamed Salisu,Ghana,46,0.0,0.0,18.0,0.0
2023,Lameck Banda,Zambia,19,0.0,0.0,3.0,0.0
2023,Jean-Charles Castelletto,Cameroon,51,0.0,0.0,19.0,0.0
2024,Alexander David González Sibulo,Venezuela,49,0.0,0.0,13.0,0.0
2024,Ray Kendry Páez Andrade,Ecuador,20,0.0,0.0,5.0,0.0
2024,Christian Jesús Martinez,Panama,34,0.0,0.0,18.0,0.0
2023,Bertrand Isidore Traoré,Burkina Faso,31,0.0,0.0,9.0,0.0
2023,Alfons Amade,Mozambique,29,0.0,0.0,10.0,0.0
2023,Azzedine Ounahi,Morocco,63,0.0,0.0,11.0,0.0
2023,Stephane Aziz Ki,Burkina Faso,30,0.0,0.0,10.0,0.0
2023,Youcef Atal,Algeria,45,0.0,0.0,13.0,0.0
2023,Chancel Mbemba Mangulu,Congo DR,41,0.0,0.0,17.0,0.0
2023,Alexander Djiku,Ghana,34,0.0,0.0,9.0,0.0
2023,Adilson Cipriano da Cruz,Angola,26,0.0,0.0,15.0,0.0
2024,Miguel Ángel Navarro Zárate,Venezuela,41,0.0,0.0,16.0,0.0
2023,Simon Adingra,Côte d'Ivoire,17,0.0,0.0,4.0,0.0
2023,Ibrahim Diakité,Guinea,31,0.0,0.0,8.0,0.0
2024,Héctor Manuel Cuellar Rosales,Bolivia,48,0.0,0.0,10.0,0.0
2023,Nicolas Pépé,Côte d'Ivoire,15,0.0,0.0,0.0,
2023,Adam Ounas,Algeria,13,0.0,0.0,5.0,0.0
2023,Moreto Moro Cassamã,Guinea-Bissau,17,0.0,0.0,4.0,0.0
2023,Rayan Aït Nouri,Algeria,64,0.0,0.0,17.0,0.0
2023,Yahia Fofana,Côte d'Ivoire,13,0.0,0.0,8.0,0.0
2023,Mauro Daniel Rodrigues Teixeira,Guinea-Bissau,17,0.0,0.0,4.0,0.0
2023,Salis Abdul Samed,Ghana,23,0.0,0.0,4.0,0.0
2023,Enzo Gianni Tchato Mbiayi,Cameroon,37,0.0,0.0,10.0,0.0
2024,Gabriel Alejandro Villamíl Cortéz,Bolivia,49,0.0,0.0,10.0,0.0
2024,Richard Rios Montoya,Colombia,30,0.0,0.0,4.0,0.0
2023,Tresford Lawrence Mulenga,Zambia,32,0.0,0.0,21.0,0.0
2023,Marcelo Amado Djaló Taritolay,Guinea-Bissau,26,0.0,0.0,8.0,0.0
2024,Mauricio Aníbal Isla Isla,Chile,39,0.0,0.0,12.0,0.0
2023,Patson Daka,Zambia,10,0.0,0.0,0.0,
2023,Ismahila Ouédraogo,Burkina Faso,14,0.0,0.0,4.0,0.0
2024,Michael Amir Murillo Bermudez,Panama,30,0.0,0.0,8.0,0.0
2024,Juan Pablo Vargas Campos,Costa Rica,19,0.0,0.0,8.0,0.0
2023,Ronwen Williams,South Africa,55,0.0,0.0,16.0,0.0
2023,Mihlali Samson Mayambela,South Africa,10,0.0,0.0,0.0,
2023,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,25,0.0,0.0,7.0,0.0
2023,Jacinto Muondo Dala,Angola,12,0.0,0.0,7.0,0.0
2024,Luis Fernando Haquín Lopez,Bolivia,38,0.0,0.0,9.0,0.0
2023,Anthony Louis Mandréa,Algeria,21,0.0,0.0,13.0,0.0
2024,Michael Hector,Jamaica,40,0.0,0.0,13.0,0.0
2023,Jacinto Muondo Dala,Angola,12,0.0,0.0,2.0,0.0
2024,Tim Ream,United States,57,0.0,0.0,17.0,0.0
2023,Mohammed Kudus,Ghana,23,0.0,0.0,6.0,0.0
2023,Wilfried Stephane Singo,Côte d'Ivoire,24,0.0,0.0,8.0,0.0
2023,Stopilla Sunzu,Zambia,50,0.0,0.0,17.0,0.0
2023,Ibrahim Blati Touré,Burkina Faso,51,0.0,0.0,10.0,0.0
2024,Gonzalo Ariel Montiel,Argentina,35,0.0,0.0,9.0,0.0
2024,Giovanni Reyna,United States,22,0.0,0.0,11.0,0.0
2023,Montassar Omar Talbi,Tunisia,38,0.0,0.0,15.0,0.0
2024,Ángel Fabián Di María Hernández,Argentina,34,0.0,0.0,9.0,0.0
2024,Jonathan David,Canada,15,0.0,0.0,5.0,0.0
2023,Nkosinathi Sibisi,South Africa,69,0.0,0.0,18.0,0.0
2023,Nene Dorgeles,Mali,16,0.0,0.0,2.0,0.0
2023,Samuel Moutoussamy,Congo DR,42,0.0,0.0,16.0,0.0
2024,Lionel Andrés Messi Cuccittini,Argentina,25,0.0,0.0,11.0,0.0
2024,Alphonso Davies,Canada,35,0.0,0.0,18.0,0.0
2023,Mothobi Mvala,South Africa,57,0.0,0.0,22.0,0.0
2024,Yangel Clemente Herrera Ravelo,Venezuela,67,0.0,0.0,22.0,0.0
2024,Nahitan Michel Nández Acosta,Uruguay,27,0.0,0.0,13.0,0.0
2023,Franck Yannick Kessié,Côte d'Ivoire,47,0.0,0.0,17.0,0.0
2023,Gomolemo Grant Kekana,South Africa,39,0.0,0.0,14.0,0.0
2023,Carlos Akapo Martínez,Equatorial Guinea,26,0.0,0.0,7.0,0.0
2023,Bright Osayi-Samuel,Nigeria,9,0.0,0.0,3.0,0.0
2024,Julián Álvarez,Argentina,15,0.0,0.0,2.0,0.0
2023,Obite Evan Ndicka,Côte d'Ivoire,47,0.0,0.0,15.0,0.0
2024,Carmelo Algarañaz Añez,Bolivia,7,0.0,0.0,0.0,
2024,Alphonso Davies,Canada,29,0.0,0.0,9.0,0.0
2024,José Daniel Rivera Martínez,Peru,8,0.0,0.0,1.0,0.0
2023,Naby Deco Keïta,Guinea,17,0.0,0.0,6.0,0.0
2023,José Antonio Miranda Boacho,Equatorial Guinea,15,0.0,0.0,5.0,0.0
2023,Mohamed Hamdy Sharaf,Egypt,21,0.0,0.0,6.0,0.0
2023,Franck Yannick Kessié,Côte d'Ivoire,18,0.0,0.0,1.0,0.0
2023,Issa Kabore,Burkina Faso,42,0.0,0.0,9.0,0.0
2024,Santiago Tomás Giménez,Mexico,9,0.0,0.0,2.0,0.0
2024,Santiago Arias Naranjo,Colombia,7,0.0,0.0,2.0,0.0
2024,Jeremy Leonel Sarmiento Morante,Ecuador,13,0.0,0.0,3.0,0.0
2024,Ariel Lassiter,Costa Rica,9,0.0,0.0,1.0,0.0
2023,Alieu Fadera,Gambia,9,0.0,0.0,3.0,0.0
2024,Marcelino Ignacio Nuñez Espinoza,Chile,5,0.0,0.0,2.0,0.0
2023,Josimar José Évora Dias,Cape Verde Islands,26,0.0,0.0,18.0,0.0
2023,Sphephelo S''Miso Sithole,South Africa,14,0.0,0.0,4.0,0.0
2023,Ibrahim Sangaré,Côte d'Ivoire,13,0.0,0.0,5.0,0.0
2024,Luis Fernando Haquín Lopez,Bolivia,41,0.0,0.0,11.0,0.0
2023,Hamza Barry,Gambia,13,0.0,0.0,1.0,0.0
2024,Jhon Adolfo Arias Andrade,Colombia,29,0.0,0.0,6.0,0.0
2023,Wilfried Stephane Singo,Côte d'Ivoire,44,0.0,0.0,18.0,0.0
2024,Wilder José Cartagena Mendoza,Peru,22,0.0,0.0,6.0,0.0
2024,Darwin Daniel Machís Marcano,Venezuela,6,0.0,0.0,2.0,0.0
2023,Alfa Semedo Esteves,Guinea-Bissau,25,0.0,0.0,7.0,0.0
2023,Wilfried Stephane Singo,Côte d'Ivoire,17,0.0,0.0,8.0,0.0
2024,Lisandro Martínez,Argentina,27,0.0,0.0,8.0,0.0
2024,Giovani Lo Celso,Argentina,10,0.0,0.0,1.0,0.0
2023,Zaidu Sanusi,Nigeria,22,0.0,0.0,8.0,0.0
2024,Kevin José Rodríguez Cortez,Ecuador,10,0.0,0.0,1.0,0.0
2024,Juan Fernando Quintero Paniagua,Colombia,22,0.0,0.0,7.0,0.0
2023,Yassin Cheikh El Welly,Mauritania,7,0.0,0.0,3.0,0.0
2024,Roderick Alonso Miller Molina,Panama,24,0.0,0.0,6.0,0.0
2024,Jonathan David,Canada,29,0.0,0.0,9.0,0.0
2023,Issoufou Dayo,Burkina Faso,17,0.0,0.0,6.0,0.0
2024,Jhon Janer Lucumí Bonilla,Colombia,19,0.0,0.0,7.0,0.0
2023,Ismaïla Sarr,Senegal,13,0.0,0.0,6.0,0.0
2024,Di'Shon Bernard,Jamaica,13,0.0,0.0,6.0,0.0
2023,Kenneth Josiah Omeruo,Nigeria,39,0.0,0.0,10.0,0.0
2023,Lubeni Haukongo,Namibia,26,0.0,0.0,9.0,0.0
2023,Adama Traoré,Mali,21,0.0,0.0,4.0,0.0
2024,Erick Javier Davis Grajales,Panama,24,0.0,0.0,11.0,0.0
2023,Kenny Rocha Santos,Cape Verde Islands,16,0.0,0.0,5.0,0.0
2023,Yassine Bounou,Morocco,25,0.0,0.0,11.0,0.0
2024,Gonzalo Ariel Montiel,Argentina,21,0.0,0.0,7.0,0.0
2023,Teboho Mokoena,South Africa,47,0.0,0.0,16.0,0.0
2023,Jean Thierry Lazare Amani,Côte d'Ivoire,8,0.0,0.0,1.0,0.0
2024,Wilder José Cartagena Mendoza,Peru,25,0.0,0.0,7.0,0.0
2023,Yoane Wissa,Congo DR,29,0.0,0.0,11.0,0.0
2023,Olivier Michel Kemen,Cameroon,19,0.0,0.0,2.0,0.0
2024,Cyle Larin,Canada,16,0.0,0.0,4.0,0.0
2024,Alistair Johnston,Canada,19,0.0,0.0,6.0,0.0
2024,Christian Jesús Martinez,Panama,18,0.0,0.0,6.0,0.0
2023,Christopher Wooh,Cameroon,23,0.0,0.0,5.0,0.0
2024,Santiago Tomás Giménez,Mexico,7,0.0,0.0,1.0,0.0
2023,Ali Sowe,Gambia,9,0.0,0.0,1.0,0.0
2024,Diego Nicolás De La Cruz Arcosa,Uruguay,33,0.0,0.0,9.0,0.0
2023,Sacha Jordan Bansé,Burkina Faso,7,0.0,0.0,1.0,0.0
2024,Kevin Duvan Castaño Gil,Colombia,18,0.0,0.0,0.0,
2024,Darwin Gabriel Núñez Ribeiro,Uruguay,14,0.0,0.0,6.0,0.0
2024,Cyle Larin,Canada,11,0.0,0.0,2.0,0.0
2024,Alexis Mac Allister,Argentina,14,0.0,0.0,2.0,0.0
2023,Rayan Aït Nouri,Algeria,44,0.0,0.0,10.0,0.0
2023,Omar Kamal Abdel Wahed,Egypt,7,0.0,0.0,2.0,0.0
2023,Gomolemo Grant Kekana,South Africa,49,0.0,0.0,12.0,0.0
2023,Adama Guira,Burkina Faso,7,0.0,0.0,4.0,0.0
2023,André-Frank Zambo Anguissa,Cameroon,40,0.0,0.0,8.0,0.0
2024,Daniel Muñoz Mejía,Colombia,24,0.0,0.0,5.0,0.0
2024,Luis Fernando Díaz Marulanda,Colombia,21,0.0,0.0,7.0,0.0
2023,Baghdad Bounedjah,Algeria,9,0.0,0.0,3.0,0.0
2024,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,21,0.0,0.0,8.0,0.0
2023,Aaron Tshibola,Congo DR,27,0.0,0.0,8.0,0.0
2023,Seifeddine Jaziri,Tunisia,10,0.0,0.0,1.0,0.0
2024,Guido Rodríguez,Argentina,16,0.0,0.0,1.0,0.0
2024,Tanitoluwa Oluwaseyi,Canada,5,0.0,0.0,0.0,
2023,Willy Afonso Semedo Johnson,Cape Verde Islands,18,0.0,0.0,4.0,0.0
2023,Miguel Changa Chaiwa,Zambia,7,0.0,0.0,2.0,0.0
2023,Deivi Miguel Vieira,Angola,14,0.0,0.0,5.0,0.0
2023,Amine Adli,Morocco,14,0.0,0.0,1.0,0.0
2024,Jhon Andrés Córdoba Copete,Colombia,7,0.0,0.0,2.0,0.0
2024,Karoy Anderson,Jamaica,6,0.0,0.0,2.0,0.0
2024,Chris Richards,United States,20,0.0,0.0,9.0,0.0
2023,Bakari Nondo Mwamnyeto,Tanzania,46,0.0,0.0,13.0,0.0
2023,Baboucarr Gaye,Gambia,13,0.0,0.0,9.0,0.0
2024,Michail Antonio,Jamaica,13,0.0,0.0,5.0,0.0
2024,Christian Pulisic,United States,12,0.0,0.0,6.0,0.0
2024,Shamar Nicholson,Jamaica,5,0.0,0.0,1.0,0.0
2023,Ademola Lookman,Nigeria,20,0.0,0.0,8.0,0.0
2023,Djigui Diarra,Mali,14,0.0,0.0,7.0,0.0
2023,Max-Alain Gradel,Côte d'Ivoire,14,0.0,0.0,6.0,0.0
2023,Jesús Lázaro Owono Ngua Akeng,Equatorial Guinea,8,0.0,0.0,8.0,0.0
2023,Euciodálcio Gomes,Guinea-Bissau,9,0.0,0.0,3.0,0.0
2023,Serhou Guirassy,Guinea,11,0.0,0.0,1.0,0.0
2023,Jesús Lázaro Owono Ngua Akeng,Equatorial Guinea,21,0.0,0.0,15.0,0.0
2023,Tresford Lawrence Mulenga,Zambia,23,0.0,0.0,13.0,0.0
2023,Tiago Manuel Dias Correia,Cape Verde Islands,10,0.0,0.0,1.0,0.0
2024,César Rodolfo Blackman Camarena,Panama,13,0.0,0.0,3.0,0.0
2023,Lassine Sinayoko,Mali,5,0.0,0.0,1.0,0.0
2023,Selim Amallah,Morocco,8,0.0,0.0,0.0,
2024,Eric Kleybel Ramírez Matheus,Venezuela,5,0.0,0.0,2.0,0.0
2023,Franculino Gluda Djú,Guinea-Bissau,7,0.0,0.0,1.0,0.0
2024,Michail Antonio,Jamaica,13,0.0,0.0,1.0,0.0
2023,Lubeni Haukongo,Namibia,20,0.0,0.0,6.0,0.0
2024,Yomar Rene Rocha Rodriguez,Bolivia,12,0.0,0.0,6.0,0.0
2024,Nicolás Iván González,Argentina,6,0.0,0.0,1.0,0.0
2024,Karoy Anderson,Jamaica,12,0.0,0.0,4.0,0.0
2023,Youssef En-Nesyri,Morocco,7,0.0,0.0,2.0,0.0
2023,Garry Mendes Rodrigues,Cape Verde Islands,11,0.0,0.0,1.0,0.0
2023,François Kamano,Guinea,5,0.0,0.0,0.0,
2024,Jacob Shaffelburg,Canada,10,0.0,0.0,5.0,0.0
2023,Aboubakar Kamara,Mauritania,5,0.0,0.0,2.0,0.0
2024,César Saúl Huerta Valera,Mexico,10,0.0,0.0,2.0,0.0
2024,Rodrigo Luis Ramallo Cornejo,Bolivia,9,0.0,0.0,4.0,0.0
2024,Adam Fernando Bareiro Gamarra,Paraguay,6,0.0,0.0,0.0,
2023,Jayden Adams,South Africa,7,0.0,0.0,4.0,0.0
2024,Josimar Alcócer,Costa Rica,7,0.0,0.0,0.0,
2023,Fousseni Diabaté,Mali,26,0.0,0.0,5.0,0.0
2023,Mahmoud Ibrahim Hassan,Egypt,21,0.0,0.0,3.0,0.0
2023,Fali Candé,Guinea-Bissau,32,0.0,0.0,13.0,0.0
2024,Nicolás Hernán Otamendi,Argentina,79,0.0,0.0,22.0,0.0
2023,Samuel Moutoussamy,Congo DR,30,0.0,0.0,9.0,0.0
2024,Claudio Andrés Bravo Muñoz,Chile,20,0.0,0.0,12.0,0.0
2024,Alexander Domínguez Carabalí,Ecuador,22,0.0,0.0,9.0,0.0
2023,Steven Moreira,Cape Verde Islands,47,0.0,0.0,9.0,0.0
2023,Sadio Mané,Senegal,24,0.0,0.0,7.0,0.0
2023,Ademola Lookman,Nigeria,17,0.0,0.0,6.0,0.0
2023,Ahmed Sayed,Egypt,44,0.0,0.0,12.0,0.0
2024,Richard Larkland King,Jamaica,5,0.0,0.0,2.0,0.0
2024,Raphael Dias Belloli,Brazil,12,0.0,0.0,1.0,0.0
2024,Folarin Balogun,United States,9,0.0,0.0,0.0,
2023,Jean-Philippe Krasso,Côte d'Ivoire,9,0.0,0.0,7.0,0.0
2023,João Paulo Moreira Fernandes,Cape Verde Islands,6,0.0,0.0,2.0,0.0
2024,Kervin Mario Andrade Navarro,Venezuela,8,0.0,0.0,3.0,0.0
2023,Yassine Meriah,Tunisia,65,0.0,0.0,24.0,0.0
2023,Ananias Gebhardt,Namibia,11,0.0,0.0,6.0,0.0
2024,Diego Alfonso Valdés Contreras,Chile,18,0.0,0.0,2.0,0.0
2023,Augusto de Jesus Corte Real Carneiro,Angola,47,0.0,0.0,23.0,0.0
2024,Rodrigo Javier De Paul,Argentina,59,0.0,0.0,17.0,0.0
2023,Georges-Kévin Nkoudou Mbida,Cameroon,31,0.0,0.0,12.0,0.0
2023,Riaan Hanamub,Namibia,31,0.0,0.0,9.0,0.0
2023,Ghislain Konan,Côte d'Ivoire,36,0.0,0.0,16.0,0.0
2023,Omar Marmoush,Egypt,8,0.0,0.0,0.0,
2024,Jesús Manuel Sagredo Chávez,Bolivia,18,0.0,0.0,5.0,0.0
2023,Jules Olivier Ntcham,Cameroon,56,0.0,0.0,20.0,0.0
2024,Cristian Gabriel Romero,Argentina,95,0.0,0.0,29.0,0.0
2024,Jonathan Osorio,Canada,25,0.0,0.0,9.0,0.0
2024,Omar Federico Alderete Fernández,Paraguay,43,0.0,0.0,23.0,0.0
2024,Di'Shon Bernard,Jamaica,17,0.0,0.0,11.0,0.0
2023,Pape Gueye,Senegal,55,0.0,0.0,14.0,0.0
2023,Basilio Ndong Owono Nchamaaa,Equatorial Guinea,22,0.0,0.0,3.0,0.0
2023,Witiness Chimoio João Quembo,Mozambique,15,0.0,0.0,5.0,0.0
2023,Federico Bikoro Akieme Nchama,Equatorial Guinea,38,0.0,0.0,12.0,0.0
2023,Karl Brillant Toko Ekambi,Cameroon,13,0.0,0.0,3.0,0.0
2024,Diego Daniel Medina Roman,Bolivia,7,0.0,0.0,2.0,0.0
2024,Angelo Smit Preciado Quiñónez,Ecuador,29,0.0,0.0,12.0,0.0
2024,Antonee Robinson,United States,26,0.0,0.0,10.0,0.0
2023,Issiaga Sylla,Guinea,37,0.0,0.0,4.0,0.0
2023,Deon Hotto Kavendji,Namibia,34,0.0,0.0,9.0,0.0
2023,José Ndong Machín Dicombo,Equatorial Guinea,26,0.0,0.0,4.0,0.0
2023,Basilio Ndong Owono Nchamaaa,Equatorial Guinea,31,0.0,0.0,9.0,0.0
2024,Liam Millar,Canada,11,0.0,0.0,1.0,0.0
2024,Diego Nicolás De La Cruz Arcosa,Uruguay,16,0.0,0.0,7.0,0.0
2023,Montassar Omar Talbi,Tunisia,52,0.0,0.0,16.0,0.0
2023,Benedict Chepeshi,Zambia,45,0.0,0.0,13.0,0.0
2023,Amadou Diawara,Guinea,40,0.0,0.0,11.0,0.0
2023,Amadou Haïdara,Mali,33,0.0,0.0,7.0,0.0
2023,Anthony Louis Mandréa,Algeria,29,0.0,0.0,16.0,0.0
2024,Stephen Antunes Eustáquio,Canada,35,0.0,0.0,6.0,0.0
2023,Esteban Obiang Obono,Equatorial Guinea,25,0.0,0.0,8.0,0.0
2024,Gerardo Daniel Arteaga Zamora,Mexico,33,0.0,0.0,13.0,0.0
2023,Janio Bikel Figueiredo Silva,Guinea-Bissau,32,0.0,0.0,7.0,0.0
2024,Enzo Fernandez,Argentina,16,0.0,0.0,4.0,0.0
2023,Willy Afonso Semedo Johnson,Cape Verde Islands,5,0.0,0.0,2.0,0.0
2024,Michael Amir Murillo Bermudez,Panama,31,0.0,0.0,9.0,0.0
2024,Willian Joel Pacho Tenorio,Ecuador,49,0.0,0.0,14.0,0.0
2023,Mothobi Mvala,South Africa,63,0.0,0.0,25.0,0.0
2024,Alexander Martín Marquinho Callens Asín,Peru,37,0.0,0.0,10.0,0.0
2023,Janio Bikel Figueiredo Silva,Guinea-Bissau,27,0.0,0.0,4.0,0.0
2023,Deon Hotto Kavendji,Namibia,19,0.0,0.0,7.0,0.0
2023,Josimar José Évora Dias,Cape Verde Islands,22,0.0,0.0,16.0,0.0
2023,Temitayo Olufisayo Olaoluwa Aina,Nigeria,43,0.0,0.0,14.0,0.0
2023,Simon Happygod Msuva,Tanzania,20,0.0,0.0,1.0,0.0
2023,Calvin Bassey Ughelumba,Nigeria,26,0.0,0.0,13.0,0.0
2024,Sergio Fernando Peña Flores,Peru,31,0.0,0.0,9.0,0.0
2024,Diego Nicolás De La Cruz Arcosa,Uruguay,18,0.0,0.0,7.0,0.0
2023,Núrio Domingos Matias Fortuna,Angola,18,0.0,0.0,4.0,0.0
2023,Ademola Lookman,Nigeria,20,0.0,0.0,4.0,0.0
2023,Aubrey Maphosa Modiba,South Africa,35,0.0,0.0,12.0,0.0
2023,Oumar Diakité,Côte d'Ivoire,11,0.0,0.0,3.0,0.0
2023,Luis Miguel Nlavo Asue,Equatorial Guinea,7,0.0,0.0,1.0,0.0
2024,José Andrés Martínez Torres,Venezuela,24,0.0,0.0,10.0,0.0
2024,Rodrigo Bentancur Colmán,Uruguay,22,0.0,0.0,10.0,0.0
2024,Piero Aldair Quispe Córdova,Peru,21,0.0,0.0,8.0,0.0
2023,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,51,0.0,0.0,29.0,0.0
2024,Johan Felipe Vásquez Ibarra,Mexico,51,0.0,0.0,13.0,0.0
2024,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,19,0.0,0.0,8.0,0.0
2023,Victor James Osimhen,Nigeria,17,0.0,0.0,2.0,0.0
2023,Samuel Chimerenka Chukwueze,Nigeria,16,0.0,0.0,5.0,0.0
2024,Weston McKennie,United States,24,0.0,0.0,7.0,0.0
2024,Tyler Adams,United States,26,0.0,0.0,11.0,0.0
