season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2024,3930158,Germany,Jamal Musiala,0.0,1.0,19.0,4.0,0.0,3.0,0.0,1.0,3.0,1.0,15.0,14.0,0.0,24.0,33.33,79.17,4.17,0.0,46.67,Balanced Defender
2023,3920408,Equatorial Guinea,Basilio Ndong Owono Nchamaaa,0.0,0.0,19.0,4.0,3.0,8.0,1.0,0.0,3.0,25.0,13.0,0.0,1.0,23.0,0.0,82.61,0.0,4.35,0.0,Balanced Defender
2023,3920414,Angola,Alfredo Kulembe Ribeiro,0.0,0.0,19.0,4.0,2.0,4.0,4.0,0.0,1.0,15.0,12.0,7.0,1.0,23.0,0.0,82.61,0.0,4.35,20.59,Balanced Defender
2023,3920418,Tanzania,Himid Mao Mkami,0.0,0.0,19.0,4.0,2.0,5.0,1.0,1.0,2.0,18.0,15.0,0.0,1.0,23.0,50.0,82.61,0.0,4.35,0.0,Balanced Defender
2024,3930160,Croatia,Luka Modrić,0.0,0.0,21.0,2.0,0.0,5.0,2.0,0.0,0.0,6.0,18.0,6.0,2.0,23.0,,91.3,0.0,8.7,20.0,Balanced Defender
2024,3939984,Costa Rica,Warren Steven Madrigal Molina,0.0,0.0,23.0,0.0,0.0,3.0,2.0,1.0,10.0,7.0,18.0,13.0,1.0,23.0,10.0,100.0,0.0,4.35,34.21,Balanced Defender
2024,3939990,United States,Tyler Adams,0.0,0.0,20.0,3.0,2.0,7.0,3.0,0.0,2.0,15.0,14.0,8.0,2.0,23.0,0.0,86.96,0.0,8.7,21.62,Balanced Defender
2024,3930170,Slovenia,Žan Karničnik,0.0,2.0,17.0,4.0,3.0,5.0,0.0,0.0,5.0,21.0,12.0,3.0,1.0,23.0,0.0,73.91,8.7,4.35,8.33,Balanced Defender
2023,3920407,South Africa,Aubrey Maphosa Modiba,0.0,0.0,18.0,5.0,0.0,16.0,1.0,0.0,4.0,19.0,19.0,6.0,4.0,23.0,0.0,78.26,0.0,17.39,13.64,Balanced Defender
2023,3920392,Mauritania,Guessouma Fofana,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,4.0,12.0,15.0,1.0,0.0,23.0,0.0,95.65,4.35,0.0,3.57,Balanced Defender
2022,3869354,England,Bukayo Saka,0.0,1.0,21.0,1.0,1.0,3.0,3.0,0.0,3.0,9.0,11.0,13.0,4.0,23.0,0.0,91.3,4.35,17.39,39.39,Balanced Defender
2023,3920407,Namibia,Riaan Hanamub,0.0,3.0,14.0,6.0,3.0,6.0,1.0,0.0,5.0,28.0,8.0,2.0,0.0,23.0,0.0,60.87,13.04,0.0,5.26,Balanced Defender
2024,3930178,Croatia,Marin Pongracic,0.0,2.0,15.0,6.0,5.0,0.0,4.0,0.0,4.0,23.0,10.0,3.0,1.0,23.0,0.0,65.22,8.7,4.35,8.33,Protector
2024,3930172,Italy,Federico Chiesa,0.0,0.0,23.0,0.0,1.0,2.0,3.0,0.0,1.0,8.0,13.0,9.0,1.0,23.0,0.0,100.0,0.0,4.35,30.0,Balanced Defender
2024,3943077,Colombia,Jefferson Andrés Lerma Solís,0.0,1.0,20.0,2.0,0.0,5.0,3.0,1.0,6.0,18.0,18.0,1.0,0.0,23.0,16.67,86.96,4.35,0.0,2.7,Balanced Defender
2024,3930167,Albania,Jasir Asani,0.0,0.0,22.0,1.0,1.0,4.0,2.0,0.0,1.0,16.0,10.0,5.0,2.0,23.0,0.0,95.65,0.0,8.7,16.13,Balanced Defender
2023,3922659,Mali,Diadie Samassekou,0.0,5.0,18.0,0.0,5.0,5.0,4.0,0.0,8.0,15.0,27.0,3.0,1.0,23.0,0.0,78.26,21.74,4.35,6.67,Balanced Defender
2024,3942852,Uruguay,Sebastián Enzo Cáceres Ramos,0.0,0.0,21.0,2.0,2.0,4.0,1.0,1.0,6.0,17.0,16.0,3.0,1.0,23.0,16.67,91.3,0.0,4.35,8.33,Balanced Defender
2024,3930167,Albania,Elseid Hysaj,0.0,1.0,19.0,3.0,1.0,7.0,0.0,0.0,5.0,26.0,8.0,2.0,2.0,23.0,0.0,82.61,4.35,8.7,5.56,Balanced Defender
2023,3920404,Tunisia,Ellyes Joris Skhiri,0.0,1.0,19.0,3.0,1.0,1.0,1.0,0.0,4.0,8.0,18.0,4.0,0.0,23.0,0.0,82.61,4.35,0.0,13.33,Balanced Defender
2023,3920403,Mauritania,Ibrahima Keita,0.0,0.0,18.0,5.0,1.0,7.0,1.0,0.0,5.0,20.0,13.0,4.0,1.0,23.0,0.0,78.26,0.0,4.35,10.81,Balanced Defender
2024,3930181,Slovenia,Jan Mlakar,0.0,0.0,22.0,1.0,0.0,1.0,1.0,1.0,4.0,8.0,15.0,6.0,1.0,23.0,25.0,95.65,0.0,4.35,20.69,Balanced Defender
2024,3939991,Brazil,Rodrygo Silva de Goes,0.0,2.0,21.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,18.0,7.0,1.0,23.0,25.0,91.3,8.7,4.35,25.0,Balanced Defender
2022,3857259,Serbia,Sergej Milinković-Savić,0.0,2.0,15.0,6.0,1.0,10.0,0.0,1.0,2.0,9.0,17.0,10.0,5.0,23.0,50.0,65.22,8.7,21.74,27.78,Balanced Defender
2024,3941020,Portugal,Bruno Miguel Borges Fernandes,0.0,1.0,21.0,1.0,1.0,3.0,2.0,2.0,5.0,7.0,17.0,10.0,4.0,23.0,40.0,91.3,4.35,17.39,29.41,Balanced Defender
2024,3941022,Turkey,Ferdi Erenay Kadıoğlu,0.0,0.0,20.0,3.0,1.0,2.0,0.0,0.0,7.0,22.0,7.0,4.0,0.0,23.0,0.0,86.96,0.0,0.0,12.12,Balanced Defender
2022,3869253,South Korea,Jae-Sung Lee,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,7.0,13.0,0.0,23.0,0.0,91.3,4.35,0.0,46.43,Balanced Defender
2022,3869118,Senegal,Ismaïla Sarr,0.0,0.0,22.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,13.0,14.0,3.0,23.0,0.0,95.65,0.0,13.04,46.67,Balanced Defender
2023,3922837,South Africa,Evidence Makgopa,0.0,1.0,20.0,2.0,3.0,5.0,3.0,1.0,3.0,10.0,14.0,13.0,3.0,23.0,33.33,86.96,4.35,13.04,35.14,Balanced Defender
2024,3941017,Slovakia,Juraj Kucka,0.0,0.0,22.0,1.0,0.0,4.0,4.0,0.0,1.0,14.0,11.0,7.0,1.0,23.0,0.0,95.65,0.0,4.35,21.88,Balanced Defender
2024,3930178,Italy,Nicolò Barella,0.0,0.0,20.0,3.0,0.0,6.0,2.0,0.0,3.0,11.0,19.0,4.0,4.0,23.0,0.0,86.96,0.0,17.39,11.76,Balanced Defender
2022,3857274,Ecuador,Pervis Josué Estupiñán Tenorio,0.0,3.0,15.0,5.0,0.0,6.0,2.0,1.0,4.0,13.0,13.0,9.0,4.0,23.0,25.0,65.22,13.04,17.39,25.71,Balanced Defender
2022,3857273,Iran,Saeid Ezatolahi Afagh,0.0,0.0,18.0,5.0,1.0,3.0,1.0,0.0,6.0,15.0,14.0,5.0,1.0,23.0,0.0,78.26,0.0,4.35,14.71,Balanced Defender
2024,3939976,Costa Rica,Brandon Aguilera Zamora,0.0,0.0,23.0,0.0,4.0,7.0,0.0,0.0,5.0,22.0,17.0,0.0,1.0,23.0,0.0,100.0,0.0,4.35,0.0,Balanced Defender
2024,3930182,Denmark,Pierre-Emile Højbjerg,0.0,2.0,19.0,2.0,2.0,3.0,1.0,0.0,2.0,6.0,13.0,12.0,3.0,23.0,0.0,82.61,8.7,13.04,38.71,Balanced Defender
2022,3869321,Netherlands,Wout Weghorst,0.0,0.0,21.0,2.0,1.0,1.0,3.0,0.0,1.0,9.0,18.0,2.0,0.0,23.0,0.0,91.3,0.0,0.0,6.9,Balanced Defender
2022,3857260,Mexico,Edson Omar Álvarez Velázquez,0.0,1.0,18.0,4.0,7.0,4.0,3.0,0.0,4.0,17.0,16.0,8.0,3.0,23.0,0.0,78.26,4.35,13.04,19.51,Protector
2024,3930177,Hungary,Barnabás Varga,0.0,0.0,21.0,2.0,0.0,1.0,0.0,0.0,9.0,5.0,19.0,9.0,0.0,23.0,0.0,91.3,0.0,0.0,27.27,Balanced Defender
2022,3857266,France,Antoine Griezmann,0.0,3.0,18.0,2.0,0.0,4.0,0.0,1.0,4.0,12.0,14.0,5.0,3.0,23.0,25.0,78.26,13.04,13.04,16.13,Balanced Defender
2022,3857272,United States,Sergino Dest,0.0,0.0,19.0,4.0,4.0,3.0,3.0,0.0,1.0,14.0,16.0,4.0,1.0,23.0,0.0,82.61,0.0,4.35,11.76,Balanced Defender
2022,3857284,Japan,Ao Tanaka,0.0,0.0,18.0,5.0,1.0,0.0,0.0,0.0,3.0,13.0,12.0,2.0,0.0,23.0,0.0,78.26,0.0,0.0,7.41,Balanced Defender
2022,3857301,Qatar,Almoez Ali Zainalabiddin Abdulla,0.0,0.0,21.0,2.0,1.0,4.0,1.0,0.0,4.0,7.0,10.0,16.0,0.0,23.0,0.0,91.3,0.0,0.0,48.48,Balanced Defender
2024,3939984,Costa Rica,Orlando Moisés Galo Calderón,0.0,0.0,20.0,3.0,4.0,5.0,1.0,1.0,3.0,12.0,18.0,6.0,2.0,23.0,33.33,86.96,0.0,8.7,16.67,Balanced Defender
2024,3943076,Uruguay,Sebastián Enzo Cáceres Ramos,0.0,0.0,19.0,4.0,7.0,5.0,0.0,0.0,2.0,32.0,3.0,2.0,0.0,23.0,0.0,82.61,0.0,0.0,5.41,Protector
2024,3939990,Uruguay,Nahitan Michel Nández Acosta,0.0,1.0,20.0,2.0,2.0,4.0,3.0,0.0,3.0,19.0,16.0,0.0,0.0,23.0,0.0,86.96,4.35,0.0,0.0,Balanced Defender
2024,3942226,Spain,Rodrigo Hernández Cascante,0.0,1.0,19.0,3.0,4.0,10.0,2.0,2.0,4.0,20.0,17.0,6.0,6.0,23.0,50.0,82.61,4.35,26.09,13.95,Balanced Defender
2024,3942349,France,Eduardo Camavinga,0.0,0.0,17.0,6.0,2.0,6.0,4.0,0.0,2.0,14.0,15.0,8.0,3.0,23.0,0.0,73.91,0.0,13.04,21.62,Balanced Defender
2022,3869420,Brazil,Éder Gabriel Militão,0.0,1.0,19.0,3.0,1.0,8.0,2.0,2.0,5.0,13.0,16.0,10.0,3.0,23.0,40.0,82.61,4.35,13.04,25.64,Balanced Defender
2023,3922237,Namibia,Absalom Iimbondi,0.0,1.0,18.0,4.0,1.0,0.0,3.0,0.0,4.0,6.0,19.0,6.0,0.0,23.0,0.0,78.26,4.35,0.0,19.35,Balanced Defender
2024,3938639,Georgia,Giorgi Chakvetadze,0.0,0.0,21.0,2.0,0.0,3.0,1.0,1.0,4.0,21.0,7.0,3.0,0.0,23.0,25.0,91.3,0.0,0.0,9.68,Balanced Defender
2023,3920407,Namibia,Ryan Nyambe,0.0,1.0,20.0,2.0,0.0,2.0,1.0,1.0,5.0,6.0,22.0,3.0,0.0,23.0,20.0,86.96,4.35,0.0,9.68,Balanced Defender
2024,3939974,Bolivia,Luis Fernando Haquín Lopez,0.0,2.0,13.0,8.0,4.0,2.0,1.0,0.0,1.0,22.0,9.0,0.0,0.0,23.0,0.0,56.52,8.7,0.0,0.0,Protector
2023,3920407,South Africa,Percy Tau,0.0,0.0,22.0,1.0,0.0,8.0,4.0,0.0,1.0,11.0,19.0,6.0,2.0,23.0,0.0,95.65,0.0,8.7,16.67,Balanced Defender
2024,3939991,Brazil,Bruno Guimarães Rodriguez Moura,0.0,0.0,21.0,2.0,1.0,3.0,4.0,0.0,1.0,14.0,13.0,5.0,1.0,23.0,0.0,91.3,0.0,4.35,15.62,Balanced Defender
2023,3922244,Mali,Adama Traoré,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,16.0,1.0,23.0,0.0,95.65,0.0,4.35,57.14,Balanced Defender
2023,3920416,Tunisia,Mohamed Elias Achouri,0.0,0.0,22.0,1.0,1.0,3.0,2.0,0.0,2.0,10.0,14.0,7.0,3.0,23.0,0.0,95.65,0.0,13.04,22.58,Balanced Defender
2022,3857290,Cameroon,André-Frank Zambo Anguissa,0.0,3.0,20.0,0.0,1.0,2.0,2.0,0.0,3.0,10.0,17.0,4.0,2.0,23.0,0.0,86.96,13.04,8.7,12.9,Balanced Defender
2022,3857277,Morocco,Azzedine Ounahi,0.0,2.0,21.0,0.0,0.0,4.0,0.0,0.0,4.0,9.0,16.0,6.0,2.0,23.0,0.0,91.3,8.7,8.7,19.35,Balanced Defender
2024,3942415,Uruguay,Mathías Olivera Miramontes,0.0,0.0,21.0,2.0,4.0,3.0,2.0,3.0,5.0,23.0,14.0,0.0,1.0,23.0,60.0,91.3,0.0,4.35,0.0,Balanced Defender
2022,3857297,Saudi Arabia,Abdulelah Saad Hameed Al-Malki,0.0,0.0,19.0,4.0,1.0,5.0,3.0,0.0,2.0,15.0,7.0,12.0,3.0,23.0,0.0,82.61,0.0,13.04,35.29,Balanced Defender
2024,3930159,Hungary,András Schäfer,0.0,0.0,21.0,2.0,1.0,2.0,3.0,0.0,4.0,5.0,21.0,7.0,2.0,23.0,0.0,91.3,0.0,8.7,21.21,Balanced Defender
2024,3941017,Slovakia,Ivan Schranz,0.0,0.0,22.0,1.0,3.0,4.0,2.0,0.0,3.0,15.0,17.0,3.0,0.0,23.0,0.0,95.65,0.0,0.0,8.57,Balanced Defender
2022,3857284,Germany,David Raum,0.0,1.0,16.0,6.0,2.0,3.0,1.0,0.0,5.0,9.0,13.0,12.0,3.0,23.0,0.0,69.57,4.35,13.04,35.29,Balanced Defender
2024,3939988,Ecuador,Moisés Isaac Caicedo Corozo,0.0,1.0,16.0,6.0,1.0,10.0,2.0,0.0,5.0,17.0,23.0,1.0,2.0,23.0,0.0,69.57,4.35,8.7,2.44,Balanced Defender
2022,3857275,Tunisia,Ellyes Joris Skhiri,0.0,3.0,18.0,2.0,1.0,5.0,3.0,2.0,6.0,10.0,26.0,2.0,0.0,23.0,33.33,78.26,13.04,0.0,5.26,Balanced Defender
2024,3942785,Argentina,Ángel Fabián Di María Hernández,0.0,0.0,22.0,1.0,1.0,3.0,0.0,0.0,1.0,5.0,14.0,9.0,1.0,23.0,0.0,95.65,0.0,4.35,32.14,Balanced Defender
2023,3920388,Gambia,Ebrima Darboe,0.0,0.0,23.0,0.0,2.0,2.0,3.0,2.0,6.0,19.0,15.0,2.0,0.0,23.0,33.33,100.0,0.0,0.0,5.56,Balanced Defender
2024,3939974,Bolivia,Roberto Carlos Fernández Toro,0.0,2.0,19.0,2.0,2.0,2.0,1.0,1.0,2.0,13.0,10.0,7.0,1.0,23.0,50.0,82.61,8.7,4.35,23.33,Balanced Defender
2022,3857280,Cameroon,Nicolas Moumi Ngamaleu,0.0,1.0,21.0,1.0,0.0,5.0,2.0,0.0,4.0,10.0,13.0,11.0,2.0,23.0,0.0,91.3,4.35,8.7,32.35,Balanced Defender
2022,3869321,Netherlands,Daley Blind,0.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,17.0,4.0,0.0,23.0,50.0,91.3,8.7,0.0,16.0,Balanced Defender
2024,3938637,Netherlands,Denzel Dumfries,0.0,0.0,22.0,1.0,1.0,4.0,2.0,0.0,4.0,17.0,12.0,5.0,1.0,23.0,0.0,95.65,0.0,4.35,14.71,Balanced Defender
2023,3920414,Angola,Augusto de Jesus Corte Real Carneiro,0.0,1.0,20.0,2.0,9.0,8.0,1.0,2.0,5.0,34.0,9.0,3.0,0.0,23.0,40.0,86.96,4.35,0.0,6.52,Protector
2024,3930164,Belgium,Amadou Onana,0.0,0.0,21.0,2.0,1.0,2.0,1.0,0.0,3.0,12.0,13.0,5.0,1.0,23.0,0.0,91.3,0.0,4.35,16.67,Balanced Defender
2024,3930167,Croatia,Mateo Kovačić,0.0,0.0,22.0,1.0,0.0,9.0,2.0,1.0,4.0,11.0,16.0,11.0,7.0,23.0,25.0,95.65,0.0,30.43,28.95,Aggressive Presser
2022,3869152,France,Antoine Griezmann,0.0,3.0,17.0,3.0,1.0,7.0,0.0,0.0,0.0,9.0,14.0,8.0,5.0,23.0,,73.91,13.04,21.74,25.81,Balanced Defender
2022,3857270,Uruguay,Mathías Olivera Miramontes,0.0,1.0,16.0,6.0,4.0,7.0,1.0,0.0,5.0,18.0,14.0,8.0,3.0,23.0,0.0,69.57,4.35,13.04,20.0,Protector
2024,3930180,Austria,Nicolas Seiwald,0.0,2.0,19.0,2.0,3.0,11.0,0.0,0.0,5.0,19.0,18.0,5.0,6.0,23.0,0.0,82.61,8.7,26.09,11.9,Balanced Defender
2024,3930174,Portugal,Nuno Mendes,0.0,1.0,17.0,5.0,3.0,1.0,1.0,0.0,5.0,18.0,12.0,3.0,1.0,23.0,0.0,73.91,4.35,4.35,9.09,Balanced Defender
2023,3920392,Mauritania,Aboubakary Koita,0.0,0.0,22.0,1.0,0.0,4.0,0.0,2.0,4.0,9.0,12.0,10.0,2.0,23.0,50.0,95.65,0.0,8.7,32.26,Balanced Defender
2024,3930160,Spain,Fabián Ruiz Peña,0.0,0.0,22.0,1.0,0.0,5.0,0.0,0.0,1.0,11.0,15.0,3.0,0.0,23.0,0.0,95.65,0.0,0.0,10.34,Balanced Defender
2022,3869219,Croatia,Ivan Perišić,0.0,1.0,16.0,6.0,1.0,4.0,2.0,1.0,3.0,11.0,11.0,11.0,2.0,23.0,33.33,69.57,4.35,8.7,33.33,Balanced Defender
2023,3920399,Cape Verde Islands,Kevin Lenini Gonçalves Pereira de Pina,0.0,1.0,17.0,5.0,3.0,4.0,3.0,0.0,3.0,15.0,17.0,4.0,0.0,23.0,0.0,73.91,4.35,0.0,11.11,Balanced Defender
2023,3920392,Burkina Faso,Steeve Yago,0.0,4.0,17.0,2.0,2.0,3.0,4.0,1.0,4.0,9.0,18.0,9.0,1.0,23.0,25.0,73.91,17.39,4.35,25.0,Balanced Defender
2024,3930178,Italy,Mateo Retegui,0.0,0.0,22.0,1.0,0.0,3.0,1.0,0.0,2.0,5.0,11.0,13.0,0.0,23.0,0.0,95.65,0.0,0.0,44.83,Balanced Defender
2022,3869321,Netherlands,Jurriën David Norman Timber,0.0,4.0,18.0,1.0,6.0,5.0,5.0,1.0,4.0,17.0,26.0,0.0,2.0,23.0,25.0,78.26,17.39,8.7,0.0,Balanced Defender
2023,3922244,Mali,Kamory Doumbia,0.0,2.0,20.0,1.0,0.0,6.0,2.0,1.0,3.0,3.0,24.0,7.0,4.0,23.0,33.33,86.96,8.7,17.39,20.59,Balanced Defender
2024,3939991,Colombia,James David Rodríguez Rubio,0.0,1.0,18.0,4.0,0.0,3.0,1.0,2.0,4.0,9.0,8.0,14.0,2.0,23.0,50.0,78.26,4.35,8.7,45.16,Balanced Defender
2022,3869219,Japan,Junya Ito,0.0,4.0,14.0,5.0,1.0,4.0,0.0,0.0,3.0,15.0,12.0,4.0,0.0,23.0,0.0,60.87,17.39,0.0,12.9,Balanced Defender
2022,3857282,Wales,Aaron Ramsey,0.0,0.0,23.0,0.0,3.0,6.0,0.0,0.0,3.0,13.0,18.0,4.0,0.0,23.0,0.0,100.0,0.0,0.0,11.43,Balanced Defender
2023,3922240,Egypt,Mostafa Mohamed Ahmed Abdallah,0.0,0.0,17.0,6.0,2.0,9.0,1.0,0.0,5.0,7.0,18.0,15.0,3.0,23.0,0.0,73.91,0.0,13.04,37.5,Balanced Defender
2022,3857298,Ghana,Mohammed Kudus,0.0,0.0,20.0,3.0,0.0,6.0,1.0,1.0,4.0,11.0,15.0,8.0,3.0,23.0,25.0,86.96,0.0,13.04,23.53,Balanced Defender
2022,3857288,Australia,Mathew Leckie,0.0,0.0,19.0,4.0,1.0,3.0,3.0,1.0,10.0,7.0,25.0,8.0,2.0,23.0,10.0,82.61,0.0,8.7,20.0,Balanced Defender
2024,3942226,Spain,Daniel Carvajal Ramos,0.0,1.0,17.0,5.0,1.0,4.0,4.0,0.0,6.0,20.0,14.0,4.0,2.0,23.0,0.0,73.91,4.35,8.7,10.53,Balanced Defender
2023,3920396,Ghana,Majeed Ashimeru,0.0,4.0,17.0,1.0,0.0,3.0,1.0,1.0,3.0,8.0,21.0,0.0,0.0,22.0,33.33,77.27,18.18,0.0,0.0,Balanced Defender
2023,3920391,South Africa,Teboho Mokoena,0.0,1.0,19.0,2.0,3.0,2.0,0.0,0.0,1.0,7.0,18.0,3.0,1.0,22.0,0.0,86.36,4.55,4.55,10.71,Balanced Defender
2022,3869219,Japan,Hidemasa Morita,0.0,0.0,17.0,5.0,4.0,10.0,2.0,0.0,4.0,19.0,15.0,8.0,6.0,22.0,0.0,77.27,0.0,27.27,19.05,Protector
2024,3941019,France,N'Golo Kanté,0.0,0.0,22.0,0.0,0.0,5.0,1.0,0.0,5.0,8.0,17.0,8.0,2.0,22.0,0.0,100.0,0.0,9.09,24.24,Balanced Defender
2024,3930159,Switzerland,Dan Ndoye,0.0,2.0,20.0,0.0,0.0,2.0,2.0,1.0,4.0,11.0,14.0,5.0,0.0,22.0,25.0,90.91,9.09,0.0,16.67,Balanced Defender
2022,3857300,Saudi Arabia,Abdulelah Saad Hameed Al-Malki,0.0,3.0,18.0,1.0,4.0,6.0,5.0,0.0,1.0,16.0,17.0,5.0,1.0,22.0,0.0,81.82,13.64,4.55,13.16,Balanced Defender
2023,3922837,Nigeria,Temitayo Olufisayo Olaoluwa Aina,0.0,3.0,17.0,2.0,2.0,3.0,0.0,2.0,3.0,14.0,12.0,4.0,2.0,22.0,66.67,77.27,13.64,9.09,13.33,Dominant Duelist
2023,3920409,Nigeria,Frank Onyeka,0.0,1.0,18.0,3.0,0.0,5.0,3.0,1.0,1.0,7.0,14.0,10.0,3.0,22.0,100.0,81.82,4.55,13.64,32.26,Dominant Duelist
2023,3920385,Mozambique,Alfons Amade,0.0,2.0,19.0,1.0,2.0,2.0,1.0,1.0,1.0,16.0,9.0,3.0,1.0,22.0,100.0,86.36,9.09,4.55,10.71,Dominant Duelist
2022,3857281,Croatia,Marko Livaja,0.0,0.0,20.0,2.0,1.0,1.0,1.0,0.0,3.0,6.0,4.0,18.0,1.0,22.0,0.0,90.91,0.0,4.55,64.29,Balanced Defender
2022,3857293,Ghana,Thomas Teye Partey,0.0,2.0,16.0,4.0,2.0,10.0,2.0,0.0,4.0,14.0,18.0,8.0,6.0,22.0,0.0,72.73,9.09,27.27,20.0,Balanced Defender
2024,3942229,Canada,Jacob Shaffelburg,0.0,1.0,18.0,3.0,2.0,4.0,1.0,0.0,2.0,11.0,11.0,9.0,3.0,22.0,0.0,81.82,4.55,13.64,29.03,Balanced Defender
2022,3869354,France,Ousmane Dembélé,0.0,1.0,21.0,0.0,0.0,2.0,3.0,0.0,2.0,10.0,13.0,6.0,2.0,22.0,0.0,95.45,4.55,9.09,20.69,Balanced Defender
2023,3920414,Burkina Faso,Dango Aboubacar Faissal Ouattara,0.0,0.0,22.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,5.0,27.0,9.0,22.0,0.0,100.0,0.0,40.91,81.82,Aggressive Presser
2023,3920387,Ghana,Iddrisu Baba Mohammed,0.0,3.0,18.0,1.0,0.0,6.0,2.0,0.0,1.0,8.0,19.0,4.0,1.0,22.0,0.0,81.82,13.64,4.55,12.9,Balanced Defender
2024,3939992,Paraguay,Julio César Enciso Espínola,0.0,1.0,18.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,13.0,14.0,2.0,22.0,,81.82,4.55,9.09,50.0,Balanced Defender
2024,3938641,Poland,Adam Buksa,0.0,0.0,20.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,8.0,9.0,0.0,22.0,,90.91,0.0,0.0,37.5,Balanced Defender
2024,3938641,Austria,Marko Arnautović,0.0,0.0,22.0,0.0,2.0,1.0,1.0,0.0,5.0,3.0,10.0,18.0,1.0,22.0,0.0,100.0,0.0,4.55,58.06,Balanced Defender
2023,3920406,Tanzania,Mbwana Ally Samatta,0.0,1.0,17.0,4.0,2.0,3.0,1.0,0.0,3.0,3.0,19.0,9.0,1.0,22.0,0.0,77.27,4.55,4.55,29.03,Balanced Defender
2024,3941019,Belgium,Ikoma Loïs Openda,0.0,1.0,19.0,2.0,1.0,0.0,3.0,0.0,2.0,6.0,9.0,13.0,0.0,22.0,0.0,86.36,4.55,0.0,46.43,Balanced Defender
2023,3920394,Tanzania,Novatus Dismas Miroshi,0.0,0.0,20.0,2.0,3.0,5.0,2.0,1.0,3.0,18.0,16.0,1.0,0.0,22.0,33.33,90.91,0.0,0.0,2.86,Balanced Defender
2022,3869253,Brazil,Richarlison de Andrade,0.0,1.0,19.0,2.0,3.0,6.0,3.0,0.0,7.0,7.0,13.0,21.0,5.0,22.0,0.0,86.36,4.55,22.73,51.22,Balanced Defender
2024,3939979,Venezuela,Yangel Clemente Herrera Ravelo,0.0,0.0,18.0,4.0,0.0,3.0,3.0,0.0,4.0,13.0,14.0,5.0,0.0,22.0,0.0,81.82,0.0,0.0,15.62,Balanced Defender
2022,3869685,Argentina,Nicolás Alejandro Tagliafico,0.0,2.0,19.0,1.0,2.0,3.0,3.0,2.0,7.0,13.0,17.0,7.0,2.0,22.0,28.57,86.36,9.09,9.09,18.92,Balanced Defender
2024,3939977,Argentina,Cristian Gabriel Romero,0.0,2.0,17.0,3.0,5.0,1.0,1.0,3.0,5.0,21.0,12.0,1.0,0.0,22.0,60.0,77.27,9.09,0.0,2.94,Balanced Defender
2024,3943076,Uruguay,Facundo Pellistri Rebollo,0.0,0.0,21.0,1.0,0.0,3.0,4.0,1.0,3.0,11.0,19.0,2.0,1.0,22.0,33.33,95.45,0.0,4.55,6.25,Balanced Defender
2022,3857256,Switzerland,Remo Freuler,0.0,5.0,15.0,2.0,5.0,4.0,1.0,1.0,2.0,18.0,14.0,2.0,1.0,22.0,50.0,68.18,22.73,4.55,5.88,Balanced Defender
2024,3939985,Canada,Stephen Antunes Eustáquio,0.0,1.0,17.0,4.0,3.0,5.0,5.0,0.0,1.0,22.0,11.0,3.0,1.0,22.0,0.0,77.27,4.55,4.55,8.33,Balanced Defender
2024,3941018,Georgia,Giorgi Kochorashvili,0.0,1.0,16.0,5.0,2.0,6.0,2.0,1.0,2.0,26.0,8.0,0.0,0.0,22.0,50.0,72.73,4.55,0.0,0.0,Balanced Defender
2022,3869151,Argentina,Julián Álvarez,0.0,0.0,19.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,11.0,17.0,1.0,22.0,33.33,86.36,0.0,4.55,58.62,Balanced Defender
2023,3920400,Senegal,Ismail Jakobs,0.0,0.0,19.0,3.0,4.0,2.0,3.0,0.0,2.0,20.0,9.0,4.0,0.0,22.0,0.0,86.36,0.0,0.0,12.12,Balanced Defender
2023,3920411,Egypt,Emam Ashour Metwally Abdelghany,0.0,3.0,14.0,5.0,1.0,9.0,1.0,0.0,0.0,11.0,15.0,7.0,5.0,22.0,,63.64,13.64,22.73,21.21,Balanced Defender
2022,3857274,Ecuador,Jhegson Sebastián Méndez Carabalí,0.0,1.0,19.0,2.0,0.0,8.0,1.0,0.0,1.0,13.0,17.0,2.0,2.0,22.0,0.0,86.36,4.55,9.09,6.25,Balanced Defender
2024,3939979,Mexico,Jorge Eduardo Sánchez Ramos,0.0,5.0,15.0,2.0,1.0,7.0,2.0,1.0,3.0,15.0,11.0,9.0,1.0,22.0,33.33,68.18,22.73,4.55,25.71,Balanced Defender
