season_name,match_id,team,counter_attacks,avg_distance_gained,avg_time_elapsed,avg_speed_units_per_sec
2021/2022,3813281,Chennaiyin,34,13.98,4.75,3.64
2021/2022,3813282,Mumbai City,40,16.6,4.07,3.84
2021/2022,3813282,Kerala Blasters,34,13.83,4.22,3.46
2021/2022,3813283,Bengaluru,25,14.02,4.6,3.41
2021/2022,3813283,Chennaiyin,28,11.99,4.54,2.46
2021/2022,3813284,Jamshedpur,27,20.42,5.47,4.4
2021/2022,3813284,Mumbai City,29,12.43,4.18,3.02
2021/2022,3813285,Bengaluru,21,17.36,4.77,5.07
2021/2022,3813285,Goa,23,16.47,4.1,4.04
2021/2022,3813286,Chennaiyin,35,15.52,4.29,3.5
2021/2022,3813286,Mumbai City,28,15.45,5.45,3.07
2021/2022,3813287,ATK Mohun Bagan,20,16.16,3.89,8.9
2021/2022,3813287,Bengaluru,27,16.14,4.11,4.45
2021/2022,3813288,Jamshedpur,24,18.59,4.26,6.65
2021/2022,3813288,Hyderabad,29,18.11,5.12,4.22
2021/2022,3813289,Bengaluru,31,16.34,5.05,3.49
2021/2022,3813289,Odisha,33,13.46,4.67,3.27
2021/2022,3813290,Hyderabad,25,13.49,4.94,4.91
2021/2022,3813290,NorthEast United,30,13.56,4.74,3.45
2021/2022,3813291,ATK Mohun Bagan,31,17.97,4.37,4.72
2021/2022,3813291,East Bengal,26,14.45,5.1,3.09
2021/2022,3813292,Kerala Blasters,32,16.08,4.53,4.06
2021/2022,3813292,Bengaluru,26,12.89,5.0,2.75
2021/2022,3813293,East Bengal,19,14.16,4.1,3.88
2021/2022,3813293,Bengaluru,28,13.84,5.04,2.9
2021/2022,3813294,Chennaiyin,33,15.3,4.88,3.45
2021/2022,3813294,NorthEast United,33,14.05,5.07,3.04
2021/2022,3813295,Odisha,28,14.24,4.7,4.12
2021/2022,3813295,Hyderabad,31,12.31,4.67,2.83
2021/2022,3813296,NorthEast United,33,17.77,4.65,3.9
2021/2022,3813296,Kerala Blasters,21,14.58,4.41,3.88
2021/2022,3813297,Bengaluru,22,18.48,5.28,3.63
2021/2022,3813297,NorthEast United,37,16.1,4.21,3.57
2021/2022,3813298,East Bengal,29,13.17,4.49,3.08
2021/2022,3813298,Jamshedpur,27,12.12,4.87,2.71
2021/2022,3813299,Hyderabad,29,17.93,4.51,4.68
2021/2022,3813299,Bengaluru,26,17.46,4.49,3.95
2021/2022,3813300,Kerala Blasters,26,18.85,4.85,4.38
2021/2022,3813300,Odisha,37,14.43,4.41,3.56
2021/2022,3813301,NorthEast United,40,14.0,4.22,3.86
2021/2022,3813301,Odisha,41,14.85,5.24,3.01
2021/2022,3813302,Jamshedpur,52,15.72,4.85,5.66
2021/2022,3813302,NorthEast United,40,14.7,4.75,3.25
2021/2022,3813303,ATK Mohun Bagan,36,18.26,4.53,5.21
2021/2022,3813303,Goa,32,15.17,4.82,3.41
2021/2022,3813304,Hyderabad,37,17.71,5.04,3.9
2021/2022,3813304,East Bengal,23,12.36,3.99,3.73
2021/2022,3813305,Hyderabad,38,17.44,4.48,4.27
2021/2022,3813305,Kerala Blasters,26,13.26,4.34,3.43
2021/2022,3813306,ATK Mohun Bagan,42,16.83,4.79,4.02
2021/2022,3813306,NorthEast United,49,13.3,4.08,3.35
2021/2022,3813307,Bengaluru,31,14.93,3.94,3.8
2021/2022,3813307,Jamshedpur,28,15.66,4.71,3.37
2021/2022,3813308,Odisha,36,20.03,4.99,5.73
2021/2022,3813308,Goa,45,15.78,4.7,3.65
2021/2022,3813309,Hyderabad,33,17.67,4.7,4.0
2021/2022,3813309,Chennaiyin,23,14.59,4.36,3.51
2021/2022,3813310,East Bengal,18,12.11,3.51,4.15
2021/2022,3813310,Kerala Blasters,21,13.39,4.4,3.66
2021/2022,3813311,Jamshedpur,31,15.5,4.7,3.97
2021/2022,3813311,Chennaiyin,35,13.97,4.98,3.3
2021/2022,3813312,ATK Mohun Bagan,31,16.7,4.59,3.86
2021/2022,3813312,Mumbai City,29,14.59,4.9,3.29
2021/2022,3813313,ATK Mohun Bagan,31,19.35,5.11,3.77
2021/2022,3813313,Odisha,38,14.92,4.84,3.52
2021/2022,3813314,ATK Mohun Bagan,23,17.76,4.19,3.97
2021/2022,3813314,Kerala Blasters,36,15.36,4.95,3.53
2021/2022,3813315,Jamshedpur,24,14.86,3.25,4.76
2021/2022,3813315,Goa,21,17.69,4.99,3.5
2021/2022,3813316,Goa,39,16.66,4.83,4.23
2021/2022,3813316,NorthEast United,30,15.97,4.51,3.73
2021/2022,3813317,East Bengal,18,14.1,4.14,8.04
2021/2022,3813317,Odisha,25,13.78,4.75,3.38
2021/2022,3813318,NorthEast United,42,12.7,4.33,3.98
2021/2022,3813318,Mumbai City,31,13.62,5.08,3.38
2021/2022,3817848,Goa,36,16.58,5.25,3.91
2021/2022,3817848,ATK Mohun Bagan,29,15.83,4.36,3.91
2021/2022,3817849,Bengaluru,38,15.93,4.42,4.21
2021/2022,3817849,Mumbai City,40,15.18,4.78,3.4
2021/2022,3817850,East Bengal,28,15.02,4.14,4.18
2021/2022,3817850,Jamshedpur,37,11.55,4.82,2.75
2021/2022,3817851,Kerala Blasters,34,15.05,4.54,3.85
2021/2022,3817851,Odisha,44,16.55,4.7,3.72
2021/2022,3817852,Mumbai City,31,16.32,4.8,3.72
2021/2022,3817852,Chennaiyin,31,16.14,4.68,3.26
2021/2022,3817853,East Bengal,22,9.7,3.39,3.17
2021/2022,3817853,Goa,37,14.07,4.66,2.96
2021/2022,3817854,ATK Mohun Bagan,29,13.36,4.07,3.58
2021/2022,3817854,Bengaluru,36,15.4,5.18,3.31
2021/2022,3817855,Kerala Blasters,36,16.03,4.57,3.43
2021/2022,3817855,ATK Mohun Bagan,39,13.43,4.89,2.86
2021/2022,3817856,ATK Mohun Bagan,43,14.81,5.17,5.17
2021/2022,3817856,Jamshedpur,26,13.95,4.27,3.79
2021/2022,3817857,Hyderabad,27,13.36,4.62,3.28
2021/2022,3817857,Jamshedpur,24,12.31,4.11,3.23
2021/2022,3817858,Kerala Blasters,24,14.11,5.34,2.9
2021/2022,3817858,Chennaiyin,29,13.5,4.84,2.87
2021/2022,3817859,Jamshedpur,34,21.17,4.89,5.78
2021/2022,3817859,NorthEast United,32,14.61,5.29,2.62
2021/2022,3817860,Hyderabad,39,21.05,4.83,4.5
2021/2022,3817860,Odisha,33,15.69,4.4,3.76
2021/2022,3817861,Kerala Blasters,32,18.69,4.45,4.33
2021/2022,3817861,Bengaluru,20,17.68,4.83,4.04
2021/2022,3817862,Mumbai City,35,14.48,4.65,4.63
2021/2022,3817862,Odisha,28,14.96,4.87,3.26
2021/2022,3817863,Hyderabad,22,14.91,4.36,3.84
2021/2022,3817863,Goa,46,15.46,4.64,3.58
2021/2022,3817864,Mumbai City,34,18.63,4.52,3.95
2021/2022,3817864,ATK Mohun Bagan,29,14.65,4.88,3.35
2021/2022,3817865,NorthEast United,29,17.35,4.85,3.72
2021/2022,3817865,Odisha,34,17.49,4.85,3.65
2021/2022,3817866,Kerala Blasters,23,16.34,4.76,3.52
2021/2022,3817866,Mumbai City,38,13.86,4.59,2.95
2021/2022,3817867,Mumbai City,31,17.39,4.91,3.51
2021/2022,3817867,NorthEast United,29,14.7,5.05,3.24
2021/2022,3817868,Chennaiyin,28,15.57,4.38,3.67
2021/2022,3817868,Bengaluru,38,14.83,4.71,3.23
2021/2022,3817869,Bengaluru,31,16.15,5.2,3.26
2021/2022,3817869,Hyderabad,27,13.45,4.9,3.24
2021/2022,3817870,Kerala Blasters,29,16.62,4.69,4.67
2021/2022,3817870,Goa,35,14.89,4.52,3.48
2021/2022,3817871,Hyderabad,28,21.62,5.19,4.19
2021/2022,3817871,NorthEast United,34,16.18,5.17,3.14
2021/2022,3817872,Bengaluru,37,18.53,4.93,4.03
2021/2022,3817872,Odisha,30,13.78,4.22,3.38
2021/2022,3817873,ATK Mohun Bagan,32,20.8,5.08,5.45
2021/2022,3817873,NorthEast United,46,16.68,4.95,3.97
2021/2022,3817874,Goa,25,13.81,4.02,3.68
2021/2022,3817874,Bengaluru,25,11.64,4.26,3.22
2021/2022,3817875,Jamshedpur,37,14.69,4.06,3.61
2021/2022,3817875,Goa,35,14.82,5.08,3.11
2021/2022,3817876,Chennaiyin,35,18.11,4.3,4.23
2021/2022,3817876,NorthEast United,44,16.45,5.12,3.23
2021/2022,3817877,NorthEast United,28,17.08,3.91,4.93
2021/2022,3817877,Bengaluru,32,17.67,5.15,3.72
2021/2022,3817878,Hyderabad,36,18.0,4.63,4.55
2021/2022,3817878,East Bengal,29,12.32,4.95,2.51
2021/2022,3817879,Chennaiyin,31,14.63,3.89,4.44
2021/2022,3817879,Hyderabad,32,15.52,4.66,3.29
2021/2022,3817880,Chennaiyin,32,17.82,5.06,3.67
2021/2022,3817880,Odisha,37,12.89,4.58,3.17
2021/2022,3817881,Jamshedpur,29,15.99,4.49,3.6
2021/2022,3817881,Kerala Blasters,26,12.86,4.45,3.19
2021/2022,3817882,East Bengal,32,16.61,5.07,3.34
2021/2022,3817882,Chennaiyin,30,12.08,4.98,2.48
2021/2022,3817883,Bengaluru,23,18.98,4.62,4.37
2021/2022,3817883,Jamshedpur,36,15.8,4.86,3.56
2021/2022,3817884,Hyderabad,35,15.77,4.46,5.98
2021/2022,3817884,ATK Mohun Bagan,30,15.78,4.58,3.69
2021/2022,3817885,Mumbai City,34,13.6,4.65,3.05
2021/2022,3817885,East Bengal,26,12.53,4.68,3.0
2021/2022,3817886,Kerala Blasters,34,13.69,4.74,3.17
2021/2022,3817886,NorthEast United,34,12.66,4.73,2.86
2021/2022,3817887,Hyderabad,30,11.11,4.15,3.68
2021/2022,3817887,Mumbai City,34,15.74,4.73,3.56
2021/2022,3817888,ATK Mohun Bagan,34,13.8,4.87,3.48
2021/2022,3817888,East Bengal,22,10.64,3.7,3.05
2021/2022,3817889,Chennaiyin,33,12.83,5.34,2.67
2021/2022,3817889,ATK Mohun Bagan,31,11.92,4.91,2.6
2021/2022,3817890,NorthEast United,33,16.67,4.18,4.37
2021/2022,3817890,Goa,30,18.24,5.42,3.06
2021/2022,3817891,Bengaluru,33,14.77,4.57,3.98
2021/2022,3817891,East Bengal,35,13.4,4.06,3.71
2021/2022,3817892,ATK Mohun Bagan,30,19.27,4.4,4.51
2021/2022,3817892,Odisha,30,16.48,4.64,3.44
2021/2022,3817893,NorthEast United,31,20.04,5.49,4.01
2021/2022,3817893,East Bengal,31,14.5,4.93,3.39
2021/2022,3817894,Odisha,34,15.44,3.98,4.38
2021/2022,3817894,Goa,35,17.45,4.99,3.6
2021/2022,3817895,Chennaiyin,31,13.17,4.34,3.46
2021/2022,3817895,Goa,44,12.43,4.94,3.18
2021/2022,3817896,East Bengal,27,16.99,4.96,4.4
2021/2022,3817896,Odisha,33,14.34,4.85,3.05
2021/2022,3817897,Hyderabad,30,13.51,4.2,3.53
2021/2022,3817897,Kerala Blasters,24,12.78,4.15,3.25
2021/2022,3817898,Goa,31,14.95,4.84,4.31
2021/2022,3817898,Mumbai City,26,15.17,4.39,3.45
2021/2022,3817899,Jamshedpur,34,13.4,4.02,4.58
2021/2022,3817899,Odisha,29,15.25,4.41,3.53
2021/2022,3817900,Chennaiyin,26,18.87,5.14,3.96
2021/2022,3817900,Jamshedpur,33,13.96,4.87,3.3
2021/2022,3817901,Jamshedpur,25,18.37,4.73,4.16
2021/2022,3817901,Mumbai City,46,15.46,4.84,3.74
2021/2022,3817902,Kerala Blasters,34,12.98,4.11,3.36
2021/2022,3817902,East Bengal,33,14.23,4.53,3.23
2021/2022,3827335,Jamshedpur,35,18.67,4.71,4.22
2021/2022,3827335,Kerala Blasters,28,11.65,4.73,2.89
2021/2022,3827336,Hyderabad,24,19.2,4.41,4.66
2021/2022,3827336,ATK Mohun Bagan,53,16.13,4.75,3.43
2021/2022,3827337,Jamshedpur,32,16.51,4.56,3.84
2021/2022,3827337,Kerala Blasters,31,14.27,4.29,3.78
2021/2022,3827338,ATK Mohun Bagan,25,19.15,4.92,4.17
2021/2022,3827338,Hyderabad,34,11.35,4.51,3.05
2021/2022,3827767,Hyderabad,49,14.64,3.97,5.06
2021/2022,3827767,Kerala Blasters,54,11.94,4.5,3.17
2022,3835319,England Women's,33,13.52,4.37,3.14
2022,3835319,Austria Women's,32,13.95,4.87,2.93
2022,3835320,Northern Ireland,27,15.65,5.1,3.29
2022,3835320,Norway Women's,26,13.15,4.94,2.79
2022,3835321,WNT Finland,20,11.75,4.2,3.11
2022,3835321,Spain Women's,32,10.11,4.59,2.47
2022,3835322,Denmark Women's,28,16.76,4.83,3.68
2022,3835322,Germany Women's,39,9.53,3.64,3.47
2022,3835323,Switzerland Women's,41,11.75,4.16,3.28
2022,3835323,Portugal Women's,42,15.37,4.58,3.23
2022,3835324,Sweden Women's,31,11.72,4.94,3.6
2022,3835324,Netherlands Women's,25,10.32,3.94,3.21
2022,3835325,France Women's,35,13.89,5.05,2.91
2022,3835325,Italy Women's,35,14.11,5.38,2.86
2022,3835326,Iceland Women's,39,13.83,4.68,3.05
2022,3835326,Belgium Women's,32,11.55,4.53,3.0
2022,3835327,England Women's,32,16.83,4.86,25.91
2022,3835327,Norway Women's,19,9.6,4.4,2.6
2022,3835328,Northern Ireland,27,18.46,4.73,3.91
2022,3835328,Austria Women's,39,13.21,4.38,3.07
2022,3835329,Denmark Women's,43,13.26,4.75,2.88
2022,3835329,WNT Finland,33,13.04,4.83,2.48
2022,3835330,Germany Women's,31,10.79,3.73,7.28
2022,3835330,Spain Women's,34,12.51,5.18,2.76
2022,3835331,Sweden Women's,36,15.23,4.53,3.44
2022,3835331,Switzerland Women's,41,13.65,4.6,3.14
2022,3835332,Portugal Women's,27,9.34,4.16,4.0
2022,3835332,Netherlands Women's,30,10.55,4.3,2.81
2022,3835333,Belgium Women's,32,13.44,3.86,3.91
2022,3835333,France Women's,37,14.4,4.67,3.88
2022,3835334,Iceland Women's,30,9.45,3.59,3.11
2022,3835334,Italy Women's,42,13.58,5.04,2.81
2022,3835335,Northern Ireland,19,16.16,3.8,4.64
2022,3835335,England Women's,27,9.94,4.76,2.25
2022,3835336,Norway Women's,34,12.81,4.22,3.36
2022,3835336,Austria Women's,42,13.28,4.51,3.08
2022,3835337,Denmark Women's,32,11.36,3.97,3.62
2022,3835337,Spain Women's,36,11.07,5.71,2.36
2022,3835338,Germany Women's,44,12.47,4.84,2.83
2022,3835338,WNT Finland,27,13.83,5.03,2.79
2022,3835339,Netherlands Women's,36,14.78,4.86,3.28
2022,3835339,Switzerland Women's,33,9.77,4.63,2.32
2022,3835340,Sweden Women's,30,14.71,4.07,3.95
2022,3835340,Portugal Women's,30,10.03,4.65,2.51
2022,3835341,Belgium Women's,28,13.58,4.75,3.11
2022,3835341,Italy Women's,41,12.08,4.62,2.87
2022,3835342,Iceland Women's,30,18.07,4.53,5.63
2022,3835342,France Women's,29,13.54,5.4,2.87
2022,3844384,Spain Women's,37,12.82,5.15,3.04
2022,3844384,England Women's,28,10.77,4.15,2.44
2022,3844385,Austria Women's,35,12.74,4.09,3.41
2022,3844385,Germany Women's,28,11.99,4.39,2.94
2022,3844386,Belgium Women's,34,15.74,4.89,3.52
2022,3844386,Sweden Women's,50,13.34,4.63,3.37
2022,3844387,France Women's,54,17.46,5.11,3.5
2022,3844387,Netherlands Women's,29,12.49,5.2,2.62
2022,3845506,England Women's,30,14.83,5.14,3.6
2022,3845506,Sweden Women's,25,14.54,5.09,3.3
2022,3845507,Germany Women's,32,16.36,4.83,3.43
2022,3845507,France Women's,40,15.85,4.86,3.4
2022,3847567,Germany Women's,34,13.05,4.88,3.2
2022,3847567,England Women's,35,12.22,4.15,2.87
2022,3857254,Tunisia,26,13.05,4.43,3.73
2022,3857254,Denmark,30,15.35,4.86,3.35
2022,3857255,Japan,13,17.94,4.55,3.76
2022,3857255,Spain,23,10.85,5.27,2.17
2022,3857256,Switzerland,28,16.29,4.37,4.47
2022,3857256,Serbia,29,15.8,5.07,3.41
2022,3857257,Australia,23,18.5,4.76,3.73
2022,3857257,Denmark,28,16.76,5.14,3.3
2022,3857258,Brazil,31,14.72,5.08,3.21
2022,3857258,Serbia,24,14.06,5.08,3.18
2022,3857259,Cameroon,31,19.45,4.84,4.31
2022,3857259,Serbia,30,17.54,5.21,3.48
2022,3857260,Saudi Arabia,38,18.34,4.79,3.97
2022,3857260,Mexico,28,15.69,4.95,3.6
2022,3857261,England,20,18.12,4.64,4.68
2022,3857261,Wales,15,11.36,4.47,4.1
2022,3857262,South Korea,24,13.51,4.37,3.63
2022,3857262,Portugal,27,14.34,4.92,3.15
2022,3857263,Germany,22,16.07,4.14,4.01
2022,3857263,Spain,22,13.98,4.48,3.21
2022,3857264,Poland,15,13.86,3.5,3.57
2022,3857264,Argentina,28,15.72,5.19,3.0
2022,3857265,Poland,24,16.02,4.48,5.06
2022,3857265,Mexico,24,14.85,5.43,2.87
2022,3857266,Denmark,24,10.06,3.95,3.52
2022,3857266,France,25,15.87,5.26,2.88
2022,3857267,Ecuador,20,16.94,4.38,3.81
2022,3857267,Senegal,30,13.85,4.42,3.11
2022,3857268,Canada,30,15.12,4.4,3.51
2022,3857268,Belgium,26,15.5,4.82,3.38
2022,3857269,Brazil,33,14.39,4.64,3.81
2022,3857269,Switzerland,21,11.39,4.47,3.03
2022,3857270,Uruguay,23,17.73,5.27,3.42
2022,3857270,Portugal,25,13.51,4.71,2.96
2022,3857271,Iran,19,19.9,4.72,4.54
2022,3857271,England,24,15.02,5.27,3.2
2022,3857272,United States,20,20.73,5.09,4.05
2022,3857272,England,18,19.55,4.83,3.84
2022,3857273,Iran,38,16.7,4.41,3.73
2022,3857273,Wales,29,15.21,4.95,3.19
2022,3857274,Ecuador,29,14.02,4.57,3.85
2022,3857274,Netherlands,18,11.05,4.14,3.21
2022,3857275,Tunisia,29,17.31,4.59,3.71
2022,3857275,France,37,14.31,5.3,2.82
2022,3857276,Canada,33,13.19,4.61,2.86
2022,3857276,Morocco,21,10.2,4.33,2.73
2022,3857277,Morocco,34,12.74,4.14,3.04
2022,3857277,Croatia,27,11.75,4.6,2.9
2022,3857278,Iran,25,14.72,4.71,3.18
2022,3857278,United States,30,16.23,4.54,3.18
2022,3857279,Australia,24,15.3,4.54,3.38
2022,3857279,France,22,12.03,5.03,2.69
2022,3857280,Brazil,34,16.32,5.07,3.59
2022,3857280,Cameroon,18,13.89,4.46,3.24
2022,3857281,Croatia,29,18.99,5.19,4.07
2022,3857281,Canada,32,15.8,4.9,3.06
2022,3857282,United States,30,21.01,4.86,4.25
2022,3857282,Wales,26,18.17,4.7,3.74
2022,3857283,Morocco,19,12.28,4.67,3.86
2022,3857283,Belgium,22,12.56,5.15,2.73
2022,3857284,Japan,19,18.21,4.02,5.86
2022,3857284,Germany,33,17.56,4.6,3.7
2022,3857285,Netherlands,19,17.03,4.65,3.67
2022,3857285,Senegal,25,14.62,5.3,2.78
2022,3857286,Qatar,18,10.56,5.0,4.56
2022,3857286,Ecuador,19,12.19,4.93,2.52
2022,3857287,Uruguay,26,15.4,4.88,3.38
2022,3857287,South Korea,24,12.55,5.15,2.6
2022,3857288,Australia,24,19.76,4.51,4.52
2022,3857288,Tunisia,45,13.53,4.91,3.38
2022,3857289,Mexico,21,11.68,3.91,3.05
2022,3857289,Argentina,19,12.38,5.21,2.31
2022,3857290,Switzerland,26,14.82,4.47,3.16
2022,3857290,Cameroon,32,13.88,4.85,2.96
2022,3857291,Spain,25,15.05,4.78,4.06
2022,3857291,Costa Rica,20,13.25,3.94,3.67
2022,3857292,Costa Rica,31,15.8,4.61,3.82
2022,3857292,Germany,32,17.73,5.42,3.52
2022,3857293,Uruguay,23,18.49,4.58,4.21
2022,3857293,Ghana,36,12.64,4.95,2.62
2022,3857294,Qatar,24,15.11,4.83,3.4
2022,3857294,Netherlands,21,12.14,4.68,3.02
2022,3857295,Japan,30,14.88,4.83,3.35
2022,3857295,Costa Rica,24,13.27,4.99,2.72
2022,3857296,Belgium,25,15.17,4.59,4.01
2022,3857296,Croatia,38,14.94,4.75,3.39
2022,3857297,Poland,22,15.05,4.19,3.85
2022,3857297,Saudi Arabia,29,12.21,4.69,3.16
2022,3857298,Ghana,32,13.67,4.36,3.08
2022,3857298,Portugal,21,13.55,5.15,2.78
2022,3857299,Ghana,16,15.39,4.61,3.44
2022,3857299,South Korea,29,11.5,4.95,2.6
2022,3857300,Saudi Arabia,30,12.88,4.39,3.26
2022,3857300,Argentina,28,11.64,4.6,2.65
2022,3857301,Senegal,26,14.92,4.43,3.55
2022,3857301,Qatar,25,16.18,4.82,3.29
2022,3869117,United States,41,14.3,4.66,4.3
2022,3869117,Netherlands,16,17.47,4.47,4.0
2022,3869118,England,28,14.6,4.79,3.42
2022,3869118,Senegal,21,12.15,4.56,3.16
2022,3869151,Australia,20,13.92,4.26,3.53
2022,3869151,Argentina,21,10.29,4.76,2.14
2022,3869152,Poland,29,13.72,4.86,3.17
2022,3869152,France,25,12.29,5.08,2.74
2022,3869219,Croatia,37,12.89,4.83,3.6
2022,3869219,Japan,37,11.47,4.3,3.03
2022,3869220,Morocco,31,14.23,4.19,3.58
2022,3869220,Spain,30,14.43,4.76,3.11
2022,3869253,South Korea,30,12.96,4.4,3.25
2022,3869253,Brazil,26,11.53,4.68,2.46
2022,3869254,Portugal,23,11.72,4.06,3.51
2022,3869254,Switzerland,19,15.93,5.08,3.49
2022,3869321,Argentina,29,14.24,4.68,3.53
2022,3869321,Netherlands,28,15.19,5.19,3.15
2022,3869354,France,22,18.31,4.97,3.49
2022,3869354,England,28,12.88,4.57,3.02
2022,3869420,Croatia,29,17.71,4.94,3.7
2022,3869420,Brazil,29,13.43,4.5,3.31
2022,3869486,Morocco,25,19.69,5.16,3.64
2022,3869486,Portugal,33,12.98,4.73,2.69
2022,3869519,Argentina,24,16.99,4.32,4.28
2022,3869519,Croatia,30,12.8,4.89,2.98
2022,3869552,France,26,22.64,4.9,5.07
2022,3869552,Morocco,31,13.33,5.14,2.72
2022,3869684,Morocco,27,14.21,4.33,3.63
2022,3869684,Croatia,24,13.93,4.73,3.12
