season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2022,Harry Maguire,England,21,23.0,1.1,14.0,1.5
2022,Bruno Miguel Borges Fernandes,Portugal,33,36.0,1.09,16.0,1.69
2022,Miloš Degenek,Australia,11,12.0,1.09,8.0,1.25
2022,Adrien Rabiot,France,11,12.0,1.09,4.0,1.75
2022,Yahia Attiyat allah,Morocco,11,12.0,1.09,5.0,2.0
2022,Moisés Isaac Caicedo Corozo,Ecuador,11,12.0,1.09,4.0,1.25
2022,Achraf Hakimi Mouh,Morocco,11,12.0,1.09,6.0,2.0
2022,Matías Vecino Falero,Uruguay,11,12.0,1.09,4.0,1.5
2022,Fran Karačić,Australia,13,14.0,1.08,6.0,1.5
2022,Serge Gnabry,Germany,12,13.0,1.08,3.0,1.33
2022,Jean-Charles Castelletto,Cameroon,13,14.0,1.08,8.0,1.5
2022,Celso Borges Mora,Costa Rica,13,14.0,1.08,7.0,1.14
2022,Marcelo Brozović,Croatia,39,42.0,1.08,18.0,1.39
2022,Declan Rice,England,26,28.0,1.08,14.0,1.43
2022,Mohamed Salisu,Ghana,12,13.0,1.08,9.0,1.22
2022,Bernardo Mota Veiga de Carvalho e Silva,Portugal,24,26.0,1.08,6.0,1.5
2022,Manuel Obafemi Akanji,Switzerland,26,28.0,1.08,16.0,1.31
2022,Hakim Ziyech,Morocco,13,14.0,1.08,3.0,1.67
2022,Mohammed Khalil Al Owais,Saudi Arabia,14,15.0,1.07,9.0,1.67
2022,Joško Gvardiol,Croatia,14,15.0,1.07,9.0,1.44
2022,Salem Mohammed Al Dawsari,Saudi Arabia,27,29.0,1.07,13.0,1.23
2022,Rodrigo Hernández Cascante,Spain,29,31.0,1.07,18.0,1.5
2022,Otávio Edmilson da Silva Monteiro,Portugal,15,16.0,1.07,9.0,1.22
2022,Ismael Koné,Canada,14,15.0,1.07,7.0,0.86
2022,Milos Veljkovic,Serbia,15,16.0,1.07,6.0,2.33
2022,Hugo Lloris,France,15,16.0,1.07,14.0,1.14
2022,Martin Hongla Yma II,Cameroon,16,17.0,1.06,6.0,1.33
2022,Thomas Meunier,Belgium,17,18.0,1.06,7.0,2.0
2022,Yassine Bounou,Morocco,17,18.0,1.06,13.0,1.31
2022,Kylian Mbappé Lottin,France,18,19.0,1.06,10.0,1.3
2022,Daniel Amartey,Ghana,17,18.0,1.06,9.0,1.44
2022,Devis Rogers Epassy Mboka,Cameroon,18,19.0,1.06,13.0,1.46
2022,Frenkie de Jong,Netherlands,33,35.0,1.06,12.0,1.42
2022,Ousmane Dembélé,France,17,18.0,1.06,6.0,1.67
2022,Bruno Miguel Borges Fernandes,Portugal,19,20.0,1.05,4.0,2.0
2022,John Stones,England,19,20.0,1.05,10.0,1.4
2022,Granit Xhaka,Switzerland,22,23.0,1.05,9.0,1.67
2022,Luke Shaw,England,19,20.0,1.05,10.0,1.7
2022,Kyle Walker,England,21,22.0,1.05,8.0,2.0
2022,Pedro González López,Spain,43,45.0,1.05,16.0,1.56
2022,Manuel Obafemi Akanji,Switzerland,22,23.0,1.05,16.0,1.19
2022,Rodrigo Bentancur Colmán,Uruguay,20,21.0,1.05,11.0,1.36
2022,Rúben Diogo Da Silva Neves,Portugal,20,21.0,1.05,11.0,1.45
2022,Thiago Emiliano da Silva,Brazil,21,22.0,1.05,16.0,1.19
2022,Kieran Trippier,England,28,29.0,1.04,12.0,2.0
2022,Azzedine Ounahi,Morocco,27,28.0,1.04,16.0,1.31
2022,Stephen Antunes Eustáquio,Canada,23,24.0,1.04,13.0,1.38
2022,Frenkie de Jong,Netherlands,23,24.0,1.04,10.0,1.1
2022,Grzegorz Krychowiak,Poland,5,5.0,1.0,3.0,1.33
2022,Jackson Irvine,Australia,10,10.0,1.0,5.0,1.2
2022,Hiroki Sakai,Japan,8,8.0,1.0,3.0,2.0
2022,Bukayo Saka,England,11,11.0,1.0,4.0,1.5
2022,Sam Adekugbe,Canada,7,7.0,1.0,1.0,5.0
2022,Dayotchanculle Upamecano,France,31,31.0,1.0,24.0,1.17
2022,Sofyan Amrabat,Morocco,9,9.0,1.0,3.0,1.0
2022,Ngoran Suiru Fai Collins,Cameroon,9,9.0,1.0,5.0,1.0
2022,Milos Veljkovic,Serbia,15,15.0,1.0,8.0,1.5
2022,Memphis Depay,Netherlands,14,14.0,1.0,3.0,2.67
2022,Youssef Msakni,Tunisia,13,13.0,1.0,7.0,1.57
2022,Mehdi Taremi,Iran,10,10.0,1.0,2.0,1.5
2022,Firas Tariq Nasser Al Albirakan,Saudi Arabia,7,7.0,1.0,3.0,1.0
2022,Mattéo Guendouzi Olié,France,7,7.0,1.0,2.0,1.5
2022,Pathé Ismaël Ciss,Senegal,6,6.0,1.0,1.0,1.0
2022,Jordan Brian Henderson,England,9,9.0,1.0,5.0,1.2
2022,Kalidou Koulibaly,Senegal,16,16.0,1.0,6.0,2.17
2022,Pathé Ismaël Ciss,Senegal,10,10.0,1.0,6.0,1.17
2022,Éverton Augusto de Barros Ribeiro,Brazil,6,6.0,1.0,2.0,2.5
2022,Wojciech Szczęsny,Poland,16,16.0,1.0,11.0,1.36
2022,Aaron Mooy,Australia,6,6.0,1.0,4.0,1.25
2022,Carlos Armando Gruezo Arboleda,Ecuador,6,6.0,1.0,5.0,1.2
2022,Silvan Widmer,Switzerland,14,14.0,1.0,5.0,1.6
2022,Dayotchanculle Upamecano,France,11,11.0,1.0,6.0,1.33
2022,Strahinja Pavlović,Serbia,27,27.0,1.0,18.0,1.22
2022,Alejandro Balde Martínez,Spain,8,8.0,1.0,2.0,1.5
2022,Mohammed Muntari,Qatar,5,5.0,1.0,1.0,1.0
2022,Ousmane Dembélé,France,8,8.0,1.0,1.0,1.0
2022,Krépin Diatta,Senegal,5,5.0,1.0,2.0,1.5
2022,Kendall Jamaal Waston Manley,Costa Rica,6,6.0,1.0,3.0,1.67
2022,Abdou Diallo,Senegal,14,14.0,1.0,10.0,1.0
2022,Iñaki Williams Arthuer,Ghana,6,6.0,1.0,1.0,1.0
2022,Pervis Josué Estupiñán Tenorio,Ecuador,19,19.0,1.0,5.0,2.8
2022,Samuel Yves Oum Gwet,Cameroon,11,11.0,1.0,4.0,1.25
2022,Joško Gvardiol,Croatia,20,20.0,1.0,16.0,1.06
2022,Romain Saïss,Morocco,16,16.0,1.0,11.0,1.27
2022,Pierre-Emile Højbjerg,Denmark,26,26.0,1.0,14.0,1.5
2022,Vanja Milinković Savić,Serbia,19,19.0,1.0,12.0,1.58
2022,Aurélien Djani Tchouaméni,France,11,11.0,1.0,4.0,1.0
2022,Maya Yoshida,Japan,18,18.0,1.0,12.0,1.17
2022,Rafael Alexandre Conceição Leão,Portugal,5,5.0,1.0,1.0,1.0
2022,Joe Rodon,Wales,8,8.0,1.0,6.0,1.33
2022,Jude Bellingham,England,12,12.0,1.0,2.0,1.5
2022,Remo Freuler,Switzerland,14,14.0,1.0,6.0,1.83
2022,Julián Álvarez,Argentina,9,9.0,1.0,3.0,1.67
2022,Nampalys Mendy,Senegal,19,19.0,1.0,6.0,1.83
2022,Youssouf Fofana,France,5,5.0,1.0,1.0,2.0
2022,Ivan Perišić,Croatia,10,10.0,1.0,4.0,1.75
2022,Homam Alamin Ahmed,Qatar,14,14.0,1.0,2.0,3.0
2022,Adrien Rabiot,France,10,10.0,1.0,4.0,0.5
2022,Davy Klaassen,Netherlands,8,8.0,1.0,2.0,2.0
2022,Federico Santiago Valverde Dipetta,Uruguay,16,16.0,1.0,8.0,1.13
2022,Nampalys Mendy,Senegal,5,5.0,1.0,4.0,1.25
2022,Thorgan Hazard,Belgium,15,15.0,1.0,5.0,2.0
2022,Almoez Ali Zainalabiddin Abdulla,Qatar,7,7.0,1.0,2.0,1.0
2022,Ángel Fabián Di María Hernández,Argentina,10,10.0,1.0,2.0,3.0
2022,Bruno Petković,Croatia,5,5.0,1.0,2.0,0.5
2022,Otávio Edmilson da Silva Monteiro,Portugal,7,7.0,1.0,2.0,2.5
2022,Gonzalo Jordy Plata Jiménez,Ecuador,11,11.0,1.0,4.0,1.75
2022,Tyler Adams,United States,25,25.0,1.0,11.0,1.73
2022,Julián Álvarez,Argentina,14,14.0,1.0,2.0,1.5
2022,Nicholas Williams Arthuer,Spain,10,10.0,1.0,1.0,1.0
2022,Jude Bellingham,England,9,9.0,1.0,2.0,1.5
2022,Abdou Diallo,Senegal,27,27.0,1.0,17.0,1.35
2022,Pablo Martín Páez Gavira,Spain,8,8.0,1.0,4.0,1.0
2022,Orbelín Pineda Alvarado,Mexico,9,9.0,1.0,4.0,1.25
2022,Harry Souttar,Australia,8,8.0,1.0,7.0,1.0
2022,Maya Yoshida,Japan,11,11.0,1.0,7.0,1.14
2022,Gabriel Teodoro Martinelli Silva,Brazil,7,7.0,1.0,1.0,5.0
2022,In-Beom Hwang,South Korea,21,21.0,1.0,8.0,1.25
2022,Jae-Sung Lee,South Korea,6,6.0,1.0,1.0,1.0
2022,Mohammed Kudus,Ghana,9,9.0,1.0,2.0,1.0
2022,Boualem Khoukhi,Qatar,19,19.0,1.0,12.0,1.25
2022,Ismael Koné,Canada,10,10.0,1.0,6.0,1.5
2022,Daniel Alves da Silva,Brazil,7,7.0,1.0,3.0,1.0
2022,Nemanja Maksimović,Serbia,13,13.0,1.0,5.0,1.8
2022,Trent Alexander-Arnold,England,11,11.0,1.0,6.0,0.83
2022,Yeltsin Ignacio Tejeda Valverde,Costa Rica,7,7.0,1.0,4.0,1.0
2022,Mehdi Taremi,Iran,6,6.0,1.0,3.0,1.67
2022,Thomas Meunier,Belgium,9,9.0,1.0,3.0,1.67
2022,Jordan Veretout,France,12,12.0,1.0,8.0,1.13
2022,Aurélien Djani Tchouaméni,France,29,29.0,1.0,16.0,1.63
2022,Young-Gwon Kim,South Korea,18,18.0,1.0,11.0,1.45
2022,Sergej Milinković-Savić,Serbia,11,11.0,1.0,3.0,3.0
2022,Edson Omar Álvarez Velázquez,Mexico,13,13.0,1.0,6.0,1.5
2022,Aïssa Bilal Laïdouni,Tunisia,12,12.0,1.0,5.0,1.2
2022,Piotr Zieliński,Poland,7,7.0,1.0,2.0,0.5
2022,Éder Gabriel Militão,Brazil,19,19.0,1.0,8.0,1.88
2022,Sofyan Amrabat,Morocco,5,5.0,1.0,4.0,1.0
2022,Luka Modrić,Croatia,33,33.0,1.0,15.0,1.13
2022,Seyed Majid Hosseini,Iran,9,9.0,1.0,5.0,1.2
2022,Mathias Jensen,Denmark,6,6.0,1.0,2.0,2.0
2022,Danny Ward,Wales,12,12.0,1.0,10.0,1.2
2022,Daichi Kamada,Japan,17,17.0,1.0,6.0,1.83
2022,Exequiel Alejandro Palacios,Argentina,7,7.0,1.0,2.0,1.0
2022,Ivan Perišić,Croatia,18,18.0,1.0,8.0,1.75
2022,Andrej Kramarić,Croatia,6,6.0,1.0,1.0,2.0
2022,Karl Brillant Toko Ekambi,Cameroon,12,12.0,1.0,2.0,1.0
2022,Milad Mohammadi,Iran,7,7.0,1.0,4.0,1.5
2022,Declan Rice,England,15,15.0,1.0,9.0,1.0
2022,Thorgan Hazard,Belgium,5,5.0,1.0,3.0,1.33
2022,Joel Nathaniel Campbell Samuels,Costa Rica,15,15.0,1.0,3.0,3.0
2022,Gareth Frank Bale,Wales,6,6.0,1.0,3.0,1.33
2022,Lucas Tolentino Coelho de Lima,Brazil,18,18.0,1.0,7.0,1.57
2022,Sofyan Amrabat,Morocco,16,16.0,1.0,6.0,1.67
2022,Ismail Jakobs,Senegal,9,9.0,1.0,6.0,1.5
2022,César Jasib Montes Castro,Mexico,24,23.0,0.96,12.0,1.67
2022,Daley Blind,Netherlands,24,23.0,0.96,8.0,1.88
2022,Jordi Alba Ramos,Spain,24,23.0,0.96,8.0,2.0
2022,Connor Roberts,Wales,26,25.0,0.96,12.0,1.42
2022,Luke Shaw,England,25,24.0,0.96,8.0,2.13
2022,Declan Rice,England,20,19.0,0.95,9.0,1.44
2022,Harry Maguire,England,19,18.0,0.95,14.0,1.29
2022,Walker Zimmerman,United States,19,18.0,0.95,14.0,1.07
2022,Mateo Kovačić,Croatia,21,20.0,0.95,11.0,1.0
2022,Niklas Süle,Germany,32,30.0,0.94,25.0,1.04
2022,Thomas Teye Partey,Ghana,18,17.0,0.94,8.0,1.0
2022,João Pedro Cavaco Cancelo,Portugal,17,16.0,0.94,5.0,2.6
2022,Idrissa Gana Gueye,Senegal,18,17.0,0.94,10.0,0.9
2022,Yassine Bounou,Morocco,16,15.0,0.94,15.0,1.0
2022,Marcelo Brozović,Croatia,33,31.0,0.94,10.0,1.1
2022,Nathan Aké,Netherlands,18,17.0,0.94,8.0,1.5
2022,Rúben Diogo Da Silva Neves,Portugal,16,15.0,0.94,7.0,1.71
2022,Neco Williams,Wales,16,15.0,0.94,6.0,2.17
2022,Young-Gwon Kim,South Korea,15,14.0,0.93,11.0,1.27
2022,Sebastián Coates Nión,Uruguay,15,14.0,0.93,11.0,1.09
2022,Rodrigo Hernández Cascante,Spain,46,43.0,0.93,26.0,1.12
2022,Adrien Rabiot,France,15,14.0,0.93,9.0,1.11
2022,Mateo Kovačić,Croatia,14,13.0,0.93,6.0,1.17
2022,Tyler Adams,United States,15,14.0,0.93,7.0,1.0
2022,Neco Williams,Wales,14,13.0,0.93,4.0,1.25
2022,Youssouf Fofana,France,12,11.0,0.92,7.0,1.43
2022,Mehdi Taremi,Iran,13,12.0,0.92,3.0,1.0
2022,Antonio Rüdiger,Germany,24,22.0,0.92,16.0,1.19
2022,Sam Adekugbe,Canada,12,11.0,0.92,5.0,1.6
2022,André-Frank Zambo Anguissa,Cameroon,24,22.0,0.92,8.0,1.13
2022,Thomas Müller,Germany,13,12.0,0.92,6.0,1.0
2022,Shogo Taniguchi,Japan,13,12.0,0.92,9.0,1.11
2022,Azzedine Ounahi,Morocco,12,11.0,0.92,5.0,1.2
2022,Tyler Adams,United States,12,11.0,0.92,4.0,1.5
2022,Aurélien Djani Tchouaméni,France,24,22.0,0.92,7.0,1.86
2022,Ramin Rezaeian,Iran,22,20.0,0.91,13.0,1.38
2022,Benjamin Pavard,France,23,21.0,0.91,9.0,1.78
2022,Christian Pulisic,United States,11,10.0,0.91,7.0,1.0
2022,Hidemasa Morita,Japan,11,10.0,0.91,5.0,1.4
2022,Marcelo Brozović,Croatia,23,21.0,0.91,9.0,1.11
2022,Abdulaziz Hatem Mohammed Abdullah,Qatar,11,10.0,0.91,5.0,1.2
2022,Mario Pašalić,Croatia,11,10.0,0.91,6.0,1.17
2022,Christian Pulisic,United States,11,10.0,0.91,3.0,1.33
2022,Abdul Rahman Baba,Ghana,11,10.0,0.91,5.0,1.2
2022,Antoine Griezmann,France,10,9.0,0.9,5.0,1.4
2022,Juan Pablo Vargas Campos,Costa Rica,10,9.0,0.9,7.0,1.0
2022,Bukayo Saka,England,10,9.0,0.9,1.0,1.0
2022,Tim Ream,United States,31,28.0,0.9,17.0,1.18
2022,Saša Lukić,Serbia,10,9.0,0.9,3.0,1.33
2022,Ethan Ampadu,Wales,10,9.0,0.9,4.0,1.5
2022,Joško Gvardiol,Croatia,20,18.0,0.9,9.0,1.22
2022,Ousmane Dembélé,France,10,9.0,0.9,3.0,1.33
2022,Heung-Min Son,South Korea,10,9.0,0.9,6.0,1.17
2022,Ko Itakura,Japan,10,9.0,0.9,7.0,1.14
2022,Jordi Alba Ramos,Spain,20,18.0,0.9,11.0,1.0
2022,Nayef Aguerd,Morocco,10,9.0,0.9,8.0,1.13
2022,Youssef Msakni,Tunisia,10,9.0,0.9,5.0,1.4
2022,Enzo Fernandez,Argentina,9,8.0,0.89,4.0,1.25
2022,Selim Amallah,Morocco,9,8.0,0.89,2.0,2.0
2022,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,9,8.0,0.89,4.0,1.75
2022,Andrija Živković,Serbia,18,16.0,0.89,9.0,1.11
2022,André-Frank Zambo Anguissa,Cameroon,18,16.0,0.89,6.0,1.17
2022,Harry Maguire,England,19,17.0,0.89,11.0,1.45
2022,Néstor Alejandro Araújo Razo,Mexico,19,17.0,0.89,10.0,1.5
2022,Alistair Johnston,Canada,28,25.0,0.89,16.0,1.44
2022,António João Pereira Albuquerque Tavares Silva,Portugal,9,8.0,0.89,5.0,1.2
2022,Achraf Dari,Morocco,9,8.0,0.89,5.0,0.8
2022,Aleksandar Mitrović,Serbia,9,8.0,0.89,2.0,1.0
2022,Jakub Piotr Kiwior,Poland,9,8.0,0.89,7.0,1.0
2022,Azzedine Ounahi,Morocco,9,8.0,0.89,2.0,1.5
2022,Rodrygo Silva de Goes,Brazil,9,8.0,0.89,2.0,1.0
2022,Bruno Guimarães Rodriguez Moura,Brazil,18,16.0,0.89,9.0,0.89
2022,Yunus Dimoara Musah,United States,18,16.0,0.89,6.0,1.83
2022,Aaron Mooy,Australia,17,15.0,0.88,6.0,1.67
2022,Antonee Robinson,United States,17,15.0,0.88,8.0,1.13
2022,Jonathan David,Canada,8,7.0,0.88,4.0,1.0
2022,Mehdi Torabi,Iran,8,7.0,0.88,5.0,1.2
2022,Danilo Luís Hélio Pereira,Portugal,16,14.0,0.88,11.0,1.0
2022,Lionel Andrés Messi Cuccittini,Argentina,17,15.0,0.88,7.0,1.0
2022,Luka Modrić,Croatia,25,22.0,0.88,13.0,0.92
2022,Ismaeel Mohammad Mohammad,Qatar,16,14.0,0.88,4.0,2.5
2022,Lionel Andrés Messi Cuccittini,Argentina,26,23.0,0.88,12.0,1.08
2022,Woo-Young Jung,South Korea,25,22.0,0.88,10.0,1.8
2022,Denzel Dumfries,Netherlands,17,15.0,0.88,6.0,2.17
2022,Connor Roberts,Wales,16,14.0,0.88,4.0,1.25
2022,Gue-Sung Cho,South Korea,8,7.0,0.88,2.0,2.0
2022,Darwin Gabriel Núñez Ribeiro,Uruguay,8,7.0,0.88,1.0,1.0
2022,Gonzalo Jordy Plata Jiménez,Ecuador,8,7.0,0.88,2.0,1.0
2022,Thomas Meunier,Belgium,25,22.0,0.88,7.0,2.0
2022,Granit Xhaka,Switzerland,26,23.0,0.88,10.0,1.3
2022,Aziz Eraltay Behich,Australia,15,13.0,0.87,6.0,1.0
2022,Kevin De Bruyne,Belgium,30,26.0,0.87,15.0,1.07
2022,Bernardo Mota Veiga de Carvalho e Silva,Portugal,15,13.0,0.87,4.0,2.0
2022,Nouhou Tolo,Cameroon,15,13.0,0.87,5.0,2.0
2022,Mateo Kovačić,Croatia,14,12.0,0.86,3.0,1.67
2022,Mateo Kovačić,Croatia,14,12.0,0.86,8.0,1.13
2022,Achraf Hakimi Mouh,Morocco,22,19.0,0.86,12.0,1.17
2022,Danilo Luiz da Silva,Brazil,28,24.0,0.86,10.0,1.2
2022,Rodrigo Bentancur Colmán,Uruguay,22,19.0,0.86,6.0,1.67
2022,Jurriën David Norman Timber,Netherlands,7,6.0,0.86,4.0,1.25
2022,Jordan Brian Henderson,England,21,18.0,0.86,5.0,1.4
2022,Denzel Dumfries,Netherlands,14,12.0,0.86,6.0,1.0
2022,Johan Alberto Venegas Ulloa,Costa Rica,7,6.0,0.86,0.0,
2022,Leander Dendoncker,Belgium,14,12.0,0.86,8.0,1.0
2022,Ali Gholizadeh,Iran,7,6.0,0.86,3.0,1.33
2022,Bernardo Mota Veiga de Carvalho e Silva,Portugal,36,31.0,0.86,19.0,1.37
2022,Azzedine Ounahi,Morocco,7,6.0,0.86,1.0,2.0
2022,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,7,6.0,0.86,2.0,1.5
2022,Saleh Khalid Al Shehri,Saudi Arabia,7,6.0,0.86,1.0,1.0
2022,Jean-Charles Castelletto,Cameroon,7,6.0,0.86,5.0,1.0
2022,Pape Gueye,Senegal,7,6.0,0.86,1.0,1.0
2022,Marcos Aoás Corrêa,Brazil,14,12.0,0.86,11.0,1.0
2022,Silvan Widmer,Switzerland,22,19.0,0.86,12.0,1.17
2022,Christian Nørgaard,Denmark,7,6.0,0.86,2.0,1.0
2022,Teun Koopmeiners,Netherlands,7,6.0,0.86,2.0,2.0
2022,Hassan Mohammed Al-Tambakti,Saudi Arabia,7,6.0,0.86,5.0,0.8
2022,Kye Rowles,Australia,7,6.0,0.86,5.0,1.2
2022,Aurélien Djani Tchouaméni,France,22,19.0,0.86,12.0,1.0
2022,Ismaïla Sarr,Senegal,7,6.0,0.86,4.0,0.75
2022,Gonzalo Jordy Plata Jiménez,Ecuador,7,6.0,0.86,1.0,1.0
2022,Alistair Johnston,Canada,28,24.0,0.86,15.0,1.27
2022,José Diogo Dalot Teixeira,Portugal,21,18.0,0.86,9.0,1.67
2022,Connor Roberts,Wales,14,12.0,0.86,6.0,1.0
2022,Pierre Kunde Malong,Cameroon,7,6.0,0.86,5.0,1.0
2022,Lautaro Javier Martínez,Argentina,7,6.0,0.86,1.0,1.0
2022,Miki Yamane,Japan,13,11.0,0.85,5.0,1.6
2022,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,13,11.0,0.85,8.0,1.25
2022,Matty Cash,Poland,13,11.0,0.85,8.0,1.0
2022,Rodrigo Hernández Cascante,Spain,47,40.0,0.85,31.0,1.1
2022,Nikola Milenković,Serbia,13,11.0,0.85,8.0,1.25
2022,Eray Ervin Cömert,Switzerland,13,11.0,0.85,6.0,1.17
2022,Lionel Andrés Messi Cuccittini,Argentina,20,17.0,0.85,9.0,1.0
2022,Sam Adekugbe,Canada,13,11.0,0.85,3.0,3.0
2022,Pedro Miguel Correia,Qatar,13,11.0,0.85,3.0,2.0
2022,Dayotchanculle Upamecano,France,13,11.0,0.85,9.0,1.0
2022,Aurélien Djani Tchouaméni,France,19,16.0,0.84,9.0,1.0
2022,Jude Bellingham,England,32,27.0,0.84,14.0,1.14
2022,Daniel Amartey,Ghana,19,16.0,0.84,12.0,0.92
2022,Moisés Isaac Caicedo Corozo,Ecuador,19,16.0,0.84,7.0,1.29
2022,Aymeric Laporte,Spain,55,46.0,0.84,35.0,0.89
2022,Dejan Lovren,Croatia,25,21.0,0.84,18.0,1.11
2022,Tim Ream,United States,25,21.0,0.84,15.0,1.27
2022,Rodrigo Javier De Paul,Argentina,32,27.0,0.84,10.0,1.6
2022,Tyler Adams,United States,32,27.0,0.84,21.0,0.95
2022,Jordan Pickford,England,19,16.0,0.84,17.0,0.94
2022,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,6,5.0,0.83,1.0,1.0
2022,Enner Remberto Valencia Lastra,Ecuador,6,5.0,0.83,3.0,0.67
2022,Enzo Fernandez,Argentina,35,29.0,0.83,13.0,1.46
2022,Leon Goretzka,Germany,6,5.0,0.83,2.0,1.0
2022,Felix Eduardo Torres Caicedo,Ecuador,18,15.0,0.83,10.0,1.2
2022,Firas Tariq Nasser Al Albirakan,Saudi Arabia,6,5.0,0.83,1.0,1.0
2022,Luke Shaw,England,29,24.0,0.83,9.0,1.78
2022,Ruben Vargas,Switzerland,6,5.0,0.83,2.0,1.0
2022,Harry Kane,England,12,10.0,0.83,3.0,1.33
2022,Marten de Roon,Netherlands,6,5.0,0.83,3.0,1.33
2022,Celso Borges Mora,Costa Rica,6,5.0,0.83,6.0,0.83
2022,Gonçalo Matias Ramos,Portugal,6,5.0,0.83,1.0,1.0
2022,Lucas Tolentino Coelho de Lima,Brazil,24,20.0,0.83,7.0,1.43
2022,Gabriel Teodoro Martinelli Silva,Brazil,12,10.0,0.83,4.0,1.25
2022,Ellyes Joris Skhiri,Tunisia,24,20.0,0.83,12.0,0.92
2022,Nemanja Gudelj,Serbia,12,10.0,0.83,2.0,2.0
2022,Bryan Mbeumo,Cameroon,6,5.0,0.83,3.0,1.0
2022,Robert Lewandowski,Poland,6,5.0,0.83,2.0,1.0
2022,Joško Gvardiol,Croatia,29,24.0,0.83,22.0,0.86
2022,Ngoran Suiru Fai Collins,Cameroon,12,10.0,0.83,6.0,1.0
2022,Dejan Lovren,Croatia,6,5.0,0.83,5.0,0.8
2022,Yunus Dimoara Musah,United States,12,10.0,0.83,5.0,1.0
2022,João Félix Sequeira,Portugal,6,5.0,0.83,0.0,
2022,Alexander Djiku,Ghana,6,5.0,0.83,5.0,1.0
2022,Thiago Emiliano da Silva,Brazil,33,27.0,0.82,18.0,1.17
2022,Weston McKennie,United States,17,14.0,0.82,10.0,1.0
2022,Yassine Bounou,Morocco,11,9.0,0.82,8.0,1.13
2022,Danilo Luiz da Silva,Brazil,17,14.0,0.82,7.0,1.29
2022,Amadou Onana,Belgium,17,14.0,0.82,5.0,1.4
2022,Daley Blind,Netherlands,22,18.0,0.82,10.0,1.3
2022,Fábio Henrique Tavares,Brazil,22,18.0,0.82,10.0,1.1
2022,Adrien Rabiot,France,22,18.0,0.82,8.0,1.25
2022,Tajon Buchanan,Canada,11,9.0,0.82,8.0,1.0
2022,Axel Witsel,Belgium,11,9.0,0.82,2.0,1.0
2022,Alejandro Darío Gómez,Argentina,11,9.0,0.82,1.0,4.0
2022,Pathé Ismaël Ciss,Senegal,11,9.0,0.82,5.0,1.2
2022,Youssouf Sabaly,Senegal,11,9.0,0.82,2.0,2.0
2022,Aurélien Djani Tchouaméni,France,26,21.0,0.81,12.0,1.33
2022,Wataru Endo,Japan,16,13.0,0.81,7.0,1.0
2022,Takehiro Tomiyasu,Japan,21,17.0,0.81,9.0,1.0
2022,Borna Sosa,Croatia,27,22.0,0.81,14.0,1.07
2022,Raphaël Adelino José Guerreiro,Portugal,21,17.0,0.81,9.0,1.33
2022,Alphonso Davies,Canada,16,13.0,0.81,3.0,1.67
2022,Chris Mepham,Wales,16,13.0,0.81,13.0,0.92
2022,Edouard Mendy,Senegal,16,13.0,0.81,10.0,1.3
2022,Thibaut Courtois,Belgium,16,13.0,0.81,7.0,1.71
2022,Francisco Javier Calvo Quesada,Costa Rica,21,17.0,0.81,12.0,1.17
2022,Josip Šutalo,Croatia,16,13.0,0.81,7.0,1.57
2022,Steven Berghuis,Netherlands,21,17.0,0.81,8.0,1.0
2022,Aymen Dahmen,Tunisia,5,4.0,0.8,3.0,1.33
2022,Bruno Miguel Borges Fernandes,Portugal,20,16.0,0.8,10.0,1.0
2022,Cody Mathès Gakpo,Netherlands,5,4.0,0.8,2.0,0.5
2022,André Miguel Valente Silva,Portugal,5,4.0,0.8,1.0,0.0
2022,Djibril Sow,Switzerland,5,4.0,0.8,2.0,0.5
2022,Andrej Kramarić,Croatia,5,4.0,0.8,0.0,
2022,Virgil van Dijk,Netherlands,10,8.0,0.8,8.0,1.0
2022,Noah Okafor,Switzerland,5,4.0,0.8,0.0,
2022,Alphonso Davies,Canada,15,12.0,0.8,2.0,1.0
2022,Jorge Resurrección Merodio,Spain,10,8.0,0.8,3.0,1.0
2022,Yahia Attiyat allah,Morocco,10,8.0,0.8,2.0,2.5
2022,Ao Tanaka,Japan,10,8.0,0.8,6.0,1.0
2022,Andrej Kramarić,Croatia,10,8.0,0.8,0.0,
2022,Joško Gvardiol,Croatia,15,12.0,0.8,7.0,1.29
2022,Óscar Esau Duarte Gaitán,Costa Rica,10,8.0,0.8,5.0,1.2
2022,João Félix Sequeira,Portugal,5,4.0,0.8,2.0,1.0
2022,Harry Kane,England,5,4.0,0.8,2.0,1.0
2022,Bryan Oviedo,Costa Rica,10,8.0,0.8,5.0,0.6
2022,Youri Tielemans,Belgium,5,4.0,0.8,1.0,1.0
2022,Richarlison de Andrade,Brazil,5,4.0,0.8,1.0,1.0
2022,Nicolás Alejandro Tagliafico,Argentina,5,4.0,0.8,2.0,0.5
2022,César Azpilicueta Tanco,Spain,20,16.0,0.8,6.0,1.83
2022,Jordan Brian Henderson,England,5,4.0,0.8,2.0,1.0
2022,Sebastián Coates Nión,Uruguay,15,12.0,0.8,8.0,1.0
2022,DeAndre Yedlin,United States,5,4.0,0.8,4.0,1.0
