season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2021/2022,3813294,NorthEast United,Lalkhawpuimawia Lalkhawpuimawia,0.0,0.0,14.0,2.0,1.0,3.0,1.0,0.0,2.0,4.0,6.0,13.0,1.0,16.0,0.0,87.5,0.0,6.25,56.52,Balanced Defender
2022,3857294,Qatar,Pedro Miguel Correia,0.0,2.0,13.0,1.0,1.0,2.0,0.0,0.0,5.0,21.0,2.0,1.0,0.0,16.0,0.0,81.25,12.5,0.0,4.17,Balanced Defender
2021/2022,3817869,Bengaluru,Pratik Prabhakar Chaudhari,0.0,1.0,13.0,2.0,5.0,1.0,4.0,0.0,5.0,9.0,20.0,2.0,0.0,16.0,0.0,81.25,6.25,0.0,6.45,Protector
2021/2022,3817882,East Bengal,Amarjit Singh Kiyam Singh,0.0,2.0,12.0,2.0,1.0,4.0,2.0,0.0,3.0,10.0,12.0,4.0,0.0,16.0,0.0,75.0,12.5,0.0,15.38,Balanced Defender
2021/2022,3813276,NorthEast United,Patrick Flottmann,0.0,6.0,9.0,1.0,1.0,0.0,2.0,0.0,6.0,15.0,8.0,2.0,1.0,16.0,0.0,56.25,37.5,6.25,8.0,Balanced Defender
2021/2022,3817883,Jamshedpur,Alexandre Monteiro de Lima,0.0,1.0,13.0,2.0,1.0,13.0,7.0,1.0,5.0,14.0,24.0,4.0,3.0,16.0,20.0,81.25,6.25,18.75,9.52,Balanced Defender
2021/2022,3817856,Jamshedpur,Greg Stewart,0.0,0.0,15.0,1.0,0.0,5.0,2.0,0.0,7.0,4.0,16.0,10.0,2.0,16.0,0.0,93.75,0.0,12.5,33.33,Balanced Defender
2021/2022,3813272,Hyderabad,João Victor de Albuquerque Bruno,0.0,2.0,12.0,2.0,3.0,4.0,3.0,1.0,3.0,11.0,13.0,5.0,2.0,16.0,33.33,75.0,12.5,12.5,17.24,Balanced Defender
2021/2022,3802793,OGC Nice,Hichem Boudaoui,0.0,0.0,15.0,1.0,2.0,1.0,3.0,1.0,1.0,11.0,8.0,4.0,0.0,16.0,100.0,93.75,0.0,0.0,17.39,Dominant Duelist
2021/2022,3817886,Kerala Blasters,Álvaro Vázquez García,0.0,2.0,14.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,10.0,12.0,4.0,16.0,0.0,87.5,12.5,25.0,52.17,Balanced Defender
2022,3857299,Ghana,Tariq Lamptey,0.0,1.0,10.0,5.0,3.0,4.0,2.0,2.0,4.0,19.0,6.0,4.0,2.0,16.0,50.0,62.5,6.25,12.5,13.79,Protector
2021/2022,3802699,Lille,Mehmet Zeki Çelik,0.0,1.0,11.0,4.0,1.0,2.0,3.0,0.0,8.0,17.0,10.0,3.0,1.0,16.0,0.0,68.75,6.25,6.25,10.0,Balanced Defender
2021/2022,3813279,Odisha,Francisco Javier Hernández González,0.0,0.0,15.0,1.0,0.0,8.0,1.0,0.0,5.0,7.0,14.0,9.0,4.0,16.0,0.0,93.75,0.0,25.0,30.0,Balanced Defender
2021/2022,3813304,Hyderabad,João Victor de Albuquerque Bruno,0.0,6.0,10.0,0.0,7.0,5.0,0.0,1.0,5.0,16.0,13.0,4.0,3.0,16.0,20.0,62.5,37.5,18.75,12.12,Protector
2021/2022,3817853,East Bengal,Amarjit Singh Kiyam Singh,0.0,0.0,15.0,1.0,1.0,5.0,1.0,1.0,5.0,17.0,11.0,0.0,0.0,16.0,20.0,93.75,0.0,0.0,0.0,Balanced Defender
2022,3869253,South Korea,Jun-Ho Son,0.0,2.0,11.0,3.0,1.0,3.0,2.0,1.0,3.0,9.0,14.0,2.0,0.0,16.0,33.33,68.75,12.5,0.0,8.0,Balanced Defender
2021/2022,3817872,Odisha,Sahil Panwar,0.0,5.0,7.0,4.0,4.0,3.0,0.0,0.0,2.0,16.0,8.0,1.0,1.0,16.0,0.0,43.75,31.25,6.25,4.0,Protector
2021/2022,3802805,Paris Saint-Germain,Ángel Fabián Di María Hernández,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,11.0,0.0,16.0,,93.75,0.0,0.0,64.71,Balanced Defender
2022,3857298,Ghana,André Ayew Pelé,0.0,0.0,15.0,1.0,1.0,2.0,2.0,1.0,8.0,3.0,18.0,8.0,1.0,16.0,12.5,93.75,0.0,6.25,27.59,Balanced Defender
2022,3857280,Brazil,Frederico Rodrigues Santos,0.0,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,9.0,5.0,2.0,16.0,0.0,100.0,0.0,12.5,23.81,Balanced Defender
2022,3857297,Saudi Arabia,Saud Abdullah Abdul Hamid,0.0,0.0,14.0,2.0,0.0,5.0,1.0,0.0,2.0,11.0,8.0,5.0,0.0,16.0,0.0,87.5,0.0,0.0,20.83,Balanced Defender
2022,3857262,South Korea,Kang-In Lee,0.0,0.0,16.0,0.0,1.0,4.0,1.0,0.0,0.0,7.0,9.0,6.0,2.0,16.0,,100.0,0.0,12.5,27.27,Balanced Defender
2022,3857268,Canada,Richie Laryea,0.0,0.0,14.0,2.0,0.0,5.0,1.0,0.0,3.0,9.0,9.0,7.0,3.0,16.0,0.0,87.5,0.0,18.75,28.0,Balanced Defender
2021/2022,3817851,Odisha,Isaac Vanmalsawma Chhakchhuak,0.0,1.0,13.0,2.0,2.0,5.0,1.0,1.0,3.0,10.0,11.0,6.0,3.0,16.0,33.33,81.25,6.25,18.75,22.22,Balanced Defender
2021/2022,3817876,NorthEast United,Mashoor Shereef Thangalakath,0.0,3.0,9.0,4.0,5.0,5.0,1.0,0.0,2.0,24.0,5.0,0.0,0.0,16.0,0.0,56.25,18.75,0.0,0.0,Protector
2021/2022,3827338,Hyderabad,João Victor de Albuquerque Bruno,0.0,3.0,11.0,2.0,0.0,4.0,1.0,0.0,1.0,7.0,10.0,5.0,3.0,16.0,0.0,68.75,18.75,18.75,22.73,Balanced Defender
2022,3857292,Costa Rica,Joel Nathaniel Campbell Samuels,0.0,0.0,14.0,2.0,0.0,5.0,1.0,0.0,3.0,11.0,12.0,2.0,1.0,16.0,0.0,87.5,0.0,6.25,8.0,Balanced Defender
2021/2022,3817850,East Bengal,Ankit Mukherjee,0.0,4.0,11.0,1.0,7.0,1.0,1.0,0.0,6.0,26.0,5.0,0.0,0.0,16.0,0.0,68.75,25.0,0.0,0.0,Protector
2022,3857268,Canada,Stephen Antunes Eustáquio,0.0,2.0,14.0,0.0,1.0,4.0,1.0,2.0,2.0,3.0,12.0,9.0,2.0,16.0,100.0,87.5,12.5,12.5,37.5,Dominant Duelist
2021/2022,3813267,Goa,Devendra Dhaku Murgaokar,0.0,0.0,14.0,2.0,1.0,4.0,0.0,0.0,2.0,4.0,13.0,6.0,3.0,16.0,0.0,87.5,0.0,18.75,26.09,Balanced Defender
2021/2022,3813272,Hyderabad,Nikhil Poojary,0.0,2.0,12.0,2.0,1.0,2.0,2.0,1.0,10.0,11.0,7.0,13.0,2.0,16.0,10.0,75.0,12.5,12.5,41.94,Balanced Defender
2021/2022,3813280,East Bengal,Daniel Chima Chukwu,0.0,1.0,12.0,3.0,0.0,2.0,4.0,1.0,8.0,7.0,11.0,12.0,0.0,16.0,12.5,75.0,6.25,0.0,40.0,Balanced Defender
2022,3857301,Qatar,Ismaeel Mohammad Mohammad,0.0,1.0,13.0,2.0,2.0,3.0,1.0,0.0,6.0,10.0,11.0,7.0,2.0,16.0,0.0,81.25,6.25,12.5,25.0,Balanced Defender
2021/2022,3802802,Stade de Reims,Martin Adeline,0.0,2.0,12.0,2.0,0.0,4.0,1.0,0.0,3.0,8.0,13.0,3.0,1.0,16.0,0.0,75.0,12.5,6.25,12.5,Balanced Defender
2021/2022,3817874,Bengaluru,Cleiton Augusto Oliveira Silva,0.0,0.0,13.0,3.0,1.0,1.0,0.0,0.0,6.0,1.0,8.0,15.0,1.0,16.0,0.0,81.25,0.0,6.25,62.5,Balanced Defender
2021/2022,3817902,East Bengal,Joyner Lourenco,0.0,0.0,13.0,3.0,6.0,2.0,1.0,0.0,0.0,19.0,6.0,0.0,0.0,16.0,,81.25,0.0,0.0,0.0,Protector
2021/2022,3813300,Kerala Blasters,Sahal Abdul Samad,0.0,2.0,14.0,0.0,1.0,5.0,2.0,1.0,2.0,2.0,15.0,9.0,3.0,16.0,50.0,87.5,12.5,18.75,34.62,Balanced Defender
2021/2022,3817877,NorthEast United,Mohammed Irshad,0.0,0.0,15.0,1.0,2.0,1.0,2.0,1.0,6.0,10.0,16.0,1.0,0.0,16.0,16.67,93.75,0.0,0.0,3.7,Balanced Defender
2022,3869321,Argentina,Rodrigo Javier De Paul,0.0,1.0,15.0,0.0,1.0,5.0,2.0,0.0,1.0,7.0,12.0,6.0,4.0,16.0,0.0,93.75,6.25,25.0,24.0,Balanced Defender
2021/2022,3802984,Nantes,Fábio Pereira da Silva,0.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,6.0,3.0,0.0,16.0,0.0,93.75,0.0,0.0,15.0,Balanced Defender
2022,3857271,Iran,Milad Mohammadi,0.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,3.0,14.0,6.0,2.0,0.0,16.0,33.33,75.0,6.25,0.0,9.09,Balanced Defender
2021/2022,3813289,Bengaluru,Bruno Edgar Silva Almeida,0.0,0.0,14.0,2.0,4.0,4.0,2.0,0.0,3.0,6.0,19.0,4.0,2.0,16.0,0.0,87.5,0.0,12.5,13.79,Balanced Defender
2021/2022,3817869,Bengaluru,Sunil Chhetri,0.0,0.0,16.0,0.0,0.0,4.0,1.0,0.0,4.0,3.0,17.0,5.0,0.0,16.0,0.0,100.0,0.0,0.0,20.0,Balanced Defender
2021/2022,3817892,ATK Mohun Bagan,Manvir Singh,0.0,0.0,16.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,8.0,12.0,2.0,16.0,33.33,100.0,0.0,12.5,52.17,Balanced Defender
2021/2022,3813275,Kerala Blasters,Adrián Nicolás Luna Retamar,0.0,0.0,14.0,2.0,0.0,3.0,0.0,1.0,4.0,11.0,11.0,1.0,1.0,16.0,25.0,87.5,0.0,6.25,4.35,Balanced Defender
2022,3869684,Morocco,Sofiane Boufal,0.0,0.0,13.0,3.0,0.0,1.0,1.0,0.0,2.0,9.0,9.0,2.0,1.0,16.0,0.0,81.25,0.0,6.25,10.0,Balanced Defender
2022,3857294,Netherlands,Daley Blind,0.0,0.0,12.0,4.0,0.0,4.0,2.0,0.0,2.0,5.0,9.0,10.0,4.0,16.0,0.0,75.0,0.0,25.0,41.67,Balanced Defender
2021/2022,3813298,East Bengal,Mohammed Rafique,0.0,1.0,8.0,7.0,3.0,6.0,1.0,1.0,6.0,27.0,3.0,2.0,1.0,16.0,16.67,50.0,6.25,6.25,6.25,Protector
2021/2022,3817877,Bengaluru,Udanta Kumam Singh,0.0,1.0,14.0,1.0,1.0,9.0,1.0,0.0,2.0,6.0,14.0,9.0,4.0,16.0,0.0,87.5,6.25,25.0,31.03,Balanced Defender
2021/2022,3813278,Chennaiyin,Keisham Reagan Singh,0.0,2.0,12.0,2.0,2.0,3.0,1.0,0.0,0.0,10.0,8.0,4.0,1.0,16.0,,75.0,12.5,6.25,18.18,Balanced Defender
2022,3857294,Qatar,Abdelkarim Hassan Al Haj Fadlalla,0.0,2.0,11.0,3.0,2.0,3.0,1.0,1.0,2.0,18.0,5.0,1.0,1.0,16.0,50.0,68.75,12.5,6.25,4.17,Balanced Defender
2021/2022,3813270,Goa,Iván Garrido González,0.0,4.0,11.0,1.0,2.0,7.0,5.0,1.0,6.0,29.0,6.0,1.0,0.0,16.0,16.67,68.75,25.0,0.0,2.78,Balanced Defender
2022,3857298,Ghana,Alidu Seidu,0.0,0.0,14.0,2.0,0.0,3.0,3.0,0.0,1.0,10.0,11.0,2.0,2.0,16.0,0.0,87.5,0.0,12.5,8.7,Balanced Defender
2022,3857277,Croatia,Borna Sosa,0.0,2.0,11.0,3.0,2.0,2.0,1.0,0.0,3.0,13.0,8.0,3.0,0.0,16.0,0.0,68.75,12.5,0.0,12.5,Balanced Defender
2022,3869254,Portugal,Otávio Edmilson da Silva Monteiro,0.0,0.0,16.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,13.0,4.0,1.0,16.0,100.0,100.0,0.0,6.25,18.18,Dominant Duelist
2021/2022,3817880,Odisha,Moirangthem Thoiba Singh,0.0,2.0,11.0,3.0,1.0,2.0,1.0,0.0,0.0,11.0,9.0,0.0,0.0,16.0,,68.75,12.5,0.0,0.0,Balanced Defender
2022,3857289,Mexico,Érick Gabriel Gutiérrez Galaviz,0.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,12.0,1.0,1.0,16.0,0.0,81.25,12.5,6.25,5.0,Balanced Defender
2022,3857283,Morocco,Achraf Hakimi Mouh,0.0,0.0,13.0,3.0,1.0,2.0,0.0,0.0,4.0,11.0,10.0,2.0,0.0,16.0,0.0,81.25,0.0,0.0,8.7,Balanced Defender
2021/2022,3802984,Nantes,Ludovic Blas,0.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,7.0,6.0,0.0,16.0,,100.0,0.0,0.0,33.33,Balanced Defender
2021/2022,3817883,Jamshedpur,Laldinliana Renthlei,0.0,1.0,14.0,1.0,3.0,8.0,1.0,0.0,6.0,20.0,7.0,7.0,3.0,16.0,0.0,87.5,6.25,18.75,20.59,Balanced Defender
2021/2022,3813306,ATK Mohun Bagan,Subhasish Bose,0.0,1.0,11.0,4.0,3.0,4.0,0.0,0.0,2.0,11.0,11.0,3.0,4.0,16.0,0.0,68.75,6.25,25.0,12.0,Protector
2021/2022,3817851,Kerala Blasters,Álvaro Vázquez García,0.0,0.0,15.0,1.0,1.0,2.0,1.0,0.0,6.0,1.0,13.0,12.0,0.0,16.0,0.0,93.75,0.0,0.0,46.15,Balanced Defender
2021/2022,3813291,East Bengal,Amarjit Singh Kiyam Singh,0.0,3.0,12.0,1.0,0.0,4.0,2.0,1.0,3.0,6.0,14.0,5.0,2.0,16.0,33.33,75.0,18.75,12.5,20.0,Balanced Defender
2022,3857298,Portugal,Bernardo Mota Veiga de Carvalho e Silva,0.0,1.0,15.0,0.0,0.0,2.0,1.0,2.0,5.0,3.0,13.0,8.0,2.0,16.0,40.0,93.75,6.25,12.5,33.33,Balanced Defender
2021/2022,3802930,Troyes,Issa Kabore,0.0,1.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,9.0,5.0,1.0,16.0,,93.75,6.25,6.25,25.0,Balanced Defender
2021/2022,3817888,ATK Mohun Bagan,Carl Gerard McHugh,0.0,2.0,13.0,1.0,1.0,5.0,3.0,0.0,3.0,1.0,18.0,9.0,5.0,16.0,0.0,81.25,12.5,31.25,32.14,Aggressive Presser
2022,3857254,Denmark,Joachim Andersen,0.0,2.0,12.0,2.0,4.0,8.0,3.0,1.0,4.0,10.0,18.0,7.0,3.0,16.0,25.0,75.0,12.5,18.75,20.0,Balanced Defender
2021/2022,3813274,Bengaluru,Edmund Lalrindika,0.0,1.0,14.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,14.0,4.0,16.0,,87.5,6.25,25.0,66.67,Balanced Defender
2022,3869420,Brazil,Rodrygo Silva de Goes,0.0,1.0,13.0,2.0,0.0,3.0,3.0,0.0,1.0,7.0,10.0,6.0,2.0,16.0,0.0,81.25,6.25,12.5,26.09,Balanced Defender
2021/2022,3817873,NorthEast United,Joe Zoherliana,0.0,0.0,12.0,4.0,1.0,8.0,2.0,0.0,4.0,15.0,11.0,5.0,6.0,16.0,0.0,75.0,0.0,37.5,16.13,Aggressive Presser
2022,3857295,Costa Rica,Gerson Torres Barrantes,0.0,0.0,16.0,0.0,0.0,4.0,2.0,0.0,1.0,8.0,12.0,3.0,1.0,16.0,0.0,100.0,0.0,6.25,13.04,Balanced Defender
2021/2022,3813290,NorthEast United,Hernán Daniel Santana Trujillo,0.0,2.0,12.0,2.0,0.0,13.0,1.0,0.0,3.0,12.0,19.0,2.0,2.0,16.0,0.0,75.0,12.5,12.5,6.06,Balanced Defender
2022,3857260,Saudi Arabia,Saleh Khalid Al Shehri,0.0,1.0,13.0,2.0,1.0,4.0,2.0,0.0,1.0,3.0,13.0,8.0,4.0,16.0,0.0,81.25,6.25,25.0,33.33,Balanced Defender
2021/2022,3817876,NorthEast United,Provat Lakra,0.0,5.0,9.0,2.0,1.0,4.0,2.0,0.0,2.0,11.0,12.0,2.0,1.0,16.0,0.0,56.25,31.25,6.25,8.0,Balanced Defender
2022,3857255,Japan,Ritsu Doan,0.0,1.0,12.0,3.0,2.0,3.0,1.0,0.0,0.0,12.0,5.0,5.0,1.0,16.0,,75.0,6.25,6.25,22.73,Balanced Defender
2021/2022,3817883,Jamshedpur,Daniel Chima Chukwu,0.0,0.0,14.0,2.0,0.0,5.0,2.0,0.0,9.0,1.0,16.0,15.0,3.0,16.0,0.0,87.5,0.0,18.75,46.88,Balanced Defender
2022,3857292,Costa Rica,Kendall Jamaal Waston Manley,0.0,2.0,9.0,5.0,6.0,1.0,0.0,0.0,3.0,22.0,2.0,2.0,0.0,16.0,0.0,56.25,12.5,0.0,7.69,Protector
2021/2022,3813281,ATK Mohun Bagan,Liston Colaco,0.0,0.0,16.0,0.0,1.0,6.0,2.0,0.0,2.0,10.0,10.0,7.0,4.0,16.0,0.0,100.0,0.0,25.0,25.93,Balanced Defender
2021/2022,3813292,Kerala Blasters,Sahal Abdul Samad,0.0,2.0,12.0,2.0,0.0,3.0,2.0,1.0,6.0,3.0,17.0,7.0,0.0,16.0,16.67,75.0,12.5,0.0,25.93,Balanced Defender
2021/2022,3817851,Odisha,Sahil Panwar,0.0,2.0,11.0,3.0,0.0,4.0,1.0,0.0,3.0,11.0,11.0,2.0,1.0,16.0,0.0,68.75,12.5,6.25,8.33,Balanced Defender
2021/2022,3817850,East Bengal,Thongkhosiem Haokip,0.0,0.0,15.0,1.0,1.0,2.0,3.0,0.0,14.0,2.0,17.0,17.0,0.0,16.0,0.0,93.75,0.0,0.0,47.22,Balanced Defender
2021/2022,3813286,Mumbai City,Lalengmawia Ralte,0.0,3.0,9.0,4.0,0.0,9.0,0.0,1.0,4.0,6.0,18.0,5.0,4.0,16.0,25.0,56.25,18.75,25.0,17.24,Balanced Defender
2021/2022,3817863,Goa,Leander D''Cunha,0.0,3.0,12.0,1.0,1.0,4.0,1.0,2.0,7.0,14.0,8.0,7.0,0.0,16.0,28.57,75.0,18.75,0.0,24.14,Balanced Defender
2021/2022,3813305,Kerala Blasters,Jorge Rolando Pereyra Díaz,0.0,0.0,14.0,2.0,0.0,2.0,5.0,0.0,8.0,0.0,17.0,14.0,2.0,16.0,0.0,87.5,0.0,12.5,45.16,Balanced Defender
2021/2022,3817883,Bengaluru,Cleiton Augusto Oliveira Silva,0.0,0.0,15.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,1.0,15.0,2.0,16.0,0.0,93.75,0.0,12.5,71.43,Balanced Defender
2021/2022,3817886,NorthEast United,Marco Sahanek,0.0,2.0,14.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,16.0,6.0,4.0,16.0,0.0,87.5,12.5,25.0,25.0,Balanced Defender
2022,3857287,South Korea,Woo-Young Jung,0.0,3.0,13.0,0.0,4.0,5.0,4.0,1.0,1.0,13.0,8.0,9.0,5.0,16.0,100.0,81.25,18.75,31.25,30.0,Aggressive Presser
2022,3869684,Croatia,Luka Modrić,0.0,3.0,13.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,9.0,3.0,1.0,16.0,0.0,81.25,18.75,6.25,14.29,Balanced Defender
2021/2022,3802665,Montpellier,Florent Mollet,0.0,4.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,7.0,5.0,2.0,16.0,,68.75,25.0,12.5,27.78,Balanced Defender
2021/2022,3813313,ATK Mohun Bagan,José Luis Espinosa Arroyo,0.0,4.0,8.0,4.0,2.0,1.0,1.0,0.0,6.0,10.0,14.0,2.0,0.0,16.0,0.0,50.0,25.0,0.0,7.69,Balanced Defender
2022,3869552,France,Ibrahima Konaté,0.0,5.0,7.0,4.0,4.0,3.0,2.0,0.0,3.0,18.0,10.0,0.0,0.0,16.0,0.0,43.75,31.25,0.0,0.0,Protector
2021/2022,3817848,Goa,Brandon Fernandes,0.0,0.0,14.0,2.0,0.0,4.0,1.0,1.0,3.0,5.0,14.0,5.0,2.0,16.0,33.33,87.5,0.0,12.5,20.83,Balanced Defender
2022,3857269,Brazil,Carlos Henrique Casimiro,0.0,4.0,7.0,5.0,0.0,4.0,3.0,0.0,3.0,10.0,13.0,3.0,1.0,16.0,0.0,43.75,25.0,6.25,11.54,Balanced Defender
2021/2022,3817902,Kerala Blasters,Sanjeev Stalin,0.0,3.0,7.0,6.0,4.0,5.0,2.0,0.0,2.0,13.0,12.0,4.0,2.0,16.0,0.0,43.75,18.75,12.5,13.79,Protector
2021/2022,3827767,Hyderabad,Javier Siverio Toro,0.0,0.0,14.0,2.0,2.0,3.0,0.0,1.0,7.0,3.0,14.0,11.0,0.0,16.0,14.29,87.5,0.0,0.0,39.29,Balanced Defender
2022,3857281,Canada,Jonathan Osorio,0.0,0.0,14.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,8.0,6.0,2.0,16.0,0.0,87.5,0.0,12.5,31.58,Balanced Defender
2022,3857290,Switzerland,Breel-Donald Embolo,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,14.0,1.0,16.0,0.0,93.75,6.25,6.25,70.0,Balanced Defender
2021/2022,3827335,Jamshedpur,Eli Sabia Filho,0.0,2.0,12.0,2.0,4.0,3.0,2.0,0.0,1.0,11.0,12.0,3.0,0.0,16.0,0.0,75.0,12.5,0.0,11.54,Balanced Defender
2022,3857290,Switzerland,Ruben Vargas,0.0,0.0,16.0,0.0,0.0,4.0,2.0,0.0,2.0,13.0,4.0,7.0,0.0,16.0,0.0,100.0,0.0,0.0,29.17,Balanced Defender
2021/2022,3813295,Hyderabad,Hitesh Sharma,0.0,2.0,12.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0,13.0,7.0,1.0,16.0,0.0,75.0,12.5,6.25,29.17,Balanced Defender
2021/2022,3813281,ATK Mohun Bagan,Roy Krishna,0.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,11.0,6.0,1.0,16.0,,93.75,0.0,6.25,31.58,Balanced Defender
2021/2022,3817859,NorthEast United,Hernán Daniel Santana Trujillo,0.0,0.0,12.0,3.0,2.0,13.0,1.0,0.0,2.0,15.0,16.0,2.0,1.0,15.0,0.0,80.0,0.0,6.67,6.06,Balanced Defender
2021/2022,3813303,ATK Mohun Bagan,José Luis Espinosa Arroyo,0.0,4.0,8.0,3.0,4.0,2.0,0.0,0.0,1.0,17.0,5.0,0.0,0.0,15.0,0.0,53.33,26.67,0.0,0.0,Protector
2021/2022,3817883,Bengaluru,Sunil Chhetri,0.0,1.0,13.0,1.0,2.0,5.0,0.0,0.0,2.0,7.0,7.0,10.0,2.0,15.0,0.0,86.67,6.67,13.33,41.67,Balanced Defender
2021/2022,3817898,Goa,Aibanbha Kupar Dohling,0.0,1.0,10.0,4.0,6.0,6.0,1.0,0.0,2.0,19.0,7.0,4.0,2.0,15.0,0.0,66.67,6.67,13.33,13.33,Protector
2021/2022,3817870,Kerala Blasters,Soraisham Sandeep Singh,0.0,2.0,9.0,4.0,3.0,4.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,15.0,0.0,60.0,13.33,0.0,0.0,Protector
2021/2022,3817891,Bengaluru,Namgyal Bhutia,0.0,3.0,12.0,0.0,0.0,7.0,0.0,1.0,2.0,8.0,10.0,6.0,1.0,15.0,50.0,80.0,20.0,6.67,25.0,Balanced Defender
2022,3869552,Morocco,Achraf Dari,0.0,1.0,10.0,4.0,6.0,6.0,2.0,0.0,4.0,16.0,13.0,4.0,2.0,15.0,0.0,66.67,6.67,13.33,12.12,Protector
2022,3869684,Morocco,Bilal El Khannous,0.0,0.0,13.0,2.0,2.0,1.0,0.0,0.0,2.0,8.0,6.0,6.0,0.0,15.0,0.0,86.67,0.0,0.0,30.0,Balanced Defender
2021/2022,3817902,East Bengal,Rahul Kumar Paswan,0.0,0.0,14.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,9.0,11.0,0.0,15.0,0.0,93.33,0.0,0.0,55.0,Balanced Defender
2021/2022,3813303,ATK Mohun Bagan,Manvir Singh,0.0,2.0,13.0,0.0,1.0,5.0,0.0,1.0,5.0,5.0,13.0,8.0,3.0,15.0,20.0,86.67,13.33,20.0,30.77,Balanced Defender
2022,3857271,England,Kieran Trippier,0.0,1.0,13.0,1.0,1.0,4.0,0.0,0.0,5.0,16.0,4.0,5.0,1.0,15.0,0.0,86.67,6.67,6.67,20.0,Balanced Defender
2022,3857301,Qatar,Abdelkarim Hassan Al Haj Fadlalla,0.0,0.0,12.0,3.0,2.0,4.0,1.0,0.0,5.0,16.0,5.0,6.0,2.0,15.0,0.0,80.0,0.0,13.33,22.22,Balanced Defender
2021/2022,3813268,ATK Mohun Bagan,Joni Ensio Kauko,0.0,2.0,13.0,0.0,2.0,10.0,2.0,0.0,5.0,9.0,14.0,11.0,4.0,15.0,0.0,86.67,13.33,26.67,32.35,Balanced Defender
2022,3857261,England,Jordan Brian Henderson,0.0,1.0,12.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,15.0,4.0,1.0,15.0,50.0,80.0,6.67,6.67,19.05,Balanced Defender
2021/2022,3813291,ATK Mohun Bagan,Lenny Rodrigues,0.0,0.0,14.0,1.0,1.0,6.0,0.0,0.0,1.0,6.0,12.0,5.0,2.0,15.0,0.0,93.33,0.0,13.33,21.74,Balanced Defender
2021/2022,3817871,NorthEast United,Marco Sahanek,0.0,0.0,14.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0,8.0,13.0,2.0,15.0,0.0,93.33,0.0,13.33,56.52,Balanced Defender
2021/2022,3817899,Odisha,Paul Ramfangzauva,0.0,0.0,12.0,3.0,0.0,5.0,0.0,0.0,2.0,15.0,4.0,3.0,2.0,15.0,0.0,80.0,0.0,13.33,13.64,Balanced Defender
2022,3857257,Denmark,Jesper Lindstrøm,0.0,1.0,10.0,4.0,0.0,2.0,3.0,1.0,2.0,4.0,7.0,11.0,0.0,15.0,50.0,66.67,6.67,0.0,50.0,Balanced Defender
2021/2022,3817885,Mumbai City,Mehtab Singh,0.0,2.0,10.0,3.0,5.0,4.0,1.0,0.0,4.0,14.0,14.0,1.0,1.0,15.0,0.0,66.67,13.33,6.67,3.45,Protector
2021/2022,3817885,Mumbai City,Lalengmawia Ralte,0.0,1.0,13.0,1.0,3.0,4.0,0.0,0.0,3.0,13.0,12.0,0.0,0.0,15.0,0.0,86.67,6.67,0.0,0.0,Balanced Defender
2021/2022,3813267,Goa,Eduardo Bedia Peláez,0.0,1.0,12.0,2.0,0.0,10.0,1.0,0.0,5.0,9.0,16.0,6.0,2.0,15.0,0.0,80.0,6.67,13.33,19.35,Balanced Defender
2021/2022,3817880,Chennaiyin,Edwin Sydney Vanspaul,0.0,3.0,12.0,0.0,4.0,7.0,2.0,0.0,6.0,20.0,10.0,4.0,2.0,15.0,0.0,80.0,20.0,13.33,11.76,Balanced Defender
2022,3857295,Costa Rica,Anthony Daniel Contreras Enríquez,0.0,0.0,14.0,1.0,0.0,3.0,1.0,1.0,7.0,2.0,17.0,7.0,2.0,15.0,14.29,93.33,0.0,13.33,26.92,Balanced Defender
