season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2023,3920414,Cédric Badolo,Burkina Faso,2,0.098,0.033,6.0,141.0,0.062
2023,3923880,Mihlali Samson Mayambela,South Africa,2,0.119,0.06,4.0,172.0,0.062
2023,3920384,Ibrahim Sangaré,Côte d'Ivoire,2,0.123,0.061,6.0,178.0,0.062
2023,3922237,Augusto de Jesus Corte Real Carneiro,Angola,6,0.388,0.065,16.0,564.0,0.062
2023,3920417,Amadou Dante,Mali,2,0.03,0.015,9.0,44.0,0.062
2022/2023,3837947,Przemysław Frankowski,Lens,5,0.313,0.063,17.0,455.0,0.062
2022/2023,3837785,Mathias Autret,Auxerre,3,0.131,0.044,11.0,192.0,0.062
2023,3920398,Calvin Bassey Ughelumba,Nigeria,1,0.067,0.067,2.0,98.0,0.062
2022/2023,3838017,Achraf Hakimi Mouh,Paris Saint-Germain,8,0.503,0.063,26.0,736.0,0.062
2023,3920406,Mzamiru Yassin,Tanzania,1,0.064,0.064,2.0,93.0,0.062
2023,3920411,Kenny Rocha Santos,Cape Verde Islands,3,0.203,0.068,6.0,294.0,0.062
2023,3920393,Mohamed Ali Ben Romdhane,Tunisia,1,0.033,0.033,2.0,48.0,0.062
2023,3920391,Evidence Makgopa,South Africa,2,0.093,0.047,3.0,136.0,0.062
2022/2023,3837752,Romain Hamouma,AC Ajaccio,2,0.047,0.024,8.0,70.0,0.061
2022/2023,3837839,Carlos Soler Barragán,Paris Saint-Germain,2,0.124,0.041,8.0,183.0,0.061
2023,3922238,Christopher Wooh,Cameroon,3,0.202,0.067,15.0,300.0,0.061
2022/2023,3837998,Han-Noah Massengo,Auxerre,6,0.38,0.063,20.0,564.0,0.061
2023,3920406,Frankie Musonda,Zambia,3,0.197,0.066,15.0,288.0,0.061
2023,3920390,Nabil Bentaleb,Algeria,4,0.191,0.048,6.0,280.0,0.061
2023,3920392,Bertrand Isidore Traoré,Burkina Faso,1,0.014,0.014,1.0,21.0,0.061
2022/2023,3837987,Cédric Avinel,AC Ajaccio,1,0.056,0.056,2.0,83.0,0.061
2022/2023,3837876,Jonathan Bamba,Lille,4,0.259,0.065,11.0,384.0,0.061
2023,3922658,Mothobi Mvala,South Africa,6,0.768,0.085,28.0,1125.0,0.061
2023,3877115,Sigurd Rosted,Toronto FC,1,0.062,0.062,2.0,91.0,0.061
2023,3877072,Facundo Farías,Inter Miami,2,0.095,0.032,17.0,141.0,0.061
2022/2023,3837717,Malo Gusto,Lyon,2,0.126,0.063,15.0,184.0,0.061
2023,3922837,Siyanda Xulu,South Africa,4,0.202,0.05,22.0,300.0,0.061
2023,3920392,Babacar Niasse,Mauritania,1,0.063,0.063,1.0,93.0,0.061
2022/2023,3837938,Marcos Aoás Corrêa,Paris Saint-Germain,4,0.31,0.062,33.0,460.0,0.061
2023,3920411,Emam Ashour Metwally Abdelghany,Egypt,9,1.024,0.068,35.0,1500.0,0.061
2023,3920406,Mohamed Hussein Mohamed,Tanzania,2,0.127,0.064,8.0,190.0,0.06
2023,3922241,Aboubakar Kamara,Mauritania,1,0.022,0.022,1.0,33.0,0.06
2023,3920409,Kenneth Josiah Omeruo,Nigeria,5,0.302,0.06,12.0,455.0,0.06
2023,3922356,Mohamed Bayo,Guinea,1,0.06,0.06,1.0,91.0,0.06
2023,3922239,Sekou Oumar Sylla,Guinea,2,0.103,0.052,3.0,154.0,0.06
2023,3920389,André-Frank Zambo Anguissa,Cameroon,8,0.511,0.064,23.0,768.0,0.06
2023,3920412,Ismail Jakobs,Senegal,3,0.173,0.058,5.0,258.0,0.06
2022/2023,3837928,Vitor Machado Ferreira,Paris Saint-Germain,5,0.385,0.055,19.0,574.0,0.06
2023,3922239,Mory Konaté,Guinea,2,0.103,0.052,5.0,156.0,0.06
2022/2023,3837896,Danilo Luís Hélio Pereira,Paris Saint-Germain,5,0.437,0.062,17.0,658.0,0.06
2022/2023,3837918,Nuno Mendes,Paris Saint-Germain,7,0.445,0.064,19.0,665.0,0.06
2023,3920406,Simon Happygod Msuva,Tanzania,1,0.063,0.063,2.0,94.0,0.06
2023,3922240,Samuel Moutoussamy,Congo DR,2,0.155,0.078,8.0,234.0,0.06
2023,3920389,Darlin Zidane Yongwa Ngameni,Cameroon,5,0.31,0.062,7.0,475.0,0.059
2023,3920413,Yusupha Bobb,Gambia,2,0.09,0.045,3.0,136.0,0.059
2023,3920409,Moses Daddy-Ajala Simon,Nigeria,4,0.247,0.062,7.0,380.0,0.059
2022/2023,3837727,Fabián Ruiz Peña,Paris Saint-Germain,3,0.14,0.047,5.0,213.0,0.059
2023,3877072,Robert Taylor,Inter Miami,2,0.09,0.045,4.0,138.0,0.059
2023,3920406,Bakari Nondo Mwamnyeto,Tanzania,1,0.063,0.063,5.0,96.0,0.059
2022/2023,3837650,Mateusz Wieteska,Clermont Foot,2,0.11,0.055,3.0,168.0,0.059
2022/2023,3837987,François-Joseph Sollacaro,AC Ajaccio,1,0.056,0.056,2.0,86.0,0.059
2023,3920406,Mbwana Ally Samatta,Tanzania,1,0.063,0.063,2.0,96.0,0.059
2023,3920392,Yacoub Aly Abeid,Mauritania,2,0.128,0.064,7.0,194.0,0.059
2023,3877115,DeAndre Yedlin,Inter Miami,6,0.358,0.06,16.0,546.0,0.059
2023,3920385,Ahmed Sayed,Egypt,9,0.486,0.054,27.0,747.0,0.059
2022/2023,3837938,Sergio Ramos García,Paris Saint-Germain,5,0.357,0.06,42.0,546.0,0.059
2023,3920414,Gustavo Fabrice Sangaré,Burkina Faso,3,0.248,0.062,12.0,384.0,0.058
2023,3877115,Facundo Farías,Inter Miami,6,0.341,0.057,19.0,528.0,0.058
2023,3920409,Calvin Bassey Ughelumba,Nigeria,5,0.302,0.06,24.0,465.0,0.058
2023,3922240,Henoc Inonga Baka,Congo DR,3,0.126,0.042,4.0,195.0,0.058
2022/2023,3837844,Benjamin Lecomte,Montpellier,1,0.058,0.058,1.0,90.0,0.058
2023,3920404,Amadou Haïdara,Mali,2,0.089,0.045,7.0,138.0,0.058
2023,3920401,Omar Colley,Gambia,3,0.182,0.061,9.0,285.0,0.058
2023,3922243,Achraf Hakimi Mouh,Morocco,4,0.262,0.066,13.0,404.0,0.058
2022/2023,3837662,Bafodé Diakité,Lille,6,0.395,0.056,35.0,616.0,0.058
2023,3920394,Abdessamad Ezzalzouli,Morocco,1,0.044,0.044,3.0,69.0,0.058
2023,3920391,Sphephelo S''Miso Sithole,South Africa,4,0.24,0.06,16.0,372.0,0.058
2023,3920390,Manuel Luís da Silva Cafumana,Angola,3,0.181,0.06,6.0,279.0,0.058
2023,3920415,Idrissa Thiam,Mauritania,1,0.092,0.046,2.0,146.0,0.057
2023,3922238,Jules Olivier Ntcham,Cameroon,4,0.25,0.062,10.0,392.0,0.057
2022/2023,3837662,Ismaily Gonçalves dos Santos,Lille,2,0.112,0.056,6.0,176.0,0.057
2023,3922356,Arthur Masuaku,Congo DR,5,0.292,0.058,6.0,460.0,0.057
2023,3920389,Ibrahim Diakité,Guinea,1,0.022,0.022,1.0,34.0,0.057
2023,3920399,Bruno Alberto Langa,Mozambique,1,0.048,0.048,2.0,77.0,0.057
2023,3920392,Omaré Gassama,Mauritania,1,0.061,0.061,4.0,97.0,0.057
2023,3920384,Ousmane Diomande,Côte d'Ivoire,1,0.048,0.048,2.0,76.0,0.057
2022/2023,3837987,Clément Vidal,AC Ajaccio,1,0.056,0.056,4.0,88.0,0.057
2023,3920412,Aguibou Camara,Guinea,1,0.061,0.061,1.0,96.0,0.057
2023,3920395,Samuel Moutoussamy,Congo DR,10,0.597,0.06,25.0,940.0,0.057
2023,3920409,Zinho Gano,Guinea-Bissau,1,0.029,0.029,1.0,46.0,0.057
2022/2023,3837771,Xavier Chavalerin,Troyes,3,0.162,0.054,12.0,258.0,0.057
2023,3877072,Elliot Panicco,Nashville SC,2,0.119,0.06,3.0,188.0,0.057
2023,3920418,Gaël Kakuta,Congo DR,3,0.163,0.054,7.0,258.0,0.057
2023,3920419,Stopilla Sunzu,Zambia,4,0.234,0.059,10.0,368.0,0.057
2023,3922242,Krépin Diatta,Senegal,5,0.461,0.077,16.0,726.0,0.057
2022/2023,3837896,Nuno Mendes,Paris Saint-Germain,4,0.238,0.06,9.0,376.0,0.057
2022/2023,3837844,Stephy Alvaro Mavididi,Montpellier,1,0.058,0.058,1.0,92.0,0.057
2023,3920419,Lameck Banda,Zambia,3,0.172,0.057,6.0,276.0,0.056
2022/2023,3837827,Lesley Chimuanya Ugochukwu,Rennes,1,0.058,0.058,3.0,93.0,0.056
2023,3920416,Ellyes Joris Skhiri,Tunisia,2,0.103,0.051,4.0,166.0,0.056
2022/2023,3837827,Steve Mandanda,Rennes,1,0.058,0.058,4.0,92.0,0.056
2023,3877170,Noah Allen,Inter Miami,8,0.465,0.058,19.0,752.0,0.056
2023,3922838,Willy Boly,Côte d'Ivoire,4,0.28,0.056,10.0,450.0,0.056
2023,3877194,Kerwin Calderón Vargas,Charlotte,2,0.083,0.041,4.0,132.0,0.056
2022/2023,3837918,Djed Spence,Rennes,3,0.134,0.045,8.0,216.0,0.056
2023,3920395,Kings Kangwa,Zambia,1,0.055,0.055,2.0,87.0,0.056
2022/2023,3837827,Hamari Traoré,Rennes,1,0.058,0.058,1.0,92.0,0.056
2023,3920404,Hamari Traoré,Mali,4,0.242,0.06,11.0,388.0,0.056
2023,3920389,Jean-Charles Castelletto,Cameroon,6,0.36,0.06,26.0,576.0,0.056
2023,3922837,Teboho Mokoena,South Africa,5,0.437,0.073,15.0,714.0,0.055
2023,3920419,Achraf Hakimi Mouh,Morocco,5,0.288,0.058,6.0,470.0,0.055
2023,3920404,Djigui Diarra,Mali,5,0.256,0.051,17.0,420.0,0.055
2023,3877090,Tomás Agustín Avilés Mancilla,Inter Miami,1,0.058,0.058,1.0,94.0,0.055
2022/2023,3837928,Marcos Aoás Corrêa,Paris Saint-Germain,7,0.512,0.057,13.0,837.0,0.055
2023,3922243,Percy Tau,South Africa,3,0.179,0.06,12.0,294.0,0.055
2023,3920410,Antoine Semenyo,Ghana,1,0.043,0.043,4.0,71.0,0.055
2023,3922242,Seko Fofana,Côte d'Ivoire,1,0.044,0.044,1.0,71.0,0.055
2023,3922239,Julian Jeanvier,Guinea,3,0.176,0.059,5.0,291.0,0.055
2022/2023,3837844,Maxime Esteve,Montpellier,2,0.113,0.057,4.0,184.0,0.055
2023,3922243,Gomolemo Grant Kekana,South Africa,3,0.179,0.06,10.0,300.0,0.054
2023,3920412,Edouard Mendy,Senegal,1,0.054,0.054,4.0,90.0,0.054
2023,3877072,DeAndre Yedlin,Inter Miami,5,0.287,0.057,10.0,480.0,0.054
2023,3920395,Frankie Musonda,Zambia,1,0.055,0.055,3.0,91.0,0.054
2023,3920403,Núrio Domingos Matias Fortuna,Angola,1,0.057,0.057,2.0,94.0,0.054
2023,3920388,Saidy Janko,Gambia,2,0.112,0.056,4.0,188.0,0.054
2023,3922243,Aubrey Maphosa Modiba,South Africa,3,0.179,0.06,15.0,300.0,0.054
2023,3877072,Lukas MacNaughton,Nashville SC,2,0.113,0.056,3.0,188.0,0.054
2023,3877060,Peter Stroud,New York Red Bulls,1,0.028,0.028,8.0,47.0,0.054
2023,3920395,Tandi Mwape,Zambia,1,0.055,0.055,2.0,91.0,0.054
2023,3920411,Erickson Patrick Correia Andrade,Cape Verde Islands,2,0.082,0.041,5.0,138.0,0.054
2023,3923881,Jean Michaël Seri,Côte d'Ivoire,5,0.271,0.054,11.0,455.0,0.054
2023,3920402,Edmond Fayçal Tapsoba,Burkina Faso,2,0.109,0.054,3.0,182.0,0.054
2023,3922356,Issiaga Sylla,Guinea,3,0.164,0.055,4.0,273.0,0.054
2023,3922321,Kialonda Gaspar,Angola,3,0.174,0.058,8.0,288.0,0.054
2022/2023,3837771,Neymar da Silva Santos Junior,Paris Saint-Germain,7,0.385,0.055,31.0,644.0,0.054
2023,3922356,Chancel Mbemba Mangulu,Congo DR,4,0.217,0.054,13.0,364.0,0.054
2022/2023,3837747,Jordan Veretout,Marseille,7,0.373,0.047,29.0,632.0,0.053
2023,3877060,Tom Barlow,New York Red Bulls,1,0.028,0.028,1.0,48.0,0.053
2023,3920395,Tresford Lawrence Mulenga,Zambia,1,0.055,0.055,1.0,93.0,0.053
2022/2023,3837695,Ludovic Blas,Nantes,1,0.049,0.049,4.0,82.0,0.053
2023,3922321,Victor James Osimhen,Nigeria,1,0.055,0.055,2.0,93.0,0.053
2022/2023,3837918,Arnaud Kalimuendo Muinga,Rennes,2,0.089,0.044,8.0,152.0,0.053
2023,3920410,Salis Abdul Samed,Ghana,2,0.11,0.055,4.0,186.0,0.053
2023,3920403,Manuel Luís da Silva Cafumana,Angola,5,0.327,0.054,12.0,552.0,0.053
2023,3920384,Fali Candé,Guinea-Bissau,1,0.053,0.053,2.0,90.0,0.053
2022/2023,3837987,Thomas Mangani,AC Ajaccio,2,0.092,0.046,7.0,158.0,0.053
2023,3922838,Gedeon Kalulu Kyatengwa,Congo DR,4,0.208,0.052,7.0,352.0,0.053
2022/2023,3837771,Presnel Kimpembe,Paris Saint-Germain,4,0.136,0.034,15.0,232.0,0.053
2023,3922658,Ryan Isaac Mendes da Graça,Cape Verde Islands,5,0.188,0.038,12.0,320.0,0.053
2023,3922321,Stanley Bobo Nwabali,Nigeria,1,0.055,0.055,5.0,94.0,0.053
2023,3920384,Ouparine Djoco,Guinea-Bissau,1,0.053,0.053,2.0,90.0,0.053
2023,3922239,Issiaga Sylla,Guinea,5,0.282,0.056,9.0,475.0,0.053
2023,3922837,Percy Tau,South Africa,3,0.284,0.071,6.0,484.0,0.053
2023,3920410,Jordan Ayew,Ghana,2,0.11,0.055,4.0,188.0,0.053
2022/2023,3837771,Mama Samba Baldé,Troyes,2,0.104,0.052,10.0,178.0,0.053
2023,3920396,Gideon Mensah,Ghana,1,0.053,0.053,3.0,91.0,0.053
2023,3920395,Kelvin Kapumbu,Zambia,1,0.055,0.055,2.0,93.0,0.053
2022/2023,3838004,Colin Dagba,Strasbourg,3,0.112,0.037,8.0,192.0,0.053
2022/2023,3837683,Rafael Rogério da Silva,Toulouse,2,0.102,0.051,6.0,174.0,0.053
2022/2023,3838004,Morgan Sanson,Strasbourg,6,0.3,0.05,13.0,516.0,0.052
2022/2023,3837938,Nuno Mendes,Paris Saint-Germain,6,0.305,0.044,38.0,532.0,0.052
2023,3922356,Henoc Inonga Baka,Congo DR,4,0.217,0.054,10.0,372.0,0.052
2023,3922240,Chancel Mbemba Mangulu,Congo DR,5,0.376,0.075,16.0,655.0,0.052
2023,3922837,Sphephelo S''Miso Sithole,South Africa,5,0.418,0.07,18.0,720.0,0.052
2023,3920419,Frankie Musonda,Zambia,5,0.266,0.053,13.0,465.0,0.052
2023,3920411,Dylan Tavares dos Santos,Cape Verde Islands,3,0.171,0.057,6.0,294.0,0.052
2023,3920398,Ibrahim Sangaré,Côte d'Ivoire,4,0.215,0.054,14.0,372.0,0.052
2023,3877090,Cristian Gonzalo Olivera Ibarra,LAFC,1,0.02,0.02,2.0,34.0,0.052
2023,3922244,Kamory Doumbia,Mali,6,0.337,0.056,17.0,588.0,0.052
2023,3920396,Mohamed Salisu,Ghana,1,0.053,0.053,2.0,93.0,0.052
2023,3922838,Obite Evan Ndicka,Côte d'Ivoire,3,0.161,0.054,11.0,279.0,0.052
2023,3923880,Chancel Mbemba Mangulu,Congo DR,5,0.362,0.072,16.0,630.0,0.052
2023,3920411,Mohamed El Sayed Mohamed El Shenawy Gomaa,Egypt,3,0.294,0.059,8.0,505.0,0.052
2023,3920402,Adamo Nagalo,Burkina Faso,1,0.048,0.048,2.0,82.0,0.052
2023,3920399,Jovane Eduardo Borges Cabral,Cape Verde Islands,3,0.127,0.042,6.0,222.0,0.052
2023,3920403,Nouh Mohamed El Abd,Mauritania,6,0.326,0.054,27.0,564.0,0.052
2022/2023,3837885,Alexis Alejandro Sánchez Sánchez,Marseille,1,0.045,0.045,2.0,79.0,0.051
2023,3920410,Alfons Amade,Mozambique,1,0.04,0.04,3.0,72.0,0.051
2022/2023,3837650,Jim Allevinah,Clermont Foot,4,0.16,0.04,9.0,284.0,0.051
2022/2023,3837987,Mohamed Youssouf,AC Ajaccio,2,0.097,0.049,4.0,172.0,0.051
2023,3920394,Romain Saïss,Morocco,2,0.105,0.052,2.0,184.0,0.051
2023,3920406,Stopilla Sunzu,Zambia,3,0.152,0.051,23.0,270.0,0.051
2023,3922241,Tiago Manuel Dias Correia,Cape Verde Islands,2,0.079,0.04,8.0,140.0,0.051
2022/2023,3837752,Oumar Gonzalez,AC Ajaccio,1,0.051,0.051,3.0,90.0,0.051
2023,3920419,Emmanuel Justine Rabby Banda,Zambia,2,0.104,0.052,9.0,184.0,0.051
2022/2023,3837827,Lovro Majer,Rennes,3,0.148,0.049,4.0,264.0,0.051
2023,3920406,Ibrahim Abdallah Hamad,Tanzania,3,0.157,0.052,6.0,279.0,0.051
2023,3922242,Yahia Fofana,Côte d'Ivoire,3,0.216,0.072,6.0,381.0,0.051
2023,3922658,Steven Moreira,Cape Verde Islands,8,0.549,0.069,28.0,960.0,0.051
2023,3922838,Max-Alain Gradel,Côte d'Ivoire,2,0.15,0.05,9.0,267.0,0.051
2022/2023,3837662,Jonathan Bamba,Lille,4,0.191,0.048,12.0,336.0,0.051
2023,3920396,Alexander Djiku,Ghana,1,0.053,0.053,3.0,95.0,0.051
2023,3920390,Aïssa Mandi,Algeria,3,0.159,0.053,4.0,282.0,0.051
2023,3920395,Théo Bongonda Mbul''Ofeko Batombo,Congo DR,5,0.265,0.053,19.0,470.0,0.051
2023,3877170,Drake Callender,Inter Miami,2,0.089,0.044,6.0,156.0,0.051
2023,3920404,Falaye Sacko,Mali,6,0.333,0.056,31.0,588.0,0.051
2023,3922238,André-Frank Zambo Anguissa,Cameroon,4,0.222,0.056,5.0,396.0,0.051
2022/2023,3837859,Danilo Luís Hélio Pereira,Paris Saint-Germain,9,0.506,0.051,33.0,900.0,0.051
2023,3920410,Gideon Mensah,Ghana,3,0.161,0.054,6.0,285.0,0.051
2022/2023,3837859,Marcos Aoás Corrêa,Paris Saint-Germain,10,0.516,0.052,28.0,920.0,0.05
2022/2023,3837998,Gianluigi Donnarumma,Paris Saint-Germain,2,0.201,0.05,5.0,360.0,0.05
2023,3920415,Youcef Atal,Algeria,3,0.133,0.044,7.0,237.0,0.05
2023,3922237,Bethuel Muzeu,Namibia,4,0.153,0.038,6.0,276.0,0.05
2022/2023,3837918,Kylian Mbappé Lottin,Paris Saint-Germain,4,0.21,0.053,10.0,380.0,0.05
2022/2023,3837785,Jubal Rocha Mendes Junior,Auxerre,3,0.148,0.049,5.0,267.0,0.05
2023,3920405,Achraf Hakimi Mouh,Morocco,2,0.105,0.053,3.0,190.0,0.05
2023,3877194,Karol Świderski,Charlotte,2,0.083,0.041,4.0,148.0,0.05
2022/2023,3837954,Ibrahima Niane,Angers,3,0.152,0.038,13.0,272.0,0.05
2023,3922237,Riaan Hanamub,Namibia,4,0.208,0.052,12.0,376.0,0.05
2023,3922240,Hamdi Fathi,Egypt,1,0.054,0.054,2.0,98.0,0.05
2023,3923881,Calvin Bassey Ughelumba,Nigeria,1,0.053,0.053,2.0,94.0,0.05
2023,3922321,Augusto de Jesus Corte Real Carneiro,Angola,4,0.21,0.052,11.0,376.0,0.05
2023,3920396,Antoine Semenyo,Ghana,1,0.053,0.053,1.0,96.0,0.05
2023,3922244,Falaye Sacko,Mali,2,0.163,0.054,4.0,294.0,0.05
2023,3920416,Bechir Ben Said,Tunisia,2,0.103,0.051,3.0,186.0,0.05
2023,3922356,Naby Deco Keïta,Guinea,2,0.105,0.052,4.0,190.0,0.05
2023,3922356,Charles Pickel,Congo DR,1,0.05,0.05,2.0,89.0,0.05
2023,3920397,Fali Candé,Guinea-Bissau,4,0.268,0.054,10.0,485.0,0.05
2023,3923881,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,1,0.053,0.053,1.0,95.0,0.05
2023,3920384,Yahia Fofana,Côte d'Ivoire,1,0.048,0.048,1.0,86.0,0.05
2023,3920416,Themba Zwane,South Africa,6,0.266,0.044,20.0,474.0,0.05
2023,3922244,Gustavo Fabrice Sangaré,Burkina Faso,2,0.094,0.047,6.0,172.0,0.049
2022/2023,3837785,Gideon Mensah,Auxerre,4,0.191,0.048,14.0,352.0,0.049
2023,3922244,Kouakou Herve Koffi,Burkina Faso,1,0.051,0.051,3.0,94.0,0.049
2023,3922659,Seko Fofana,Côte d'Ivoire,1,0.065,0.065,2.0,121.0,0.049
2022/2023,3837896,Vitor Machado Ferreira,Paris Saint-Germain,6,0.299,0.05,17.0,552.0,0.049
2023,3922658,Roberto Lopes,Cape Verde Islands,4,0.264,0.066,9.0,480.0,0.049
2022/2023,3837987,Ismaël Chester Diallo,AC Ajaccio,1,0.036,0.036,2.0,67.0,0.049
2022/2023,3837885,Cengiz Ünder,Marseille,5,0.262,0.044,13.0,480.0,0.049
2023,3920384,Nicolas Pépé,Côte d'Ivoire,1,0.016,0.016,2.0,29.0,0.049
2022/2023,3837650,Komnen Andrić,Clermont Foot,2,0.095,0.048,4.0,174.0,0.049
2022/2023,3837827,Marcos Aoás Corrêa,Paris Saint-Germain,3,0.157,0.052,10.0,288.0,0.049
2023,3920386,Esteban Obiang Obono,Equatorial Guinea,2,0.101,0.05,4.0,186.0,0.049
2023,3877090,Ryan Hollingshead,LAFC,6,0.35,0.05,15.0,644.0,0.049
2023,3922237,Uetuuru Kambato,Namibia,1,0.013,0.013,2.0,24.0,0.049
2023,3922239,Mouctar Diakhaby,Guinea,5,0.265,0.053,10.0,485.0,0.049
2023,3922239,Amadou Diawara,Guinea,2,0.103,0.051,6.0,190.0,0.049
2023,3922659,Max-Alain Gradel,Côte d'Ivoire,1,0.039,0.039,2.0,71.0,0.049
2022/2023,3837928,Danilo Luís Hélio Pereira,Paris Saint-Germain,5,0.308,0.051,13.0,564.0,0.049
2023,3920393,Aïssa Bilal Laïdouni,Tunisia,1,0.027,0.027,4.0,50.0,0.049
2022/2023,3837987,Vincent Marchetti,AC Ajaccio,4,0.192,0.048,13.0,352.0,0.049
2023,3920391,Thapelo Maseko,South Africa,2,0.093,0.047,4.0,170.0,0.049
2023,3922658,Logan Costa,Cape Verde Islands,11,0.702,0.064,27.0,1309.0,0.048
2023,3922244,Lassine Sinayoko,Mali,5,0.295,0.049,11.0,552.0,0.048
2023,3920416,Yassine Meriah,Tunisia,4,0.249,0.05,11.0,470.0,0.048
2022/2023,3837859,Hugo Ekitike,Paris Saint-Germain,2,0.135,0.045,3.0,255.0,0.048
2023,3920385,Mohamed Salah,Egypt,9,0.483,0.054,18.0,900.0,0.048
2023,3877072,Kamal Miller,Inter Miami,5,0.298,0.05,27.0,558.0,0.048
2023,3920408,Yahia Fofana,Côte d'Ivoire,3,0.143,0.048,4.0,267.0,0.048
2022/2023,3837896,Andrei Girotto,Nantes,5,0.297,0.049,18.0,558.0,0.048
2023,3922237,Aprocious Petrus,Namibia,2,0.098,0.049,3.0,186.0,0.048
2022/2023,3837727,Gaëtan Laborde,OGC Nice,1,0.044,0.044,2.0,83.0,0.048
2023,3920396,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,2,0.101,0.051,4.0,192.0,0.048
2023,3920415,Adam Ounas,Algeria,1,0.029,0.029,4.0,55.0,0.047
2023,3920414,Alfredo Kulembe Ribeiro,Angola,3,0.119,0.04,6.0,228.0,0.047
2023,3920385,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,7,0.367,0.052,20.0,700.0,0.047
2023,3920407,Prins Menelik Tjiueza,Namibia,1,0.038,0.038,2.0,72.0,0.047
2023,3920415,Mohamed Amine Tougai,Algeria,6,0.305,0.051,27.0,588.0,0.047
2022/2023,3837938,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,6,0.33,0.047,35.0,637.0,0.047
2023,3920392,Cédric Badolo,Burkina Faso,2,0.076,0.038,6.0,144.0,0.047
2023,3920405,Dylan Batubinsika,Congo DR,1,0.023,0.023,2.0,45.0,0.047
2022/2023,3837859,Achraf Hakimi Mouh,Paris Saint-Germain,6,0.34,0.049,25.0,644.0,0.047
2023,3922659,Fousseni Diabaté,Mali,2,0.064,0.032,7.0,122.0,0.047
2023,3922238,Georges-Kévin Nkoudou Mbida,Cameroon,2,0.1,0.05,2.0,190.0,0.047
2023,3920413,James Gomez,Gambia,2,0.1,0.05,5.0,190.0,0.047
2023,3877090,Denis Bouanga,LAFC,4,0.245,0.049,7.0,470.0,0.047
2022/2023,3837928,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,6,0.342,0.049,23.0,651.0,0.047
2022/2023,3837938,Kasper Schmeichel,OGC Nice,2,0.094,0.047,3.0,178.0,0.047
2022/2023,3837695,Jean-Charles Castelletto,Nantes,2,0.067,0.033,5.0,128.0,0.047
2022/2023,3837771,Kylian Mbappé Lottin,Paris Saint-Germain,5,0.229,0.046,25.0,445.0,0.046
2022/2023,3837785,Rayan Ny Aina Arnaldo Raveloson,Auxerre,6,0.272,0.045,17.0,534.0,0.046
2022/2023,3837827,Amine Gouiri,Rennes,2,0.091,0.045,3.0,176.0,0.046
2022/2023,3837987,Mickaël Barreto,AC Ajaccio,2,0.084,0.042,3.0,164.0,0.046
2023,3920399,Logan Costa,Cape Verde Islands,4,0.192,0.048,18.0,380.0,0.046
2023,3877194,Nathan Byrne,Charlotte,3,0.136,0.045,7.0,264.0,0.046
2022/2023,3837695,Evann Guessand,Nantes,2,0.067,0.033,10.0,130.0,0.046
2022/2023,3838017,Elbasan Rashani,Clermont Foot,2,0.094,0.047,6.0,184.0,0.046
2022/2023,3837987,Mounaim El Idrissy,AC Ajaccio,2,0.063,0.031,2.0,124.0,0.046
2022/2023,3837844,Christopher Jullien,Montpellier,1,0.046,0.046,2.0,90.0,0.046
2023,3920416,Sphephelo S''Miso Sithole,South Africa,1,0.048,0.048,2.0,94.0,0.046
2023,3922241,Jovane Eduardo Borges Cabral,Cape Verde Islands,3,0.172,0.043,14.0,336.0,0.046
2023,3920399,Ryan Isaac Mendes da Graça,Cape Verde Islands,4,0.19,0.047,15.0,372.0,0.046
2023,3922244,Ibrahim Blati Touré,Burkina Faso,2,0.094,0.047,6.0,186.0,0.046
2023,3920405,Mohamed Chibi,Morocco,5,0.3,0.05,14.0,588.0,0.046
2023,3920398,Obite Evan Ndicka,Côte d'Ivoire,5,0.245,0.049,12.0,475.0,0.046
2023,3920391,Djigui Diarra,Mali,3,0.134,0.045,6.0,267.0,0.045
2022/2023,3837902,Franck Honorat,Stade Brestois,1,0.047,0.047,5.0,94.0,0.045
2023,3922837,Khuliso Johnson Mudau,South Africa,4,0.304,0.061,17.0,605.0,0.045
2023,3922237,Eddie Marcos Melo Afonso,Angola,5,0.237,0.047,13.0,470.0,0.045
2023,3922242,Ibrahim Sangaré,Côte d'Ivoire,2,0.072,0.036,6.0,142.0,0.045
2023,3920415,Mohamed Dellahi Yali,Mauritania,2,0.101,0.034,4.0,201.0,0.045
2023,3922837,Mothobi Mvala,South Africa,5,0.313,0.063,20.0,630.0,0.045
2023,3922237,Ambrosini Antonio Cabaça Salvador,Angola,1,0.011,0.011,2.0,22.0,0.045
2023,3920412,Pape Gueye,Senegal,3,0.106,0.035,8.0,210.0,0.045
2023,3920391,Sikou Niakate,Mali,2,0.088,0.044,6.0,178.0,0.045
2023,3920419,Tresford Lawrence Mulenga,Zambia,2,0.092,0.046,3.0,184.0,0.045
2023,3877072,Sergio Busquets i Burgos,Inter Miami,5,0.242,0.048,12.0,485.0,0.045
