season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2022/2023,3837771,Troyes,Mama Samba Baldé,26,8.0,1.0,10,3.85,89,26.29
2023,3920418,Congo DR,Charles Pickel,26,4.0,4.0,5,15.38,67,34.93
2022/2023,3837902,Paris Saint-Germain,Carlos Soler Barragán,26,2.0,1.0,10,3.85,79,29.62
2023,3920397,Guinea-Bissau,Franculino Gluda Djú,26,4.0,3.0,15,11.54,76,30.79
2023,3922658,South Africa,Teboho Mokoena,26,5.0,6.0,5,23.08,121,19.34
2023,3922240,Congo DR,Gedeon Kalulu Kyatengwa,26,5.0,6.0,3,23.08,129,18.14
2022/2023,3837876,Lille,Angel Gomes,26,4.0,4.0,15,15.38,86,27.21
2022/2023,3837752,AC Ajaccio,Mounaim El Idrissy,26,2.0,2.0,12,7.69,73,32.05
2022/2023,3837727,OGC Nice,Youcef Atal,26,3.0,8.0,8,30.77,74,31.62
2023,3920387,Ghana,Jordan Ayew,26,3.0,6.0,6,23.08,93,25.16
2022/2023,3838004,Paris Saint-Germain,Marco Verratti,26,4.0,7.0,2,26.92,89,26.29
2023,3922658,South Africa,Evidence Makgopa,26,4.0,3.0,10,11.54,102,22.94
2023,3920393,Namibia,Ryan Nyambe,26,4.0,9.0,0,34.62,93,25.16
2023,3922658,Cape Verde Islands,Jamiro Gregory Monteiro Alvarenga,25,4.0,5.0,6,20.0,85,26.47
2022/2023,3837706,Stade Brestois,Jean-Kevin Duverne,25,4.0,4.0,8,16.0,93,24.19
2023,3920393,Namibia,Absalom Iimbondi,25,5.0,2.0,5,8.0,90,25.0
2022/2023,3837706,Stade Brestois,Mahdi Camara,25,4.0,5.0,6,20.0,61,36.89
2023,3922237,Namibia,Riaan Hanamub,25,6.0,9.0,4,36.0,94,23.94
2022/2023,3837818,Angers,Himad Abdelli,25,3.0,4.0,4,16.0,61,36.89
2023,3920418,Congo DR,Fiston Kalala Mayele,25,2.0,3.0,16,12.0,67,33.58
2022/2023,3837771,Troyes,Wilson Odobert,25,4.0,2.0,3,8.0,80,28.13
2022/2023,3837902,Stade Brestois,Pierre Lees Melou,25,3.0,6.0,2,24.0,93,24.19
2022/2023,3837876,Lille,Benjamin André,25,3.0,4.0,4,16.0,96,23.44
2023,3920409,Guinea-Bissau,Euciodálcio Gomes,25,4.0,5.0,5,20.0,87,25.86
2023,3920400,Cameroon,Frank Magri,25,8.0,2.0,18,8.0,95,23.68
2023,3923880,Congo DR,Simon Bokote Banza,25,3.0,3.0,15,12.0,77,29.22
2023,3920416,South Africa,Sphephelo S''Miso Sithole,25,3.0,7.0,3,28.0,94,23.94
2022/2023,3837706,Stade Brestois,Franck Honorat,25,7.0,2.0,11,8.0,94,23.94
2023,3920390,Angola,Manuel Luís da Silva Cafumana,25,3.0,2.0,0,8.0,93,24.19
2023,3923880,Congo DR,Samuel Moutoussamy,25,3.0,6.0,6,24.0,121,18.6
2023,3922241,Mauritania,Ibrahima Keita,25,3.0,8.0,5,32.0,78,28.85
2023,3920384,Guinea-Bissau,Alfa Semedo Esteves,25,4.0,3.0,3,12.0,93,24.19
2022/2023,3837902,Paris Saint-Germain,Marco Verratti,25,6.0,8.0,5,32.0,94,23.94
2022/2023,3837963,Lorient,Enzo Le Fée,25,1.0,4.0,3,16.0,91,24.73
2022/2023,3837947,Lens,Adrien Thomasson,25,2.0,3.0,8,12.0,45,50.0
2023,3920415,Mauritania,Ibrahima Keita,25,3.0,8.0,0,32.0,101,22.28
2023,3920386,Nigeria,Ademola Lookman,25,4.0,5.0,8,20.0,95,23.68
2022/2023,3837885,Paris Saint-Germain,Marco Verratti,25,5.0,4.0,2,16.0,91,24.73
2023,3920386,Equatorial Guinea,Ibán Salvador Edu,25,3.0,10.0,6,40.0,92,24.46
2023,3922659,Mali,Falaye Sacko,25,6.0,8.0,4,32.0,118,19.07
2023,3922237,Angola,Alfredo Kulembe Ribeiro,25,5.0,6.0,4,24.0,69,32.61
2022/2023,3837954,Paris Saint-Germain,Achraf Hakimi Mouh,25,8.0,6.0,12,24.0,92,24.46
2023,3920400,Cameroon,André-Frank Zambo Anguissa,24,3.0,7.0,6,29.17,92,23.48
2023,3922242,Senegal,Nicolas Jackson,24,3.0,6.0,12,25.0,54,40.0
2023,3877115,Inter Miami,Sergio Busquets i Burgos,24,2.0,7.0,6,29.17,92,23.48
2022/2023,3837747,Paris Saint-Germain,Marco Verratti,24,6.0,10.0,4,41.67,94,22.98
2022/2023,3837727,Paris Saint-Germain,Achraf Hakimi Mouh,24,6.0,6.0,4,25.0,93,23.23
2023,3920407,South Africa,Teboho Mokoena,24,6.0,6.0,1,25.0,92,23.48
2023,3920393,Namibia,Petrus Shitembi,24,5.0,5.0,2,20.83,61,35.41
2023,3922238,Nigeria,Ademola Lookman,24,5.0,5.0,6,20.83,100,21.6
2022/2023,3837662,Lille,Benjamin André,24,6.0,4.0,3,16.67,57,37.89
2023,3920404,Mali,Lassine Sinayoko,24,5.0,2.0,11,8.33,81,26.67
2023,3920385,Egypt,Mohamed Salah,24,7.0,7.0,11,29.17,100,21.6
2023,3920400,Senegal,Pape Matar Sarr,24,5.0,3.0,2,12.5,73,29.59
2023,3920384,Côte d'Ivoire,Ibrahim Sangaré,24,7.0,5.0,3,20.83,89,24.27
2023,3920418,Tanzania,Mbwana Ally Samatta,24,4.0,7.0,7,29.17,85,25.41
2022/2023,3837859,Toulouse,Branco van den Boomen,24,5.0,3.0,7,12.5,92,23.48
2022/2023,3837954,Paris Saint-Germain,Carlos Soler Barragán,24,6.0,2.0,11,8.33,60,36.0
2023,3920410,Mozambique,Ricardo Martins Guimarães,24,6.0,2.0,4,8.33,86,25.12
2022/2023,3837785,Auxerre,Birama Touré,24,5.0,7.0,4,29.17,90,24.0
2023,3922321,Nigeria,Ademola Lookman,24,7.0,4.0,7,16.67,94,22.98
2023,3922238,Nigeria,Victor James Osimhen,24,4.0,6.0,11,25.0,98,22.04
2022/2023,3837839,Paris Saint-Germain,Achraf Hakimi Mouh,24,10.0,7.0,9,29.17,94,22.98
2023,3922837,Nigeria,Ademola Lookman,24,7.0,3.0,11,12.5,101,21.39
2023,3920416,Tunisia,Anis Ben Slimane,24,2.0,3.0,8,12.5,58,37.24
2022/2023,3837938,OGC Nice,Melvin Bard,23,2.0,5.0,2,21.74,64,32.34
2022/2023,3837683,Toulouse,Rafael Rogério da Silva,23,4.0,8.0,6,34.78,87,23.79
2022/2023,3837885,Marseille,Mattéo Guendouzi Olié,23,5.0,5.0,7,21.74,91,22.75
2023,3920391,South Africa,Thapelo Maseko,23,4.0,3.0,5,13.04,85,24.35
2023,3920419,Morocco,Achraf Hakimi Mouh,23,6.0,5.0,4,21.74,94,22.02
2023,3920412,Senegal,Habibou Mouhamadou Diallo,23,3.0,3.0,14,13.04,87,23.79
2022/2023,3837896,Nantes,Andrei Girotto,23,3.0,9.0,0,39.13,93,22.26
2023,3920417,Namibia,Prins Menelik Tjiueza,23,8.0,4.0,1,17.39,73,28.36
2022/2023,3837947,Paris Saint-Germain,Vitor Machado Ferreira,23,4.0,1.0,9,4.35,92,22.5
2023,3920388,Gambia,Ebrima Darboe,23,4.0,7.0,2,30.43,80,25.88
2022/2023,3838017,Clermont Foot,Johan Gastien,23,7.0,5.0,9,21.74,86,24.07
2023,3922238,Nigeria,Zaidu Sanusi,23,7.0,6.0,4,26.09,79,26.2
2023,3920411,Egypt,Marwan Attia Fahim Ghallab,23,3.0,7.0,2,30.43,98,21.12
2022/2023,3837938,OGC Nice,Terem Igobor Moffi,23,4.0,2.0,15,8.7,82,25.24
2023,3920396,Ghana,Antoine Semenyo,23,0.0,1.0,6,4.35,96,21.56
2022/2023,3837998,Paris Saint-Germain,Marco Verratti,23,3.0,5.0,4,21.74,95,21.79
2023,3877072,Nashville SC,Brian Anunga,23,2.0,3.0,1,13.04,92,22.5
2022/2023,3837918,Rennes,Karl Brillant Toko Ekambi,23,3.0,3.0,7,13.04,92,22.5
2022/2023,3837680,AS Monaco,Mohamed Camara,23,3.0,6.0,4,26.09,72,28.75
2023,3922238,Nigeria,Frank Onyeka,23,6.0,11.0,4,47.83,98,21.12
2022/2023,3837998,Auxerre,Han-Noah Massengo,23,3.0,4.0,2,17.39,94,22.02
2022/2023,3837896,Nantes,Moussa Sissoko,23,3.0,5.0,3,21.74,80,25.88
2022/2023,3837844,Montpellier,Stephy Alvaro Mavididi,23,2.0,4.0,5,17.39,92,22.5
2023,3877060,Inter Miami,Dixon Jair Arroyo Espinoza,23,3.0,3.0,1,13.04,92,22.5
2023,3920392,Mauritania,Guessouma Fofana,22,6.0,6.0,1,27.27,66,30.0
2023,3920393,Namibia,Peter Shalulile,22,2.0,6.0,14,27.27,96,20.63
2022/2023,3837839,Stade de Reims,Folarin Balogun,22,2.0,3.0,14,13.64,95,20.84
2022/2023,3837859,Toulouse,Brecht Dejaegere,22,3.0,2.0,5,9.09,80,24.75
2023,3877194,Inter Miami,Gregore de Magalhães Silva,22,6.0,7.0,5,31.82,70,28.29
2022/2023,3837954,Angers,Justin-Noël Kalumba Mwana Ngongo,22,2.0,4.0,7,18.18,90,22.0
2023,3920392,Mauritania,Aboubakary Koita,22,5.0,5.0,6,22.73,89,22.25
2022/2023,3837998,Auxerre,Lassine Sinayoko,22,8.0,2.0,6,9.09,84,23.57
2023,3920392,Mauritania,Ibrahima Keita,22,3.0,9.0,1,40.91,91,21.76
2023,3922242,Senegal,Krépin Diatta,22,1.0,7.0,2,31.82,121,16.36
2022/2023,3837752,Paris Saint-Germain,Marco Verratti,22,2.0,9.0,1,40.91,92,21.52
2023,3920414,Burkina Faso,Dango Aboubacar Faissal Ouattara,22,7.0,4.0,16,18.18,98,20.2
2023,3877194,Charlotte,Andrew Privett,22,3.0,5.0,4,22.73,92,21.52
2023,3920404,Mali,Diadie Samassekou,22,5.0,9.0,1,40.91,82,24.15
2022/2023,3838004,Strasbourg,Frédéric Guilbert,22,1.0,4.0,4,18.18,90,22.0
2022/2023,3837844,Montpellier,Joris Chotard,22,3.0,3.0,1,13.64,81,24.44
2023,3920387,Ghana,Ransford Königsdörffer,22,1.0,3.0,7,13.64,61,32.46
2023,3920391,Mali,Lassine Sinayoko,22,5.0,3.0,8,13.64,85,23.29
2023,3877090,LAFC,Mateusz Bogusz,22,7.0,6.0,6,27.27,95,20.84
2023,3920390,Angola,Núrio Domingos Matias Fortuna,22,3.0,3.0,3,13.64,91,21.76
2023,3920407,South Africa,Percy Tau,22,6.0,2.0,3,9.09,94,21.06
2022/2023,3837928,Paris Saint-Germain,Renato Júnior Luz Sanches,22,6.0,4.0,5,18.18,73,27.12
2023,3920413,Cameroon,André-Frank Zambo Anguissa,22,4.0,5.0,4,22.73,99,20.0
2023,3922244,Mali,Adama Traoré,22,3.0,3.0,14,13.64,72,27.5
2022/2023,3837818,Angers,Batista Mendy,22,4.0,6.0,0,27.27,79,25.06
2022/2023,3837818,Paris Saint-Germain,Hugo Ekitike,22,9.0,7.0,13,31.82,77,25.71
2023,3920416,Tunisia,Mohamed Elias Achouri,22,2.0,5.0,3,22.73,69,28.7
2023,3920411,Cape Verde Islands,Kenny Rocha Santos,22,7.0,2.0,3,9.09,98,20.2
2023,3922837,Nigeria,Calvin Bassey Ughelumba,21,2.0,5.0,0,23.81,121,15.62
2022/2023,3837947,Lens,Facundo Axel Medina,21,2.0,5.0,2,23.81,88,21.48
2022/2023,3837876,Lille,Rémy Cabella,21,10.0,5.0,5,23.81,87,21.72
2023,3920394,Morocco,Youssef En-Nesyri,21,6.0,4.0,15,19.05,81,23.33
2023,3877072,Inter Miami,Sergio Busquets i Burgos,21,6.0,2.0,7,9.52,97,19.48
2023,3920414,Burkina Faso,Gustavo Fabrice Sangaré,21,1.0,6.0,0,28.57,96,19.69
2023,3920415,Mauritania,Sidi Bouna Sidi Amar,21,0.0,5.0,1,23.81,79,23.92
2022/2023,3837844,Paris Saint-Germain,Carlos Soler Barragán,21,5.0,6.0,8,28.57,90,21.0
2022/2023,3838004,Strasbourg,Habibou Mouhamadou Diallo,21,1.0,1.0,11,4.76,86,21.98
2023,3922659,Mali,Nene Dorgeles,21,2.0,7.0,5,33.33,55,34.36
2023,3920412,Senegal,Nampalys Mendy,21,2.0,3.0,2,14.29,95,19.89
2023,3920397,Equatorial Guinea,Ibán Salvador Edu,21,4.0,7.0,4,33.33,79,23.92
2022/2023,3837876,Paris Saint-Germain,Fabián Ruiz Peña,21,4.0,6.0,2,28.57,74,25.54
2023,3920401,Gambia,Ebrima Darboe,21,6.0,5.0,3,23.81,59,32.03
2022/2023,3837928,Lyon,Sinaly Diomande,21,0.0,10.0,0,47.62,90,21.0
2023,3922658,South Africa,Sphephelo S''Miso Sithole,21,3.0,6.0,2,28.57,117,16.15
2023,3923881,Nigeria,Ademola Lookman,21,5.0,3.0,7,14.29,78,24.23
2023,3920393,Namibia,Aprocious Petrus,21,7.0,7.0,2,33.33,96,19.69
2023,3922658,Cape Verde Islands,Jovane Eduardo Borges Cabral,21,3.0,1.0,10,4.76,86,21.98
2022/2023,3837662,Lille,Jonathan David,21,5.0,1.0,8,4.76,89,21.24
2022/2023,3837727,Paris Saint-Germain,Vitor Machado Ferreira,21,4.0,3.0,4,14.29,91,20.77
2022/2023,3837680,Paris Saint-Germain,Achraf Hakimi Mouh,21,7.0,4.0,8,19.05,94,20.11
2022/2023,3837683,Toulouse,Branco van den Boomen,21,5.0,5.0,2,23.81,75,25.2
2023,3920412,Senegal,Ismail Jakobs,21,2.0,8.0,4,38.1,86,21.98
2023,3920415,Mauritania,Omaré Gassama,21,3.0,3.0,2,14.29,98,19.29
2023,3922837,South Africa,Percy Tau,21,4.0,1.0,7,4.76,121,15.62
2022/2023,3837747,Paris Saint-Germain,Achraf Hakimi Mouh,21,6.0,5.0,3,23.81,86,21.98
2022/2023,3837928,Lyon,Mathis Rayan Cherki,21,3.0,2.0,4,9.52,68,27.79
2023,3922240,Congo DR,Théo Bongonda Mbul''Ofeko Batombo,21,5.0,9.0,6,42.86,123,15.37
2022/2023,3837938,Paris Saint-Germain,Carlos Soler Barragán,21,4.0,4.0,7,19.05,88,21.48
2023,3922244,Mali,Lassine Sinayoko,21,6.0,4.0,14,19.05,92,20.54
2022/2023,3838017,Paris Saint-Germain,Marco Verratti,21,2.0,2.0,4,9.52,90,21.0
2023,3920391,South Africa,Sphephelo S''Miso Sithole,21,6.0,4.0,3,19.05,93,20.32
2023,3920413,Cameroon,Enzo Gianni Tchato Mbiayi,21,1.0,6.0,2,28.57,98,19.29
2023,3920414,Burkina Faso,Ismahila Ouédraogo,21,3.0,6.0,3,28.57,87,21.72
2023,3920400,Cameroon,Olivier Michel Kemen,20,7.0,3.0,6,15.0,95,18.95
2023,3922837,South Africa,Evidence Makgopa,20,6.0,4.0,7,20.0,122,14.75
2023,3922658,South Africa,Themba Zwane,20,6.0,3.0,7,15.0,93,19.35
2022/2023,3837747,Marseille,Jordan Veretout,20,3.0,8.0,2,40.0,79,22.78
2022/2023,3837859,Toulouse,Zakaria Aboukhlal,20,4.0,2.0,8,10.0,80,22.5
2022/2023,3837771,Paris Saint-Germain,Marco Verratti,20,5.0,6.0,9,30.0,84,21.43
2023,3922237,Angola,Manuel Luís da Silva Cafumana,20,7.0,6.0,2,30.0,94,19.15
2023,3923880,Congo DR,Aaron Tshibola,20,2.0,3.0,3,15.0,44,40.91
2023,3920407,Namibia,Ryan Nyambe,20,6.0,6.0,2,30.0,72,25.0
2023,3920406,Zambia,Lameck Banda,20,6.0,2.0,6,10.0,84,21.43
2023,3920418,Congo DR,Gaël Kakuta,20,8.0,6.0,8,30.0,86,20.93
2023,3922837,Nigeria,Victor James Osimhen,20,7.0,4.0,16,20.0,109,16.51
