season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2024,3941020,João Maria Lobo Alves Palhinha Gonçalves,Portugal,4,0.334,0.067,13.0,595.0,0.05
2024,3930175,Radu Drăgușin,Romania,4,0.196,0.049,6.0,356.0,0.05
2024,3930179,Mikel Merino Zazón,Spain,6,0.307,0.051,14.0,552.0,0.05
2024,3942229,Cyle Larin,Canada,4,0.196,0.039,14.0,355.0,0.05
2023/2024,3895158,Jeremie Frimpong,Bayer Leverkusen,8,0.41,0.051,20.0,736.0,0.05
2023/2024,3895121,Victor Okoh Boniface,Bayer Leverkusen,4,0.2,0.05,6.0,360.0,0.05
2024,3942852,Sergio Rochet Álvarez,Uruguay,5,0.255,0.051,7.0,460.0,0.05
2024,3930166,Bruno Miguel Borges Fernandes,Portugal,10,0.564,0.051,34.0,1023.0,0.05
2024,3941019,Kylian Mbappé Lottin,France,10,0.515,0.051,40.0,920.0,0.05
2024,3942227,Denis Lemi Zakaria Lako Lado,Switzerland,1,0.012,0.012,4.0,22.0,0.05
2024,3930162,Kasper Schmeichel,Denmark,2,0.105,0.053,4.0,188.0,0.05
2024,3941021,Denis Mihai Drăguş,Romania,1,0.039,0.039,1.0,71.0,0.05
2024,3940878,Fabian Lukas Schär,Switzerland,3,0.204,0.051,12.0,368.0,0.05
2024,3938643,Paweł Dawidowicz,Poland,3,0.158,0.053,8.0,282.0,0.05
2024,3939988,Jorge Eduardo Sánchez Ramos,Mexico,5,0.312,0.052,9.0,570.0,0.049
2024,3938645,Johan Bakayoko,Belgium,1,0.007,0.007,4.0,13.0,0.049
2024,3938641,Paweł Dawidowicz,Poland,5,0.244,0.049,8.0,445.0,0.049
2024,3930181,Erik Janža,Slovenia,2,0.094,0.047,5.0,172.0,0.049
2023/2024,3895333,Patrik Schick,Bayer Leverkusen,1,0.032,0.032,2.0,60.0,0.049
2024,3938643,Theo Bernard François Hernández,France,10,0.56,0.051,41.0,1034.0,0.049
2024,3941021,Florin Constantin Niţă,Romania,3,0.152,0.051,5.0,276.0,0.049
2023/2024,3895095,Robin Zentner,FSV Mainz 05,2,0.096,0.048,5.0,176.0,0.049
2024,3942227,Kobbie Mainoo,England,2,0.084,0.042,12.0,154.0,0.049
2024,3938643,Mike Maignan,France,5,0.306,0.051,10.0,564.0,0.049
2024,3930169,John McGinn,Scotland,2,0.194,0.049,8.0,356.0,0.049
2024,3938645,Vitalii Mykolenko,Ukraine,1,0.031,0.031,2.0,57.0,0.049
2024,3941019,Jeremy Doku,Belgium,3,0.15,0.05,7.0,276.0,0.049
2024,3942819,Stefan de Vrij,Netherlands,3,0.209,0.052,16.0,380.0,0.049
2024,3939991,Marcos Aoás Corrêa,Brazil,2,0.1,0.05,6.0,182.0,0.049
2024,3941020,João Pedro Cavaco Cancelo,Portugal,4,0.25,0.063,19.0,464.0,0.049
2024,3941022,Mert Müldür,Turkey,1,0.051,0.051,4.0,93.0,0.049
2024,3939983,Alex Adrián Arce Barrios,Paraguay,3,0.118,0.039,6.0,216.0,0.049
2024,3942852,Darwin Gabriel Núñez Ribeiro,Uruguay,1,0.049,0.049,3.0,91.0,0.049
2024,3939988,Gerardo Daniel Arteaga Zamora,Mexico,8,0.395,0.049,18.0,720.0,0.049
2024,3939973,Roderick Alonso Miller Molina,Panama,4,0.192,0.048,12.0,356.0,0.049
2024,3930173,Nathan Aké,Netherlands,1,0.05,0.05,3.0,91.0,0.049
2024,3930184,Tomáš Holeš,Czech Republic,4,0.246,0.049,18.0,455.0,0.049
2023/2024,3895244,Patrik Schick,Bayer Leverkusen,3,0.157,0.039,13.0,288.0,0.049
2023/2024,3895258,Alejandro Grimaldo García,Bayer Leverkusen,4,0.253,0.051,32.0,460.0,0.049
2024,3938640,Juraj Kucka,Slovakia,4,0.252,0.05,9.0,465.0,0.049
2023/2024,3895153,Piero Martín Hincapié Reyna,Bayer Leverkusen,4,0.199,0.05,13.0,364.0,0.049
2024,3941022,Merih Demiral,Turkey,1,0.051,0.051,3.0,93.0,0.049
2023/2024,3895292,Lucas Tousart,Union Berlin,1,0.049,0.049,7.0,89.0,0.049
2024,3942416,Luis Fernando Díaz Marulanda,Colombia,1,0.035,0.035,1.0,64.0,0.049
2024,3930163,Andrija Živković,Serbia,1,0.037,0.037,4.0,70.0,0.048
2023/2024,3895052,Nicolas Seiwald,RB Leipzig,2,0.063,0.032,4.0,120.0,0.048
2024,3930165,N'Golo Kanté,France,2,0.104,0.052,7.0,194.0,0.048
2024,3941019,William Saliba,France,9,0.433,0.048,42.0,810.0,0.048
2024,3939979,José Salomón Rondón Giménez,Venezuela,2,0.087,0.043,3.0,162.0,0.048
2023/2024,3895250,Robert Andrich,Bayer Leverkusen,6,0.296,0.049,16.0,552.0,0.048
2024,3930183,Nicușor Silviu Bancu,Romania,3,0.173,0.043,8.0,328.0,0.048
2024,3942349,João Pedro Cavaco Cancelo,Portugal,2,0.075,0.038,3.0,140.0,0.048
2023/2024,3895266,Alejandro Grimaldo García,Bayer Leverkusen,10,0.519,0.047,62.0,968.0,0.048
2024,3942415,João Victor Gomes da Silva,Brazil,2,0.087,0.044,11.0,164.0,0.048
2023/2024,3895302,Romano Schmid,Werder Bremen,2,0.095,0.047,6.0,178.0,0.048
2023/2024,3895202,David Raum,RB Leipzig,3,0.198,0.05,14.0,376.0,0.048
2024,3942852,Maximiliano Javier Araújo Vilches,Uruguay,1,0.049,0.049,2.0,93.0,0.048
2023/2024,3895153,Victor Okoh Boniface,Bayer Leverkusen,2,0.074,0.037,7.0,140.0,0.048
2024,3930184,David Jurásek,Czech Republic,2,0.083,0.042,3.0,158.0,0.048
2024,3939979,Miguel Ángel Navarro Zárate,Venezuela,1,0.102,0.051,4.0,190.0,0.048
2023/2024,3895167,Josha Mamadou Karaboue Vagnoman,VfB Stuttgart,4,0.215,0.043,26.0,405.0,0.048
2024,3939973,Darwin Gabriel Núñez Ribeiro,Uruguay,3,0.293,0.049,22.0,546.0,0.048
2024,3939971,Guillermo Martínez Ayala,Mexico,2,0.024,0.012,3.0,44.0,0.048
2023/2024,3895348,Lukáš Hrádecký,Bayer Leverkusen,4,0.183,0.046,8.0,340.0,0.048
2024,3942752,Jules Koundé,France,3,0.15,0.05,4.0,285.0,0.047
2023/2024,3895180,Alejandro Grimaldo García,Bayer Leverkusen,2,0.099,0.049,8.0,190.0,0.047
2024,3939971,Demarai Gray,Jamaica,3,0.102,0.034,7.0,195.0,0.047
2024,3939988,César Saúl Huerta Valera,Mexico,2,0.139,0.035,4.0,264.0,0.047
2024,3939988,Luis Francisco Romo Barrón,Mexico,7,0.355,0.044,22.0,680.0,0.047
2024,3939990,Nahitan Michel Nández Acosta,Uruguay,4,0.246,0.049,14.0,470.0,0.047
2024,3930177,Márton Dárdai,Hungary,2,0.077,0.038,6.0,146.0,0.047
2023/2024,3895060,Ko Itakura,Borussia Mönchengladbach,5,0.227,0.045,14.0,435.0,0.047
2024,3938639,Fehmi Mert Günok,Turkey,2,0.089,0.045,3.0,172.0,0.047
2024,3930181,Adam Gnezda Čerin,Slovenia,2,0.094,0.047,6.0,182.0,0.047
2024,3938637,Nathan Aké,Netherlands,6,0.406,0.045,22.0,774.0,0.047
2024,3930181,Jaka Bijol,Slovenia,2,0.094,0.047,11.0,182.0,0.047
2024,3938644,João Neves,Portugal,7,0.311,0.039,22.0,592.0,0.047
2023/2024,3895167,Victor Okoh Boniface,Bayer Leverkusen,1,0.073,0.037,6.0,140.0,0.047
2024,3942226,Aymeric Laporte,Spain,10,0.635,0.063,34.0,1210.0,0.047
2024,3939973,Nahitan Michel Nández Acosta,Uruguay,2,0.097,0.048,7.0,186.0,0.047
2024,3943043,Marc Guehi,England,1,0.049,0.049,4.0,93.0,0.047
2024,3939981,José Ángel Córdoba Chambers,Panama,6,0.269,0.045,11.0,510.0,0.047
2023/2024,3895220,Fabio Torsiello,Darmstadt 98,1,0.013,0.013,1.0,25.0,0.047
2024,3939981,Chris Richards,United States,1,0.047,0.047,2.0,91.0,0.047
2024,3943077,Cristian Gabriel Romero,Argentina,5,0.319,0.064,9.0,610.0,0.047
2024,3930170,Benjamin Verbič,Slovenia,1,0.01,0.01,1.0,19.0,0.047
2023/2024,3895180,Aurélio Gabriel Ulineia Buta,Eintracht Frankfurt,2,0.099,0.049,6.0,190.0,0.047
2024,3930175,Nicolae Claudiu Stanciu,Romania,4,0.196,0.049,6.0,372.0,0.047
2023/2024,3895220,Marvin Mehlem,Darmstadt 98,1,0.013,0.013,1.0,26.0,0.046
2024,3930165,Theo Bernard François Hernández,France,3,0.145,0.048,7.0,282.0,0.046
2024,3930166,Jindřich Staněk,Czech Republic,2,0.137,0.046,4.0,267.0,0.046
2024,3942226,Joshua Kimmich,Germany,8,0.504,0.063,22.0,976.0,0.046
2023/2024,3895348,Jeremie Frimpong,Bayer Leverkusen,5,0.207,0.041,14.0,405.0,0.046
2023/2024,3895232,Dayotchanculle Upamecano,Bayern Munich,1,0.03,0.03,4.0,59.0,0.046
2023/2024,3895158,Florian Wirtz,Bayer Leverkusen,11,0.575,0.048,44.0,1116.0,0.046
2024,3939978,Piero Aldair Quispe Córdova,Peru,1,0.031,0.031,1.0,61.0,0.046
2024,3939991,Danilo Luiz da Silva,Brazil,3,0.141,0.047,8.0,276.0,0.046
2024,3939977,Igor Lichnovsky Osorio,Chile,2,0.093,0.047,4.0,182.0,0.046
2024,3939979,Eduard Alexander Bello Gil,Venezuela,2,0.07,0.035,3.0,136.0,0.046
2024,3941021,Răzvan Gabriel Marin,Romania,2,0.095,0.047,3.0,184.0,0.046
2024,3930174,Yunus Akgün,Turkey,1,0.07,0.035,2.0,136.0,0.046
2024,3939971,Di'Shon Bernard,Jamaica,3,0.102,0.034,8.0,198.0,0.046
2024,3941020,Kléper Laveran Lima Ferreira,Portugal,4,0.233,0.058,7.0,460.0,0.046
2024,3930176,Silvan Widmer,Switzerland,1,0.046,0.046,1.0,90.0,0.046
2024,3939987,Jonathan Bell,Jamaica,2,0.139,0.046,7.0,270.0,0.046
2023/2024,3895202,Janis Blaswich,RB Leipzig,6,0.339,0.048,26.0,658.0,0.046
2024,3941017,Declan Rice,England,5,0.35,0.058,31.0,708.0,0.045
2023/2024,3895302,Jonas Hofmann,Bayer Leverkusen,5,0.222,0.044,9.0,440.0,0.045
2024,3939987,Eduard Alexander Bello Gil,Venezuela,4,0.163,0.041,9.0,324.0,0.045
2024,3941017,Jude Bellingham,England,1,0.052,0.052,6.0,104.0,0.045
2024,3939979,Johan Felipe Vásquez Ibarra,Mexico,5,0.283,0.047,28.0,564.0,0.045
2024,3939977,Erick Antonio Pulgar Farfán,Chile,1,0.038,0.038,2.0,75.0,0.045
2023/2024,3895167,Lukáš Hrádecký,Bayer Leverkusen,2,0.093,0.047,3.0,186.0,0.045
2024,3930176,Granit Xhaka,Switzerland,1,0.046,0.046,2.0,92.0,0.045
2024,3942819,Jordan Pickford,England,5,0.222,0.044,14.0,445.0,0.045
2023/2024,3895202,Lukas Klostermann,RB Leipzig,4,0.235,0.047,12.0,470.0,0.045
2024,3930184,Arda Güler,Turkey,3,0.24,0.048,32.0,480.0,0.045
2024,3939983,Miguel Ángel Almirón Rejala,Paraguay,4,0.149,0.037,13.0,300.0,0.045
2024,3940878,Bryan Cristante,Italy,2,0.073,0.037,10.0,148.0,0.045
2024,3941020,Nuno Mendes,Portugal,4,0.238,0.059,8.0,480.0,0.045
2024,3939971,Julián Andrés Quiñones Quiñones,Mexico,7,0.316,0.045,15.0,637.0,0.045
2023/2024,3895258,Robert Andrich,Bayer Leverkusen,9,0.408,0.045,36.0,819.0,0.045
2023/2024,3895202,Junior Castello Lukeba,RB Leipzig,4,0.235,0.047,27.0,470.0,0.045
2024,3930160,Lamine Yamal Nasraoui Ebana,Spain,2,0.084,0.042,6.0,168.0,0.045
2023/2024,3895202,Xaver Schlager,RB Leipzig,2,0.135,0.045,10.0,273.0,0.044
2024,3930168,İlkay Gündoğan,Germany,3,0.121,0.04,26.0,249.0,0.044
2024,3939980,Dexter Lembikisa,Jamaica,1,0.042,0.042,2.0,85.0,0.044
2024,3942229,Jonathan David,Canada,6,0.415,0.059,11.0,840.0,0.044
2024,3939991,Éder Gabriel Militão,Brazil,2,0.091,0.045,4.0,188.0,0.044
2024,3939975,Johan Andrés Mojica Palacio,Colombia,5,0.229,0.046,17.0,470.0,0.044
2024,3930166,Pavel Šulc,Czech Republic,1,0.076,0.038,2.0,156.0,0.044
2024,3942382,Wout Weghorst,Netherlands,1,0.024,0.024,2.0,50.0,0.044
2024,3930171,Kasper Schmeichel,Denmark,1,0.04,0.04,2.0,82.0,0.044
2023/2024,3895194,Niklas Dorsch,Augsburg,2,0.088,0.044,3.0,180.0,0.044
2024,3942349,Nuno Mendes,Portugal,6,0.498,0.062,21.0,1008.0,0.044
2024,3939979,José Andrés Martínez Torres,Venezuela,2,0.087,0.043,7.0,176.0,0.044
2023/2024,3895182,Keven Schlotterbeck,Bochum,2,0.137,0.046,3.0,279.0,0.044
2024,3939979,Julio José González Vela-Alvizu,Mexico,4,0.228,0.046,18.0,465.0,0.044
2024,3938638,Andriy Lunin,Ukraine,2,0.092,0.046,3.0,188.0,0.044
2024,3939972,Piero Martín Hincapié Reyna,Ecuador,2,0.091,0.045,4.0,184.0,0.044
2024,3939973,Christian Jesús Martinez,Panama,2,0.063,0.032,4.0,128.0,0.044
2024,3939982,Maximiliano Javier Araújo Vilches,Uruguay,3,0.167,0.042,8.0,344.0,0.044
2024,3941020,Rúben Santos Gato Alves Dias,Portugal,6,0.411,0.059,16.0,840.0,0.044
2024,3942852,Federico Santiago Valverde Dipetta,Uruguay,5,0.228,0.046,21.0,465.0,0.044
2023/2024,3895258,Josip Stanišić,Bayer Leverkusen,5,0.268,0.045,29.0,546.0,0.044
2023/2024,3895134,Victor Okoh Boniface,Bayer Leverkusen,1,0.042,0.042,1.0,87.0,0.043
2024,3938645,Wout Faes,Belgium,2,0.123,0.041,14.0,258.0,0.043
2024,3938642,Ladislav Krejčí,Czech Republic,7,0.363,0.045,28.0,752.0,0.043
2023/2024,3895167,Serhou Guirassy,VfB Stuttgart,4,0.222,0.044,23.0,470.0,0.043
2023/2024,3895250,Patrik Schick,Bayer Leverkusen,2,0.035,0.018,5.0,74.0,0.043
2024,3938645,Oleksandr Tymchyk,Ukraine,4,0.177,0.044,10.0,368.0,0.043
2024,3939992,Joseph Martín Mora Cortéz,Costa Rica,1,0.041,0.041,2.0,86.0,0.043
2023/2024,3895067,Marcel Schuhen,Darmstadt 98,2,0.088,0.044,3.0,184.0,0.043
2024,3943077,Nicolás Iván González,Argentina,1,0.026,0.026,2.0,55.0,0.043
2024,3930172,Gianluca Scamacca,Italy,1,0.029,0.029,2.0,60.0,0.043
2024,3939987,Wilker José Ángel Romero,Venezuela,3,0.131,0.044,5.0,273.0,0.043
2023/2024,3895348,Victor Okoh Boniface,Bayer Leverkusen,1,0.03,0.03,5.0,62.0,0.043
2024,3942227,Ruben Vargas,Switzerland,2,0.06,0.03,9.0,126.0,0.043
2024,3930178,Mario Pašalić,Croatia,1,0.021,0.021,1.0,45.0,0.043
2023/2024,3895250,Nadiem Amiri,FSV Mainz 05,5,0.311,0.044,10.0,651.0,0.043
2023/2024,3895250,Robin Zentner,FSV Mainz 05,1,0.041,0.041,1.0,87.0,0.043
2024,3939979,Yangel Clemente Herrera Ravelo,Venezuela,2,0.124,0.041,6.0,261.0,0.043
2024,3938638,Andrei Burcă Andonie,Romania,1,0.085,0.042,4.0,176.0,0.043
2024,3939992,Omar Federico Alderete Fernández,Paraguay,3,0.129,0.043,4.0,273.0,0.043
2023/2024,3895158,Julian Ryerson,Borussia Dortmund,2,0.134,0.045,10.0,279.0,0.043
2024,3938645,Mykola Matviyenko,Ukraine,8,0.353,0.044,24.0,744.0,0.043
2024,3942819,Bukayo Saka,England,2,0.086,0.043,4.0,182.0,0.043
2024,3942416,José Fajardo Nelson,Panama,1,0.12,0.04,6.0,252.0,0.043
2024,3940878,Michel Aebischer,Switzerland,7,0.351,0.044,40.0,728.0,0.043
2024,3930182,Andreas Skov Olsen,Denmark,2,0.042,0.021,8.0,92.0,0.042
2023/2024,3895060,Joseph Scally,Borussia Mönchengladbach,6,0.253,0.042,17.0,540.0,0.042
2024,3930163,Filip Mladenović,Serbia,1,0.023,0.023,1.0,49.0,0.042
2024,3938645,Jan Vertonghen,Belgium,2,0.123,0.041,3.0,261.0,0.042
2023/2024,3895309,Julian Ryerson,Borussia Dortmund,3,0.128,0.043,7.0,273.0,0.042
2024,3938645,Illia Zabarnyi,Ukraine,6,0.263,0.044,20.0,558.0,0.042
2024,3941022,Stefan Posch,Austria,3,0.132,0.044,8.0,285.0,0.042
2024,3941020,Bruno Miguel Borges Fernandes,Portugal,5,0.34,0.057,17.0,732.0,0.042
2024,3939977,Víctor Alejandro Dávila Zavala,Chile,3,0.131,0.044,5.0,282.0,0.042
2024,3938638,Yukhym Konoplya,Ukraine,3,0.1,0.033,5.0,213.0,0.042
2023/2024,3895309,Mats Hummels,Borussia Dortmund,4,0.226,0.045,17.0,490.0,0.042
2024,3941017,Bukayo Saka,England,3,0.163,0.054,4.0,348.0,0.042
2024,3930171,Alexander Hartmann Bah,Denmark,2,0.033,0.017,4.0,72.0,0.042
2023/2024,3895286,Patrik Schick,Bayer Leverkusen,3,0.131,0.044,5.0,279.0,0.042
2024,3939980,Alexander Domínguez Carabalí,Ecuador,2,0.079,0.04,5.0,170.0,0.042
2024,3939979,Jon Mikel Aramburu Mejías,Venezuela,2,0.131,0.044,5.0,282.0,0.042
2024,3942819,John Stones,England,6,0.252,0.042,27.0,534.0,0.042
2024,3943077,Jhon Adolfo Arias Andrade,Colombia,1,0.05,0.05,4.0,105.0,0.042
2024,3939974,Antonee Robinson,United States,4,0.169,0.042,11.0,360.0,0.042
2024,3930177,Péter Gulácsi,Hungary,2,0.09,0.045,3.0,194.0,0.042
2024,3938645,Mykola Shaparenko,Ukraine,2,0.064,0.032,4.0,138.0,0.042
2024,3938637,Memphis Depay,Netherlands,6,0.337,0.037,30.0,720.0,0.042
2024,3939975,Jhon Adolfo Arias Andrade,Colombia,6,0.251,0.042,16.0,546.0,0.041
2024,3939980,Felix Eduardo Torres Caicedo,Ecuador,2,0.079,0.04,7.0,174.0,0.041
2024,3930174,Mehmet Zeki Çelik,Turkey,4,0.169,0.042,11.0,376.0,0.041
2023/2024,3895210,Nico Elvedi,Borussia Mönchengladbach,2,0.083,0.041,6.0,182.0,0.041
2024,3938645,Kevin De Bruyne,Belgium,5,0.253,0.042,24.0,558.0,0.041
2023/2024,3895182,Matúš Bero,Bochum,1,0.079,0.039,2.0,172.0,0.041
2024,3938637,Cody Mathès Gakpo,Netherlands,1,0.037,0.037,2.0,80.0,0.041
2024,3939975,Daniel Muñoz Mejía,Colombia,3,0.126,0.042,5.0,279.0,0.041
2024,3939980,Michail Antonio,Jamaica,1,0.042,0.042,2.0,92.0,0.041
2024,3939973,Edgardo Isaac Fariña Wynter,Panama,4,0.168,0.042,9.0,368.0,0.041
2024,3943077,Lisandro Martínez,Argentina,3,0.164,0.055,7.0,363.0,0.041
2023/2024,3895095,Brajan Gruda,FSV Mainz 05,2,0.065,0.033,3.0,144.0,0.041
2024,3942227,Breel-Donald Embolo,Switzerland,1,0.049,0.049,1.0,108.0,0.041
2024,3942819,Marc Guehi,England,6,0.252,0.042,23.0,558.0,0.041
2024,3930177,Bendegúz Bolla,Hungary,2,0.077,0.038,6.0,170.0,0.041
2024,3942819,Declan Rice,England,6,0.252,0.042,31.0,552.0,0.041
2023/2024,3895121,Lucas Höler,Freiburg,1,0.085,0.043,4.0,186.0,0.041
2023/2024,3895158,Granit Xhaka,Bayer Leverkusen,6,0.346,0.043,30.0,752.0,0.041
2023/2024,3895309,Niclas Füllkrug,Borussia Dortmund,4,0.222,0.044,8.0,485.0,0.041
2024,3938638,Taras Stepanenko,Ukraine,3,0.082,0.027,22.0,183.0,0.041
2024,3930169,Michel Aebischer,Switzerland,5,0.208,0.042,11.0,460.0,0.041
2024,3939979,Yordan Hernando Osorio Paredes,Venezuela,2,0.124,0.041,9.0,282.0,0.04
2024,3930171,Pierre-Emile Højbjerg,Denmark,5,0.203,0.041,26.0,455.0,0.04
2024,3939988,César Jasib Montes Castro,Mexico,5,0.213,0.043,20.0,480.0,0.04
2024,3930168,Ádám Nagy,Hungary,1,0.027,0.027,1.0,61.0,0.04
2024,3941020,Jan Mlakar,Slovenia,1,0.032,0.032,2.0,73.0,0.04
2024,3939988,Johan Felipe Vásquez Ibarra,Mexico,9,0.38,0.042,19.0,864.0,0.04
2024,3939971,Michail Antonio,Jamaica,3,0.102,0.034,7.0,231.0,0.04
2024,3942382,Arda Güler,Turkey,6,0.251,0.042,16.0,564.0,0.04
2024,3939991,Alisson Ramsés Becker,Brazil,3,0.122,0.041,7.0,276.0,0.04
2024,3940878,Fabian Rieder,Switzerland,5,0.154,0.031,16.0,350.0,0.04
2024,3930163,Predrag Rajković,Serbia,1,0.037,0.037,5.0,83.0,0.04
2023/2024,3895194,Patrik Schick,Bayer Leverkusen,4,0.244,0.041,8.0,546.0,0.04
2024,3939975,Davinson Sánchez Mina,Colombia,3,0.124,0.041,8.0,279.0,0.04
2024,3930168,Niclas Füllkrug,Germany,1,0.015,0.015,2.0,34.0,0.04
2024,3941021,Andrei Florin Ratiu,Romania,1,0.039,0.039,2.0,89.0,0.04
2024,3930158,Manuel Neuer,Germany,2,0.076,0.038,3.0,172.0,0.04
2023/2024,3895060,Julian Weigl,Borussia Mönchengladbach,6,0.241,0.04,15.0,546.0,0.04
2023/2024,3895167,Maximilian Mittelstädt,VfB Stuttgart,6,0.233,0.033,30.0,525.0,0.04
2024,3930181,Žan Karničnik,Slovenia,4,0.165,0.041,12.0,368.0,0.04
2023/2024,3895232,Robert Andrich,Bayer Leverkusen,4,0.165,0.041,7.0,368.0,0.04
2024,3939977,Eduardo Jesús Vargas Rojas,Chile,1,0.038,0.038,2.0,86.0,0.04
2024,3942349,Theo Bernard François Hernández,France,9,0.625,0.057,30.0,1397.0,0.04
2023/2024,3895309,Nico Schlotterbeck,Borussia Dortmund,4,0.22,0.044,21.0,490.0,0.04
2024,3939980,Jahmali Waite,Jamaica,1,0.042,0.042,3.0,94.0,0.04
2024,3942819,Kobbie Mainoo,England,4,0.165,0.041,15.0,368.0,0.04
2023/2024,3895232,Alejandro Grimaldo García,Bayer Leverkusen,5,0.238,0.04,23.0,534.0,0.04
2023/2024,3895286,Anton Stach,Hoffenheim,2,0.083,0.041,4.0,186.0,0.04
2024,3942852,Jhon Andrés Córdoba Copete,Colombia,1,0.033,0.033,2.0,75.0,0.04
2024,3939971,Jahmali Waite,Jamaica,1,0.036,0.036,2.0,81.0,0.04
2024,3930177,Willi Orban,Hungary,4,0.167,0.042,11.0,384.0,0.039
2023/2024,3895067,Matthias Bader,Darmstadt 98,3,0.119,0.04,10.0,276.0,0.039
2024,3930181,Marc Guehi,England,5,0.202,0.04,17.0,470.0,0.039
2023/2024,3895286,Andrej Kramarić,Hoffenheim,1,0.023,0.023,2.0,54.0,0.039
2023/2024,3895210,Luca Netz,Borussia Mönchengladbach,3,0.119,0.04,6.0,276.0,0.039
2024,3942852,James David Rodríguez Rubio,Colombia,3,0.08,0.027,4.0,183.0,0.039
2024,3930166,David Doudera,Czech Republic,1,0.076,0.038,4.0,178.0,0.039
2024,3939979,Gerardo Daniel Arteaga Zamora,Mexico,5,0.239,0.04,21.0,552.0,0.039
2023/2024,3895210,Moritz Nicolas,Borussia Mönchengladbach,1,0.039,0.039,2.0,90.0,0.039
2024,3942349,João Maria Lobo Alves Palhinha Gonçalves,Portugal,2,0.078,0.039,8.0,182.0,0.039
2024,3939992,Francisco Javier Calvo Quesada,Costa Rica,1,0.041,0.041,4.0,96.0,0.039
2024,3939974,Roberto Carlos Fernández Toro,Bolivia,2,0.062,0.031,4.0,142.0,0.039
2024,3930164,Dávid Hancko,Slovakia,4,0.165,0.041,7.0,388.0,0.038
2024,3930165,Konrad Laimer,Austria,1,0.037,0.037,2.0,89.0,0.038
2024,3942227,Declan Rice,England,6,0.35,0.05,38.0,819.0,0.038
2024,3938644,Georges Mikautadze,Georgia,2,0.078,0.039,7.0,186.0,0.038
2023/2024,3895232,Amine Adli,Bayer Leverkusen,2,0.068,0.034,11.0,164.0,0.038
2023/2024,3895244,Jonas Föhrenbach,FC Heidenheim,4,0.158,0.04,9.0,376.0,0.038
2024,3939988,Santiago Tomás Giménez,Mexico,2,0.08,0.04,2.0,190.0,0.038
2023/2024,3895202,Lukáš Hrádecký,Bayer Leverkusen,2,0.075,0.037,3.0,178.0,0.038
2024,3930171,Morten Hjulmand,Denmark,7,0.235,0.034,30.0,553.0,0.038
2023/2024,3895250,Jeremie Frimpong,Bayer Leverkusen,5,0.172,0.034,14.0,410.0,0.038
2024,3942785,Maxime Crépeau,Canada,1,0.036,0.036,1.0,84.0,0.038
2023/2024,3895180,Niels Nkounkou,Eintracht Frankfurt,2,0.078,0.039,5.0,186.0,0.038
2024,3930171,Christian Dannemann Eriksen,Denmark,4,0.138,0.034,7.0,324.0,0.038
2024,3938642,Jindřich Staněk,Czech Republic,4,0.149,0.037,5.0,360.0,0.037
2024,3930181,Vanja Drkušić,Slovenia,2,0.068,0.034,3.0,166.0,0.037
2024,3939983,Víctor Gustavo Velázquez Ramos,Paraguay,5,0.221,0.037,16.0,540.0,0.037
2024,3939983,Rodrigo Mario Morínigo Acosta,Paraguay,3,0.111,0.037,7.0,270.0,0.037
2024,3938637,Adam Buksa,Poland,2,0.115,0.038,4.0,282.0,0.037
2024,3930163,Jordan Pickford,England,2,0.077,0.038,4.0,186.0,0.037
2024,3941020,Francisco Fernandes Conceição,Portugal,1,0.034,0.017,2.0,84.0,0.037
2024,3939973,Edgar Yoel Bárcenas Herrera,Panama,5,0.182,0.036,7.0,440.0,0.037
2024,3939969,Julián Álvarez,Argentina,3,0.124,0.031,8.0,300.0,0.037
2024,3930177,Angus Gunn,Scotland,2,0.076,0.038,5.0,188.0,0.037
2024,3938638,Viktor Tsygankov,Ukraine,3,0.077,0.026,5.0,186.0,0.037
2024,3939989,Gabriel Alejandro Villamíl Cortéz,Bolivia,1,0.024,0.024,1.0,59.0,0.037
2024,3938645,Amadou Onana,Belgium,3,0.149,0.037,13.0,360.0,0.037
2024,3930179,Iván Balliu Campeny,Albania,3,0.104,0.035,5.0,255.0,0.037
2024,3942415,Guilherme Antonio Arana Lopes,Brazil,3,0.113,0.038,4.0,276.0,0.037
2024,3942227,Harry Kane,England,3,0.177,0.044,8.0,432.0,0.037
2024,3938638,Mykola Matviyenko,Ukraine,6,0.229,0.038,22.0,558.0,0.037
2024,3930183,Radu Drăgușin,Romania,1,0.037,0.037,4.0,91.0,0.037
2024,3930171,Jannik Vestergaard,Denmark,8,0.29,0.036,33.0,712.0,0.037
2024,3930179,Lamine Yamal Nasraoui Ebana,Spain,1,0.009,0.009,4.0,21.0,0.037
2024,3943043,Bukayo Saka,England,1,0.038,0.038,2.0,92.0,0.037
2024,3942227,Philip Foden,England,6,0.323,0.046,38.0,791.0,0.037
2024,3942416,Michael Amir Murillo Bermudez,Panama,3,0.18,0.036,19.0,450.0,0.036
2023/2024,3895232,Min Jae Kim,Bayern Munich,3,0.109,0.036,18.0,270.0,0.036
2023/2024,3895232,Eric Dier,Bayern Munich,3,0.109,0.036,21.0,276.0,0.036
2024,3939977,Cristian Gabriel Romero,Argentina,7,0.3,0.038,33.0,744.0,0.036
2024,3930175,Dodi Lukebakio,Belgium,1,0.022,0.022,4.0,55.0,0.036
