season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2023/2024,3895244,Bayer Leverkusen,Amine Adli,30,8.0,9.0,7,30.0,87,31.03
2024,3943077,Argentina,Julián Álvarez,30,6.0,1.0,8,3.33,96,28.13
2024,3930165,Austria,Nicolas Seiwald,30,2.0,10.0,6,33.33,98,27.55
2024,3930174,Portugal,Bruno Miguel Borges Fernandes,30,6.0,6.0,11,20.0,94,28.72
2024,3943077,Colombia,Jhon Adolfo Arias Andrade,30,1.0,4.0,5,13.33,105,25.71
2024,3939978,Peru,Wilder José Cartagena Mendoza,30,4.0,8.0,3,26.67,97,27.84
2024,3930170,Slovenia,Adam Gnezda Čerin,30,6.0,7.0,4,23.33,91,29.67
2023/2024,3895258,FC Köln,Max Finkgräfe,30,1.0,4.0,1,13.33,90,30.0
2023/2024,3895180,Eintracht Frankfurt,Eric Junior Dina Ebimbe,30,2.0,4.0,8,13.33,71,38.03
2024,3942785,Argentina,Julián Álvarez,29,4.0,3.0,9,10.34,76,34.34
2024,3941022,Austria,Christoph Baumgartner,29,9.0,7.0,17,24.14,94,27.77
2023/2024,3895210,Borussia Mönchengladbach,Kouadio Emmanuel Koné,29,4.0,3.0,1,10.34,78,33.46
2023/2024,3895244,FC Heidenheim,Lennard Maloney,29,6.0,6.0,3,20.69,92,28.37
2023/2024,3895153,Werder Bremen,Leonardo Bittencourt,29,6.0,4.0,5,13.79,71,36.76
2024,3930160,Croatia,Marcelo Brozović,29,1.0,5.0,2,17.24,92,28.37
2024,3939983,Brazil,João Victor Gomes da Silva,29,8.0,3.0,7,10.34,92,28.37
2023/2024,3895134,Hoffenheim,Finn Ole Becker,29,3.0,4.0,4,13.79,77,33.9
2023/2024,3895107,FC Köln,Dejan Ljubicic,29,1.0,2.0,8,6.9,88,29.66
2024,3930160,Croatia,Lovro Majer,29,3.0,9.0,10,31.03,93,28.06
2024,3930160,Spain,Álvaro Borja Morata Martín,29,5.0,6.0,20,20.69,66,39.55
2024,3939977,Chile,Alexis Alejandro Sánchez Sánchez,29,3.0,6.0,9,20.69,63,41.43
2024,3938644,Georgia,Otar Kiteishvili,28,4.0,6.0,2,21.43,91,27.69
2023/2024,3895302,Werder Bremen,Nick Woltemade,28,4.0,1.0,11,3.57,68,37.06
2024,3930177,Hungary,Dominik Szoboszlai,28,4.0,8.0,8,28.57,97,25.98
2024,3930176,Switzerland,Remo Freuler,28,6.0,5.0,9,17.86,92,27.39
2023/2024,3895210,Bayer Leverkusen,Jonas Hofmann,28,7.0,6.0,21,21.43,83,30.36
2023/2024,3895086,FC Heidenheim,Jan-Niklas Beste,28,1.0,3.0,5,10.71,81,31.11
2024,3943043,England,Philip Foden,28,6.0,2.0,6,7.14,88,28.64
2023/2024,3895052,RB Leipzig,Daniel Olmo Carvajal,28,3.0,4.0,6,14.29,93,27.1
2023/2024,3895060,Borussia Mönchengladbach,Julian Weigl,28,7.0,6.0,1,21.43,91,27.69
2023/2024,3895220,Darmstadt 98,Bartol Franjić,28,4.0,0.0,1,0.0,80,31.5
2024,3939977,Chile,Darío Esteban Osorio Osorio,28,3.0,8.0,4,28.57,93,27.1
2023/2024,3895182,Bochum,Matúš Bero,28,5.0,2.0,9,7.14,86,29.3
2023/2024,3895333,Eintracht Frankfurt,Eric Junior Dina Ebimbe,28,7.0,11.0,13,39.29,79,31.9
2024,3938641,Austria,Nicolas Seiwald,28,3.0,3.0,1,10.71,92,27.39
2024,3940983,Denmark,Rasmus Winther Højlund,27,1.0,3.0,13,11.11,80,30.38
2023/2024,3895309,Bayer Leverkusen,Jeremie Frimpong,27,3.0,5.0,15,18.52,94,25.85
2024,3930175,Romania,Nicolae Claudiu Stanciu,27,7.0,2.0,8,7.41,93,26.13
2023/2024,3895194,Augsburg,Ermedin Demirović,27,5.0,0.0,10,0.0,78,31.15
2024,3942227,England,Harry Kane,27,3.0,1.0,10,3.7,108,22.5
2023/2024,3895232,Bayern Munich,Jamal Musiala,27,6.0,4.0,16,14.81,80,30.38
2024,3930181,Slovenia,Adam Gnezda Čerin,27,3.0,4.0,2,14.81,91,26.7
2024,3930177,Hungary,András Schäfer,27,3.0,7.0,4,25.93,99,24.55
2024,3943043,England,Jude Bellingham,27,4.0,9.0,8,33.33,87,27.93
2024,3930159,Hungary,Dominik Szoboszlai,27,4.0,4.0,10,14.81,96,25.31
2023/2024,3895302,Werder Bremen,Romano Schmid,27,3.0,7.0,2,25.93,89,27.3
2023/2024,3895107,FC Köln,Florian Kainz,27,3.0,5.0,4,18.52,91,26.7
2024,3941021,Romania,Denis Mihai Drăguş,27,7.0,4.0,11,14.81,71,34.23
2024,3930164,Slovakia,Ondrej Duda,27,5.0,2.0,6,7.41,92,26.41
2023/2024,3895158,Bayer Leverkusen,Florian Wirtz,27,8.0,5.0,12,18.52,93,26.13
2024,3941017,Slovakia,Dávid Hancko,27,9.0,10.0,5,37.04,120,20.25
2024,3930165,France,N'Golo Kanté,27,7.0,5.0,3,18.52,97,25.05
2024,3941019,Belgium,Jeremy Doku,27,4.0,8.0,5,29.63,92,26.41
2024,3941020,Portugal,João Maria Lobo Alves Palhinha Gonçalves,27,8.0,8.0,6,29.63,119,20.42
2024,3942752,Spain,Álvaro Borja Morata Martín,27,7.0,4.0,17,14.81,76,31.97
2024,3938641,Austria,Konrad Laimer,27,2.0,3.0,4,11.11,93,26.13
2024,3930164,Slovakia,Róbert Boženík,27,2.0,3.0,10,11.11,69,35.22
2023/2024,3895153,Werder Bremen,Jens Stage,27,1.0,2.0,4,7.41,91,26.7
2023/2024,3895250,Bayer Leverkusen,Amine Adli,27,9.0,5.0,14,18.52,78,31.15
2023/2024,3895167,Bayer Leverkusen,Florian Wirtz,27,8.0,7.0,11,25.93,94,25.85
2023/2024,3895202,Bayer Leverkusen,Florian Wirtz,27,7.0,6.0,12,22.22,90,27.0
2023/2024,3895286,Hoffenheim,Wout Weghorst,26,6.0,5.0,1,19.23,77,30.39
2024,3938643,France,N'Golo Kanté,26,3.0,2.0,9,7.69,60,39.0
2023/2024,3895158,Borussia Dortmund,Marco Reus,26,3.0,3.0,2,11.54,83,28.19
2023/2024,3895067,Darmstadt 98,Fabian Holland,26,1.0,6.0,0,23.08,92,25.43
2023/2024,3895232,Bayer Leverkusen,Piero Martín Hincapié Reyna,26,4.0,9.0,0,34.62,93,25.16
2023/2024,3895210,Bayer Leverkusen,Florian Wirtz,26,7.0,5.0,19,19.23,92,25.43
2024,3930181,Slovenia,Erik Janža,26,2.0,2.0,0,7.69,86,27.21
2024,3930179,Spain,Martín Zubimendi Ibáñez,26,7.0,5.0,5,19.23,92,25.43
2024,3930165,Austria,Konrad Laimer,26,4.0,6.0,10,23.08,89,26.29
2023/2024,3895244,Bayer Leverkusen,Florian Wirtz,26,8.0,7.0,7,26.92,87,26.9
2024,3938640,Ukraine,Mykola Shaparenko,26,4.0,2.0,6,7.69,91,25.71
2023/2024,3895180,Eintracht Frankfurt,Mario Götze,26,6.0,4.0,6,15.38,63,37.14
2024,3939982,Uruguay,Manuel Ugarte Ribeiro,26,7.0,13.0,5,50.0,90,26.0
2023/2024,3895153,Werder Bremen,Rafael Santos Borré Amaury,26,0.0,2.0,10,7.69,71,32.96
2024,3939991,Brazil,João Victor Gomes da Silva,26,9.0,5.0,3,19.23,70,33.43
2024,3938643,Poland,Sebastian Szymański,26,3.0,3.0,4,11.54,66,35.45
2024,3930169,Scotland,Che Adams,26,6.0,4.0,13,15.38,89,26.29
2023/2024,3895134,Hoffenheim,Maximilian Beier,26,5.0,3.0,12,11.54,87,26.9
2024,3930160,Spain,Lamine Yamal Nasraoui Ebana,26,0.0,4.0,6,15.38,84,27.86
2024,3942227,Switzerland,Breel-Donald Embolo,26,5.0,1.0,15,3.85,108,21.67
2024,3930171,England,Jude Bellingham,26,3.0,2.0,4,7.69,91,25.71
2023/2024,3895232,Bayer Leverkusen,Josip Stanišić,26,2.0,5.0,6,19.23,94,24.89
2024,3939992,Costa Rica,Gerald Taylor,26,2.0,6.0,0,23.08,91,25.71
2024,3943043,Spain,Daniel Olmo Carvajal,26,6.0,5.0,10,19.23,92,25.43
2024,3930177,Hungary,Roland Sallai,25,3.0,3.0,9,12.0,101,22.28
2024,3942229,Venezuela,Jon Mikel Aramburu Mejías,25,6.0,14.0,4,56.0,93,24.19
2024,3930160,Spain,Pedro González López,25,4.0,5.0,12,20.0,58,38.79
2023/2024,3895232,Bayern Munich,Sacha Boey,25,5.0,1.0,9,4.0,79,28.48
2024,3930175,Romania,Denis Mihai Drăguş,25,1.0,4.0,14,16.0,80,28.13
2023/2024,3895202,RB Leipzig,Benjamin Šeško,25,7.0,6.0,8,24.0,73,30.82
2023/2024,3895107,Bayer Leverkusen,Florian Wirtz,25,8.0,4.0,13,16.0,70,32.14
2024,3939975,Paraguay,Alex Adrián Arce Barrios,25,5.0,1.0,8,4.0,78,28.85
2024,3938643,Poland,Przemysław Frankowski,25,3.0,10.0,2,40.0,88,25.57
2024,3942349,Portugal,João Maria Lobo Alves Palhinha Gonçalves,25,3.0,8.0,0,32.0,91,24.73
2023/2024,3895121,Freiburg,Nicolas Höfler,25,2.0,7.0,0,28.0,94,23.94
2024,3930179,Spain,Mikel Merino Zazón,25,7.0,5.0,7,20.0,92,24.46
2023/2024,3895220,Darmstadt 98,Fabian Holland,25,5.0,3.0,4,12.0,66,34.09
2023/2024,3895244,FC Heidenheim,Jan Schöppner,25,5.0,8.0,8,32.0,61,36.89
2023/2024,3895158,Borussia Dortmund,Julian Brandt,25,6.0,2.0,3,8.0,92,24.46
2024,3930178,Croatia,Marcelo Brozović,25,3.0,3.0,2,12.0,96,23.44
2023/2024,3895139,Union Berlin,Aïssa Bilal Laïdouni,25,4.0,2.0,4,8.0,87,25.86
2023/2024,3895134,Bayer Leverkusen,Exequiel Alejandro Palacios,25,3.0,6.0,1,24.0,93,24.19
2024,3942227,England,Jude Bellingham,25,4.0,5.0,10,20.0,121,18.6
2024,3930170,Slovenia,Erik Janža,25,1.0,6.0,1,24.0,92,24.46
2024,3942382,Turkey,Salih Özcan,24,3.0,6.0,1,25.0,76,28.42
2024,3941017,Slovakia,Ondrej Duda,24,2.0,5.0,10,20.83,81,26.67
2024,3938638,Romania,Denis Mihai Drăguş,24,4.0,2.0,8,8.33,75,28.8
2024,3930169,Scotland,John McGinn,24,3.0,2.0,14,8.33,89,24.27
2024,3942415,Brazil,Lucas Tolentino Coelho de Lima,24,10.0,7.0,4,29.17,79,27.34
2024,3942415,Uruguay,Facundo Pellistri Rebollo,24,2.0,7.0,8,29.17,76,28.42
2024,3930163,England,Jude Bellingham,24,3.0,4.0,3,16.67,85,25.41
2023/2024,3895180,Eintracht Frankfurt,Ansgar Knauff,24,4.0,5.0,8,20.83,92,23.48
2023/2024,3895309,Borussia Dortmund,Jamie Jermaine Bynoe-Gittens,24,4.0,5.0,4,20.83,82,26.34
2024,3939978,Canada,Jonathan David,24,7.0,6.0,8,25.0,96,22.5
2023/2024,3895167,VfB Stuttgart,Angelo Stiller,24,5.0,6.0,5,25.0,90,24.0
2023/2024,3895309,Bayer Leverkusen,Jonas Hofmann,24,4.0,2.0,13,8.33,83,26.02
2024,3930167,Albania,Rey Manaj,24,2.0,1.0,6,4.17,84,25.71
2024,3939971,Jamaica,Kasey Palmer,24,10.0,5.0,6,20.83,90,24.0
2023/2024,3895202,RB Leipzig,Xaver Schlager,24,3.0,5.0,3,20.83,91,23.74
2023/2024,3895182,Bochum,Patrick Osterhage,24,2.0,1.0,3,4.17,94,22.98
2024,3930172,Italy,Giovanni Di Lorenzo,24,1.0,9.0,1,37.5,96,22.5
2023/2024,3895348,Augsburg,Ermedin Demirović,24,2.0,0.0,8,0.0,90,24.0
2024,3942227,Switzerland,Michel Aebischer,24,7.0,3.0,5,12.5,116,18.62
2023/2024,3895320,VfB Stuttgart,Chris Führich,24,5.0,4.0,9,16.67,79,27.34
2023/2024,3895060,Borussia Mönchengladbach,Nathan Ngoumou Minpole,24,3.0,4.0,2,16.67,66,32.73
2024,3939978,Canada,Stephen Antunes Eustáquio,24,5.0,7.0,4,29.17,95,22.74
2023/2024,3895258,FC Köln,Linton Maina,24,3.0,1.0,5,4.17,80,27.0
2024,3930169,Scotland,Scott McTominay,24,4.0,6.0,13,25.0,90,24.0
2023/2024,3895202,RB Leipzig,Nicolas Seiwald,24,4.0,4.0,4,16.67,74,29.19
2024,3939970,Peru,Sergio Fernando Peña Flores,24,6.0,6.0,1,25.0,93,23.23
2023/2024,3895244,FC Heidenheim,Tim Kleindienst,24,7.0,1.0,11,4.17,94,22.98
2023/2024,3895095,FSV Mainz 05,Dominik Kohr,24,4.0,6.0,5,25.0,69,31.3
2024,3930162,Slovenia,Timi Elšnik,24,5.0,3.0,4,12.5,73,29.59
2023/2024,3895074,Bayern Munich,Serge Gnabry,24,1.0,5.0,7,20.83,69,31.3
2024,3939980,Ecuador,Ray Kendry Páez Andrade,24,8.0,3.0,12,12.5,87,24.83
2023/2024,3895095,Bayer Leverkusen,Alejandro Grimaldo García,23,2.0,8.0,1,34.78,93,22.26
2024,3939976,Costa Rica,Brandon Aguilera Zamora,23,7.0,4.0,0,17.39,91,22.75
2024,3939989,Bolivia,José Manuel Sagredo Chávez,23,2.0,10.0,2,43.48,94,22.02
2024,3941020,Slovenia,Timi Elšnik,23,3.0,7.0,2,30.43,104,19.9
2024,3939984,Costa Rica,Warren Steven Madrigal Molina,23,3.0,6.0,9,26.09,82,25.24
2024,3930175,Romania,Nicușor Silviu Bancu,23,3.0,5.0,1,21.74,93,22.26
2023/2024,3895139,Union Berlin,David Datro Fofana,23,0.0,2.0,3,8.7,77,26.88
2024,3939969,Argentina,Rodrigo Javier De Paul,23,4.0,4.0,4,17.39,92,22.5
2023/2024,3895244,FC Heidenheim,Nikola Dovedan,23,5.0,3.0,4,13.04,44,47.05
2023/2024,3895194,Augsburg,Ruben Vargas,23,3.0,1.0,8,4.35,61,33.93
2024,3942226,Germany,Toni Kroos,23,3.0,5.0,0,21.74,126,16.43
2024,3938645,Ukraine,Georgiy Sudakov,23,0.0,1.0,3,4.35,91,22.75
2024,3941020,Slovenia,Jan Mlakar,23,2.0,2.0,0,8.7,73,28.36
2023/2024,3895052,RB Leipzig,Nicolas Seiwald,23,8.0,5.0,2,21.74,60,34.5
2023/2024,3895232,Bayer Leverkusen,Robert Andrich,23,5.0,7.0,1,30.43,92,22.5
2024,3943043,Spain,Álvaro Borja Morata Martín,23,4.0,5.0,10,21.74,67,30.9
2024,3930172,Spain,Pedro González López,23,5.0,3.0,12,13.04,69,30.0
2024,3939990,United States,Ricardo Daniel Pepi,23,7.0,5.0,12,21.74,51,40.59
2024,3942229,Venezuela,José Andrés Martínez Torres,23,4.0,10.0,5,43.48,89,23.26
2023/2024,3895244,FC Heidenheim,Patrick Mainka,23,0.0,6.0,0,26.09,94,22.02
2024,3939975,Paraguay,Mathías Adalberto Villasanti Rolón,23,10.0,3.0,10,13.04,78,26.54
2024,3930182,Serbia,Saša Lukić,23,5.0,6.0,4,26.09,86,24.07
2024,3930167,Albania,Kristjan Asllani,23,4.0,2.0,1,8.7,98,21.12
2023/2024,3895067,Darmstadt 98,Marvin Mehlem,23,3.0,5.0,3,21.74,68,30.44
2024,3930172,Italy,Federico Chiesa,23,5.0,0.0,5,0.0,63,32.86
2024,3942349,Portugal,Bernardo Mota Veiga de Carvalho e Silva,23,1.0,3.0,9,13.04,121,17.11
2024,3939984,Costa Rica,Joel Nathaniel Campbell Samuels,23,4.0,4.0,1,17.39,46,45.0
2023/2024,3895244,FC Heidenheim,Eren Sami Dinkçi,23,3.0,7.0,6,30.43,75,27.6
2023/2024,3895158,Borussia Dortmund,Marius Wolf,23,0.0,4.0,0,17.39,94,22.02
2024,3939972,Ecuador,Ray Kendry Páez Andrade,23,5.0,8.0,4,34.78,77,26.88
2024,3939970,Peru,Wilder José Cartagena Mendoza,23,7.0,4.0,0,17.39,87,23.79
2024,3942227,Switzerland,Remo Freuler,23,6.0,4.0,6,17.39,115,18.0
2023/2024,3895086,FC Heidenheim,Patrick Mainka,23,2.0,2.0,0,8.7,92,22.5
2023/2024,3895086,FC Heidenheim,Lennard Maloney,23,2.0,5.0,2,21.74,95,21.79
2024,3942785,Argentina,Ángel Fabián Di María Hernández,22,8.0,4.0,7,18.18,75,26.4
2024,3930178,Croatia,Ante Budimir,22,6.0,1.0,11,4.55,51,38.82
2023/2024,3895244,FC Heidenheim,Omar Haktab Traorè,22,5.0,6.0,4,27.27,91,21.76
2023/2024,3895320,VfB Stuttgart,Enzo Millot,22,3.0,4.0,6,18.18,73,27.12
2023/2024,3895052,Bayer Leverkusen,Jonas Hofmann,22,11.0,7.0,11,31.82,87,22.76
2024,3930176,Switzerland,Michel Aebischer,22,4.0,3.0,3,13.64,93,21.29
2024,3941017,England,Jude Bellingham,22,6.0,4.0,7,18.18,104,19.04
2023/2024,3895107,FC Köln,Davie Selke,22,1.0,0.0,10,0.0,90,22.0
2024,3941022,Turkey,Arda Güler,22,3.0,3.0,2,13.64,77,25.71
2024,3930169,Switzerland,Remo Freuler,22,6.0,4.0,6,18.18,71,27.89
2024,3939988,Ecuador,Kevin José Rodríguez Cortez,22,3.0,4.0,9,18.18,75,26.4
2023/2024,3895134,Bayer Leverkusen,Jonas Hofmann,22,2.0,1.0,12,4.55,79,25.06
2023/2024,3895275,Bayer Leverkusen,Florian Wirtz,22,6.0,4.0,13,18.18,94,21.06
2024,3930180,Austria,Romano Schmid,22,2.0,8.0,11,36.36,91,21.76
2023/2024,3895182,Bochum,Anthony Losilla,22,4.0,5.0,9,22.73,86,23.02
2024,3939988,Ecuador,Ray Kendry Páez Andrade,22,3.0,4.0,4,18.18,64,30.94
2024,3930175,Belgium,Kevin De Bruyne,22,3.0,5.0,8,22.73,93,21.29
2024,3938641,Austria,Marko Arnautović,22,3.0,2.0,15,9.09,80,24.75
2024,3930181,Slovenia,Jan Mlakar,22,3.0,2.0,4,9.09,81,24.44
2024,3939976,Costa Rica,Álvaro Zamora,22,6.0,4.0,8,18.18,68,29.12
2024,3941019,France,N'Golo Kanté,22,3.0,4.0,4,18.18,90,22.0
2024,3930176,Germany,Florian Wirtz,22,7.0,8.0,7,36.36,75,26.4
2024,3941017,Slovakia,Juraj Kucka,22,3.0,0.0,4,0.0,79,25.06
2023/2024,3895153,Werder Bremen,Mitchell Weiser,22,4.0,6.0,8,27.27,92,21.52
2024,3942416,Colombia,Richard Rios Montoya,22,5.0,1.0,9,4.55,90,22.0
2023/2024,3895232,Bayern Munich,Aleksandar Pavlović,22,3.0,2.0,5,9.09,59,33.56
2024,3941017,Slovakia,Ivan Schranz,22,3.0,3.0,3,13.64,90,22.0
2023/2024,3895320,VfB Stuttgart,Deniz Undav,22,5.0,1.0,7,4.55,72,27.5
2024,3930167,Croatia,Mateo Kovačić,22,7.0,7.0,5,31.82,97,20.41
2023/2024,3895107,FC Köln,Denis Huseinbašić,22,4.0,6.0,2,27.27,72,27.5
2024,3939975,Paraguay,Adrián Andrés Cubas,22,3.0,10.0,0,45.45,94,21.06
2024,3930160,Croatia,Ante Budimir,22,0.0,1.0,5,4.55,55,36.0
2024,3930165,Austria,Stefan Posch,22,1.0,6.0,2,27.27,97,20.41
2024,3942228,Argentina,Alexis Mac Allister,22,5.0,7.0,1,31.82,124,15.97
2024,3943076,Uruguay,Rodrigo Bentancur Colmán,22,4.0,9.0,0,40.91,123,16.1
2023/2024,3895333,Eintracht Frankfurt,Omar Marmoush,22,1.0,3.0,8,13.64,94,21.06
2024,3930168,Germany,Florian Wirtz,22,5.0,5.0,6,22.73,57,34.74
2023/2024,3895194,Augsburg,Iago Amaral Borduchi,22,2.0,5.0,5,22.73,88,22.5
2024,3942752,France,Ousmane Dembélé,22,4.0,6.0,6,27.27,78,25.38
2023/2024,3895220,Darmstadt 98,Tim Skarke,22,0.0,1.0,6,4.55,93,21.29
2024,3939971,Mexico,Julián Andrés Quiñones Quiñones,22,4.0,8.0,4,36.36,91,21.76
2024,3939970,Chile,Gabriel Alonso Suazo Urbina,22,6.0,6.0,5,27.27,92,21.52
2024,3930160,Croatia,Andrej Kramarić,22,3.0,3.0,7,13.64,70,28.29
2024,3930178,Italy,Mateo Retegui,22,2.0,4.0,11,18.18,95,20.84
2024,3930160,Spain,Fabián Ruiz Peña,22,1.0,6.0,3,27.27,93,21.29
2024,3938637,Netherlands,Denzel Dumfries,22,5.0,5.0,4,22.73,94,21.06
2024,3930167,Albania,Jasir Asani,22,4.0,6.0,3,27.27,63,31.43
2024,3930171,Denmark,Pierre-Emile Højbjerg,22,6.0,6.0,3,27.27,91,21.76
2023/2024,3895086,FC Heidenheim,Omar Haktab Traorè,21,1.0,2.0,0,9.52,93,20.32
2024,3941018,Georgia,Otar Kiteishvili,21,5.0,6.0,0,28.57,40,47.25
2024,3939975,Colombia,Rafael Santos Borré Amaury,21,4.0,5.0,9,23.81,67,28.21
2024,3930177,Hungary,Barnabás Varga,21,1.0,3.0,7,14.29,73,25.89
2023/2024,3895121,Freiburg,Kiliann Sildillia,21,0.0,9.0,3,42.86,92,20.54
2024,3940983,Denmark,Pierre-Emile Højbjerg,21,7.0,3.0,4,14.29,94,20.11
2024,3939983,Paraguay,Adrián Andrés Cubas,21,0.0,10.0,2,47.62,80,23.63
2024,3939991,Brazil,Bruno Guimarães Rodriguez Moura,21,5.0,8.0,3,38.1,84,22.5
2024,3943076,Uruguay,Facundo Pellistri Rebollo,21,1.0,5.0,1,23.81,60,31.5
2023/2024,3895113,Wolfsburg,Maximilian Arnold,21,1.0,2.0,2,9.52,93,20.32
