season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2023/2024,3895302,Werder Bremen,Christian Groß,0.0,2.0,17.0,4.0,2.0,2.0,1.0,1.0,4.0,18.0,12.0,2.0,0.0,23.0,25.0,73.91,8.7,0.0,6.25,Balanced Defender
2024,3943076,Uruguay,Sebastián Enzo Cáceres Ramos,0.0,0.0,19.0,4.0,7.0,5.0,0.0,0.0,2.0,32.0,3.0,2.0,0.0,23.0,0.0,82.61,0.0,0.0,5.41,Protector
2024,3939974,Bolivia,Luis Fernando Haquín Lopez,0.0,2.0,13.0,8.0,4.0,2.0,1.0,0.0,1.0,22.0,9.0,0.0,0.0,23.0,0.0,56.52,8.7,0.0,0.0,Protector
2024,3939990,Uruguay,Nahitan Michel Nández Acosta,0.0,1.0,20.0,2.0,2.0,4.0,3.0,0.0,3.0,19.0,16.0,0.0,0.0,23.0,0.0,86.96,4.35,0.0,0.0,Balanced Defender
2024,3942226,Spain,Rodrigo Hernández Cascante,0.0,1.0,19.0,3.0,4.0,10.0,2.0,2.0,4.0,20.0,17.0,6.0,6.0,23.0,50.0,82.61,4.35,26.09,13.95,Balanced Defender
2024,3930177,Hungary,Barnabás Varga,0.0,0.0,21.0,2.0,0.0,1.0,0.0,0.0,9.0,5.0,19.0,9.0,0.0,23.0,0.0,91.3,0.0,0.0,27.27,Balanced Defender
2023/2024,3895139,Bayer Leverkusen,Jonas Hofmann,0.0,1.0,18.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,15.0,10.0,2.0,23.0,,78.26,4.35,8.7,37.04,Balanced Defender
2023/2024,3895210,Borussia Mönchengladbach,Luca Netz,0.0,1.0,20.0,2.0,5.0,4.0,1.0,2.0,3.0,29.0,2.0,5.0,1.0,23.0,66.67,86.96,4.35,4.35,13.89,Dominant Duelist
2024,3942415,Uruguay,Mathías Olivera Miramontes,0.0,0.0,21.0,2.0,4.0,3.0,2.0,3.0,5.0,23.0,14.0,0.0,1.0,23.0,60.0,91.3,0.0,4.35,0.0,Balanced Defender
2023/2024,3895158,Borussia Dortmund,Julian Ryerson,0.0,2.0,17.0,4.0,5.0,9.0,0.0,1.0,4.0,32.0,7.0,2.0,1.0,23.0,25.0,73.91,8.7,4.35,4.88,Balanced Defender
2024,3943077,Colombia,Jefferson Andrés Lerma Solís,0.0,1.0,20.0,2.0,0.0,5.0,3.0,1.0,6.0,18.0,18.0,1.0,0.0,23.0,16.67,86.96,4.35,0.0,2.7,Balanced Defender
2024,3930178,Italy,Mateo Retegui,0.0,0.0,22.0,1.0,0.0,3.0,1.0,0.0,2.0,5.0,11.0,13.0,0.0,23.0,0.0,95.65,0.0,0.0,44.83,Balanced Defender
2024,3939991,Brazil,Rodrygo Silva de Goes,0.0,2.0,21.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,18.0,7.0,1.0,23.0,25.0,91.3,8.7,4.35,25.0,Balanced Defender
2024,3938637,Netherlands,Denzel Dumfries,0.0,0.0,22.0,1.0,1.0,4.0,2.0,0.0,4.0,17.0,12.0,5.0,1.0,23.0,0.0,95.65,0.0,4.35,14.71,Balanced Defender
2023/2024,3895286,Hoffenheim,Pavel Kadeřábek,0.0,0.0,18.0,5.0,2.0,1.0,2.0,0.0,2.0,21.0,3.0,6.0,0.0,23.0,0.0,78.26,0.0,0.0,20.0,Balanced Defender
2024,3930159,Hungary,András Schäfer,0.0,0.0,21.0,2.0,1.0,2.0,3.0,0.0,4.0,5.0,21.0,7.0,2.0,23.0,0.0,91.3,0.0,8.7,21.21,Balanced Defender
2024,3930178,Croatia,Marin Pongracic,0.0,2.0,15.0,6.0,5.0,0.0,4.0,0.0,4.0,23.0,10.0,3.0,1.0,23.0,0.0,65.22,8.7,4.35,8.33,Protector
2023/2024,3895060,Borussia Mönchengladbach,Ko Itakura,0.0,2.0,17.0,4.0,1.0,0.0,2.0,0.0,2.0,12.0,16.0,0.0,0.0,23.0,0.0,73.91,8.7,0.0,0.0,Balanced Defender
2024,3930167,Albania,Jasir Asani,0.0,0.0,22.0,1.0,1.0,4.0,2.0,0.0,1.0,16.0,10.0,5.0,2.0,23.0,0.0,95.65,0.0,8.7,16.13,Balanced Defender
2024,3930167,Croatia,Mateo Kovačić,0.0,0.0,22.0,1.0,0.0,9.0,2.0,1.0,4.0,11.0,16.0,11.0,7.0,23.0,25.0,95.65,0.0,30.43,28.95,Aggressive Presser
2024,3930167,Albania,Elseid Hysaj,0.0,1.0,19.0,3.0,1.0,7.0,0.0,0.0,5.0,26.0,8.0,2.0,2.0,23.0,0.0,82.61,4.35,8.7,5.56,Balanced Defender
2024,3930176,Switzerland,Granit Xhaka,0.0,2.0,16.0,4.0,1.0,3.0,4.0,1.0,2.0,11.0,14.0,7.0,2.0,22.0,50.0,72.73,9.09,9.09,21.88,Balanced Defender
2024,3930169,Switzerland,Ruben Vargas,0.0,1.0,18.0,3.0,1.0,2.0,1.0,0.0,4.0,5.0,17.0,8.0,1.0,22.0,0.0,81.82,4.55,4.55,26.67,Balanced Defender
2024,3930169,Switzerland,Dan Ndoye,0.0,0.0,21.0,1.0,1.0,0.0,2.0,1.0,5.0,6.0,8.0,16.0,0.0,22.0,20.0,95.45,0.0,0.0,53.33,Balanced Defender
2024,3942226,Spain,Nicholas Williams Arthuer,0.0,0.0,21.0,1.0,0.0,4.0,2.0,0.0,0.0,5.0,7.0,16.0,2.0,22.0,,95.45,0.0,9.09,57.14,Balanced Defender
2024,3942752,Spain,Nicholas Williams Arthuer,0.0,1.0,18.0,3.0,0.0,6.0,0.0,0.0,2.0,7.0,7.0,16.0,6.0,22.0,0.0,81.82,4.55,27.27,53.33,Balanced Defender
2023/2024,3895095,FSV Mainz 05,Jae-Sung Lee,0.0,2.0,17.0,3.0,0.0,5.0,1.0,0.0,3.0,3.0,25.0,3.0,2.0,22.0,0.0,77.27,9.09,9.09,9.68,Balanced Defender
2024,3930164,Belgium,Wout Faes,0.0,1.0,16.0,5.0,5.0,5.0,1.0,0.0,4.0,16.0,19.0,2.0,0.0,22.0,0.0,72.73,4.55,0.0,5.41,Protector
2024,3930167,Albania,Qazim Laçi,0.0,1.0,18.0,3.0,3.0,7.0,1.0,1.0,2.0,21.0,8.0,6.0,0.0,22.0,50.0,81.82,4.55,0.0,17.14,Balanced Defender
2023/2024,3895134,Bayer Leverkusen,Jonas Hofmann,0.0,0.0,22.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,8.0,13.0,1.0,22.0,,100.0,0.0,4.55,50.0,Balanced Defender
2023/2024,3895139,Bayer Leverkusen,Florian Wirtz,0.0,2.0,18.0,2.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,15.0,5.0,22.0,,81.82,9.09,22.73,48.39,Balanced Defender
2023/2024,3895180,Bayer Leverkusen,Alejandro Grimaldo García,0.0,2.0,14.0,6.0,1.0,10.0,0.0,0.0,7.0,14.0,17.0,9.0,6.0,22.0,0.0,63.64,9.09,27.27,22.5,Balanced Defender
2024,3941018,Georgia,Giorgi Kochorashvili,0.0,1.0,16.0,5.0,2.0,6.0,2.0,1.0,2.0,26.0,8.0,0.0,0.0,22.0,50.0,72.73,4.55,0.0,0.0,Balanced Defender
2023/2024,3895153,Werder Bremen,Romano Schmid,0.0,2.0,18.0,2.0,0.0,11.0,2.0,1.0,3.0,8.0,20.0,10.0,4.0,22.0,33.33,81.82,9.09,18.18,26.32,Balanced Defender
2024,3942785,Argentina,Rodrigo Javier De Paul,0.0,1.0,20.0,1.0,0.0,6.0,1.0,1.0,2.0,11.0,13.0,7.0,2.0,22.0,50.0,90.91,4.55,9.09,22.58,Balanced Defender
2023/2024,3895095,Bayer Leverkusen,Exequiel Alejandro Palacios,0.0,0.0,19.0,3.0,0.0,7.0,1.0,1.0,2.0,17.0,11.0,4.0,2.0,22.0,50.0,86.36,0.0,9.09,12.5,Balanced Defender
2024,3938641,Poland,Adam Buksa,0.0,0.0,20.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,8.0,9.0,0.0,22.0,,90.91,0.0,0.0,37.5,Balanced Defender
2023/2024,3895302,Bayer Leverkusen,Nathan Tella,0.0,1.0,20.0,1.0,0.0,4.0,0.0,1.0,1.0,3.0,13.0,11.0,3.0,22.0,100.0,90.91,4.55,13.64,40.74,Dominant Duelist
2023/2024,3895309,Borussia Dortmund,Julian Brandt,0.0,1.0,20.0,1.0,2.0,5.0,0.0,0.0,3.0,10.0,21.0,1.0,1.0,22.0,0.0,90.91,4.55,4.55,3.12,Balanced Defender
2024,3939987,Venezuela,José Andrés Martínez Torres,0.0,1.0,17.0,4.0,1.0,8.0,2.0,0.0,4.0,16.0,14.0,7.0,3.0,22.0,0.0,77.27,4.55,13.64,18.92,Balanced Defender
2023/2024,3895348,Augsburg,Iago Amaral Borduchi,0.0,3.0,14.0,5.0,0.0,6.0,0.0,0.0,2.0,19.0,6.0,5.0,4.0,22.0,0.0,63.64,13.64,18.18,16.67,Balanced Defender
2024,3942229,Canada,Jacob Shaffelburg,0.0,1.0,18.0,3.0,2.0,4.0,1.0,0.0,2.0,11.0,11.0,9.0,3.0,22.0,0.0,81.82,4.55,13.64,29.03,Balanced Defender
2023/2024,3895095,Bayer Leverkusen,Jonas Hofmann,0.0,0.0,20.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,12.0,8.0,1.0,22.0,,90.91,0.0,4.55,32.0,Balanced Defender
2023/2024,3895074,Bayern Munich,Dayotchanculle Upamecano,0.0,2.0,17.0,3.0,2.0,9.0,0.0,1.0,2.0,21.0,13.0,1.0,0.0,22.0,50.0,77.27,9.09,0.0,2.86,Balanced Defender
2024,3939979,Venezuela,Yangel Clemente Herrera Ravelo,0.0,0.0,18.0,4.0,0.0,3.0,3.0,0.0,4.0,13.0,14.0,5.0,0.0,22.0,0.0,81.82,0.0,0.0,15.62,Balanced Defender
2024,3930168,Germany,Florian Wirtz,0.0,0.0,22.0,0.0,0.0,2.0,1.0,0.0,4.0,6.0,14.0,9.0,1.0,22.0,0.0,100.0,0.0,4.55,31.03,Balanced Defender
2024,3939979,Venezuela,Jon Mikel Aramburu Mejías,0.0,1.0,16.0,5.0,4.0,4.0,1.0,2.0,6.0,25.0,9.0,3.0,0.0,22.0,33.33,72.73,4.55,0.0,8.11,Protector
2024,3930171,Denmark,Joakim Mæhle,0.0,0.0,19.0,3.0,1.0,4.0,2.0,0.0,4.0,18.0,9.0,6.0,1.0,22.0,0.0,86.36,0.0,4.55,18.18,Balanced Defender
2024,3939988,Ecuador,Ray Kendry Páez Andrade,0.0,0.0,22.0,0.0,1.0,7.0,1.0,0.0,1.0,14.0,12.0,6.0,2.0,22.0,0.0,100.0,0.0,9.09,18.75,Balanced Defender
2024,3939992,Paraguay,Julio César Enciso Espínola,0.0,1.0,18.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,13.0,14.0,2.0,22.0,,81.82,4.55,9.09,50.0,Balanced Defender
2023/2024,3895107,Bayer Leverkusen,Jeremie Frimpong,0.0,0.0,18.0,4.0,0.0,4.0,1.0,0.0,2.0,1.0,14.0,14.0,3.0,22.0,0.0,81.82,0.0,13.64,48.28,Balanced Defender
2023/2024,3895086,FC Heidenheim,Tim Kleindienst,0.0,1.0,21.0,0.0,1.0,2.0,2.0,0.0,3.0,6.0,13.0,11.0,0.0,22.0,0.0,95.45,4.55,0.0,36.67,Balanced Defender
2024,3930163,Serbia,Dušan Vlahović,0.0,0.0,19.0,3.0,1.0,4.0,4.0,0.0,3.0,1.0,18.0,15.0,2.0,22.0,0.0,86.36,0.0,9.09,44.12,Balanced Defender
2023/2024,3895286,Bayer Leverkusen,Florian Wirtz,0.0,0.0,18.0,4.0,0.0,8.0,0.0,1.0,2.0,2.0,8.0,22.0,8.0,22.0,50.0,81.82,0.0,36.36,68.75,Aggressive Presser
2024,3941019,France,N'Golo Kanté,0.0,0.0,22.0,0.0,0.0,5.0,1.0,0.0,5.0,8.0,17.0,8.0,2.0,22.0,0.0,100.0,0.0,9.09,24.24,Balanced Defender
2024,3938644,Georgia,Giorgi Chakvetadze,0.0,1.0,17.0,4.0,0.0,4.0,2.0,2.0,5.0,21.0,9.0,3.0,1.0,22.0,40.0,77.27,4.55,4.55,9.09,Balanced Defender
2024,3939977,Argentina,Cristian Gabriel Romero,0.0,2.0,17.0,3.0,5.0,1.0,1.0,3.0,5.0,21.0,12.0,1.0,0.0,22.0,60.0,77.27,9.09,0.0,2.94,Balanced Defender
2024,3930159,Switzerland,Dan Ndoye,0.0,2.0,20.0,0.0,0.0,2.0,2.0,1.0,4.0,11.0,14.0,5.0,0.0,22.0,25.0,90.91,9.09,0.0,16.67,Balanced Defender
2024,3938641,Austria,Marko Arnautović,0.0,0.0,22.0,0.0,2.0,1.0,1.0,0.0,5.0,3.0,10.0,18.0,1.0,22.0,0.0,100.0,0.0,4.55,58.06,Balanced Defender
2024,3938638,Romania,Marius Mihai Marin,0.0,0.0,20.0,2.0,3.0,2.0,2.0,0.0,6.0,16.0,15.0,4.0,0.0,22.0,0.0,90.91,0.0,0.0,11.43,Balanced Defender
2023/2024,3895333,Eintracht Frankfurt,Fares Chaïbi,0.0,1.0,20.0,1.0,0.0,4.0,0.0,0.0,1.0,7.0,12.0,8.0,4.0,22.0,0.0,90.91,4.55,18.18,29.63,Balanced Defender
2023/2024,3895167,Bayer Leverkusen,Exequiel Alejandro Palacios,0.0,2.0,19.0,1.0,1.0,2.0,0.0,1.0,4.0,11.0,11.0,7.0,1.0,22.0,25.0,86.36,9.09,4.55,24.14,Balanced Defender
2024,3939985,Canada,Stephen Antunes Eustáquio,0.0,1.0,17.0,4.0,3.0,5.0,5.0,0.0,1.0,22.0,11.0,3.0,1.0,22.0,0.0,77.27,4.55,4.55,8.33,Balanced Defender
2023/2024,3895348,Bayer Leverkusen,Exequiel Alejandro Palacios,0.0,3.0,16.0,3.0,1.0,3.0,1.0,2.0,3.0,18.0,11.0,1.0,1.0,22.0,66.67,72.73,13.64,4.55,3.33,Dominant Duelist
2023/2024,3895194,Augsburg,Niklas Dorsch,0.0,1.0,18.0,3.0,4.0,7.0,2.0,0.0,3.0,25.0,12.0,1.0,2.0,22.0,0.0,81.82,4.55,9.09,2.63,Balanced Defender
2023/2024,3895194,Augsburg,Jeffrey Gouweleeuw,0.0,3.0,14.0,5.0,4.0,3.0,2.0,1.0,4.0,19.0,14.0,2.0,1.0,22.0,25.0,63.64,13.64,4.55,5.71,Protector
2023/2024,3895095,FSV Mainz 05,Leandro Barreiro Martins,0.0,0.0,21.0,1.0,0.0,4.0,4.0,0.0,2.0,14.0,13.0,5.0,1.0,22.0,0.0,95.45,0.0,4.55,15.62,Balanced Defender
2024,3930166,Czech Republic,Vladimír Coufal,0.0,6.0,13.0,3.0,7.0,3.0,0.0,1.0,6.0,29.0,5.0,4.0,4.0,22.0,16.67,59.09,27.27,18.18,10.53,Protector
2024,3939979,Mexico,Jorge Eduardo Sánchez Ramos,0.0,5.0,15.0,2.0,1.0,7.0,2.0,1.0,3.0,15.0,11.0,9.0,1.0,22.0,33.33,68.18,22.73,4.55,25.71,Balanced Defender
2024,3941020,Slovenia,Vanja Drkušić,0.0,0.0,18.0,4.0,5.0,6.0,4.0,1.0,10.0,40.0,7.0,0.0,0.0,22.0,10.0,81.82,0.0,0.0,0.0,Protector
2024,3941019,Belgium,Ikoma Loïs Openda,0.0,1.0,19.0,2.0,1.0,0.0,3.0,0.0,2.0,6.0,9.0,13.0,0.0,22.0,0.0,86.36,4.55,0.0,46.43,Balanced Defender
2024,3930171,Denmark,Rasmus Winther Højlund,0.0,0.0,20.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,8.0,17.0,1.0,22.0,0.0,90.91,0.0,4.55,62.96,Balanced Defender
2024,3943076,Uruguay,Facundo Pellistri Rebollo,0.0,0.0,21.0,1.0,0.0,3.0,4.0,1.0,3.0,11.0,19.0,2.0,1.0,22.0,33.33,95.45,0.0,4.55,6.25,Balanced Defender
2023/2024,3895320,Bayer Leverkusen,Exequiel Alejandro Palacios,0.0,1.0,21.0,0.0,0.0,9.0,1.0,3.0,4.0,16.0,15.0,5.0,2.0,22.0,75.0,95.45,4.55,9.09,13.89,Dominant Duelist
2024,3930160,Croatia,Josip Stanišić,0.0,1.0,17.0,4.0,2.0,1.0,0.0,1.0,9.0,13.0,19.0,2.0,1.0,22.0,11.11,77.27,4.55,4.55,5.88,Balanced Defender
2023/2024,3895292,Union Berlin,Diogo Filipe Monteiro Pinto Leite,0.0,1.0,18.0,3.0,2.0,6.0,2.0,1.0,4.0,23.0,8.0,5.0,2.0,22.0,25.0,81.82,4.55,9.09,13.89,Balanced Defender
2024,3939985,Canada,Jonathan Osorio,0.0,2.0,17.0,3.0,1.0,1.0,0.0,0.0,2.0,14.0,9.0,3.0,1.0,22.0,0.0,77.27,9.09,4.55,11.54,Balanced Defender
2024,3930159,Switzerland,Remo Freuler,0.0,1.0,20.0,1.0,1.0,3.0,4.0,0.0,0.0,9.0,16.0,5.0,0.0,22.0,,90.91,4.55,0.0,16.67,Balanced Defender
2024,3930159,Hungary,Barnabás Varga,0.0,0.0,20.0,2.0,1.0,2.0,1.0,0.0,6.0,4.0,14.0,14.0,0.0,22.0,0.0,90.91,0.0,0.0,43.75,Balanced Defender
2024,3942226,Germany,Jamal Musiala,0.0,2.0,19.0,1.0,0.0,6.0,1.0,0.0,1.0,8.0,17.0,5.0,2.0,22.0,0.0,86.36,9.09,9.09,16.67,Balanced Defender
2023/2024,3895167,VfB Stuttgart,Deniz Undav,0.0,0.0,21.0,1.0,0.0,4.0,2.0,0.0,2.0,4.0,11.0,15.0,4.0,22.0,0.0,95.45,0.0,18.18,50.0,Balanced Defender
2024,3930161,Albania,Mario Mitaj,0.0,3.0,17.0,2.0,0.0,5.0,1.0,0.0,1.0,18.0,11.0,0.0,0.0,22.0,0.0,77.27,13.64,0.0,0.0,Balanced Defender
2024,3930174,Turkey,Barış Alper Yılmaz,0.0,1.0,20.0,1.0,0.0,4.0,3.0,0.0,4.0,1.0,14.0,18.0,4.0,22.0,0.0,90.91,4.55,18.18,54.55,Balanced Defender
2024,3939975,Paraguay,Julio César Enciso Espínola,0.0,1.0,20.0,0.0,0.0,6.0,2.0,1.0,2.0,2.0,17.0,12.0,6.0,21.0,50.0,95.24,4.76,28.57,38.71,Balanced Defender
2024,3942416,Colombia,Andrés Mateus Uribe Villa,0.0,1.0,17.0,3.0,2.0,1.0,1.0,0.0,1.0,15.0,8.0,3.0,0.0,21.0,0.0,80.95,4.76,0.0,11.54,Balanced Defender
2024,3930165,Austria,Philipp Mwene,0.0,0.0,17.0,4.0,3.0,1.0,3.0,0.0,6.0,15.0,15.0,4.0,1.0,21.0,0.0,80.95,0.0,4.76,11.76,Balanced Defender
2023/2024,3895333,Bayer Leverkusen,Exequiel Alejandro Palacios,0.0,0.0,21.0,0.0,3.0,5.0,1.0,0.0,1.0,11.0,17.0,3.0,2.0,21.0,0.0,100.0,0.0,9.52,9.68,Balanced Defender
2023/2024,3895340,Bochum,Ivan Ordets,0.0,2.0,12.0,7.0,4.0,2.0,1.0,0.0,1.0,19.0,9.0,1.0,1.0,21.0,0.0,57.14,9.52,4.76,3.45,Protector
2024,3930163,Serbia,Strahinja Pavlović,0.0,2.0,18.0,1.0,5.0,4.0,1.0,1.0,3.0,25.0,7.0,2.0,2.0,21.0,33.33,85.71,9.52,9.52,5.88,Balanced Defender
2024,3938637,Poland,Kacper Urbanski,0.0,1.0,18.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,11.0,8.0,1.0,21.0,0.0,85.71,4.76,4.76,34.78,Balanced Defender
2024,3930166,Czech Republic,Patrik Schick,0.0,1.0,18.0,2.0,3.0,2.0,1.0,1.0,9.0,16.0,18.0,2.0,1.0,21.0,11.11,85.71,4.76,4.76,5.56,Balanced Defender
2023/2024,3895348,Augsburg,Arne Maier,0.0,0.0,20.0,1.0,2.0,2.0,0.0,1.0,1.0,8.0,12.0,6.0,1.0,21.0,100.0,95.24,0.0,4.76,23.08,Dominant Duelist
2024,3930163,England,Harry Kane,0.0,0.0,20.0,1.0,0.0,1.0,2.0,0.0,5.0,2.0,11.0,16.0,0.0,21.0,0.0,95.24,0.0,0.0,55.17,Balanced Defender
2024,3942229,Canada,Jonathan David,0.0,0.0,19.0,2.0,0.0,5.0,1.0,1.0,4.0,8.0,11.0,12.0,2.0,21.0,25.0,90.48,0.0,9.52,38.71,Balanced Defender
2024,3930164,Slovakia,Ivan Schranz,0.0,1.0,19.0,1.0,0.0,2.0,2.0,0.0,2.0,6.0,12.0,9.0,2.0,21.0,0.0,90.48,4.76,9.52,33.33,Balanced Defender
2024,3930164,Belgium,Kevin De Bruyne,0.0,0.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,11.0,1.0,21.0,,95.24,0.0,4.76,47.83,Balanced Defender
2023/2024,3895202,Bayer Leverkusen,Exequiel Alejandro Palacios,0.0,2.0,16.0,3.0,2.0,6.0,1.0,0.0,4.0,21.0,9.0,4.0,3.0,21.0,0.0,76.19,9.52,14.29,11.76,Balanced Defender
2024,3939988,Mexico,Jorge Eduardo Sánchez Ramos,0.0,2.0,17.0,2.0,2.0,5.0,2.0,0.0,4.0,15.0,10.0,9.0,3.0,21.0,0.0,80.95,9.52,14.29,26.47,Balanced Defender
2024,3941018,Georgia,Georges Mikautadze,0.0,0.0,19.0,2.0,0.0,4.0,0.0,0.0,2.0,9.0,14.0,4.0,2.0,21.0,0.0,90.48,0.0,9.52,14.81,Balanced Defender
2024,3939985,Canada,Alistair Johnston,0.0,1.0,17.0,3.0,5.0,5.0,0.0,1.0,6.0,24.0,4.0,9.0,3.0,21.0,16.67,80.95,4.76,14.29,24.32,Balanced Defender
2024,3943043,Spain,Fabián Ruiz Peña,0.0,0.0,18.0,3.0,0.0,7.0,0.0,0.0,4.0,10.0,7.0,15.0,4.0,21.0,0.0,85.71,0.0,19.05,46.88,Balanced Defender
2023/2024,3895153,Bayer Leverkusen,Jeremie Frimpong,0.0,0.0,17.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,9.0,15.0,3.0,21.0,0.0,80.95,0.0,14.29,57.69,Balanced Defender
2024,3930166,Czech Republic,Pavel Šulc,0.0,0.0,19.0,2.0,1.0,5.0,3.0,0.0,3.0,13.0,10.0,10.0,1.0,21.0,0.0,90.48,0.0,4.76,30.3,Balanced Defender
2023/2024,3895266,Bayer Leverkusen,Florian Wirtz,0.0,0.0,19.0,2.0,0.0,4.0,1.0,0.0,3.0,4.0,8.0,17.0,3.0,21.0,0.0,90.48,0.0,14.29,58.62,Balanced Defender
2024,3938640,Slovakia,Róbert Boženík,0.0,0.0,21.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,8.0,16.0,0.0,21.0,0.0,100.0,0.0,0.0,61.54,Balanced Defender
2023/2024,3895348,Augsburg,Mert Kömür,0.0,0.0,20.0,1.0,0.0,3.0,0.0,1.0,2.0,7.0,11.0,8.0,3.0,21.0,50.0,95.24,0.0,14.29,30.77,Balanced Defender
2024,3939974,Bolivia,César Alejandro Menacho Claros,0.0,1.0,18.0,2.0,1.0,1.0,1.0,0.0,2.0,6.0,12.0,8.0,0.0,21.0,0.0,85.71,4.76,0.0,30.77,Balanced Defender
2023/2024,3895340,Bochum,Kevin Stöger,0.0,3.0,18.0,0.0,0.0,6.0,1.0,0.0,4.0,13.0,16.0,3.0,2.0,21.0,0.0,85.71,14.29,9.52,9.38,Balanced Defender
2024,3930181,Slovenia,Benjamin Šeško,0.0,0.0,18.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,21.0,,85.71,0.0,0.0,13.04,Balanced Defender
2024,3939979,Mexico,Luis Francisco Romo Barrón,0.0,1.0,17.0,3.0,5.0,10.0,0.0,0.0,6.0,18.0,20.0,4.0,3.0,21.0,0.0,80.95,4.76,14.29,9.52,Balanced Defender
2024,3941022,Turkey,İsmail Yüksek,0.0,0.0,18.0,3.0,1.0,4.0,1.0,0.0,4.0,13.0,17.0,1.0,0.0,21.0,0.0,85.71,0.0,0.0,3.23,Balanced Defender
2023/2024,3895167,Bayer Leverkusen,Amine Adli,0.0,1.0,17.0,3.0,0.0,1.0,1.0,1.0,6.0,12.0,10.0,7.0,0.0,21.0,16.67,80.95,4.76,0.0,24.14,Balanced Defender
2024,3930171,Denmark,Morten Hjulmand,0.0,1.0,19.0,1.0,1.0,4.0,1.0,0.0,1.0,6.0,18.0,4.0,3.0,21.0,0.0,90.48,4.76,14.29,14.29,Balanced Defender
2024,3940983,Denmark,Pierre-Emile Højbjerg,0.0,0.0,21.0,0.0,1.0,10.0,1.0,1.0,2.0,10.0,19.0,6.0,1.0,21.0,50.0,100.0,0.0,4.76,17.14,Balanced Defender
2023/2024,3895074,Bayer Leverkusen,Jonas Hofmann,0.0,2.0,17.0,2.0,1.0,8.0,2.0,0.0,2.0,13.0,14.0,7.0,1.0,21.0,0.0,80.95,9.52,4.76,20.59,Balanced Defender
2024,3939992,Costa Rica,Orlando Moisés Galo Calderón,0.0,2.0,17.0,2.0,4.0,6.0,3.0,1.0,4.0,24.0,11.0,3.0,2.0,21.0,25.0,80.95,9.52,9.52,7.89,Balanced Defender
2023/2024,3895309,Borussia Dortmund,Emre Can,0.0,2.0,18.0,1.0,0.0,2.0,5.0,0.0,2.0,15.0,15.0,0.0,0.0,21.0,0.0,85.71,9.52,0.0,0.0,Balanced Defender
2024,3939990,Uruguay,Manuel Ugarte Ribeiro,0.0,1.0,17.0,3.0,4.0,9.0,2.0,0.0,5.0,21.0,13.0,7.0,3.0,21.0,0.0,80.95,4.76,14.29,17.07,Balanced Defender
2024,3943077,Argentina,Enzo Fernandez,0.0,1.0,19.0,1.0,2.0,4.0,3.0,0.0,2.0,17.0,15.0,0.0,0.0,21.0,0.0,90.48,4.76,0.0,0.0,Balanced Defender
2024,3930167,Croatia,Josip Šutalo,0.0,8.0,12.0,1.0,4.0,3.0,5.0,0.0,0.0,15.0,18.0,0.0,0.0,21.0,,57.14,38.1,0.0,0.0,Balanced Defender
2024,3930179,Albania,Mario Mitaj,0.0,2.0,16.0,3.0,3.0,2.0,1.0,2.0,6.0,27.0,4.0,2.0,0.0,21.0,33.33,76.19,9.52,0.0,6.06,Balanced Defender
2024,3939990,Uruguay,Facundo Pellistri Rebollo,0.0,1.0,19.0,1.0,0.0,6.0,0.0,1.0,2.0,18.0,8.0,3.0,3.0,21.0,50.0,90.48,4.76,14.29,10.34,Balanced Defender
2023/2024,3895266,Wolfsburg,Ridle Bote Baku,0.0,4.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,23.0,4.0,1.0,0.0,21.0,0.0,66.67,19.05,0.0,3.57,Balanced Defender
2024,3941017,Slovakia,Stanislav Lobotka,0.0,1.0,18.0,2.0,6.0,8.0,0.0,0.0,5.0,23.0,14.0,3.0,2.0,21.0,0.0,85.71,4.76,9.52,7.5,Balanced Defender
2023/2024,3895113,Bayer Leverkusen,Amine Adli,0.0,2.0,18.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,19.0,7.0,1.0,21.0,0.0,85.71,9.52,4.76,25.93,Balanced Defender
2023/2024,3895113,Wolfsburg,Maxence Lacroix,0.0,5.0,14.0,2.0,6.0,4.0,0.0,0.0,3.0,15.0,16.0,3.0,1.0,21.0,0.0,66.67,23.81,4.76,8.82,Balanced Defender
