season_name,player,team,matches,shots,xg,goals,goals_minus_xg
2024,Rodrigo Hernández Cascante,Spain,2,5,0.19,1.0,0.81
2024,Richard Rios Montoya,Colombia,6,8,0.23,1.0,0.77
2024,Hakan Çalhanoğlu,Turkey,4,10,0.27,1.0,0.73
2024,Bukayo Saka,England,4,9,1.3,2.0,0.7
2024,Bernardo Mota Veiga de Carvalho e Silva,Portugal,4,9,2.31,3.0,0.69
2024,Arda Güler,Turkey,5,9,0.33,1.0,0.67
2024,Julián Álvarez,Argentina,5,10,2.34,3.0,0.66
2024,Jacob Shaffelburg,Canada,3,5,0.34,1.0,0.66
2023/2024,Ikoma Loïs Openda,RB Leipzig,2,6,1.36,2.0,0.64
2024,Jhon Andrés Córdoba Copete,Colombia,5,11,1.37,2.0,0.63
2024,Christian Pulisic,United States,2,7,0.37,1.0,0.63
2023/2024,Odilon Kossonou,Bayer Leverkusen,5,5,0.39,1.0,0.61
2024,Jeremy Leonel Sarmiento Morante,Ecuador,4,6,0.39,1.0,0.61
2024,Luis Fernando Díaz Marulanda,Colombia,6,9,1.43,2.0,0.57
2024,Ferrán Torres García,Spain,3,5,0.49,1.0,0.51
2024,Donyell Malen,Netherlands,3,6,1.51,2.0,0.49
2024,Xavi Simons,Netherlands,6,11,0.55,1.0,0.45
2024,Khvicha Kvaratskhelia,Georgia,4,6,0.55,1.0,0.45
2023/2024,Maximilian Beier,Hoffenheim,2,6,0.56,1.0,0.44
2024,Breel-Donald Embolo,Switzerland,3,8,1.57,2.0,0.43
2024,Lisandro Martínez,Argentina,3,5,0.58,1.0,0.42
2024,Mikel Oyarzabal Ugarte,Spain,3,6,0.6,1.0,0.4
2023/2024,Deniz Undav,VfB Stuttgart,2,9,0.63,1.0,0.37
2024,Roman Yaremchuk,Ukraine,3,6,0.66,1.0,0.34
2024,Julio César Enciso Espínola,Paraguay,3,14,0.66,1.0,0.34
2024,Marcel Sabitzer,Austria,3,11,0.67,1.0,0.33
2024,Ruben Vargas,Switzerland,3,5,0.69,1.0,0.31
2024,Moise Bombito,Canada,2,5,1.7,2.0,0.3
2023/2024,Jeremie Frimpong,Bayer Leverkusen,28,56,8.72,9.0,0.28
2024,Luis Alberto Suárez Díaz,Uruguay,3,6,1.73,2.0,0.27
2024,İlkay Gündoğan,Germany,3,7,0.75,1.0,0.25
2024,Francisco Fernandes Conceição,Portugal,3,5,0.75,1.0,0.25
2024,Christian Dannemann Eriksen,Denmark,4,12,0.84,1.0,0.16
2024,Raphael Dias Belloli,Brazil,4,8,0.84,1.0,0.16
2024,Kevin De Bruyne,Belgium,4,11,0.86,1.0,0.14
2024,Darwin Gabriel Núñez Ribeiro,Uruguay,6,21,1.86,2.0,0.14
2024,Trent Alexander-Arnold,England,3,5,0.91,1.0,0.09
2024,Manuel Ugarte Ribeiro,Uruguay,4,5,0.96,1.0,0.04
2024,Robert Lewandowski,Poland,1,5,0.99,1.0,0.01
2024,Fabian Lukas Schär,Switzerland,3,6,1.0,1.0,0.0
2024,Bruno Miguel Borges Fernandes,Portugal,4,11,2.01,2.0,-0.01
2024,Ismael Koné,Canada,3,7,2.03,2.0,-0.03
2024,Theo Bernard François Hernández,France,4,5,1.03,1.0,-0.03
2024,Harry Kane,England,7,18,3.05,3.0,-0.05
2024,Denis Mihai Drăguş,Romania,3,5,1.1,1.0,-0.1
2024,James David Rodríguez Rubio,Colombia,5,8,1.11,1.0,-0.11
2024,Maximilian Mittelstädt,Germany,3,5,0.15,0.0,-0.15
2024,Diego Nicolás De La Cruz Arcosa,Uruguay,4,5,0.18,0.0,-0.18
2024,Patrik Schick,Czech Republic,1,7,1.19,1.0,-0.19
2024,Ladislav Krejčí,Czech Republic,2,5,0.2,0.0,-0.2
2024,Florian Grillitsch,Austria,2,5,0.2,0.0,-0.2
2024,João Maria Lobo Alves Palhinha Gonçalves,Portugal,2,5,0.21,0.0,-0.21
2024,Jhon Adolfo Arias Andrade,Colombia,5,7,0.21,0.0,-0.21
2024,Dominik Szoboszlai,Hungary,2,6,0.22,0.0,-0.22
2024,Angelo Smit Preciado Quiñónez,Ecuador,3,5,0.22,0.0,-0.22
2024,Pierre-Emile Højbjerg,Denmark,3,7,0.23,0.0,-0.23
2024,Ousmane Dembélé,France,4,9,1.24,1.0,-0.24
2024,Dan Ndoye,Switzerland,5,14,1.24,1.0,-0.24
2024,N'Golo Kanté,France,3,5,0.24,0.0,-0.24
2024,Johan Felipe Vásquez Ibarra,Mexico,2,5,0.25,0.0,-0.25
2024,Kobbie Mainoo,England,3,5,0.25,0.0,-0.25
2024,Federico Chiesa,Italy,3,8,0.25,0.0,-0.25
2024,Muhammed Kerem Aktürkoğlu,Turkey,3,6,1.25,1.0,-0.25
2023/2024,Fares Chaïbi,Eintracht Frankfurt,2,5,0.26,0.0,-0.26
2024,Jeremy Doku,Belgium,3,5,0.26,0.0,-0.26
2024,Dušan Vlahović,Serbia,3,6,0.27,0.0,-0.27
2024,Víctor Alejandro Dávila Zavala,Chile,2,5,0.27,0.0,-0.27
2024,Luis Francisco Romo Barrón,Mexico,3,6,0.27,0.0,-0.27
2024,Aymeric Laporte,Spain,4,5,0.27,0.0,-0.27
2024,Robert Andrich,Germany,4,7,0.28,0.0,-0.28
2024,Leroy Sané,Germany,3,7,0.28,0.0,-0.28
2024,Davinson Sánchez Mina,Colombia,3,7,1.29,1.0,-0.29
2024,Mykhailo Mudryk,Ukraine,2,6,0.3,0.0,-0.3
2024,Luis Gerardo Chávez Magallón,Mexico,3,7,0.31,0.0,-0.31
2024,Joshua Kimmich,Germany,5,7,0.31,0.0,-0.31
2024,Miguel Ángel Terceros,Bolivia,3,7,0.32,0.0,-0.32
2024,Mateo Kovačić,Croatia,2,6,0.33,0.0,-0.33
2024,Stefan Posch,Austria,3,7,0.34,0.0,-0.34
2024,Bruno Guimarães Rodriguez Moura,Brazil,3,6,0.34,0.0,-0.34
2023/2024,Benjamin Henrichs,RB Leipzig,2,6,0.35,0.0,-0.35
2024,Virgil van Dijk,Netherlands,5,5,0.35,0.0,-0.35
2024,Luka Modrić,Croatia,2,5,1.36,1.0,-0.36
2024,Edgar Yoel Bárcenas Herrera,Panama,3,6,0.38,0.0,-0.38
2024,Piotr Zieliński,Poland,3,8,0.38,0.0,-0.38
2024,Jonas Older Wind,Denmark,3,5,0.38,0.0,-0.38
2024,Enzo Fernandez,Argentina,4,6,0.39,0.0,-0.39
2023/2024,Ermedin Demirović,Augsburg,2,6,0.39,0.0,-0.39
2024,Declan Rice,England,5,9,0.39,0.0,-0.39
2024,Julián Andrés Quiñones Quiñones,Mexico,3,8,0.39,0.0,-0.39
2024,Aurélien Djani Tchouaméni,France,5,12,0.4,0.0,-0.4
2024,Alexis Mac Allister,Argentina,4,7,1.41,1.0,-0.41
2024,Juraj Kucka,Slovakia,3,8,0.41,0.0,-0.41
2024,Georgiy Sudakov,Ukraine,3,9,0.43,0.0,-0.43
2024,Lukáš Haraslín,Slovakia,4,8,0.43,0.0,-0.43
2024,Alex Adrián Arce Barrios,Paraguay,2,5,0.44,0.0,-0.44
2024,Ondřej Lingr,Czech Republic,2,5,0.44,0.0,-0.44
2024,Felix Eduardo Torres Caicedo,Ecuador,3,5,0.46,0.0,-0.46
2024,Yannick Ferreira Carrasco,Belgium,3,6,0.46,0.0,-0.46
2023/2024,Jonas Older Wind,Wolfsburg,2,6,0.49,0.0,-0.49
2024,Lorenzo Pellegrini,Italy,4,7,0.5,0.0,-0.5
2024,Shamar Nicholson,Jamaica,2,6,0.5,0.0,-0.5
2024,Gianluca Lapadula Vargas,Peru,3,8,0.5,0.0,-0.5
2024,Gianluca Scamacca,Italy,3,6,0.53,0.0,-0.53
2024,Artem Dovbyk,Ukraine,3,6,0.55,0.0,-0.55
2024,Ángel Fabián Di María Hernández,Argentina,4,6,0.55,0.0,-0.55
2024,Dennis Man,Romania,3,6,0.55,0.0,-0.55
2024,Christoph Baumgartner,Austria,3,8,1.55,1.0,-0.55
2024,Álvaro Borja Morata Martín,Spain,6,14,1.57,1.0,-0.57
2024,Kenan Yildiz,Turkey,4,11,0.59,0.0,-0.59
2024,Lamine Yamal Nasraoui Ebana,Spain,6,18,1.59,1.0,-0.59
2024,Kristjan Asllani,Albania,3,8,0.63,0.0,-0.63
2024,David Strelec,Slovakia,3,7,0.63,0.0,-0.63
2024,Cyle Larin,Canada,4,7,0.63,0.0,-0.63
2024,Tijjani Reijnders,Netherlands,4,10,0.63,0.0,-0.63
2024,Vitor Machado Ferreira,Portugal,3,8,0.64,0.0,-0.64
2024,Nicolás Iván González,Argentina,2,5,0.66,0.0,-0.66
2024,Ray Kendry Páez Andrade,Ecuador,4,11,1.66,1.0,-0.66
2024,Philip Foden,England,6,13,0.76,0.0,-0.76
2024,Orkun Kökçü,Turkey,2,6,0.8,0.0,-0.8
2024,Giorgi Kochorashvili,Georgia,2,5,0.82,0.0,-0.82
2024,Roland Sallai,Hungary,3,8,0.83,0.0,-0.83
2024,Benjamin Šeško,Slovenia,4,8,0.84,0.0,-0.84
2024,Pedro González López,Spain,3,6,0.85,0.0,-0.85
2023/2024,Piero Martín Hincapié Reyna,Bayer Leverkusen,13,18,1.89,1.0,-0.89
2024,Rodrygo Silva de Goes,Brazil,3,10,0.9,0.0,-0.9
2024,Alphonso Davies,Canada,5,8,1.95,1.0,-0.95
2024,Memphis Depay,Netherlands,5,18,1.95,1.0,-0.95
2024,Liam Millar,Canada,4,6,0.96,0.0,-0.96
2024,João Félix Sequeira,Portugal,2,5,0.96,0.0,-0.96
2023/2024,Edmond Fayçal Tapsoba,Bayer Leverkusen,10,12,1.01,0.0,-1.01
2023/2024,Adam Hložek,Bayer Leverkusen,9,19,3.01,2.0,-1.01
2024,Santiago Tomás Giménez,Mexico,3,8,1.03,0.0,-1.03
2024,Yangel Clemente Herrera Ravelo,Venezuela,4,8,1.09,0.0,-1.09
2024,Rasmus Winther Højlund,Denmark,3,6,1.1,0.0,-1.1
2024,José María Giménez de Vargas,Uruguay,3,5,1.15,0.0,-1.15
2024,Aleksandar Mitrović,Serbia,3,10,1.15,0.0,-1.15
2024,Marcus Thuram,France,4,12,1.18,0.0,-1.18
2023/2024,Borja Iglesias Quintas,Bayer Leverkusen,5,8,1.19,0.0,-1.19
2024,Lucas Tolentino Coelho de Lima,Brazil,3,11,2.21,1.0,-1.21
2024,Andraž Šporar,Slovenia,3,8,1.25,0.0,-1.25
2024,Kylian Mbappé Lottin,France,5,24,2.51,1.0,-1.51
2024,Antoine Griezmann,France,6,12,1.52,0.0,-1.52
2023/2024,Jonas Hofmann,Bayer Leverkusen,26,62,5.71,4.0,-1.71
2024,Tanitoluwa Oluwaseyi,Canada,4,9,1.74,0.0,-1.74
2024,Romelu Lukaku Menama,Belgium,4,11,1.75,0.0,-1.75
2024,Kai Havertz,Germany,5,19,3.78,2.0,-1.78
2024,Lionel Andrés Messi Cuccittini,Argentina,5,14,2.81,1.0,-1.81
2023/2024,Serhou Guirassy,VfB Stuttgart,2,9,1.87,0.0,-1.87
2023/2024,Victor Okoh Boniface,Bayer Leverkusen,20,81,15.97,14.0,-1.97
2024,Ricardo Daniel Pepi,United States,2,7,2.16,0.0,-2.16
2024,Cristiano Ronaldo dos Santos Aveiro,Portugal,5,25,4.54,2.0,-2.54
