season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2023/2024,Robert Andrich,Bayer Leverkusen,8,13.0,1.63,2.0,3.0
2023/2024,Florent Muslija,Freiburg,8,13.0,1.63,4.0,2.5
2024,Ádám Lang,Hungary,8,13.0,1.63,5.0,2.2
2024,Marius Mihai Marin,Romania,13,21.0,1.62,7.0,2.57
2024,Leandro Trossard,Belgium,13,21.0,1.62,6.0,2.83
2024,Willi Orban,Hungary,13,21.0,1.62,8.0,2.38
2024,Aymeric Laporte,Spain,13,21.0,1.62,7.0,2.57
2023/2024,Marcel Schuhen,Darmstadt 98,13,21.0,1.62,13.0,1.62
2023/2024,Robert Andrich,Bayer Leverkusen,29,47.0,1.62,10.0,2.6
2024,Jude Bellingham,England,13,21.0,1.62,7.0,2.71
2024,Thomas Strakosha,Albania,13,21.0,1.62,10.0,2.1
2023/2024,Nadiem Amiri,FSV Mainz 05,26,42.0,1.62,14.0,2.21
2024,Federico Chiesa,Italy,5,8.0,1.6,1.0,2.0
2024,Cristiano Ronaldo dos Santos Aveiro,Portugal,5,8.0,1.6,2.0,3.0
2024,İlkay Gündoğan,Germany,5,8.0,1.6,3.0,2.33
2024,Vanja Drkušić,Slovenia,5,8.0,1.6,5.0,1.6
2023/2024,Marvin Mehlem,Darmstadt 98,5,8.0,1.6,3.0,1.67
2024,Donyell Malen,Netherlands,5,8.0,1.6,4.0,2.0
2024,Harry Kane,England,5,8.0,1.6,3.0,2.0
2024,Scott McTominay,Scotland,10,16.0,1.6,4.0,2.75
2024,Kevin De Bruyne,Belgium,20,32.0,1.6,10.0,1.7
2024,Tijjani Reijnders,Netherlands,17,27.0,1.59,10.0,2.1
2023/2024,Koen Casteels,Wolfsburg,17,27.0,1.59,16.0,1.69
2024,Philip Foden,England,19,30.0,1.58,3.0,2.33
2024,Maximilian Wöber,Austria,7,11.0,1.57,4.0,2.25
2024,Luka Modrić,Croatia,14,22.0,1.57,11.0,1.82
2024,David Jurásek,Czech Republic,14,22.0,1.57,6.0,3.17
2024,Denis Mihai Drăguş,Romania,7,11.0,1.57,3.0,2.33
2024,Kevin De Bruyne,Belgium,25,39.0,1.56,13.0,2.31
2024,Jaka Bijol,Slovenia,9,14.0,1.56,9.0,1.56
2024,Kristjan Asllani,Albania,16,25.0,1.56,8.0,2.63
2023/2024,Xavi Simons,RB Leipzig,13,20.0,1.54,6.0,2.5
2024,Fabian Lukas Schär,Switzerland,17,26.0,1.53,11.0,2.0
2023/2024,Granit Xhaka,Bayer Leverkusen,40,61.0,1.53,27.0,1.7
2024,Joshua Kimmich,Germany,15,23.0,1.53,5.0,3.4
2024,Pascal Groß,Germany,15,23.0,1.53,6.0,2.67
2023/2024,Manuel Riemann,Bochum,27,41.0,1.52,26.0,1.54
2024,Martín Zubimendi Ibáñez,Spain,29,44.0,1.52,18.0,1.94
2024,Daniel Olmo Carvajal,Spain,14,21.0,1.5,4.0,2.25
2024,Jon Gorenc Stankovič,Slovenia,6,9.0,1.5,4.0,2.0
2024,Lazar Samardžić,Serbia,6,9.0,1.5,2.0,1.5
2024,Lorenzo Pellegrini,Italy,8,12.0,1.5,2.0,2.0
2023/2024,Exequiel Alejandro Palacios,Bayer Leverkusen,22,33.0,1.5,12.0,2.08
2024,John McGinn,Scotland,6,9.0,1.5,2.0,3.0
2023/2024,Florian Wirtz,Bayer Leverkusen,14,21.0,1.5,6.0,2.0
2024,Aurélien Djani Tchouaméni,France,26,39.0,1.5,16.0,1.88
2023/2024,Brajan Gruda,FSV Mainz 05,8,12.0,1.5,3.0,2.33
2024,Arthur Theate,Belgium,12,18.0,1.5,9.0,1.67
2024,Ivan Toney,England,6,9.0,1.5,3.0,2.33
2024,Qazim Laçi,Albania,6,9.0,1.5,3.0,2.0
2024,Georgiy Sudakov,Ukraine,10,15.0,1.5,5.0,2.0
2024,Callum McGregor,Scotland,8,12.0,1.5,6.0,1.83
2024,Nicolò Barella,Italy,22,33.0,1.5,6.0,4.17
2024,Lasha Dvali,Georgia,8,12.0,1.5,5.0,1.6
2024,Lamine Yamal Nasraoui Ebana,Spain,22,33.0,1.5,7.0,2.86
2023/2024,Daniel Olmo Carvajal,RB Leipzig,8,12.0,1.5,4.0,2.5
2024,Cole Palmer,England,8,12.0,1.5,4.0,2.25
2024,Patrick Wimmer,Austria,6,9.0,1.5,3.0,2.0
2024,Bendegúz Bolla,Hungary,10,15.0,1.5,7.0,1.86
2023/2024,Exequiel Alejandro Palacios,Bayer Leverkusen,10,15.0,1.5,6.0,1.67
2024,Kristjan Asllani,Albania,25,37.0,1.48,15.0,1.93
2024,Aurélien Djani Tchouaméni,France,42,62.0,1.48,26.0,1.88
2023/2024,Granit Xhaka,Bayer Leverkusen,40,59.0,1.48,17.0,2.53
2023/2024,Marius Wolf,Borussia Dortmund,17,25.0,1.47,11.0,2.0
2024,Ricardo Iván Rodríguez Araya,Switzerland,17,25.0,1.47,7.0,3.0
2024,Christian Dannemann Eriksen,Denmark,15,22.0,1.47,6.0,2.0
2024,Josip Juranović,Croatia,17,25.0,1.47,9.0,2.44
2023/2024,Nico Schlotterbeck,Borussia Dortmund,15,22.0,1.47,9.0,2.22
2024,Wojciech Szczęsny,Poland,15,22.0,1.47,12.0,1.83
2024,Fabian Lukas Schär,Switzerland,24,35.0,1.46,15.0,2.13
2023/2024,Xavi Simons,RB Leipzig,11,16.0,1.45,4.0,3.0
2024,Nicolas Seiwald,Austria,11,16.0,1.45,7.0,1.86
2024,Arda Güler,Turkey,22,32.0,1.45,8.0,2.75
2024,Erik Janža,Slovenia,16,23.0,1.44,8.0,2.38
2024,Illia Zabarnyi,Ukraine,16,23.0,1.44,13.0,1.62
2023/2024,Nicolas Seiwald,RB Leipzig,9,13.0,1.44,2.0,4.0
2023/2024,Alejandro Grimaldo García,Bayer Leverkusen,18,26.0,1.44,5.0,4.6
2024,Rafael Alexandre Conceição Leão,Portugal,18,26.0,1.44,6.0,2.17
2024,Andrija Živković,Serbia,25,36.0,1.44,14.0,2.07
2024,Giorgi Mamardashvili,Georgia,9,13.0,1.44,6.0,2.17
2023/2024,Nathan Tella,Bayer Leverkusen,9,13.0,1.44,4.0,2.5
2023/2024,Jeremie Frimpong,Bayer Leverkusen,9,13.0,1.44,2.0,4.0
2024,Ondrej Duda,Slovakia,9,13.0,1.44,4.0,2.0
2023/2024,Jonas Older Wind,Wolfsburg,7,10.0,1.43,5.0,2.0
2023/2024,Patrik Schick,Bayer Leverkusen,7,10.0,1.43,2.0,2.0
2024,Daniel Vivian Moreno,Spain,7,10.0,1.43,4.0,1.75
2023/2024,Maximilian Wittek,Bochum,7,10.0,1.43,5.0,1.8
2024,Ádám Nagy,Hungary,14,20.0,1.43,11.0,1.55
2023/2024,Umut Tohumcu,Hoffenheim,7,10.0,1.43,6.0,1.67
2023/2024,Keven Schlotterbeck,Bochum,7,10.0,1.43,3.0,1.0
2024,Nicolò Barella,Italy,28,40.0,1.43,11.0,2.64
2024,Alexander Hartmann Bah,Denmark,7,10.0,1.43,4.0,2.25
2024,Bogdan Racovițan,Romania,7,10.0,1.43,5.0,1.6
2024,Harry Kane,England,7,10.0,1.43,4.0,1.5
2024,Mykola Shaparenko,Ukraine,12,17.0,1.42,5.0,2.0
2024,Luka Modrić,Croatia,38,54.0,1.42,25.0,1.72
2023/2024,Lukas Klostermann,RB Leipzig,12,17.0,1.42,7.0,2.0
2024,Andrej Kramarić,Croatia,12,17.0,1.42,4.0,2.25
2023/2024,Matthias Bader,Darmstadt 98,12,17.0,1.42,7.0,2.0
2023/2024,Jonathan Tah,Bayer Leverkusen,33,47.0,1.42,21.0,2.05
2023/2024,Edmond Fayçal Tapsoba,Bayer Leverkusen,22,31.0,1.41,15.0,1.8
2023/2024,Alejandro Grimaldo García,Bayer Leverkusen,29,41.0,1.41,12.0,2.42
2023/2024,Granit Xhaka,Bayer Leverkusen,17,24.0,1.41,7.0,2.43
2024,Toni Kroos,Germany,41,58.0,1.41,24.0,2.08
2024,Aleksandar Mitrović,Serbia,5,7.0,1.4,0.0,
2024,Álvaro Borja Morata Martín,Spain,5,7.0,1.4,3.0,1.67
2024,Philipp Lienhart,Austria,15,21.0,1.4,6.0,3.17
2023/2024,Florian Wirtz,Bayer Leverkusen,20,28.0,1.4,9.0,2.0
2024,Jerdy Schouten,Netherlands,15,21.0,1.4,11.0,1.64
2024,Kieran Trippier,England,30,42.0,1.4,14.0,2.43
2023/2024,Granit Xhaka,Bayer Leverkusen,58,81.0,1.4,19.0,2.21
2023/2024,Ludovic Ajorque,FSV Mainz 05,5,7.0,1.4,3.0,2.0
2024,Matheus Luiz Nunes,Portugal,5,7.0,1.4,3.0,2.0
2023/2024,Linton Maina,FC Köln,5,7.0,1.4,2.0,3.0
2024,Wojciech Szczęsny,Poland,10,14.0,1.4,6.0,2.33
2023/2024,Niclas Füllkrug,Borussia Dortmund,5,7.0,1.4,2.0,2.5
2024,Kaan Ayhan,Turkey,5,7.0,1.4,2.0,3.0
2024,Timi Elšnik,Slovenia,15,21.0,1.4,13.0,1.46
2023/2024,Tim Skarke,Darmstadt 98,10,14.0,1.4,5.0,2.0
2023/2024,Joshua Kimmich,Bayern Munich,23,32.0,1.39,9.0,2.44
2023/2024,Robert Andrich,Bayer Leverkusen,28,39.0,1.39,18.0,1.78
2024,Jorge Luiz Frello Filho,Italy,31,43.0,1.39,17.0,1.94
2024,Vitor Machado Ferreira,Portugal,23,32.0,1.39,12.0,2.0
2024,Zeno Debast,Belgium,16,22.0,1.38,14.0,1.57
2024,Florian Grillitsch,Austria,13,18.0,1.38,7.0,1.57
2024,Christoph Baumgartner,Austria,13,18.0,1.38,4.0,2.0
2023/2024,Nikola Dovedan,FC Heidenheim,8,11.0,1.38,3.0,1.33
2024,Juraj Kucka,Slovakia,8,11.0,1.38,4.0,2.0
2024,Kevin De Bruyne,Belgium,16,22.0,1.38,11.0,1.64
2024,Vitalii Mykolenko,Ukraine,8,11.0,1.38,3.0,2.67
2024,Callum McGregor,Scotland,8,11.0,1.38,7.0,1.43
2024,Declan Rice,England,34,47.0,1.38,17.0,2.06
2023/2024,Jonas Hofmann,Bayer Leverkusen,34,47.0,1.38,9.0,3.0
2024,Darius Dumitru Olaru,Romania,8,11.0,1.38,3.0,3.0
2024,Jordan Pickford,England,16,22.0,1.38,13.0,1.62
2024,Andrew Robertson,Scotland,8,11.0,1.38,5.0,2.0
2024,Granit Xhaka,Switzerland,19,26.0,1.37,14.0,1.5
2023/2024,Granit Xhaka,Bayer Leverkusen,36,49.0,1.36,18.0,1.78
2023/2024,Exequiel Alejandro Palacios,Bayer Leverkusen,11,15.0,1.36,3.0,3.0
2024,Lamine Yamal Nasraoui Ebana,Spain,11,15.0,1.36,3.0,3.0
2024,Philip Foden,England,14,19.0,1.36,2.0,1.0
2023/2024,Maximilian Arnold,Wolfsburg,28,38.0,1.36,17.0,1.82
2024,Fabian Lukas Schär,Switzerland,14,19.0,1.36,8.0,2.0
2023/2024,Josip Stanišić,Bayer Leverkusen,14,19.0,1.36,6.0,2.33
2024,Piotr Zieliński,Poland,11,15.0,1.36,5.0,2.0
2023/2024,Granit Xhaka,Bayer Leverkusen,42,57.0,1.36,15.0,2.13
2023/2024,Nicolas Seiwald,RB Leipzig,11,15.0,1.36,4.0,1.5
2023/2024,Exequiel Alejandro Palacios,Bayer Leverkusen,33,45.0,1.36,13.0,2.31
2024,Tomáš Souček,Czech Republic,14,19.0,1.36,6.0,1.33
2024,Giacomo Raspadori,Italy,11,15.0,1.36,7.0,1.86
2024,Joachim Andersen,Denmark,22,30.0,1.36,10.0,2.4
2024,Philip Foden,England,20,27.0,1.35,6.0,2.83
2023/2024,Edmond Fayçal Tapsoba,Bayer Leverkusen,17,23.0,1.35,11.0,1.73
2024,João Maria Lobo Alves Palhinha Gonçalves,Portugal,26,35.0,1.35,18.0,1.78
2023/2024,Granit Xhaka,Bayer Leverkusen,65,87.0,1.34,32.0,1.81
2024,Joachim Andersen,Denmark,18,24.0,1.33,11.0,1.73
2024,Denis Vavro,Slovakia,27,36.0,1.33,20.0,1.65
2024,Lukáš Provod,Czech Republic,12,16.0,1.33,6.0,2.0
2024,Arlind Afrim Ajeti,Albania,6,8.0,1.33,3.0,2.0
2023/2024,Thomas Müller,Bayern Munich,9,12.0,1.33,3.0,2.33
2024,Rodrigo Hernández Cascante,Spain,46,61.0,1.33,28.0,1.54
2023/2024,Chris Führich,VfB Stuttgart,9,12.0,1.33,3.0,2.67
2024,İlkay Gündoğan,Germany,18,24.0,1.33,11.0,1.64
2023/2024,Alejandro Grimaldo García,Bayer Leverkusen,6,8.0,1.33,3.0,2.33
2023/2024,Romano Schmid,Werder Bremen,12,16.0,1.33,4.0,2.5
2024,Philip Foden,England,9,12.0,1.33,1.0,5.0
2024,Ondrej Duda,Slovakia,15,20.0,1.33,4.0,1.75
2024,Dávid Hancko,Slovakia,18,24.0,1.33,9.0,2.33
2023/2024,Edimilson Fernandes,FSV Mainz 05,15,20.0,1.33,8.0,2.13
2024,Stanislav Lobotka,Slovakia,18,24.0,1.33,7.0,2.14
2024,Alexander Hartmann Bah,Denmark,9,12.0,1.33,3.0,1.0
2024,Jude Bellingham,England,15,20.0,1.33,6.0,2.0
2024,Ousmane Dembélé,France,15,20.0,1.33,7.0,1.29
2024,Jamal Musiala,Germany,6,8.0,1.33,2.0,3.0
2023/2024,Borja Iglesias Quintas,Bayer Leverkusen,6,8.0,1.33,1.0,2.0
2023/2024,Florian Wirtz,Bayer Leverkusen,33,44.0,1.33,8.0,3.13
2024,Granit Xhaka,Switzerland,38,50.0,1.32,20.0,1.7
2024,Dominik Szoboszlai,Hungary,19,25.0,1.32,8.0,2.5
2023/2024,Julian Chabot,FC Köln,19,25.0,1.32,12.0,1.83
2024,Virgil van Dijk,Netherlands,19,25.0,1.32,11.0,2.09
2024,Milan Škriniar,Slovakia,25,33.0,1.32,12.0,2.17
2024,Marcel Sabitzer,Austria,16,21.0,1.31,6.0,2.33
2024,Amadou Onana,Belgium,13,17.0,1.31,7.0,1.86
2024,Otar Kakabadze,Georgia,26,34.0,1.31,15.0,1.73
2024,Vitor Machado Ferreira,Portugal,16,21.0,1.31,6.0,2.33
2024,Granit Xhaka,Switzerland,26,34.0,1.31,11.0,1.91
2024,Tijjani Reijnders,Netherlands,16,21.0,1.31,10.0,1.5
2023/2024,Granit Xhaka,Bayer Leverkusen,13,17.0,1.31,2.0,3.0
2023/2024,Florian Wirtz,Bayer Leverkusen,29,38.0,1.31,11.0,2.18
2023/2024,Piero Martín Hincapié Reyna,Bayer Leverkusen,13,17.0,1.31,5.0,2.2
2024,Václav Černý,Czech Republic,10,13.0,1.3,3.0,2.0
2024,Samet Akaydin,Turkey,10,13.0,1.3,7.0,1.57
2023/2024,Victor Okoh Boniface,Bayer Leverkusen,10,13.0,1.3,5.0,1.4
2024,Lasha Dvali,Georgia,10,13.0,1.3,7.0,1.57
2023/2024,Victor Okoh Boniface,Bayer Leverkusen,10,13.0,1.3,5.0,1.4
2023/2024,Florian Wirtz,Bayer Leverkusen,20,26.0,1.3,7.0,2.14
2023/2024,Granit Xhaka,Bayer Leverkusen,44,57.0,1.3,25.0,1.68
2024,Lorenzo Pellegrini,Italy,17,22.0,1.29,5.0,4.0
2023/2024,Jonas Hofmann,Bayer Leverkusen,7,9.0,1.29,1.0,6.0
2024,Timi Elšnik,Slovenia,7,9.0,1.29,2.0,2.5
2023/2024,Lucas Tousart,Union Berlin,7,9.0,1.29,2.0,2.0
2024,Ylber Ramadani,Albania,7,9.0,1.29,3.0,2.0
2023/2024,Exequiel Alejandro Palacios,Bayer Leverkusen,34,44.0,1.29,13.0,1.85
2024,Alexander Hartmann Bah,Denmark,14,18.0,1.29,9.0,1.56
2024,Morten Hjulmand,Denmark,14,18.0,1.29,5.0,2.2
2023/2024,Adam Hložek,Bayer Leverkusen,7,9.0,1.29,2.0,1.5
2024,Jeremy Doku,Belgium,17,22.0,1.29,8.0,1.25
2023/2024,Adam Hložek,Bayer Leverkusen,7,9.0,1.29,2.0,1.5
2023/2024,Marvin Ducksch,Werder Bremen,7,9.0,1.29,2.0,2.5
2024,Youri Tielemans,Belgium,21,27.0,1.29,16.0,1.56
2024,Orkun Kökçü,Turkey,14,18.0,1.29,2.0,3.0
2024,Declan Rice,England,18,23.0,1.28,5.0,2.8
2024,Marcelo Brozović,Croatia,29,37.0,1.28,12.0,2.33
2023/2024,Granit Xhaka,Bayer Leverkusen,32,41.0,1.28,16.0,1.94
2024,Georgiy Sudakov,Ukraine,18,23.0,1.28,10.0,1.7
2023/2024,Mohamed Simakan,RB Leipzig,18,23.0,1.28,5.0,3.8
2024,Florian Grillitsch,Austria,18,23.0,1.28,12.0,1.75
2023/2024,Granit Xhaka,Bayer Leverkusen,29,37.0,1.28,11.0,1.91
2024,Eduardo Camavinga,France,15,19.0,1.27,10.0,1.4
2023/2024,Robert Andrich,Bayer Leverkusen,15,19.0,1.27,6.0,2.17
2023/2024,Granit Xhaka,Bayer Leverkusen,48,61.0,1.27,20.0,1.8
2024,Illia Zabarnyi,Ukraine,15,19.0,1.27,10.0,1.7
2023/2024,Eric Dier,Bayern Munich,33,42.0,1.27,22.0,1.73
2023/2024,Franck Honorat,Borussia Mönchengladbach,22,28.0,1.27,10.0,1.6
2024,N'Golo Kanté,France,15,19.0,1.27,11.0,1.27
2024,Przemysław Frankowski,Poland,11,14.0,1.27,4.0,2.5
2024,Maximilian Mittelstädt,Germany,15,19.0,1.27,7.0,2.14
2024,Rodrigo Hernández Cascante,Spain,11,14.0,1.27,3.0,1.67
2023/2024,Dejan Ljubicic,FC Köln,11,14.0,1.27,3.0,2.33
2024,Denis Vavro,Slovakia,15,19.0,1.27,6.0,3.17
2024,Jeremy Doku,Belgium,11,14.0,1.27,1.0,3.0
2024,Daniel Olmo Carvajal,Spain,11,14.0,1.27,5.0,1.6
2023/2024,Anthony Caci,FSV Mainz 05,22,28.0,1.27,13.0,1.62
2024,Toni Kroos,Germany,34,43.0,1.26,17.0,1.88
2024,Denis Vavro,Slovakia,19,24.0,1.26,13.0,1.77
2023/2024,Manuel Riemann,Bochum,19,24.0,1.26,18.0,1.33
2023/2024,Jonathan Tah,Bayer Leverkusen,16,20.0,1.25,11.0,1.55
2024,Fehmi Mert Günok,Turkey,8,10.0,1.25,6.0,1.67
2024,Márton Dárdai,Hungary,12,15.0,1.25,9.0,1.56
2024,Ousmane Dembélé,France,8,10.0,1.25,2.0,1.0
2023/2024,Robin Knoche,Union Berlin,12,15.0,1.25,7.0,1.57
2024,Xavi Simons,Netherlands,8,10.0,1.25,5.0,2.0
2023/2024,Florian Wirtz,Bayer Leverkusen,20,25.0,1.25,8.0,1.5
2023/2024,Hugo Larsson,Eintracht Frankfurt,8,10.0,1.25,5.0,2.0
2024,Toni Kroos,Germany,55,69.0,1.25,33.0,1.64
2024,Mykola Matviyenko,Ukraine,24,30.0,1.25,20.0,1.45
2023/2024,Victor Okoh Boniface,Bayer Leverkusen,8,10.0,1.25,4.0,2.0
2024,Kylian Mbappé Lottin,France,12,15.0,1.25,5.0,1.6
2024,Peter Pekarík,Slovakia,8,10.0,1.25,3.0,2.0
2023/2024,Jonas Hofmann,Bayer Leverkusen,8,10.0,1.25,2.0,1.5
2023/2024,Mario Götze,Eintracht Frankfurt,8,10.0,1.25,3.0,1.33
2024,Jude Bellingham,England,12,15.0,1.25,4.0,1.5
2024,Kevin Danso,Austria,17,21.0,1.24,12.0,1.67
2023/2024,Exequiel Alejandro Palacios,Bayer Leverkusen,54,67.0,1.24,20.0,2.1
2023/2024,Granit Xhaka,Bayer Leverkusen,25,31.0,1.24,12.0,2.0
2024,Xavi Simons,Netherlands,13,16.0,1.23,8.0,1.38
2023/2024,Granit Xhaka,Bayer Leverkusen,35,43.0,1.23,20.0,1.45
