match_id,team,passes,total_passes,possession_pct
3900570,Paris Saint-Germain,934,1245.0,75.02
3900570,Bastia,311,1245.0,24.98
3900571,Rennes,572,1052.0,54.37
3900571,Lorient,480,1052.0,45.63
3900572,AS Monaco,557,1017.0,54.77
3900572,Gazélec Ajaccio,460,1017.0,45.23
3900573,Angers,585,976.0,59.94
3900573,Caen,391,976.0,40.06
3900574,Lyon,763,1098.0,69.49
3900574,Troyes,335,1098.0,30.51
3900575,Stade de Reims,463,911.0,50.82
3900575,Toulouse,448,911.0,49.18
3900576,Montpellier,539,1038.0,51.93
3900576,Bordeaux,499,1038.0,48.07
3900577,Marseille,642,966.0,66.46
3900577,Guingamp,324,966.0,33.54
3900578,OGC Nice,553,935.0,59.14
3900578,Lille,382,935.0,40.86
3900579,Nantes,437,852.0,51.29
3900579,Saint-Étienne,415,852.0,48.71
3900580,OGC Nice,693,1082.0,64.05
3900580,Angers,389,1082.0,35.95
3900581,Bordeaux,579,1029.0,56.27
3900581,Lille,450,1029.0,43.73
3900582,Gazélec Ajaccio,578,992.0,58.27
3900582,Stade de Reims,414,992.0,41.73
3900583,Rennes,537,1052.0,51.05
3900583,Troyes,515,1052.0,48.95
3900584,Montpellier,543,979.0,55.46
3900584,Bastia,436,979.0,44.54
3900585,Paris Saint-Germain,883,1194.0,73.95
3900585,Toulouse,311,1194.0,26.05
3900586,Nantes,514,887.0,57.95
3900586,Guingamp,373,887.0,42.05
3900587,Lyon,626,902.0,69.4
3900587,Saint-Étienne,276,902.0,30.6
3900588,Lorient,565,1041.0,54.27
3900588,AS Monaco,476,1041.0,45.73
3900589,Marseille,568,938.0,60.55
3900589,Caen,370,938.0,39.45
3900590,Rennes,567,1036.0,54.73
3900590,Gazélec Ajaccio,469,1036.0,45.27
3900591,Paris Saint-Germain,946,1366.0,69.25
3900591,Angers,420,1366.0,30.75
3900592,Montpellier,681,1076.0,63.29
3900592,Caen,395,1076.0,36.71
3900593,Lille,577,1011.0,57.07
3900593,Troyes,434,1011.0,42.93
3900594,Bordeaux,569,911.0,62.46
3900594,Nantes,342,911.0,37.54
3900595,OGC Nice,662,1184.0,55.91
3900595,Lorient,522,1184.0,44.09
3900596,Guingamp,568,937.0,60.62
3900596,Bastia,369,937.0,39.38
3900597,Lyon,649,986.0,65.82
3900597,Marseille,337,986.0,34.18
3900598,Toulouse,453,868.0,52.19
3900598,AS Monaco,415,868.0,47.81
3900599,Saint-Étienne,519,1012.0,51.28
3900599,Stade de Reims,493,1012.0,48.72
3900600,Marseille,555,975.0,56.92
3900600,Lille,420,975.0,43.08
3900601,Gazélec Ajaccio,553,901.0,61.38
3900601,Montpellier,348,901.0,38.62
3900602,Stade de Reims,517,930.0,55.59
3900602,Lorient,413,930.0,44.41
3900603,Toulouse,575,913.0,62.98
3900603,Guingamp,338,913.0,37.02
3900604,AS Monaco,585,1015.0,57.64
3900604,Angers,430,1015.0,42.36
3900605,Lyon,670,947.0,70.75
3900605,Bastia,277,947.0,29.25
3900606,Troyes,564,1104.0,51.09
3900606,Nantes,540,1104.0,48.91
3900608,OGC Nice,710,953.0,74.5
3900608,Caen,243,953.0,25.5
3900609,Bordeaux,533,1066.0,50.0
3900609,Rennes,533,1066.0,50.0
3900610,Marseille,548,987.0,55.52
3900610,Montpellier,439,987.0,44.48
3900611,AS Monaco,591,1114.0,53.05
3900611,Bastia,523,1114.0,46.95
3900612,Guingamp,551,1041.0,52.93
3900612,Troyes,490,1041.0,47.07
3900613,OGC Nice,700,1149.0,60.92
3900613,Toulouse,449,1149.0,39.08
3900614,Lille,604,962.0,62.79
3900614,Caen,358,962.0,37.21
3900615,Nantes,545,974.0,55.95
3900615,Gazélec Ajaccio,429,974.0,44.05
3900616,Lyon,544,951.0,57.2
3900616,Bordeaux,407,951.0,42.8
3900617,Stade de Reims,498,891.0,55.89
3900617,Angers,393,891.0,44.11
3900618,Paris Saint-Germain,784,1261.0,62.17
3900618,Lorient,477,1261.0,37.83
3900619,Saint-Étienne,509,997.0,51.05
3900619,Rennes,488,997.0,48.95
3900620,Caen,436,846.0,51.54
3900620,Stade de Reims,410,846.0,48.46
3900621,Toulouse,484,946.0,51.16
3900621,Nantes,462,946.0,48.84
3900622,Troyes,568,978.0,58.08
3900622,Bastia,410,978.0,41.92
3900623,Montpellier,567,1115.0,50.85
3900623,Lorient,548,1115.0,49.15
3900624,Lyon,727,1093.0,66.51
3900624,Angers,366,1093.0,33.49
3900625,OGC Nice,706,1048.0,67.37
3900625,AS Monaco,342,1048.0,32.63
3900626,Gazélec Ajaccio,609,895.0,68.04
3900626,Guingamp,286,895.0,31.96
3900627,Bordeaux,514,885.0,58.08
3900627,Saint-Étienne,371,885.0,41.92
3900628,Rennes,527,981.0,53.72
3900628,Lille,454,981.0,46.28
3900629,Paris Saint-Germain,620,1145.0,54.15
3900629,Marseille,525,1145.0,45.85
3900630,Rennes,689,1009.0,68.29
3900630,Angers,320,1009.0,31.71
3900631,Toulouse,619,1033.0,59.92
3900631,Montpellier,414,1033.0,40.08
3900632,Bordeaux,460,854.0,53.86
3900632,Guingamp,394,854.0,46.14
3900633,Gazélec Ajaccio,491,876.0,56.05
3900633,Troyes,385,876.0,43.95
3900634,Paris Saint-Germain,664,1058.0,62.76
3900634,Lille,394,1058.0,37.24
3900635,Stade de Reims,494,883.0,55.95
3900635,Bastia,389,883.0,44.05
3900636,Lorient,550,1004.0,54.78
3900636,Nantes,454,1004.0,45.22
3900637,OGC Nice,574,1080.0,53.15
3900637,Marseille,506,1080.0,46.85
3900638,Lyon,578,951.0,60.78
3900638,Caen,373,951.0,39.22
3900639,Saint-Étienne,492,858.0,57.34
3900639,AS Monaco,366,858.0,42.66
3901144,OGC Nice,586,1106.0,52.98
3901144,Bordeaux,520,1106.0,47.02
3901145,Montpellier,576,1006.0,57.26
3901145,Angers,430,1006.0,42.74
3901146,Paris Saint-Germain,854,1215.0,70.29
3901146,Stade de Reims,361,1215.0,29.71
3901147,Toulouse,528,972.0,54.32
3901147,Gazélec Ajaccio,444,972.0,45.68
3901148,Lorient,503,860.0,58.49
3901148,Guingamp,357,860.0,41.51
3901149,Troyes,616,1114.0,55.3
3901149,AS Monaco,498,1114.0,44.7
3901150,Saint-Étienne,471,937.0,50.27
3901150,Marseille,466,937.0,49.73
3901151,Lyon,461,850.0,54.24
3901151,Lille,389,850.0,45.76
3901152,Rennes,659,1021.0,64.54
3901152,Caen,362,1021.0,35.46
3901153,OGC Nice,645,948.0,68.04
3901153,Bastia,303,948.0,31.96
3901154,Troyes,629,1082.0,58.13
3901154,Lorient,453,1082.0,41.87
3901155,Montpellier,500,945.0,52.91
3901155,Lille,445,945.0,47.09
3901156,Guingamp,510,883.0,57.76
3901156,Angers,373,883.0,42.24
3901157,Bordeaux,586,937.0,62.54
3901157,Stade de Reims,351,937.0,37.46
3901158,Rennes,593,1093.0,54.25
3901158,Toulouse,500,1093.0,45.75
3901159,Paris Saint-Germain,625,998.0,62.63
3901159,Lyon,373,998.0,37.37
3901160,Nantes,511,943.0,54.19
3901160,AS Monaco,432,943.0,45.81
3901161,Saint-Étienne,599,960.0,62.4
3901161,Caen,361,960.0,37.6
3901162,AS Monaco,488,936.0,52.14
3901162,Caen,448,936.0,47.86
3901163,OGC Nice,808,1200.0,67.33
3901163,Troyes,392,1200.0,32.67
3901164,Saint-Étienne,598,959.0,62.36
3901164,Angers,361,959.0,37.64
3901165,Gazélec Ajaccio,533,1043.0,51.1
3901165,Bordeaux,510,1043.0,48.9
3901166,Paris Saint-Germain,759,1208.0,62.83
3901166,Montpellier,449,1208.0,37.17
3901167,Bastia,492,945.0,52.06
3901167,Lorient,453,945.0,47.94
3901168,Stade de Reims,419,824.0,50.85
3901168,Lille,405,824.0,49.15
3901169,Marseille,588,1060.0,55.47
3901169,Toulouse,472,1060.0,44.53
3901170,Nantes,691,1065.0,64.88
3901170,Rennes,374,1065.0,35.12
3901171,Lyon,647,977.0,66.22
3901171,Guingamp,330,977.0,33.78
3901172,Bastia,458,906.0,50.55
3901172,Nantes,448,906.0,49.45
3901173,Marseille,437,826.0,52.91
3901173,Gazélec Ajaccio,389,826.0,47.09
3901174,Stade de Reims,532,959.0,55.47
3901174,AS Monaco,427,959.0,44.53
3901175,OGC Nice,618,1131.0,54.64
3901175,Montpellier,513,1131.0,45.36
3901176,Toulouse,459,878.0,52.28
3901176,Bordeaux,419,878.0,47.72
3901177,Lille,536,990.0,54.14
3901177,Bastia,454,990.0,45.86
3901178,Marseille,631,1054.0,59.87
3901178,Lorient,423,1054.0,40.13
3901179,Gazélec Ajaccio,552,933.0,59.16
3901179,Caen,381,933.0,40.84
3901180,Saint-Étienne,648,970.0,66.8
3901180,Guingamp,322,970.0,33.2
3901181,Lyon,519,876.0,59.25
3901181,Rennes,357,876.0,40.75
3901182,Nantes,545,1059.0,51.46
3901182,Angers,514,1059.0,48.54
3901183,Paris Saint-Germain,742,1164.0,63.75
3901183,Troyes,422,1164.0,36.25
3901184,Marseille,668,1089.0,61.34
3901184,Rennes,421,1089.0,38.66
3901185,Stade de Reims,709,948.0,74.79
3901185,Guingamp,239,948.0,25.21
3901186,Lyon,637,1068.0,59.64
3901186,Nantes,431,1068.0,40.36
3901187,Lorient,506,877.0,57.7
3901187,Angers,371,877.0,42.3
3901188,Montpellier,529,925.0,57.19
3901188,Saint-Étienne,396,925.0,42.81
3901189,Lille,513,996.0,51.51
3901189,Toulouse,483,996.0,48.49
3901190,Troyes,484,953.0,50.79
3901190,Caen,469,953.0,49.21
3901191,OGC Nice,712,1155.0,61.65
3901191,Gazélec Ajaccio,443,1155.0,38.35
3901192,Bastia,553,978.0,56.54
3901192,Bordeaux,425,978.0,43.46
3901193,Paris Saint-Germain,887,1208.0,73.43
3901193,AS Monaco,321,1208.0,26.57
3901194,AS Monaco,600,961.0,62.43
3901194,Bordeaux,361,961.0,37.57
3901195,Gazélec Ajaccio,521,929.0,56.08
3901195,Saint-Étienne,408,929.0,43.92
3901196,Paris Saint-Germain,687,1231.0,55.81
3901196,OGC Nice,544,1231.0,44.19
3901197,Montpellier,469,874.0,53.66
3901197,Guingamp,405,874.0,46.34
3901198,Troyes,547,1048.0,52.19
3901198,Angers,501,1048.0,47.81
3901199,Stade de Reims,567,1049.0,54.05
3901199,Rennes,482,1049.0,45.95
3901200,Caen,463,884.0,52.38
3901200,Toulouse,421,884.0,47.62
3901201,Marseille,572,838.0,68.26
3901201,Bastia,266,838.0,31.74
3901202,Lyon,702,1135.0,61.85
3901202,Lorient,433,1135.0,38.15
3901203,Nantes,582,994.0,58.55
3901203,Lille,412,994.0,41.45
3901204,Lyon,718,1146.0,62.65
3901204,Montpellier,428,1146.0,37.35
3901205,Caen,577,1064.0,54.23
3901205,Lorient,487,1064.0,45.77
3901206,Bastia,509,955.0,53.3
3901206,Toulouse,446,955.0,46.7
3901207,Nantes,538,888.0,60.59
3901207,Stade de Reims,350,888.0,39.41
3901208,Paris Saint-Germain,762,1132.0,67.31
3901208,Guingamp,370,1132.0,32.69
3901209,Angers,500,941.0,53.13
3901209,Gazélec Ajaccio,441,941.0,46.87
3901210,Saint-Étienne,565,965.0,58.55
3901210,Troyes,400,965.0,41.45
3901211,Marseille,726,1008.0,72.02
3901211,Bordeaux,282,1008.0,27.98
3901212,Lille,460,900.0,51.11
3901212,AS Monaco,440,900.0,48.89
3901213,OGC Nice,604,1036.0,58.3
3901213,Rennes,432,1036.0,41.7
3901214,Lyon,532,1011.0,52.62
3901214,OGC Nice,479,1011.0,47.38
3901215,Lille,571,956.0,59.73
3901215,Gazélec Ajaccio,385,956.0,40.27
3901216,Paris Saint-Germain,765,1140.0,67.11
3901216,Caen,375,1140.0,32.89
3901217,Troyes,456,783.0,58.24
3901217,Stade de Reims,327,783.0,41.76
3901218,Bordeaux,673,985.0,68.32
3901218,Angers,312,985.0,31.68
3901219,Lorient,611,1038.0,58.86
3901219,Toulouse,427,1038.0,41.14
3901220,Saint-Étienne,497,935.0,53.16
3901220,Bastia,438,935.0,46.84
3901221,Rennes,606,965.0,62.8
3901221,Guingamp,359,965.0,37.2
3901222,Nantes,537,985.0,54.52
3901222,Montpellier,448,985.0,45.48
3901223,Marseille,611,1009.0,60.56
3901223,AS Monaco,398,1009.0,39.44
3901224,OGC Nice,746,1143.0,65.27
3901224,Stade de Reims,397,1143.0,34.73
3901225,Lyon,570,879.0,64.85
3901225,Toulouse,309,879.0,35.15
3901226,Troyes,603,986.0,61.16
3901226,Montpellier,383,986.0,38.84
3901227,Marseille,507,933.0,54.34
3901227,Nantes,426,933.0,45.66
3901228,Lorient,553,1073.0,51.54
3901228,Saint-Étienne,520,1073.0,48.46
3901229,Guingamp,562,977.0,57.52
3901229,Caen,415,977.0,42.48
3901230,Bastia,456,884.0,51.58
3901230,Gazélec Ajaccio,428,884.0,48.42
3901231,Rennes,591,985.0,60.0
3901231,AS Monaco,394,985.0,40.0
3901232,Lille,732,1081.0,67.72
3901232,Angers,349,1081.0,32.28
3901233,Paris Saint-Germain,847,1288.0,65.76
3901233,Rennes,441,1288.0,34.24
3901234,Montpellier,467,913.0,51.15
3901234,Stade de Reims,446,913.0,48.85
3901235,Lyon,747,1062.0,70.34
3901235,Gazélec Ajaccio,315,1062.0,29.66
3901236,OGC Nice,598,1060.0,56.42
3901236,Nantes,462,1060.0,43.58
3901237,Saint-Étienne,436,812.0,53.69
3901237,Toulouse,376,812.0,46.31
3901238,AS Monaco,489,894.0,54.7
3901238,Guingamp,405,894.0,45.3
3901240,Lorient,591,1109.0,53.29
3901240,Lille,518,1109.0,46.71
3901241,Caen,561,1068.0,52.53
3901241,Bastia,507,1068.0,47.47
3901242,Angers,500,950.0,52.63
3901242,Marseille,450,950.0,47.37
3901243,Bastia,547,989.0,55.31
3901243,Angers,442,989.0,44.69
3901244,Toulouse,447,877.0,50.97
3901244,Troyes,430,877.0,49.03
3901245,Bordeaux,568,1043.0,54.46
3901245,Lorient,475,1043.0,45.54
3901246,Nantes,710,1045.0,67.94
3901246,Caen,335,1045.0,32.06
3901247,Paris Saint-Germain,880,1212.0,72.61
3901247,Gazélec Ajaccio,332,1212.0,27.39
3901248,Lille,647,1000.0,64.7
3901248,Guingamp,353,1000.0,35.3
3901249,Montpellier,604,1123.0,53.78
3901249,Rennes,519,1123.0,46.22
3901250,OGC Nice,591,928.0,63.69
3901250,Saint-Étienne,337,928.0,36.31
3901251,Marseille,547,956.0,57.22
3901251,Stade de Reims,409,956.0,42.78
3901252,Lyon,636,967.0,65.77
3901252,AS Monaco,331,967.0,34.23
3901253,Paris Saint-Germain,821,1209.0,67.91
3901253,Bordeaux,388,1209.0,32.09
3901254,Lyon,636,948.0,67.09
3901254,Stade de Reims,312,948.0,32.91
3901255,Angers,391,762.0,51.31
3901255,Toulouse,371,762.0,48.69
3901256,Montpellier,651,1065.0,61.13
3901256,AS Monaco,414,1065.0,38.87
3901257,Saint-Étienne,520,930.0,55.91
3901257,Lille,410,930.0,44.09
3901258,OGC Nice,764,1172.0,65.19
3901258,Guingamp,408,1172.0,34.81
3901259,Marseille,672,1166.0,57.63
3901259,Troyes,494,1166.0,42.37
3901260,Lorient,563,1060.0,53.11
3901260,Gazélec Ajaccio,497,1060.0,46.89
3901261,Paris Saint-Germain,693,1138.0,60.9
3901261,Nantes,445,1138.0,39.1
3901262,Bordeaux,639,1038.0,61.56
3901262,Caen,399,1038.0,38.44
3901263,Rennes,564,975.0,57.85
3901263,Bastia,411,975.0,42.15
3901733,Spain Women's,727,1050.0,69.24
3901733,Switzerland Women's,323,1050.0,30.76
3901734,Japan Women's,650,1105.0,58.82
3901734,Norway Women's,455,1105.0,41.18
3901735,England Women's,587,1072.0,54.76
3901735,Nigeria Women's,485,1072.0,45.24
3901736,Denmark Women's,547,961.0,56.92
3901736,Australia Women's,414,961.0,43.08
3901796,Netherlands Women's,718,1035.0,69.37
3901796,South Africa Women's,317,1035.0,30.63
3901797,United States Women's,669,1145.0,58.43
3901797,Sweden Women's,476,1145.0,41.57
3901832,Jamaica Women's,378,747.0,50.6
3901832,Colombia Women's,369,747.0,49.4
3901833,France Women's,708,969.0,73.07
3901833,Morocco Women's,261,969.0,26.93
3902239,Sweden Women's,552,1093.0,50.5
3902239,Japan Women's,541,1093.0,49.5
3902240,Spain Women's,757,1221.0,62.0
3902240,Netherlands Women's,464,1221.0,38.0
3902967,England Women's,552,921.0,59.93
3902967,Colombia Women's,369,921.0,40.07
3902968,Australia Women's,505,1010.0,50.0
3902968,France Women's,505,1010.0,50.0
3904628,Spain Women's,558,924.0,60.39
3904628,Sweden Women's,366,924.0,39.61
3904629,England Women's,511,900.0,56.78
3904629,Australia Women's,389,900.0,43.22
3906389,Sweden Women's,479,897.0,53.4
3906389,Australia Women's,418,897.0,46.6
3906390,Spain Women's,519,927.0,55.99
3906390,England Women's,408,927.0,44.01
3920384,Côte d'Ivoire,598,992.0,60.28
3920384,Guinea-Bissau,394,992.0,39.72
3920385,Egypt,589,962.0,61.23
3920385,Mozambique,373,962.0,38.77
3920386,Nigeria,380,745.0,51.01
3920386,Equatorial Guinea,365,745.0,48.99
3920387,Cape Verde Islands,417,803.0,51.93
3920387,Ghana,386,803.0,48.07
3920388,Senegal,594,885.0,67.12
3920388,Gambia,291,885.0,32.88
3920389,Cameroon,510,741.0,68.83
3920389,Guinea,231,741.0,31.17
3920390,Algeria,589,885.0,66.55
3920390,Angola,296,885.0,33.45
3920391,South Africa,531,969.0,54.8
3920391,Mali,438,969.0,45.2
3920392,Burkina Faso,457,726.0,62.95
3920392,Mauritania,269,726.0,37.05
3920393,Tunisia,490,815.0,60.12
3920393,Namibia,325,815.0,39.88
3920394,Morocco,520,990.0,52.53
3920394,Tanzania,470,990.0,47.47
3920395,Congo DR,499,908.0,54.96
3920395,Zambia,409,908.0,45.04
3920396,Egypt,479,834.0,57.43
3920396,Ghana,355,834.0,42.57
3920397,Equatorial Guinea,405,792.0,51.14
3920397,Guinea-Bissau,387,792.0,48.86
3920398,Côte d'Ivoire,460,728.0,63.19
3920398,Nigeria,268,728.0,36.81
3920399,Mozambique,471,929.0,50.7
3920399,Cape Verde Islands,458,929.0,49.3
3920400,Cameroon,424,802.0,52.87
3920400,Senegal,378,802.0,47.13
3920401,Guinea,488,878.0,55.58
3920401,Gambia,390,878.0,44.42
3920402,Algeria,458,724.0,63.26
3920402,Burkina Faso,266,724.0,36.74
3920403,Mauritania,415,759.0,54.68
3920403,Angola,344,759.0,45.32
3920404,Mali,518,858.0,60.37
3920404,Tunisia,340,858.0,39.63
3920405,Morocco,416,759.0,54.81
3920405,Congo DR,343,759.0,45.19
3920406,Tanzania,550,1017.0,54.08
3920406,Zambia,467,1017.0,45.92
3920407,South Africa,403,785.0,51.34
3920407,Namibia,382,785.0,48.66
3920408,Côte d'Ivoire,464,673.0,68.95
3920408,Equatorial Guinea,209,673.0,31.05
3920409,Nigeria,455,906.0,50.22
3920409,Guinea-Bissau,451,906.0,49.78
3920410,Mozambique,413,682.0,60.56
3920410,Ghana,269,682.0,39.44
3920411,Egypt,483,909.0,53.14
3920411,Cape Verde Islands,426,909.0,46.86
3920412,Guinea,425,837.0,50.78
3920412,Senegal,412,837.0,49.22
3920413,Cameroon,384,701.0,54.78
3920413,Gambia,317,701.0,45.22
3920414,Burkina Faso,465,870.0,53.45
3920414,Angola,405,870.0,46.55
3920415,Algeria,618,821.0,75.27
3920415,Mauritania,203,821.0,24.73
3920416,Tunisia,511,929.0,55.01
3920416,South Africa,418,929.0,44.99
3920417,Mali,485,748.0,64.84
3920417,Namibia,263,748.0,35.16
3920418,Tanzania,516,1012.0,50.99
3920418,Congo DR,496,1012.0,49.01
3920419,Morocco,520,901.0,57.71
3920419,Zambia,381,901.0,42.29
3922237,Namibia,387,770.0,50.26
3922237,Angola,383,770.0,49.74
3922238,Cameroon,426,740.0,57.57
3922238,Nigeria,314,740.0,42.43
3922239,Equatorial Guinea,398,777.0,51.22
3922239,Guinea,379,777.0,48.78
3922240,Egypt,583,1036.0,56.27
3922240,Congo DR,453,1036.0,43.73
3922241,Cape Verde Islands,523,758.0,69.0
3922241,Mauritania,235,758.0,31.0
3922242,Côte d'Ivoire,645,1120.0,57.59
3922242,Senegal,475,1120.0,42.41
3922243,Morocco,489,896.0,54.58
3922243,South Africa,407,896.0,45.42
3922244,Mali,466,815.0,57.18
3922244,Burkina Faso,349,815.0,42.82
3922321,Angola,438,811.0,54.01
3922321,Nigeria,373,811.0,45.99
3922356,Guinea,462,749.0,61.68
3922356,Congo DR,287,749.0,38.32
3922658,Cape Verde Islands,540,1076.0,50.19
3922658,South Africa,536,1076.0,49.81
3922659,Mali,679,1106.0,61.39
3922659,Côte d'Ivoire,427,1106.0,38.61
3922837,South Africa,658,1084.0,60.7
3922837,Nigeria,426,1084.0,39.3
3922838,Côte d'Ivoire,410,733.0,55.93
3922838,Congo DR,323,733.0,44.07
3923880,South Africa,524,935.0,56.04
3923880,Congo DR,411,935.0,43.96
3923881,Côte d'Ivoire,464,736.0,63.04
3923881,Nigeria,272,736.0,36.96
3930158,Germany,724,999.0,72.47
3930158,Scotland,275,999.0,27.53
3930159,Switzerland,492,976.0,50.41
3930159,Hungary,484,976.0,49.59
3930160,Croatia,558,1048.0,53.24
3930160,Spain,490,1048.0,46.76
3930161,Italy,855,1261.0,67.8
3930161,Albania,406,1261.0,32.2
3930162,Denmark,700,1043.0,67.11
3930162,Slovenia,343,1043.0,32.89
3930163,England,618,1166.0,53.0
3930163,Serbia,548,1166.0,47.0
3930164,Belgium,601,1000.0,60.1
3930164,Slovakia,399,1000.0,39.9
3930165,Austria,529,1028.0,51.46
3930165,France,499,1028.0,48.54
3930166,Portugal,753,1027.0,73.32
3930166,Czech Republic,274,1027.0,26.68
3930167,Croatia,683,1023.0,66.76
3930167,Albania,340,1023.0,33.24
3930168,Germany,758,1095.0,69.22
3930168,Hungary,337,1095.0,30.78
3930169,Switzerland,455,873.0,52.12
3930169,Scotland,418,873.0,47.88
3930170,Serbia,594,983.0,60.43
3930170,Slovenia,389,983.0,39.57
3930171,Denmark,587,1164.0,50.43
3930171,England,577,1164.0,49.57
3930172,Spain,624,1101.0,56.68
3930172,Italy,477,1101.0,43.32
3930173,France,697,1121.0,62.18
3930173,Netherlands,424,1121.0,37.82
3930174,Portugal,611,1079.0,56.63
3930174,Turkey,468,1079.0,43.37
3930175,Belgium,484,868.0,55.76
3930175,Romania,384,868.0,44.24
3930176,Germany,690,1056.0,65.34
3930176,Switzerland,366,1056.0,34.66
3930177,Scotland,539,944.0,57.1
3930177,Hungary,405,944.0,42.9
3930178,Italy,608,1152.0,52.78
3930178,Croatia,544,1152.0,47.22
3930179,Spain,630,1062.0,59.32
3930179,Albania,432,1062.0,40.68
3930180,Netherlands,490,914.0,53.61
3930180,Austria,424,914.0,46.39
3930181,England,790,1085.0,72.81
3930181,Slovenia,295,1085.0,27.19
3930182,Denmark,599,1133.0,52.87
3930182,Serbia,534,1133.0,47.13
3930183,Slovakia,495,861.0,57.49
3930183,Romania,366,861.0,42.51
3930184,Turkey,543,809.0,67.12
3930184,Czech Republic,266,809.0,32.88
3938637,Netherlands,631,954.0,66.14
3938637,Poland,323,954.0,33.86
3938638,Ukraine,632,911.0,69.37
3938638,Romania,279,911.0,30.63
3938639,Turkey,611,1099.0,55.6
3938639,Georgia,488,1099.0,44.4
3938640,Slovakia,598,1053.0,56.79
3938640,Ukraine,455,1053.0,43.21
3938641,Austria,489,915.0,53.44
3938641,Poland,426,915.0,46.56
3938642,Czech Republic,567,920.0,61.63
3938642,Georgia,353,920.0,38.37
3938643,France,592,1033.0,57.31
3938643,Poland,441,1033.0,42.69
3938644,Portugal,737,1036.0,71.14
3938644,Georgia,299,1036.0,28.86
3938645,Belgium,600,1004.0,59.76
3938645,Ukraine,404,1004.0,40.24
3939969,Argentina,652,1005.0,64.88
3939969,Canada,353,1005.0,35.12
3939970,Chile,558,881.0,63.34
3939970,Peru,323,881.0,36.66
3939971,Mexico,565,940.0,60.11
3939971,Jamaica,375,940.0,39.89
3939972,Venezuela,550,848.0,64.86
3939972,Ecuador,298,848.0,35.14
3939973,Uruguay,450,829.0,54.28
3939973,Panama,379,829.0,45.72
3939974,United States,584,975.0,59.9
3939974,Bolivia,391,975.0,40.1
3939975,Colombia,561,852.0,65.85
3939975,Paraguay,291,852.0,34.15
3939976,Brazil,748,1010.0,74.06
3939976,Costa Rica,262,1010.0,25.94
3939977,Argentina,596,991.0,60.14
3939977,Chile,395,991.0,39.86
3939978,Peru,406,811.0,50.06
3939978,Canada,405,811.0,49.94
3939979,Mexico,530,889.0,59.62
3939979,Venezuela,359,889.0,40.38
3939980,Jamaica,377,690.0,54.64
3939980,Ecuador,313,690.0,45.36
3939981,Panama,596,820.0,72.68
3939981,United States,224,820.0,27.32
3939982,Uruguay,531,884.0,60.07
3939982,Bolivia,353,884.0,39.93
3939983,Brazil,500,921.0,54.29
3939983,Paraguay,421,921.0,45.71
3939984,Colombia,566,901.0,62.82
3939984,Costa Rica,335,901.0,37.18
3939985,Canada,477,841.0,56.72
3939985,Chile,364,841.0,43.28
3939986,Argentina,666,917.0,72.63
3939986,Peru,251,917.0,27.37
3939987,Venezuela,436,828.0,52.66
3939987,Jamaica,392,828.0,47.34
3939988,Mexico,454,773.0,58.73
3939988,Ecuador,319,773.0,41.27
3939989,Bolivia,480,938.0,51.17
3939989,Panama,458,938.0,48.83
3939990,United States,377,729.0,51.71
3939990,Uruguay,352,729.0,48.29
3939991,Colombia,449,896.0,50.11
3939991,Brazil,447,896.0,49.89
3939992,Paraguay,569,873.0,65.18
3939992,Costa Rica,304,873.0,34.82
3940878,Italy,563,1125.0,50.04
