player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
Sif Atladóttir,Iceland Women's,11,18.0,1.64,9.0,1.89
Karólína Lea Vilhjálmsdóttir,Iceland Women's,64,105.0,1.64,40.0,2.45
Josip Juranović,Union Berlin,24,39.0,1.63,14.0,2.14
Florent Muslija,Freiburg,8,13.0,1.63,4.0,2.5
Ádám Lang,Hungary,8,13.0,1.63,5.0,2.2
Nadiem Amiri,FSV Mainz 05,26,42.0,1.62,14.0,2.21
Jun-Ho Son,South Korea,18,29.0,1.61,9.0,2.67
Chloe Kelly,England Women's,89,143.0,1.61,43.0,2.51
David Jurásek,Czech Republic,20,32.0,1.6,11.0,2.55
Mohamed Zeki Amdouni,Switzerland,5,8.0,1.6,2.0,1.0
Ansgar Knauff,Eintracht Frankfurt,10,16.0,1.6,4.0,3.25
Emilie Haavi,Norway Women's,20,32.0,1.6,14.0,1.71
Malia Grace Steinmetz,New Zealand Women's,25,40.0,1.6,13.0,2.23
Tiisetso Makhubela,South Africa Women's,10,16.0,1.6,8.0,1.75
Andrew Robertson,Scotland,83,131.0,1.58,43.0,2.47
Léa Le Garrec,France Women's,19,30.0,1.58,12.0,2.08
Michael Steveen Estrada Martínez,Ecuador,7,11.0,1.57,3.0,2.0
Miyabi Moriya,Japan Women's,7,11.0,1.57,5.0,1.8
Mason Mount,England,68,106.0,1.56,34.0,2.44
Dušan Vlahović,Serbia,9,14.0,1.56,3.0,2.33
Gareth Frank Bale,Wales,51,79.0,1.55,27.0,2.15
Kristjan Asllani,Albania,56,87.0,1.55,34.0,2.15
Hildah Tholakele Magaia,South Africa Women's,20,31.0,1.55,6.0,3.0
Jasir Asani,Albania,11,17.0,1.55,5.0,2.4
Eva Maria Navarro,Spain Women's,22,34.0,1.55,11.0,2.0
Ahmad Nourollahi,Iran,11,17.0,1.55,5.0,1.0
Abdelkarim Hassan Al Haj Fadlalla,Qatar,48,74.0,1.54,24.0,2.54
Mykhailo Mudryk,Ukraine,17,26.0,1.53,9.0,2.11
Pascal Groß,Germany,15,23.0,1.53,6.0,2.67
Emma Severini,Italy Women's,17,26.0,1.53,8.0,2.0
Féli Petra Delacauw,Belgium Women's,6,9.0,1.5,5.0,1.6
Demi Vance,Northern Ireland,22,33.0,1.5,11.0,2.36
Rahel Kiwic,Switzerland Women's,8,12.0,1.5,7.0,1.57
Jakub Jankto,Czech Republic,42,63.0,1.5,16.0,2.56
Xavi Simons,RB Leipzig,24,36.0,1.5,10.0,2.7
Mohammad Hossein Kanani Zadegan,Iran,6,9.0,1.5,5.0,1.8
Aldrith Ivana Quintero Humphries,Panama Women's,22,33.0,1.5,14.0,2.14
Ivan Toney,England,6,9.0,1.5,3.0,2.33
Kang-In Lee,South Korea,26,39.0,1.5,15.0,2.33
Rafaelle Leone Carvalho Souza,Brazil Women's,76,113.0,1.49,56.0,1.89
Jakub Moder,Poland,23,34.0,1.48,12.0,2.42
Zeno Debast,Belgium,21,31.0,1.48,17.0,1.82
Vladimír Darida,Czech Republic,35,51.0,1.46,19.0,1.84
Mariam Abdulai Toloba,Belgium Women's,13,19.0,1.46,7.0,2.14
Nouhaila Benzina,Morocco Women's,13,19.0,1.46,10.0,1.7
Fares Chaïbi,Eintracht Frankfurt,13,19.0,1.46,6.0,3.17
Sophia Olivia Smith,United States Women's,29,42.0,1.45,15.0,2.07
Bassam Hisham Al Rawi,Qatar,20,29.0,1.45,12.0,2.08
Ceri Holland,Wales,14,20.0,1.43,7.0,1.86
Jonas Older Wind,Wolfsburg,7,10.0,1.43,5.0,2.0
Maximilian Wittek,Bochum,7,10.0,1.43,5.0,1.8
Bogdan Racovițan,Romania,7,10.0,1.43,5.0,1.6
Billy Gilmour,Scotland,28,40.0,1.43,11.0,2.27
Gaël Ondoua,Cameroon,7,10.0,1.43,4.0,2.0
Umut Tohumcu,Hoffenheim,7,10.0,1.43,6.0,1.67
Dominika Grabowska,Poland Women's,7,10.0,1.43,4.0,1.75
Lukas Klostermann,RB Leipzig,12,17.0,1.42,7.0,2.0
Vicki Becho,France Women's,19,27.0,1.42,12.0,1.92
Domenico Berardi,Italy,45,64.0,1.42,17.0,2.41
Manuel Riemann,Bochum,46,65.0,1.41,44.0,1.45
Akram Hassan Afif,Qatar,66,93.0,1.41,26.0,2.54
Nicolae Claudiu Stanciu,Romania,34,48.0,1.41,10.0,2.8
Lorena Bedoya Durango,Colombia Women's,41,58.0,1.41,21.0,2.05
Meriame Terchoun,Switzerland Women's,5,7.0,1.4,3.0,1.67
María Catalina Usme Pineda,Colombia Women's,60,84.0,1.4,32.0,1.94
Jakub Świerczok,Poland,5,7.0,1.4,1.0,3.0
Leroy Sané,Bayern Munich,30,42.0,1.4,15.0,2.2
Linton Maina,FC Köln,5,7.0,1.4,2.0,3.0
Kyra Lillee Cooney-Cross,Australia Women's,91,127.0,1.4,44.0,2.09
Nicolas Seiwald,RB Leipzig,20,28.0,1.4,6.0,2.33
Katie McCabe,Republic of Ireland Women's,48,67.0,1.4,27.0,2.11
Ludovic Ajorque,FSV Mainz 05,5,7.0,1.4,3.0,2.0
Stuart Armstrong,Scotland,23,32.0,1.39,11.0,2.09
Lineth Cedeno,Panama Women's,8,11.0,1.38,4.0,2.25
Kathrine Møller Kühl,Denmark Women's,58,80.0,1.38,31.0,2.13
Yomira Tibisay Pinzón Ríos,Panama Women's,26,36.0,1.38,15.0,2.13
Wendy Yisbel Natis Bárcenas,Panama Women's,21,29.0,1.38,14.0,1.93
Darius Dumitru Olaru,Romania,8,11.0,1.38,3.0,3.0
Mario Götze,Germany,8,11.0,1.38,5.0,1.8
David Junior Hoilett,Canada,24,33.0,1.38,13.0,2.23
Claudia Pina Medina,Spain Women's,82,113.0,1.38,38.0,2.16
Grace Joanna Ella Jale,New Zealand Women's,8,11.0,1.38,4.0,2.0
Ghizlane Chebbak,Morocco Women's,46,63.0,1.37,22.0,1.77
Hassan Khalid Al Heidos,Qatar,22,30.0,1.36,14.0,1.71
Nesryne El Chad,Morocco Women's,11,15.0,1.36,11.0,1.36
Alicia Balicoco Barker,Philippines Women's,14,19.0,1.36,12.0,1.5
Diana Carolina Ospina García Pineda,Colombia Women's,14,19.0,1.36,8.0,1.75
Scott McKenna,Scotland,20,27.0,1.35,7.0,2.86
Krystian Bielik,Poland,46,62.0,1.35,20.0,1.95
Rikke Læntver Sevecke,Denmark Women's,101,136.0,1.35,65.0,1.65
Marta Alexandra Cox Villarreal,Panama Women's,29,39.0,1.34,13.0,2.46
Erik Janža,Slovenia,29,39.0,1.34,12.0,2.42
Thiago Ezequiel Almada,Argentina,6,8.0,1.33,1.0,1.0
Márton Dárdai,Hungary,27,36.0,1.33,17.0,1.82
Agnese Bonfantini,Italy Women's,6,8.0,1.33,3.0,1.67
Marthine Østenstad,Norway Women's,6,8.0,1.33,4.0,2.0
Marcel Sabitzer,Austria,116,154.0,1.33,51.0,2.18
Xin Zhang,China PR Women's,9,12.0,1.33,5.0,2.0
Thị Thanh Nhã Nguyễn,Vietnam Women's,6,8.0,1.33,2.0,2.5
Renato Steffen,Switzerland,6,8.0,1.33,1.0,3.0
Katrina Jacqueline Rivera Guillou,Philippines Women's,15,20.0,1.33,6.0,2.33
Edimilson Fernandes,FSV Mainz 05,15,20.0,1.33,8.0,2.13
Tim Skarke,Darmstadt 98,12,16.0,1.33,5.0,2.0
Martina Rosucci,Italy Women's,37,49.0,1.32,18.0,2.17
Lúcia Catarina Sousa Alves,Portugal Women's,22,29.0,1.32,12.0,2.08
Andrei Burcă Andonie,Romania,38,50.0,1.32,26.0,1.65
Joachim Andersen,Denmark,165,218.0,1.32,102.0,1.86
Sarah Puntigam,Austria Women's,34,45.0,1.32,21.0,1.71
Martín Zubimendi Ibáñez,Spain,37,49.0,1.32,20.0,1.9
Jorelyn Andrea Daniela Carabalí Martínez,Colombia Women's,36,47.0,1.31,32.0,1.44
Ali Gholizadeh,Iran,16,21.0,1.31,10.0,1.8
Leonardo Bonucci,Italy,149,195.0,1.31,103.0,1.71
Matheus Luiz Nunes,Portugal,13,17.0,1.31,8.0,1.75
Václav Černý,Czech Republic,10,13.0,1.3,3.0,2.0
Oliwia Woś,Poland Women's,23,30.0,1.3,19.0,1.58
Georgiy Sudakov,Ukraine,44,57.0,1.3,22.0,1.91
Niclas Füllkrug,Borussia Dortmund,10,13.0,1.3,3.0,2.33
Laura Coombs,England Women's,10,13.0,1.3,2.0,2.5
Seo-Yeon Shim,Korea Republic Women's,30,39.0,1.3,24.0,1.54
Matthias Bader,Darmstadt 98,27,35.0,1.3,13.0,2.0
Teresa Abelleira Dueñas,Spain Women's,220,284.0,1.29,111.0,1.87
Marko Grujić,Serbia,7,9.0,1.29,6.0,1.33
Romano Schmid,Austria,24,31.0,1.29,8.0,2.5
Eun-Sun Park,Korea Republic Women's,7,9.0,1.29,2.0,1.0
Lucas Tousart,Union Berlin,7,9.0,1.29,2.0,2.0
Lingwei Yao,China PR Women's,21,27.0,1.29,15.0,1.47
Emre Can,Germany,34,44.0,1.29,19.0,1.58
João Maria Lobo Alves Palhinha Gonçalves,Portugal,78,101.0,1.29,42.0,1.95
Thilo Kehrer,Germany,7,9.0,1.29,4.0,1.75
Janni Thomsen,Denmark Women's,75,97.0,1.29,39.0,1.92
Mille Gejl Jensen,Denmark Women's,7,9.0,1.29,3.0,2.0
Melchie Daëlle Dumornay,Haiti Women's,21,27.0,1.29,11.0,1.82
Bruno Petković,Croatia,49,63.0,1.29,18.0,1.39
Chloe Mccarron,Northern Ireland,17,22.0,1.29,9.0,1.56
Solomon Kverkvelia,Georgia,18,23.0,1.28,12.0,1.58
Eric Dier,Bayern Munich,33,42.0,1.27,22.0,1.73
Angus Gunn,Scotland,40,51.0,1.27,35.0,1.43
Quincy Anton Promes,Netherlands,11,14.0,1.27,4.0,1.25
Nikola Dovedan,FC Heidenheim,11,14.0,1.27,4.0,1.25
Ritsu Doan,Freiburg,15,19.0,1.27,6.0,2.33
Yeltsin Ignacio Tejeda Valverde,Costa Rica,33,42.0,1.27,17.0,1.71
Leandro Trossard,Belgium,70,88.0,1.26,23.0,2.09
Arianna Caruso,Italy Women's,76,96.0,1.26,42.0,1.86
Fabian Rieder,Switzerland,27,34.0,1.26,14.0,1.79
Ellyes Joris Skhiri,Eintracht Frankfurt,19,24.0,1.26,8.0,1.88
Daichi Kamada,Japan,35,44.0,1.26,19.0,1.68
Hidemasa Morita,Japan,46,58.0,1.26,25.0,1.56
Karim Boudiaf,Qatar,39,49.0,1.26,19.0,1.63
In-Beom Hwang,South Korea,86,108.0,1.26,41.0,1.95
Aaron Ramsey,Wales,96,121.0,1.26,34.0,2.21
Lauren James,England Women's,102,129.0,1.26,36.0,2.25
Jack Hendry,Scotland,35,44.0,1.26,22.0,1.86
Nicoline Sørensen,Denmark Women's,12,15.0,1.25,5.0,1.6
Avell Chitundu,Zambia Women's,12,15.0,1.25,6.0,1.67
Patrik Hrošovský,Slovakia,16,20.0,1.25,7.0,2.0
Álvaro Borja Morata Martín,Spain,81,101.0,1.25,23.0,1.91
Vitor Machado Ferreira,Portugal,154,193.0,1.25,64.0,1.92
Daniel Vivian Moreno,Spain,28,35.0,1.25,19.0,1.58
Ana Ines Palma Capeta,Portugal Women's,16,20.0,1.25,3.0,1.67
Samuel Yves Oum Gwet,Cameroon,12,15.0,1.25,5.0,1.8
Schiandra Yael González Jurado,Panama Women's,16,20.0,1.25,8.0,1.88
Robin Knoche,Union Berlin,12,15.0,1.25,7.0,1.57
Mary Boio Fowler,Australia Women's,50,62.0,1.24,25.0,1.52
Lorenzo Pellegrini,Italy,37,46.0,1.24,13.0,2.38
Anthony Caci,FSV Mainz 05,33,41.0,1.24,19.0,1.53
Boualem Khoukhi,Qatar,66,82.0,1.24,44.0,1.61
Alexander Hartmann Bah,Denmark,67,83.0,1.24,30.0,1.83
Harry Souttar,Australia,33,41.0,1.24,25.0,1.48
Diana Catarina Ribeiro Gomes,Portugal Women's,83,103.0,1.24,61.0,1.57
Răzvan Gabriel Marin,Romania,37,46.0,1.24,16.0,2.0
Magomed Ozdoev,Russia,38,47.0,1.24,17.0,2.06
Lorenzo Insigne,Italy,120,149.0,1.24,35.0,2.11
Evgeny Makarenko,Ukraine,17,21.0,1.24,9.0,1.78
Marcel Schuhen,Darmstadt 98,25,31.0,1.24,24.0,1.29
Jonas Older Wind,Denmark,21,26.0,1.24,5.0,1.8
Timi Elšnik,Slovenia,34,42.0,1.24,21.0,1.52
Fran Karačić,Australia,21,26.0,1.24,11.0,1.91
Sandy Mändly,Switzerland Women's,26,32.0,1.23,12.0,1.67
Ao Tanaka,Japan,22,27.0,1.23,12.0,1.67
Lazar Samardžić,Serbia,9,11.0,1.22,2.0,1.5
Denis Vavro,Slovakia,76,93.0,1.22,50.0,1.76
Faride Alidou,FC Köln,9,11.0,1.22,4.0,2.0
Drew Spence,Jamaica Women's,41,50.0,1.22,23.0,1.43
Eveliina Summanen,WNT Finland,105,128.0,1.22,48.0,1.94
Julia Stierli,Switzerland Women's,94,115.0,1.22,63.0,1.62
Ingrid Filippa Angeldal,Sweden Women's,169,206.0,1.22,103.0,1.52
Federico Chiesa,Italy,67,82.0,1.22,18.0,2.17
Luca Netz,Borussia Mönchengladbach,14,17.0,1.21,6.0,1.5
Pernille Mosegaard Harder,Denmark Women's,77,93.0,1.21,35.0,1.69
Rikke Marie Madsen,Denmark Women's,28,34.0,1.21,11.0,1.73
Franck Honorat,Borussia Mönchengladbach,29,35.0,1.21,12.0,1.58
Arda Güler,Turkey,61,74.0,1.21,24.0,2.21
Daiana Micaela Falfán,Argentina Women's,19,23.0,1.21,10.0,1.7
Leicy Maria Santos Herrera,Colombia Women's,57,69.0,1.21,25.0,1.64
Naomi Haile Girma,United States Women's,71,86.0,1.21,51.0,1.43
Bruno Miguel Borges Fernandes,Portugal,259,313.0,1.21,112.0,1.99
Christy Onyenaturuchi Ucheibe,Nigeria Women's,34,41.0,1.21,21.0,1.67
Nathan Ngoumou Minpole,Borussia Mönchengladbach,14,17.0,1.21,6.0,1.83
Ádám Nagy,Hungary,45,54.0,1.2,25.0,1.6
"Aine O""Gorman",Republic of Ireland Women's,5,6.0,1.2,3.0,2.0
Vincenzo Grifo,Freiburg,15,18.0,1.2,9.0,2.0
Enis Bardhi,North Macedonia,40,48.0,1.2,19.0,1.95
Moritz Nicolas,Borussia Mönchengladbach,15,18.0,1.2,11.0,1.55
Adam Hložek,Czech Republic,15,18.0,1.2,5.0,2.0
Jan Mlakar,Slovenia,15,18.0,1.2,3.0,2.33
Sheraldo Becker,Union Berlin,15,18.0,1.2,1.0,6.0
Youssouf Fofana,France,41,49.0,1.2,23.0,1.7
Callum McGregor,Scotland,44,53.0,1.2,28.0,1.54
Frederico Rodrigues Santos,Brazil,35,42.0,1.2,19.0,1.74
Florian Grillitsch,Austria,115,138.0,1.2,51.0,1.76
Verena Hanshaw,Austria Women's,49,59.0,1.2,28.0,1.82
Sanne Troelsgaard-Nielsen,Denmark Women's,25,30.0,1.2,12.0,1.33
Hakan Çalhanoğlu,Turkey,121,145.0,1.2,48.0,1.81
Rebecca Holloway,Northern Ireland,10,12.0,1.2,5.0,1.4
Siomala Mapepa,Zambia Women's,10,12.0,1.2,5.0,1.4
Luka Sučić,Croatia,32,38.0,1.19,12.0,1.83
Sydney Schertenleib,Switzerland Women's,26,31.0,1.19,8.0,2.0
Thomas Teye Partey,Ghana,62,74.0,1.19,28.0,1.61
Marius Mihai Marin,Romania,26,31.0,1.19,13.0,1.77
Joey Veerman,Netherlands,59,70.0,1.19,26.0,1.85
Oleksandr Zinchenko,Ukraine,119,142.0,1.19,40.0,2.25
Marek Hamšík,Slovakia,69,82.0,1.19,25.0,2.16
Ylber Ramadani,Albania,26,31.0,1.19,13.0,1.85
Oona Siren,WNT Finland,47,56.0,1.19,20.0,1.75
Hiroki Ito,Japan,16,19.0,1.19,4.0,2.5
Kristoffer Olsson,Sweden,57,68.0,1.19,25.0,1.8
Kaan Ayhan,Turkey,102,121.0,1.19,51.0,1.82
John McGinn,Scotland,42,50.0,1.19,21.0,1.52
Signe Kallesøe Bruun,Denmark Women's,17,20.0,1.18,10.0,1.5
Reece James,England,28,33.0,1.18,11.0,1.91
Andreia Alexandra Norton,Portugal Women's,74,87.0,1.18,31.0,1.68
Marvin Mehlem,Darmstadt 98,11,13.0,1.18,5.0,1.6
Nawaf Shaker Al Abid,Saudi Arabia,11,13.0,1.18,4.0,2.5
Memphis Depay,Netherlands,141,167.0,1.18,55.0,1.29
Ruslan Malinovskiy,Ukraine,56,66.0,1.18,21.0,1.62
Scott McTominay,Scotland,62,73.0,1.18,30.0,1.77
Sebastian Szymański,Poland,28,33.0,1.18,15.0,1.93
Erhan Mašović,Bochum,11,13.0,1.18,6.0,2.17
Flaminia Simonetti,Italy Women's,28,33.0,1.18,12.0,1.83
Abdulelah Al Amri,Saudi Arabia,38,45.0,1.18,31.0,1.32
Tijjani Reijnders,Netherlands,89,105.0,1.18,47.0,1.53
Amalie Jørgensen Vangsgaard,Denmark Women's,22,26.0,1.18,9.0,1.33
Elisa Senß,Germany Women's,55,65.0,1.18,27.0,1.44
Ondrej Duda,Slovakia,88,104.0,1.18,28.0,1.75
Amanda Nildén,Sweden Women's,36,42.0,1.17,17.0,2.0
Callum Styles,Hungary,6,7.0,1.17,2.0,2.0
Michelle Agyemang,England Women's,12,14.0,1.17,3.0,1.0
Mikel Oyarzabal Ugarte,Spain,58,68.0,1.17,16.0,2.13
Philipp Mwene,FSV Mainz 05,6,7.0,1.17,3.0,1.33
Darko Velkovski,North Macedonia,36,42.0,1.17,25.0,1.44
Pedro González López,Spain,355,414.0,1.17,146.0,1.62
Barbara Dunst,Austria Women's,24,28.0,1.17,15.0,1.53
João Félix Sequeira,Portugal,60,70.0,1.17,22.0,2.05
Kethna Louis,Haiti Women's,42,49.0,1.17,29.0,1.55
Luke Shaw,England,247,289.0,1.17,100.0,2.13
Adama Traoré Diarra,Spain,6,7.0,1.17,0.0,
Teun Koopmeiners,Netherlands,29,34.0,1.17,17.0,1.82
Meryll Serrano,Philippines Women's,6,7.0,1.17,3.0,1.67
Seung-Ho Paik,South Korea,6,7.0,1.17,3.0,1.33
Barnabás Varga,Hungary,12,14.0,1.17,5.0,1.8
Bruna Santos Nhaia,Brazil Women's,6,7.0,1.17,2.0,3.0
Rachel Rinast,Switzerland Women's,6,7.0,1.17,5.0,1.2
Raquel Rodriguez,Costa Rica Women's,12,14.0,1.17,6.0,1.67
Granit Xhaka,Bayer Leverkusen,1219,1428.0,1.17,524.0,1.63
Claudia  Zornoza Sánchez,Spain Women's,18,21.0,1.17,10.0,1.7
Robert Andrich,Germany,66,77.0,1.17,29.0,1.79
Elodie Nakkach,Morocco Women's,24,28.0,1.17,14.0,1.79
Vanessa Brigitte Gilles,Canada Women's,43,50.0,1.16,31.0,1.52
Marie-Antoinette Katoto,France Women's,25,29.0,1.16,9.0,1.44
Justine Vanhaevermaet,Belgium Women's,64,74.0,1.16,38.0,1.34
Marina Georgieva,Austria Women's,25,29.0,1.16,13.0,1.85
Stephen O''Donnell,Scotland,38,44.0,1.16,21.0,1.76
Benjamin Henrichs,RB Leipzig,31,36.0,1.16,12.0,2.17
Nicolò Barella,Italy,132,153.0,1.16,45.0,2.0
Aniek Nouwen,Netherlands Women's,27,31.0,1.15,18.0,1.39
Karen Holmgaard,Denmark Women's,65,75.0,1.15,27.0,1.78
Julia Hickelsberger Füller,Austria Women's,13,15.0,1.15,7.0,1.14
Dan-Axel Zagadou,VfB Stuttgart,26,30.0,1.15,16.0,1.69
Shiori Miyake,Japan Women's,20,23.0,1.15,17.0,1.18
Andreia de Jesus Jacinto,Portugal Women's,46,53.0,1.15,18.0,1.83
Chris Mepham,Wales,59,68.0,1.15,42.0,1.43
Dayana Pierre-Louis,Haiti Women's,21,24.0,1.14,7.0,2.0
Giovanna Hoffmann,Germany Women's,14,16.0,1.14,4.0,1.75
Kenza Dali,France Women's,44,50.0,1.14,17.0,1.94
Marie Detruyer,Belgium Women's,7,8.0,1.14,5.0,1.2
Thị Vân Dương,Vietnam Women's,14,16.0,1.14,9.0,1.33
Rion Ishikawa,Japan Women's,22,25.0,1.14,18.0,1.28
Sakina Ouzraoui Diki,Morocco Women's,22,25.0,1.14,11.0,1.82
Luka Jović,Serbia,7,8.0,1.14,3.0,2.33
Hassan Mohammed Al-Tambakti,Saudi Arabia,14,16.0,1.14,9.0,1.22
Alba María Redondo Ferrer,Spain Women's,28,32.0,1.14,12.0,1.5
Lamine Yamal Nasraoui Ebana,Spain,78,89.0,1.14,22.0,2.41
Cristín Yorleny Granados Gómez,Costa Rica Women's,7,8.0,1.14,3.0,1.33
Xaver Schlager,Austria,43,49.0,1.14,23.0,1.39
Katharina Naschenweng,Austria Women's,7,8.0,1.14,5.0,1.2
Abdulaziz Hatem Mohammed Abdullah,Qatar,28,32.0,1.14,13.0,1.62
Hinata Miyazawa,Japan Women's,59,67.0,1.14,21.0,1.57
Otar Kakabadze,Georgia,57,65.0,1.14,26.0,1.81
Konrad Laimer,Austria,80,91.0,1.14,28.0,1.54
Evelyne Viens,Canada Women's,7,8.0,1.14,1.0,1.0
Ryan Fraser,Scotland,8,9.0,1.13,5.0,1.4
László Kleinheisler,Hungary,24,27.0,1.13,9.0,1.78
Mayra Tatiana Ramírez Ramírez,Colombia Women's,30,34.0,1.13,8.0,1.88
Oluwatosin Blessing Demehin,Nigeria Women's,23,26.0,1.13,14.0,1.71
Philip Foden,England,148,167.0,1.13,38.0,1.61
Che Adams,Scotland,30,34.0,1.13,8.0,2.13
Mina Tanaka,Japan Women's,30,34.0,1.13,11.0,1.64
Robert Skov,Denmark,8,9.0,1.13,2.0,2.5
Finn Dahmen,Augsburg,24,27.0,1.13,18.0,1.44
Rebecka Blomqvist,Sweden Women's,16,18.0,1.13,5.0,2.4
Claudia Bunge,New Zealand Women's,8,9.0,1.13,6.0,1.33
Kevin Vogt,Hoffenheim,32,36.0,1.13,30.0,1.17
Hugo Ekitike,Eintracht Frankfurt,8,9.0,1.13,2.0,3.0
Ramona Bachmann,Switzerland Women's,67,75.0,1.12,26.0,1.85
Margaret Belemu,Zambia Women's,52,58.0,1.12,31.0,1.45
Serhii Sydorchuk,Ukraine,51,57.0,1.12,26.0,1.38
Roland Sallai,Hungary,41,46.0,1.12,14.0,1.71
Jack Grealish,England,49,55.0,1.12,18.0,1.72
Kevin Mbabu,Switzerland,34,38.0,1.12,15.0,1.87
Pierre-Emile Højbjerg,Denmark,288,323.0,1.12,154.0,1.42
Andi Sullivan,United States Women's,52,58.0,1.12,26.0,1.38
Guro Bergsvand,Norway Women's,17,19.0,1.12,10.0,1.4
Matteo Pessina,Italy,17,19.0,1.12,5.0,1.2
Anton Stach,Hoffenheim,26,29.0,1.12,13.0,1.77
Borja Iglesias Quintas,Bayer Leverkusen,25,28.0,1.12,8.0,1.5
Stanislav Lobotka,Slovakia,90,100.0,1.11,39.0,1.67
Janik Haberer,Union Berlin,9,10.0,1.11,1.0,2.0
Katie Zelem,England Women's,27,30.0,1.11,11.0,1.73
Francisca Ramos Ribeiro Nazareth Sousa,Portugal Women's,74,82.0,1.11,32.0,1.41
Thomas Strakosha,Albania,28,31.0,1.11,23.0,1.35
Mikkel Damsgaard,Denmark,71,79.0,1.11,32.0,1.5
Maximilian Mittelstädt,Germany,82,91.0,1.11,26.0,2.0
Lushomo Mweemba,Zambia Women's,18,20.0,1.11,13.0,1.31
Federico Bernardeschi,Italy,9,10.0,1.11,4.0,1.75
Max Finkgräfe,FC Köln,9,10.0,1.11,7.0,1.29
Sherly Jeudy,Haiti Women's,27,30.0,1.11,16.0,1.44
Saša Lukić,Serbia,85,94.0,1.11,30.0,1.7
Tymoteusz Puchacz,Poland,19,21.0,1.11,6.0,2.0
Otávio Edmilson da Silva Monteiro,Portugal,36,40.0,1.11,14.0,1.79
Ouleymata Sarr,France Women's,9,10.0,1.11,3.0,1.0
Steven Berghuis,Netherlands,64,71.0,1.11,29.0,1.66
Serge Gnabry,Germany,45,50.0,1.11,15.0,1.33
Jéssica da Silva,Portugal Women's,37,41.0,1.11,16.0,1.38
Emily Masiel Cedeño Coba,Panama Women's,9,10.0,1.11,4.0,2.25
Vanja Drkušić,Slovenia,19,21.0,1.11,15.0,1.4
Daniel James,Wales,36,40.0,1.11,16.0,1.75
Johan Bakayoko,Belgium,10,11.0,1.1,3.0,1.33
Benjamin Šeško,Slovenia,20,22.0,1.1,5.0,1.4
Lynn Raenie Williams,United States Women's,10,11.0,1.1,6.0,1.17
Lukas Kübler,Freiburg,10,11.0,1.1,6.0,1.67
Angelo Stiller,VfB Stuttgart,29,32.0,1.1,15.0,1.53
Ivan Schranz,Slovakia,31,34.0,1.1,9.0,1.78
Eberechi Eze,England,10,11.0,1.1,3.0,1.67
